,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,in_player_num,in_player_name,out_player_num,out_player_name,timeout
0,20230319,東レ,JT広島,0,0,*,a,サーブ,17,金子,0,3,2766,,,,,,,
1,20230319,東レ,JT広島,0,0,*,*,レシーブ成功(良),17,小澤,1,3,2766,,,,,,,
2,20230319,東レ,JT広島,0,0,*,*,アタック,9,富田,1,3,2766,,,,,,,
3,20230319,東レ,JT広島,0,0,*,*,アタック,14,パダル,2,3,2766,,,,,,,
4,20230319,東レ,JT広島,0,0,*,a,ブロック成功,1,安永,3,3,2766,,,,,,,
5,20230319,東レ,JT広島,0,1,a,a,,,,3,3,2766,得点,,,,,,
6,20230319,東レ,JT広島,0,1,a,a,サーブ,17,金子,0,3,2766,,,,,,,
7,20230319,東レ,JT広島,0,1,a,*,レシーブ成功(優),17,小澤,1,3,2766,,,,,,,
8,20230319,東レ,JT広島,0,1,a,*,アタック成功,14,パダル,1,3,2766,,,,,,,
9,20230319,東レ,JT広島,1,1,*,*,,,,1,3,2766,得点,,,,,,
10,20230319,東レ,JT広島,1,1,*,*,サーブ,4,酒井,0,3,2766,,,,,,,
11,20230319,東レ,JT広島,1,1,*,a,レシーブ成功(良),6,ラッセル,1,3,2766,,,,,,,
12,20230319,東レ,JT広島,1,1,*,a,アタック,6,ラッセル,1,3,2766,,,,,,,
13,20230319,東レ,JT広島,1,1,*,a,アタック失敗,19,江,2,3,2766,,,,,,,
14,20230319,東レ,JT広島,2,1,*,*,,,,2,3,2766,得点,,,,,,
15,20230319,東レ,JT広島,2,1,*,*,サーブ,4,酒井,0,3,2766,,,,,,,
16,20230319,東レ,JT広島,2,1,*,a,レシーブ成功(優),15,唐川,1,3,2766,,,,,,,
17,20230319,東レ,JT広島,2,1,*,a,アタック成功,19,江,1,3,2766,,,,,,,
18,20230319,東レ,JT広島,2,2,a,a,,,,1,3,2766,得点,,,,,,
19,20230319,東レ,JT広島,2,2,a,a,サーブ,6,ラッセル,0,3,2766,,,,,,,
20,20230319,東レ,JT広島,2,2,a,*,レシーブ成功(良),9,富田,1,3,2766,,,,,,,
21,20230319,東レ,JT広島,2,2,a,*,その他ミス,4,酒井,1,3,2766,,,,,,,
22,20230319,東レ,JT広島,2,3,a,a,,,,1,3,2766,得点,,,,,,
23,20230319,東レ,JT広島,2,3,a,a,サーブミス,6,ラッセル,0,3,2766,,,,,,,
24,20230319,東レ,JT広島,3,3,*,*,,,,0,3,2766,得点,,,,,,
25,20230319,東レ,JT広島,3,3,*,*,サーブ,9,富田,0,3,2766,,,,,,,
26,20230319,東レ,JT広島,3,3,*,a,レシーブ失敗,7,新井,1,3,2766,,,,,,,
27,20230319,東レ,JT広島,3,3,*,a,アタック成功,7,新井,1,3,2766,,,,,,,
28,20230319,東レ,JT広島,3,4,a,a,,,,1,3,2766,得点,,,,,,
29,20230319,東レ,JT広島,3,4,a,a,サーブミス,1,安永,0,3,2766,,,,,,,
30,20230319,東レ,JT広島,4,4,*,*,,,,0,3,2766,得点,,,,,,
31,20230319,東レ,JT広島,4,4,*,*,サーブ,2,高橋,0,3,2766,,,,,,,
32,20230319,東レ,JT広島,4,4,*,a,レシーブ成功(良),2,小野寺,1,3,2766,,,,,,,
33,20230319,東レ,JT広島,4,4,*,a,アタック,7,新井,1,3,2766,,,,,,,
34,20230319,東レ,JT広島,4,4,*,*,アタック,17,小澤,2,3,2766,,,,,,,
35,20230319,東レ,JT広島,4,4,*,*,アタック,14,パダル,3,3,2766,,,,,,,
36,20230319,東レ,JT広島,4,4,*,*,アタック成功,17,小澤,4,3,2766,,,,,,,
37,20230319,東レ,JT広島,5,4,*,*,,,,4,3,2766,得点,,,,,,
38,20230319,東レ,JT広島,5,4,*,*,サーブ,2,高橋,0,3,2766,,,,,,,
39,20230319,東レ,JT広島,5,4,*,a,レシーブ成功(良),7,新井,1,3,2766,,,,,,,
40,20230319,東レ,JT広島,5,4,*,a,アタック,2,小野寺,1,3,2766,,,,,,,
41,20230319,東レ,JT広島,5,4,*,a,アタック,7,新井,2,3,2766,,,,,,,
42,20230319,東レ,JT広島,5,4,*,*,アタック成功,17,小澤,3,3,2766,,,,,,,
43,20230319,東レ,JT広島,6,4,*,*,,,,3,3,2766,得点,,,,,,
44,20230319,東レ,JT広島,6,4,*,*,サーブ,2,高橋,0,3,2766,,,,,,,
45,20230319,東レ,JT広島,6,4,*,a,レシーブ成功(優),6,ラッセル,1,3,2766,,,,,,,
46,20230319,東レ,JT広島,6,4,*,a,アタック,6,ラッセル,1,3,2766,,,,,,,
47,20230319,東レ,JT広島,6,4,*,*,アタック,14,パダル,2,3,2766,,,,,,,
48,20230319,東レ,JT広島,6,4,*,a,アタック成功,7,新井,3,3,2766,,,,,,,
49,20230319,東レ,JT広島,6,5,a,a,,,,3,3,2766,得点,,,,,,
50,20230319,東レ,JT広島,6,5,a,a,サービスエース,19,江,0,3,2766,,,,,,,
51,20230319,東レ,JT広島,6,5,a,*,レシーブ失敗,9,富田,0,3,2766,,,,,,,
52,20230319,東レ,JT広島,6,6,a,a,,,,0,3,2766,得点,,,,,,
53,20230319,東レ,JT広島,6,6,a,a,サーブミス,19,江,0,3,2766,,,,,,,
54,20230319,東レ,JT広島,7,6,*,*,,,,0,3,2766,得点,,,,,,
55,20230319,東レ,JT広島,7,6,*,*,サーブ,14,パダル,0,3,2766,,,,,,,
56,20230319,東レ,JT広島,7,6,*,a,レシーブ失敗,6,ラッセル,1,3,2766,,,,,,,
57,20230319,東レ,JT広島,7,6,*,*,アタック成功,9,富田,1,3,2766,,,,,,,
58,20230319,東レ,JT広島,8,6,*,*,,,,1,3,2766,得点,,,,,,
59,20230319,東レ,JT広島,8,6,*,*,サーブミス,14,パダル,0,3,2766,,,,,,,
60,20230319,東レ,JT広島,8,7,a,a,,,,0,3,2766,得点,,,,,,
61,20230319,東レ,JT広島,8,7,a,a,サーブミス,7,新井,0,3,2766,,,,,,,
62,20230319,東レ,JT広島,9,7,*,*,,,,0,3,2766,得点,,,,,,
63,20230319,東レ,JT広島,9,7,*,*,サーブ,17,小澤,0,3,2766,,,,,,,
64,20230319,東レ,JT広島,9,7,*,a,レシーブ成功(優),15,唐川,1,3,2766,,,,,,,
65,20230319,東レ,JT広島,9,7,*,a,アタック成功,2,小野寺,1,3,2766,,,,,,,
66,20230319,東レ,JT広島,9,8,a,a,,,,1,3,2766,得点,,,,,,
67,20230319,東レ,JT広島,9,8,a,a,サーブ,2,小野寺,0,3,2766,,,,,,,
68,20230319,東レ,JT広島,9,8,a,*,レシーブ成功(良),3,山口,1,3,2766,,,,,,,
69,20230319,東レ,JT広島,9,8,a,*,アタック成功,15,李,1,3,2766,,,,,,,
70,20230319,東レ,JT広島,10,8,*,*,,,,1,3,2766,得点,,,,,,
71,20230319,東レ,JT広島,10,8,*,*,サーブ,15,李,0,3,2766,,,,,,,
72,20230319,東レ,JT広島,10,8,*,a,レシーブ成功(良),7,新井,1,3,2766,,,,,,,
73,20230319,東レ,JT広島,10,8,*,a,アタック成功,6,ラッセル,1,3,2766,,,,,,,
74,20230319,東レ,JT広島,10,9,a,a,,,,1,3,2766,得点,,,,,,
75,20230319,東レ,JT広島,10,9,a,a,サーブ,17,金子,0,3,2766,,,,,,,
76,20230319,東レ,JT広島,10,9,a,*,レシーブ成功(優),3,山口,1,3,2766,,,,,,,
77,20230319,東レ,JT広島,10,9,a,*,アタック失敗,17,小澤,1,3,2766,,,,,,,
78,20230319,東レ,JT広島,10,9,a,a,,,,1,3,2766,,チャレンジ成功,,,,,
79,20230319,東レ,JT広島,10,10,a,a,,,,1,3,2766,得点,,,,,,
80,20230319,東レ,JT広島,10,10,a,a,サーブ,17,金子,0,3,2766,,,,,,,
81,20230319,東レ,JT広島,10,10,a,*,レシーブ成功(優),9,富田,1,3,2766,,,,,,,
82,20230319,東レ,JT広島,10,10,a,*,アタック,17,小澤,1,3,2766,,,,,,,
83,20230319,東レ,JT広島,10,10,a,*,アタック,9,富田,2,3,2766,,,,,,,
84,20230319,東レ,JT広島,10,10,a,*,アタック,17,小澤,3,3,2766,,,,,,,
85,20230319,東レ,JT広島,10,10,a,a,アタック失敗,6,ラッセル,4,3,2766,,,,,,,
86,20230319,東レ,JT広島,11,10,*,*,,,,4,3,2766,得点,,,,,,
87,20230319,東レ,JT広島,11,10,*,*,サーブ,4,酒井,0,3,2766,,,,,,,
88,20230319,東レ,JT広島,11,10,*,a,レシーブ成功(良),7,新井,1,3,2766,,,,,,,
89,20230319,東レ,JT広島,11,10,*,a,アタック失敗,7,新井,1,3,2766,,,,,,,
90,20230319,東レ,JT広島,12,10,*,*,,,,1,3,2766,得点,,,,,,
91,20230319,東レ,JT広島,12,10,*,*,,,,0,3,2766,,,,,,,
92,20230319,東レ,JT広島,12,10,*,*,サーブ,4,酒井,0,3,2766,,,,,,,
93,20230319,東レ,JT広島,12,10,*,a,レシーブ成功(優),1,安永,1,3,2766,,,,,,,
94,20230319,東レ,JT広島,12,10,*,a,アタック,19,江,1,3,2766,,,,,,,
95,20230319,東レ,JT広島,12,10,*,*,アタック,9,富田,2,3,2766,,,,,,,
96,20230319,東レ,JT広島,12,10,*,a,アタック,6,ラッセル,3,3,2766,,,,,,,
97,20230319,東レ,JT広島,12,10,*,*,アタック,9,富田,4,3,2766,,,,,,,
98,20230319,東レ,JT広島,12,10,*,a,アタック,6,ラッセル,5,3,2766,,,,,,,
99,20230319,東レ,JT広島,12,10,*,*,アタック,14,パダル,6,3,2766,,,,,,,
100,20230319,東レ,JT広島,12,10,*,a,アタック,19,江,7,3,2766,,,,,,,
101,20230319,東レ,JT広島,12,10,*,a,アタック,6,ラッセル,8,3,2766,,,,,,,
102,20230319,東レ,JT広島,12,10,*,a,アタック成功,1,安永,9,3,2766,,,,,,,
103,20230319,東レ,JT広島,12,11,a,a,,,,9,3,2766,得点,,,,,,
104,20230319,東レ,JT広島,12,11,a,a,サーブ,6,ラッセル,0,3,2766,,,,,,,
105,20230319,東レ,JT広島,12,11,a,*,レシーブ失敗,17,小澤,1,3,2766,,,,,,,
106,20230319,東レ,JT広島,12,11,a,*,アタック成功,9,富田,1,3,2766,,,,,,,
107,20230319,東レ,JT広島,13,11,*,*,,,,1,3,2766,得点,,,,,,
108,20230319,東レ,JT広島,13,11,*,*,ノータッチエース,9,富田,0,3,2766,,,,,,,
109,20230319,東レ,JT広島,14,11,*,*,,,,0,3,2766,得点,,,,,,
110,20230319,東レ,JT広島,14,11,*,*,サーブミス,9,富田,0,3,2766,,,,,,,
111,20230319,東レ,JT広島,14,12,a,a,,,,0,3,2766,得点,,,,,,
112,20230319,東レ,JT広島,14,12,a,a,,,,0,3,2766,,,IN:9,平井,OUT:1,安永,
113,20230319,東レ,JT広島,14,12,a,a,サーブミス,9,平井,0,3,2766,,,,,,,
114,20230319,東レ,JT広島,15,12,*,*,,,,0,3,2766,得点,,,,,,
115,20230319,東レ,JT広島,15,12,*,*,サーブ,2,高橋,0,3,2766,,,,,,,
116,20230319,東レ,JT広島,15,12,*,a,レシーブ成功(優),7,新井,1,3,2766,,,,,,,
117,20230319,東レ,JT広島,15,12,*,a,アタック成功,6,ラッセル,1,3,2766,,,,,,,
118,20230319,東レ,JT広島,15,13,a,a,,,,1,3,2766,得点,,,,,,
119,20230319,東レ,JT広島,15,13,a,a,サーブミス,19,江,0,3,2766,,,,,,,
120,20230319,東レ,JT広島,16,13,*,*,,,,0,3,2766,得点,,,,,,
121,20230319,東レ,JT広島,16,13,*,*,サーブ,14,パダル,0,3,2766,,,,,,,
122,20230319,東レ,JT広島,16,13,*,a,レシーブ成功(良),15,唐川,1,3,2766,,,,,,,
123,20230319,東レ,JT広島,16,13,*,a,アタック,7,新井,1,3,2766,,,,,,,
124,20230319,東レ,JT広島,16,13,*,*,アタック成功,17,小澤,2,3,2766,,,,,,,
125,20230319,東レ,JT広島,17,13,*,*,,,,2,3,2766,得点,,,,,,
126,20230319,東レ,JT広島,17,13,*,a,,,,0,3,2766,,,,,,,タイムアウト
127,20230319,東レ,JT広島,17,13,*,*,サーブ,14,パダル,0,3,2766,,,,,,,
128,20230319,東レ,JT広島,17,13,*,a,レシーブ成功(優),7,新井,1,3,2766,,,,,,,
129,20230319,東レ,JT広島,17,13,*,a,アタック,6,ラッセル,1,3,2766,,,,,,,
130,20230319,東レ,JT広島,17,13,*,*,アタック,17,小澤,2,3,2766,,,,,,,
131,20230319,東レ,JT広島,17,13,*,*,アタック失敗,14,パダル,3,3,2766,,,,,,,
132,20230319,東レ,JT広島,17,14,a,a,,,,3,3,2766,得点,,,,,,
133,20230319,東レ,JT広島,17,14,a,a,サーブ,7,新井,0,3,2766,,,,,,,
134,20230319,東レ,JT広島,17,14,a,*,レシーブ失敗,17,小澤,1,3,2766,,,,,,,
135,20230319,東レ,JT広島,17,14,a,*,アタック成功,15,李,1,3,2766,,,,,,,
136,20230319,東レ,JT広島,18,14,*,*,,,,1,3,2766,得点,,,,,,
137,20230319,東レ,JT広島,18,14,*,*,サーブ,17,小澤,0,3,2766,,,,,,,
138,20230319,東レ,JT広島,18,14,*,a,レシーブ失敗,7,新井,1,3,2766,,,,,,,
139,20230319,東レ,JT広島,18,14,*,*,アタック,9,富田,1,3,2766,,,,,,,
140,20230319,東レ,JT広島,18,14,*,*,アタック成功,9,富田,2,3,2766,,,,,,,
141,20230319,東レ,JT広島,19,14,*,*,,,,2,3,2766,得点,,,,,,
142,20230319,東レ,JT広島,19,14,*,a,,,,0,3,2766,,,IN:18,山本,OUT:7,新井,
143,20230319,東レ,JT広島,19,14,*,*,サーブ,17,小澤,0,3,2766,,,,,,,
144,20230319,東レ,JT広島,19,14,*,a,レシーブ成功(良),15,唐川,1,3,2766,,,,,,,
145,20230319,東レ,JT広島,19,14,*,a,アタック成功,2,小野寺,1,3,2766,,,,,,,
146,20230319,東レ,JT広島,19,15,a,a,,,,1,3,2766,得点,,,,,,
147,20230319,東レ,JT広島,19,15,a,a,,,,0,3,2766,,,IN:1,安永,OUT:9,平井,
148,20230319,東レ,JT広島,19,15,a,*,,,,0,3,2766,,,IN:5,米山,OUT:17,小澤,
149,20230319,東レ,JT広島,19,15,a,a,サーブ,2,小野寺,0,3,2766,,,,,,,
150,20230319,東レ,JT広島,19,15,a,*,レシーブ成功(良),3,山口,1,3,2766,,,,,,,
151,20230319,東レ,JT広島,19,15,a,a,アタック成功,6,ラッセル,1,3,2766,,,,,,,
152,20230319,東レ,JT広島,19,16,a,a,,,,1,3,2766,得点,,,,,,
153,20230319,東レ,JT広島,19,16,a,a,サーブミス,2,小野寺,0,3,2766,,,,,,,
154,20230319,東レ,JT広島,20,16,*,*,,,,0,3,2766,得点,,,,,,
155,20230319,東レ,JT広島,20,16,*,*,,,,0,3,2766,,,IN:6,手塚,OUT:4,酒井,
156,20230319,東レ,JT広島,20,16,*,*,サーブ,15,李,0,3,2766,,,,,,,
157,20230319,東レ,JT広島,20,16,*,a,レシーブ成功(優),18,山本,1,3,2766,,,,,,,
