,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,in_player_num,in_player_name,out_player_num,out_player_name,timeout
0,20221112,大分三好,WD名古屋,0,0,*,*,サーブ,21,井口,0,3,2766,,,,,,
1,20221112,大分三好,WD名古屋,0,0,*,a,レシーブ成功(良),9,高梨,1,3,2766,,,,,,
2,20221112,大分三好,WD名古屋,0,0,*,a,アタック,9,高梨,1,3,2766,,,,,,
3,20221112,大分三好,WD名古屋,0,0,*,a,アタック成功,9,高梨,2,3,2766,,,,,,
4,20221112,大分三好,WD名古屋,0,1,a,a,,,,2,3,2766,得点,,,,,
5,20221112,大分三好,WD名古屋,0,1,a,a,サーブ,9,高梨,0,3,2766,,,,,,
6,20221112,大分三好,WD名古屋,0,1,a,*,レシーブ失敗,4,カンタパット,1,3,2766,,,,,,
7,20221112,大分三好,WD名古屋,0,1,a,*,アタック,14,藤原,1,3,2766,,,,,,
8,20221112,大分三好,WD名古屋,0,1,a,a,アタック成功,14,椿山,2,3,2766,,,,,,
9,20221112,大分三好,WD名古屋,0,2,a,a,,,,2,3,2766,得点,,,,,
10,20221112,大分三好,WD名古屋,0,2,a,a,サーブミス,9,高梨,0,3,2766,,,,,,
11,20221112,大分三好,WD名古屋,1,2,*,*,,,,0,3,2766,得点,,,,,
12,20221112,大分三好,WD名古屋,1,2,*,*,サーブ,14,藤原,0,3,2766,,,,,,
13,20221112,大分三好,WD名古屋,1,2,*,a,レシーブ成功(優),24,小川,1,3,2766,,,,,,
14,20221112,大分三好,WD名古屋,1,2,*,a,アタック成功,14,椿山,1,3,2766,,,,,,
15,20221112,大分三好,WD名古屋,1,3,a,a,,,,1,3,2766,得点,,,,,
16,20221112,大分三好,WD名古屋,1,3,a,a,サーブ,8,王,0,3,2766,,,,,,
17,20221112,大分三好,WD名古屋,1,3,a,*,レシーブ成功(優),4,カンタパット,1,3,2766,,,,,,
18,20221112,大分三好,WD名古屋,1,3,a,*,アタック成功,18,古賀,1,3,2766,,,,,,
19,20221112,大分三好,WD名古屋,2,3,*,*,,,,1,3,2766,得点,,,,,
20,20221112,大分三好,WD名古屋,2,3,*,*,サーブ,15,安部,0,3,2766,,,,,,
21,20221112,大分三好,WD名古屋,2,3,*,a,レシーブ成功(優),9,高梨,1,3,2766,,,,,,
22,20221112,大分三好,WD名古屋,2,3,*,a,アタック,26,山崎,1,3,2766,,,,,,
23,20221112,大分三好,WD名古屋,2,3,*,*,アタック,4,カンタパット,2,3,2766,,,,,,
24,20221112,大分三好,WD名古屋,2,3,*,a,アタック成功,14,椿山,3,3,2766,,,,,,
25,20221112,大分三好,WD名古屋,2,4,a,a,,,,3,3,2766,得点,,,,,
26,20221112,大分三好,WD名古屋,2,4,a,a,サーブ,14,椿山,0,3,2766,,,,,,
27,20221112,大分三好,WD名古屋,2,4,a,*,レシーブ失敗,4,カンタパット,1,3,2766,,,,,,
