,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,in_player_num,in_player_name,out_player_num,out_player_name,challange,timeout
0,20230128,東京GB,サントリー,0,0,*,*,ノータッチエース,17,笠利,0,3,2766,,,,,,,
1,20230128,東京GB,サントリー,1,0,*,*,,,,0,3,2766,得点,,,,,,
2,20230128,東京GB,サントリー,1,0,*,*,サーブミス,17,笠利,0,3,2766,,,,,,,
3,20230128,東京GB,サントリー,1,1,a,a,,,,0,3,2766,得点,,,,,,
4,20230128,東京GB,サントリー,1,1,a,a,サーブ,3,小野,0,3,2766,,,,,,,
5,20230128,東京GB,サントリー,1,1,a,*,レシーブ成功(優),9,戸嵜,1,3,2766,,,,,,,
6,20230128,東京GB,サントリー,1,1,a,*,アタック,17,笠利,1,3,2766,,,,,,,
7,20230128,東京GB,サントリー,1,1,a,a,ブロック成功,6,彭,2,3,2766,,,,,,,
8,20230128,東京GB,サントリー,1,2,a,a,,,,2,3,2766,得点,,,,,,
9,20230128,東京GB,サントリー,1,2,a,a,サーブ,3,小野,0,3,2766,,,,,,,
10,20230128,東京GB,サントリー,1,2,a,*,レシーブ成功(優),10,古賀,1,3,2766,,,,,,,
11,20230128,東京GB,サントリー,1,2,a,*,アタック成功,17,笠利,1,3,2766,,,,,,,
12,20230128,東京GB,サントリー,2,2,*,*,,,,1,3,2766,得点,,,,,,
13,20230128,東京GB,サントリー,2,2,*,*,サーブ,12,小田嶋,0,3,2766,,,,,,,
14,20230128,東京GB,サントリー,2,2,*,a,レシーブ失敗,10,藤中(謙),1,3,2766,,,,,,,
15,20230128,東京GB,サントリー,2,2,*,*,アタック成功,9,戸嵜,1,3,2766,,,,,,,
16,20230128,東京GB,サントリー,3,2,*,*,,,,1,3,2766,得点,,,,,,
17,20230128,東京GB,サントリー,3,2,*,*,サーブ,12,小田嶋,0,3,2766,,,,,,,
18,20230128,東京GB,サントリー,3,2,*,a,レシーブ成功(優),10,藤中(謙),1,3,2766,,,,,,,
19,20230128,東京GB,サントリー,3,2,*,a,アタック成功,7,アライン,1,3,2766,,,,,,,
20,20230128,東京GB,サントリー,3,3,a,a,,,,1,3,2766,得点,,,,,,
21,20230128,東京GB,サントリー,3,3,a,a,サーブ,13,ムセルスキー,0,3,2766,,,,,,,
22,20230128,東京GB,サントリー,3,3,a,*,レシーブ失敗,17,笠利,1,3,2766,,,,,,,
23,20230128,東京GB,サントリー,3,3,a,*,アタック成功,4,長友,1,3,2766,,,,,,,
24,20230128,東京GB,サントリー,4,3,*,*,,,,1,3,2766,得点,,,,,,
25,20230128,東京GB,サントリー,4,3,*,*,サーブ,4,長友,0,3,2766,,,,,,,
26,20230128,東京GB,サントリー,4,3,*,a,レシーブ成功(良),10,藤中(謙),1,3,2766,,,,,,,
27,20230128,東京GB,サントリー,4,3,*,a,アタック成功,6,彭,1,3,2766,,,,,,,
28,20230128,東京GB,サントリー,4,4,a,a,,,,1,3,2766,得点,,,,,,
29,20230128,東京GB,サントリー,4,4,a,a,サーブ,7,アライン,0,3,2766,,,,,,,
30,20230128,東京GB,サントリー,4,4,a,*,レシーブ成功(優),17,笠利,1,3,2766,,,,,,,
31,20230128,東京GB,サントリー,4,4,a,*,アタック成功,9,戸嵜,1,3,2766,,,,,,,
32,20230128,東京GB,サントリー,5,4,*,*,,,,1,3,2766,得点,,,,,,
33,20230128,東京GB,サントリー,5,4,*,*,サーブ,9,戸嵜,0,3,2766,,,,,,,
34,20230128,東京GB,サントリー,5,4,*,a,レシーブ成功(良),8,藤中(颯),1,3,2766,,,,,,,
35,20230128,東京GB,サントリー,5,4,*,a,アタック成功,6,彭,1,3,2766,,,,,,,
36,20230128,東京GB,サントリー,5,5,a,a,,,,1,3,2766,得点,,,,,,
37,20230128,東京GB,サントリー,5,5,a,a,サーブミス,6,彭,0,3,2766,,,,,,,
38,20230128,東京GB,サントリー,6,5,*,*,,,,0,3,2766,得点,,,,,,
39,20230128,東京GB,サントリー,6,5,*,*,サーブ,18,武藤,0,3,2766,,,,,,,
40,20230128,東京GB,サントリー,6,5,*,a,レシーブ成功(優),8,藤中(颯),1,3,2766,,,,,,,
41,20230128,東京GB,サントリー,6,5,*,a,アタック,3,小野,1,3,2766,,,,,,,
42,20230128,東京GB,サントリー,6,5,*,*,アタック,17,笠利,2,3,2766,,,,,,,
43,20230128,東京GB,サントリー,6,5,*,a,ブロック成功,9,大宅,3,3,2766,,,,,,,
44,20230128,東京GB,サントリー,6,6,a,a,,,,3,3,2766,得点,,,,,,
45,20230128,東京GB,サントリー,6,6,a,a,サーブミス,9,大宅,0,3,2766,,,,,,,
46,20230128,東京GB,サントリー,7,6,*,*,,,,0,3,2766,得点,,,,,,
47,20230128,東京GB,サントリー,7,6,*,*,サーブ,2,玉宅,0,3,2766,,,,,,,
48,20230128,東京GB,サントリー,7,6,*,a,レシーブ成功(優),10,藤中(謙),1,3,2766,,,,,,,
49,20230128,東京GB,サントリー,7,6,*,a,アタック,3,小野,1,3,2766,,,,,,,
50,20230128,東京GB,サントリー,7,6,*,*,アタック失敗,9,戸嵜,2,3,2766,,,,,,,
51,20230128,東京GB,サントリー,7,7,a,a,,,,2,3,2766,得点,,,,,,
52,20230128,東京GB,サントリー,7,7,a,a,サーブ,10,藤中(謙),0,3,2766,,,,,,,
53,20230128,東京GB,サントリー,7,7,a,*,レシーブ成功(優),17,笠利,1,3,2766,,,,,,,
54,20230128,東京GB,サントリー,7,7,a,*,アタック失敗,9,戸嵜,1,3,2766,,,,,,,
55,20230128,東京GB,サントリー,7,8,a,a,,,,1,3,2766,得点,,,,,,
56,20230128,東京GB,サントリー,7,8,a,a,サーブ,10,藤中(謙),0,3,2766,,,,,,,
57,20230128,東京GB,サントリー,7,8,a,*,レシーブ失敗,9,戸嵜,1,3,2766,,,,,,,
58,20230128,東京GB,サントリー,7,8,a,*,アタック成功,4,長友,1,3,2766,,,,,,,
59,20230128,東京GB,サントリー,8,8,*,*,,,,1,3,2766,得点,,,,,,
60,20230128,東京GB,サントリー,8,8,*,*,サーブ,17,笠利,0,3,2766,,,,,,,
61,20230128,東京GB,サントリー,8,8,*,a,レシーブ成功(優),7,アライン,1,3,2766,,,,,,,
62,20230128,東京GB,サントリー,8,8,*,a,アタック,13,ムセルスキー,1,3,2766,,,,,,,
63,20230128,東京GB,サントリー,8,8,*,a,アタック成功,7,アライン,2,3,2766,,,,,,,
64,20230128,東京GB,サントリー,8,9,a,a,,,,2,3,2766,得点,,,,,,
65,20230128,東京GB,サントリー,8,9,a,a,サーブ,3,小野,0,3,2766,,,,,,,
66,20230128,東京GB,サントリー,8,9,a,*,レシーブ失敗,9,戸嵜,1,3,2766,,,,,,,
67,20230128,東京GB,サントリー,8,9,a,*,アタック,4,長友,1,3,2766,,,,,,,
68,20230128,東京GB,サントリー,8,9,a,a,ブロック成功,6,彭,2,3,2766,,,,,,,
69,20230128,東京GB,サントリー,8,10,a,a,,,,2,3,2766,得点,,,,,,
70,20230128,東京GB,サントリー,8,10,a,a,サーブ,3,小野,0,3,2766,,,,,,,
71,20230128,東京GB,サントリー,8,10,a,*,レシーブ失敗,9,戸嵜,1,3,2766,,,,,,,
72,20230128,東京GB,サントリー,8,10,a,a,アタック成功,13,ムセルスキー,1,3,2766,,,,,,,
73,20230128,東京GB,サントリー,8,11,a,a,,,,1,3,2766,得点,,,,,,
74,20230128,東京GB,サントリー,8,11,a,a,サーブミス,3,小野,0,3,2766,,,,,,,
75,20230128,東京GB,サントリー,9,11,*,*,,,,0,3,2766,得点,,,,,,
76,20230128,東京GB,サントリー,9,11,*,*,サーブ,12,小田嶋,0,3,2766,,,,,,,
77,20230128,東京GB,サントリー,9,11,*,a,レシーブ失敗,10,藤中(謙),1,3,2766,,,,,,,
78,20230128,東京GB,サントリー,9,11,*,a,アタック成功,13,ムセルスキー,1,3,2766,,,,,,,
79,20230128,東京GB,サントリー,9,12,a,a,,,,1,3,2766,得点,,,,,,
80,20230128,東京GB,サントリー,9,12,a,a,,,,0,3,2766,,,,,,,
81,20230128,東京GB,サントリー,9,12,a,a,サーブミス,13,ムセルスキー,0,3,2766,,,,,,,
82,20230128,東京GB,サントリー,10,12,*,*,,,,0,3,2766,得点,,,,,,
83,20230128,東京GB,サントリー,10,12,*,*,サーブ,4,長友,0,3,2766,,,,,,,
84,20230128,東京GB,サントリー,10,12,*,a,レシーブ失敗,8,藤中(颯),1,3,2766,,,,,,,
85,20230128,東京GB,サントリー,10,12,*,a,アタック成功,7,アライン,1,3,2766,,,,,,,
86,20230128,東京GB,サントリー,10,13,a,a,,,,1,3,2766,得点,,,,,,
87,20230128,東京GB,サントリー,10,13,a,*,,,,0,3,2766,,IN:6,張,OUT:2,玉宅,,
88,20230128,東京GB,サントリー,10,13,a,*,,,,0,3,2766,,IN:15,今橋,OUT:4,長友,,
89,20230128,東京GB,サントリー,10,13,a,a,サーブ,7,アライン,0,3,2766,,,,,,,
90,20230128,東京GB,サントリー,10,13,a,*,レシーブ成功(優),9,戸嵜,1,3,2766,,,,,,,
91,20230128,東京GB,サントリー,10,13,a,*,アタック成功,18,武藤,1,3,2766,,,,,,,
92,20230128,東京GB,サントリー,11,13,*,*,,,,1,3,2766,得点,,,,,,
93,20230128,東京GB,サントリー,11,13,*,*,サーブ,9,戸嵜,0,3,2766,,,,,,,
94,20230128,東京GB,サントリー,11,13,*,a,レシーブ成功(良),7,アライン,1,3,2766,,,,,,,
95,20230128,東京GB,サントリー,11,13,*,a,アタック,6,彭,1,3,2766,,,,,,,
96,20230128,東京GB,サントリー,11,13,*,*,ブロック成功,18,武藤,2,3,2766,,,,,,,
97,20230128,東京GB,サントリー,12,13,*,*,,,,2,3,2766,得点,,,,,,
98,20230128,東京GB,サントリー,12,13,*,*,サーブ,9,戸嵜,0,3,2766,,,,,,,
99,20230128,東京GB,サントリー,12,13,*,a,レシーブ失敗,7,アライン,1,3,2766,,,,,,,
100,20230128,東京GB,サントリー,12,13,*,*,アタック成功,17,笠利,1,3,2766,,,,,,,
101,20230128,東京GB,サントリー,13,13,*,*,,,,1,3,2766,得点,,,,,,
102,20230128,東京GB,サントリー,13,13,*,*,サーブ,9,戸嵜,0,3,2766,,,,,,,
103,20230128,東京GB,サントリー,13,13,*,a,レシーブ成功(優),8,藤中(颯),1,3,2766,,,,,,,
104,20230128,東京GB,サントリー,13,13,*,a,アタック,6,彭,1,3,2766,,,,,,,
105,20230128,東京GB,サントリー,13,13,*,a,アタック失敗,10,藤中(謙),2,3,2766,,,,,,,
106,20230128,東京GB,サントリー,14,13,*,*,,,,2,3,2766,得点,,,,,,
107,20230128,東京GB,サントリー,14,13,*,*,サーブ,9,戸嵜,0,3,2766,,,,,,,
108,20230128,東京GB,サントリー,14,13,*,a,レシーブ成功(優),7,アライン,1,3,2766,,,,,,,
109,20230128,東京GB,サントリー,14,13,*,a,アタック成功,7,アライン,1,3,2766,,,,,,,
110,20230128,東京GB,サントリー,14,14,a,a,,,,1,3,2766,得点,,,,,,
111,20230128,東京GB,サントリー,14,14,a,a,サーブミス,6,彭,0,3,2766,,,,,,,
112,20230128,東京GB,サントリー,15,14,*,*,,,,0,3,2766,得点,,,,,,
113,20230128,東京GB,サントリー,15,14,*,*,サーブ,18,武藤,0,3,2766,,,,,,,
114,20230128,東京GB,サントリー,15,14,*,a,レシーブ成功(優),10,藤中(謙),1,3,2766,,,,,,,
115,20230128,東京GB,サントリー,15,14,*,a,アタック成功,10,藤中(謙),1,3,2766,,,,,,,
116,20230128,東京GB,サントリー,15,15,a,a,,,,1,3,2766,得点,,,,,,
117,20230128,東京GB,サントリー,15,15,a,a,サーブ,9,大宅,0,3,2766,,,,,,,
118,20230128,東京GB,サントリー,15,15,a,*,レシーブ失敗,9,戸嵜,1,3,2766,,,,,,,
119,20230128,東京GB,サントリー,15,15,a,*,アタック,6,張,1,3,2766,,,,,,,
120,20230128,東京GB,サントリー,15,15,a,a,アタック,13,ムセルスキー,2,3,2766,,,,,,,
121,20230128,東京GB,サントリー,15,15,a,a,アタック失敗,7,アライン,3,3,2766,,,,,,,
122,20230128,東京GB,サントリー,16,15,*,*,,,,3,3,2766,得点,,,,,,
123,20230128,東京GB,サントリー,16,15,*,*,,,,0,3,2766,,IN:4,長友,OUT:15,今橋,,
124,20230128,東京GB,サントリー,16,15,*,*,,,,0,3,2766,,IN:2,玉宅,OUT:6,張,,
125,20230128,東京GB,サントリー,16,15,*,*,サーブ,2,玉宅,0,3,2766,,,,,,,
126,20230128,東京GB,サントリー,16,15,*,a,レシーブ成功(優),8,藤中(颯),1,3,2766,,,,,,,
127,20230128,東京GB,サントリー,16,15,*,a,アタック成功,7,アライン,1,3,2766,,,,,,,
128,20230128,東京GB,サントリー,16,16,a,a,,,,1,3,2766,得点,,,,,,
129,20230128,東京GB,サントリー,16,16,a,a,サーブ,10,藤中(謙),0,3,2766,,,,,,,
130,20230128,東京GB,サントリー,16,16,a,*,レシーブ成功(良),17,笠利,1,3,2766,,,,,,,
131,20230128,東京GB,サントリー,16,16,a,*,アタック,12,小田嶋,1,3,2766,,,,,,,
132,20230128,東京GB,サントリー,16,16,a,*,アタック,17,笠利,2,3,2766,,,,,,,
133,20230128,東京GB,サントリー,16,16,a,*,アタック失敗,17,笠利,3,3,2766,,,,,,,
134,20230128,東京GB,サントリー,16,16,a,a,,,,3,3,2766,,,,,,チャレンジ中,
