,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,in_player_num,in_player_name,out_player_num,out_player_name,challange
0,20230218,堺,VC長野,0,0,*,*,サーブ,1,松本,0,3,2766,,,,,,,
1,20230218,堺,VC長野,0,0,*,a,レシーブ成功(良),12,備,1,3,2766,,,,,,,
2,20230218,堺,VC長野,0,0,*,a,アタック,8,アラウジョ,1,3,2766,,,,,,,
3,20230218,堺,VC長野,0,0,*,*,ブロック成功,2,樋口,2,3,2766,,,,,,,
4,20230218,堺,VC長野,1,0,*,*,,,,2,3,2766,得点,,,,,,
5,20230218,堺,VC長野,1,0,*,*,サーブ,1,松本,0,3,2766,,,,,,,
6,20230218,堺,VC長野,1,0,*,a,レシーブ成功(優),12,備,1,3,2766,,,,,,,
7,20230218,堺,VC長野,1,0,*,a,アタック,8,アラウジョ,1,3,2766,,,,,,,
8,20230218,堺,VC長野,1,0,*,*,アタック,13,バーノン,2,3,2766,,,,,,,
9,20230218,堺,VC長野,1,0,*,*,アタック,2,樋口,3,3,2766,,,,,,,
10,20230218,堺,VC長野,1,0,*,a,ブロック成功,20,ドニ,4,3,2766,,,,,,,
11,20230218,堺,VC長野,1,1,a,a,,,,4,3,2766,得点,,,,,,
12,20230218,堺,VC長野,1,1,a,a,サーブ,19,三輪,0,3,2766,,,,,,,
13,20230218,堺,VC長野,1,1,a,*,レシーブ成功(優),4,高野,1,3,2766,,,,,,,
14,20230218,堺,VC長野,1,1,a,*,アタック成功,7,出耒田,1,3,2766,,,,,,,
15,20230218,堺,VC長野,2,1,*,*,,,,1,3,2766,得点,,,,,,
16,20230218,堺,VC長野,2,1,*,*,サーブ,13,バーノン,0,3,2766,,,,,,,
17,20230218,堺,VC長野,2,1,*,a,レシーブ成功(優),20,ドニ,1,3,2766,,,,,,,
18,20230218,堺,VC長野,2,1,*,a,アタック成功,20,ドニ,1,3,2766,,,,,,,
19,20230218,堺,VC長野,2,2,a,a,,,,1,3,2766,得点,,,,,,
20,20230218,堺,VC長野,2,2,a,a,サーブ,8,アラウジョ,0,3,2766,,,,,,,
21,20230218,堺,VC長野,2,2,a,*,レシーブ成功(良),4,高野,1,3,2766,,,,,,,
22,20230218,堺,VC長野,2,2,a,*,アタック成功,7,出耒田,1,3,2766,,,,,,,
23,20230218,堺,VC長野,3,2,*,*,,,,1,3,2766,得点,,,,,,
24,20230218,堺,VC長野,3,2,*,*,サーブ,2,樋口,0,3,2766,,,,,,,
25,20230218,堺,VC長野,3,2,*,a,レシーブ成功(優),20,ドニ,1,3,2766,,,,,,,
