,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,in_player_num,in_player_name,out_player_num,out_player_name,timeout
0,20221203,東京GB,JT広島,0,0,*,*,サーブ,17,笠利,0,3,2766,,,,,,,
1,20221203,東京GB,JT広島,0,0,*,a,レシーブ失敗,5,井上(慎),1,3,2766,,,,,,,
2,20221203,東京GB,JT広島,0,0,*,a,アタック失敗,16,西,1,3,2766,,,,,,,
3,20221203,東京GB,JT広島,1,0,*,*,,,,1,3,2766,得点,,,,,,
4,20221203,東京GB,JT広島,1,0,*,*,サーブミス,17,笠利,0,3,2766,,,,,,,
5,20221203,東京GB,JT広島,1,1,a,a,,,,0,3,2766,得点,,,,,,
6,20221203,東京GB,JT広島,1,1,a,a,サーブ,16,西,0,3,2766,,,,,,,
7,20221203,東京GB,JT広島,1,1,a,*,レシーブ成功(優),10,古賀,1,3,2766,,,,,,,
8,20221203,東京GB,JT広島,1,1,a,*,アタック失敗,20,アラウージョ,1,3,2766,,,,,,,
9,20221203,東京GB,JT広島,1,2,a,a,,,,1,3,2766,得点,,,,,,
10,20221203,東京GB,JT広島,1,2,a,a,サーブ,16,西,0,3,2766,,,,,,,
11,20221203,東京GB,JT広島,1,2,a,*,レシーブ成功(優),10,古賀,1,3,2766,,,,,,,
12,20221203,東京GB,JT広島,1,2,a,a,アタック,16,西,1,3,2766,,,,,,,
13,20221203,東京GB,JT広島,1,2,a,a,アタック失敗,8,武智,2,3,2766,,,,,,,
14,20221203,東京GB,JT広島,1,2,a,*,,,,2,3,2766,,チャレンジ成功,,,,,
15,20221203,東京GB,JT広島,2,2,*,*,,,,2,3,2766,得点,,,,,,
16,20221203,東京GB,JT広島,2,2,*,*,サーブミス,12,小田嶋,0,3,2766,,,,,,,
17,20221203,東京GB,JT広島,2,3,a,a,,,,0,3,2766,得点,,,,,,
18,20221203,東京GB,JT広島,2,3,a,a,サーブ,19,江,0,3,2766,,,,,,,
19,20221203,東京GB,JT広島,2,3,a,*,レシーブ成功(優),10,古賀,1,3,2766,,,,,,,
