,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,in_player_num,in_player_name,out_player_num,out_player_name,challange
0,20221023,堺,大分三好,0,0,*,*,サーブ,9,迫田,0,3,2766,,,,,,,
1,20221023,堺,大分三好,0,0,*,a,レシーブ失敗,4,カンタパット,1,3,2766,,,,,,,
2,20221023,堺,大分三好,0,0,*,a,アタック,10,山田,1,3,2766,,,,,,,
3,20221023,堺,大分三好,0,0,*,*,ブロック成功,1,松本,2,3,2766,,,,,,,
4,20221023,堺,大分三好,1,0,*,*,,,,2,3,2766,得点,,,,,,
5,20221023,堺,大分三好,1,0,*,*,サーブ,9,迫田,0,3,2766,,,,,,,
6,20221023,堺,大分三好,1,0,*,a,レシーブ失敗,7,小川,1,3,2766,,,,,,,
7,20221023,堺,大分三好,1,0,*,a,アタック,4,カンタパット,1,3,2766,,,,,,,
8,20221023,堺,大分三好,1,0,*,*,アタック成功,13,バーノン,2,3,2766,,,,,,,
9,20221023,堺,大分三好,2,0,*,*,,,,2,3,2766,得点,,,,,,
10,20221023,堺,大分三好,2,0,*,*,サーブ,9,迫田,0,3,2766,,,,,,,
11,20221023,堺,大分三好,2,0,*,a,レシーブ失敗,7,小川,1,3,2766,,,,,,,
12,20221023,堺,大分三好,2,0,*,*,アタック成功,2,樋口,1,3,2766,,,,,,,
13,20221023,堺,大分三好,3,0,*,*,,,,1,3,2766,得点,,,,,,
14,20221023,堺,大分三好,3,0,*,*,サーブ,9,迫田,0,3,2766,,,,,,,
15,20221023,堺,大分三好,3,0,*,a,レシーブ成功(良),7,小川,1,3,2766,,,,,,,
16,20221023,堺,大分三好,3,0,*,a,アタック,10,山田,1,3,2766,,,,,,,
17,20221023,堺,大分三好,3,0,*,*,アタック,2,樋口,2,3,2766,,,,,,,
18,20221023,堺,大分三好,3,0,*,*,アタック成功,9,迫田,3,3,2766,,,,,,,
19,20221023,堺,大分三好,4,0,*,*,,,,3,3,2766,得点,,,,,,
20,20221023,堺,大分三好,4,0,*,a,,,,0,3,2766,,タイムアウト,,,,,
21,20221023,堺,大分三好,4,0,*,*,サーブ,9,迫田,0,3,2766,,,,,,,
22,20221023,堺,大分三好,4,0,*,a,レシーブ失敗,7,小川,1,3,2766,,,,,,,
23,20221023,堺,大分三好,4,0,*,a,アタック,2,モゲニ,1,3,2766,,,,,,,
24,20221023,堺,大分三好,4,0,*,a,アタック成功,10,山田,2,3,2766,,,,,,,
25,20221023,堺,大分三好,4,1,a,a,,,,2,3,2766,得点,,,,,,
26,20221023,堺,大分三好,4,1,a,a,サーブミス,10,山田,0,3,2766,,,,,,,
27,20221023,堺,大分三好,5,1,*,*,,,,0,3,2766,得点,,,,,,
28,20221023,堺,大分三好,5,1,*,*,サーブ,1,松本,0,3,2766,,,,,,,
29,20221023,堺,大分三好,5,1,*,a,レシーブ失敗,4,カンタパット,1,3,2766,,,,,,,
30,20221023,堺,大分三好,5,1,*,a,アタック,4,カンタパット,1,3,2766,,,,,,,
31,20221023,堺,大分三好,5,1,*,*,アタック成功,13,バーノン,2,3,2766,,,,,,,
32,20221023,堺,大分三好,6,1,*,*,,,,2,3,2766,得点,,,,,,
33,20221023,堺,大分三好,6,1,*,*,サーブ,1,松本,0,3,2766,,,,,,,
34,20221023,堺,大分三好,6,1,*,a,レシーブ失敗,4,カンタパット,1,3,2766,,,,,,,
35,20221023,堺,大分三好,6,1,*,a,アタック成功,4,カンタパット,1,3,2766,,,,,,,
36,20221023,堺,大分三好,6,2,a,a,,,,1,3,2766,得点,,,,,,
37,20221023,堺,大分三好,6,2,a,a,サーブミス,15,安部,0,3,2766,,,,,,,
38,20221023,堺,大分三好,7,2,*,*,,,,0,3,2766,得点,,,,,,
39,20221023,堺,大分三好,7,2,*,*,サーブ,13,バーノン,0,3,2766,,,,,,,
40,20221023,堺,大分三好,7,2,*,a,レシーブ成功(優),7,小川,1,3,2766,,,,,,,
41,20221023,堺,大分三好,7,2,*,a,アタック,2,モゲニ,1,3,2766,,,,,,,
42,20221023,堺,大分三好,7,2,*,a,アタック成功,2,モゲニ,2,3,2766,,,,,,,
43,20221023,堺,大分三好,7,3,a,a,,,,2,3,2766,得点,,,,,,
44,20221023,堺,大分三好,7,3,a,a,サーブ,2,モゲニ,0,3,2766,,,,,,,
45,20221023,堺,大分三好,7,3,a,*,レシーブ成功(優),20,山本,1,3,2766,,,,,,,
46,20221023,堺,大分三好,7,3,a,*,アタック,7,出耒田,1,3,2766,,,,,,,
47,20221023,堺,大分三好,7,3,a,a,アタック,4,カンタパット,2,3,2766,,,,,,,
48,20221023,堺,大分三好,7,3,a,*,アタック成功,7,出耒田,3,3,2766,,,,,,,
49,20221023,堺,大分三好,8,3,*,*,,,,3,3,2766,得点,,,,,,
50,20221023,堺,大分三好,8,3,*,*,サーブミス,2,樋口,0,3,2766,,,,,,,
51,20221023,堺,大分三好,8,4,a,a,,,,0,3,2766,得点,,,,,,
52,20221023,堺,大分三好,8,4,a,a,サーブミス,4,カンタパット,0,3,2766,,,,,,,
53,20221023,堺,大分三好,9,4,*,*,,,,0,3,2766,得点,,,,,,
54,20221023,堺,大分三好,9,4,*,*,サーブ,7,出耒田,0,3,2766,,,,,,,
55,20221023,堺,大分三好,9,4,*,a,レシーブ成功(良),4,カンタパット,1,3,2766,,,,,,,
56,20221023,堺,大分三好,9,4,*,a,アタック成功,10,山田,1,3,2766,,,,,,,
57,20221023,堺,大分三好,9,5,a,a,,,,1,3,2766,得点,,,,,,
58,20221023,堺,大分三好,9,5,a,a,サーブ,6,中村,0,3,2766,,,,,,,
59,20221023,堺,大分三好,9,5,a,*,レシーブ成功(優),20,山本,1,3,2766,,,,,,,
60,20221023,堺,大分三好,9,5,a,*,アタック成功,9,迫田,1,3,2766,,,,,,,
61,20221023,堺,大分三好,10,5,*,*,,,,1,3,2766,得点,,,,,,
62,20221023,堺,大分三好,10,5,*,*,サーブ,17,深津,0,3,2766,,,,,,,
63,20221023,堺,大分三好,10,5,*,a,レシーブ失敗,4,カンタパット,1,3,2766,,,,,,,
64,20221023,堺,大分三好,10,5,*,a,アタック失敗,2,モゲニ,1,3,2766,,,,,,,
65,20221023,堺,大分三好,11,5,*,*,,,,1,3,2766,得点,,,,,,
66,20221023,堺,大分三好,11,5,*,*,サーブ,17,深津,0,3,2766,,,,,,,
67,20221023,堺,大分三好,11,5,*,a,レシーブ成功(優),4,カンタパット,1,3,2766,,,,,,,
68,20221023,堺,大分三好,11,5,*,a,アタック成功,15,安部,1,3,2766,,,,,,,
69,20221023,堺,大分三好,11,6,a,a,,,,1,3,2766,得点,,,,,,
70,20221023,堺,大分三好,11,6,a,a,サーブ,11,伊藤,0,3,2766,,,,,,,
71,20221023,堺,大分三好,11,6,a,*,レシーブ成功(優),20,山本,1,3,2766,,,,,,,
72,20221023,堺,大分三好,11,6,a,*,アタック成功,9,迫田,1,3,2766,,,,,,,
73,20221023,堺,大分三好,12,6,*,*,,,,1,3,2766,得点,,,,,,
74,20221023,堺,大分三好,12,6,*,*,,,,0,3,2766,,,,,,,
75,20221023,堺,大分三好,12,6,*,*,サーブ,9,迫田,0,3,2766,,,,,,,
76,20221023,堺,大分三好,12,6,*,a,レシーブ失敗,10,山田,1,3,2766,,,,,,,
77,20221023,堺,大分三好,12,6,*,a,アタック失敗,2,モゲニ,1,3,2766,,,,,,,
78,20221023,堺,大分三好,13,6,*,*,,,,1,3,2766,得点,,,,,,
79,20221023,堺,大分三好,13,6,*,*,サーブ,9,迫田,0,3,2766,,,,,,,
80,20221023,堺,大分三好,13,6,*,a,レシーブ失敗,4,カンタパット,1,3,2766,,,,,,,
81,20221023,堺,大分三好,13,6,*,*,アタック成功,1,松本,1,3,2766,,,,,,,
82,20221023,堺,大分三好,14,6,*,*,,,,1,3,2766,得点,,,,,,
83,20221023,堺,大分三好,14,6,*,a,,,,0,3,2766,,,IN:14,藤原,OUT:4,カンタパット,
84,20221023,堺,大分三好,14,6,*,*,サーブ,9,迫田,0,3,2766,,,,,,,
85,20221023,堺,大分三好,14,6,*,a,レシーブ成功(優),14,藤原,1,3,2766,,,,,,,
86,20221023,堺,大分三好,14,6,*,a,アタック成功,15,安部,1,3,2766,,,,,,,
87,20221023,堺,大分三好,14,7,a,a,,,,1,3,2766,得点,,,,,,
88,20221023,堺,大分三好,14,7,a,a,サーブミス,10,山田,0,3,2766,,,,,,,
89,20221023,堺,大分三好,15,7,*,*,,,,0,3,2766,得点,,,,,,
90,20221023,堺,大分三好,15,7,*,*,サーブ,1,松本,0,3,2766,,,,,,,
91,20221023,堺,大分三好,15,7,*,a,レシーブ失敗,14,藤原,1,3,2766,,,,,,,
92,20221023,堺,大分三好,15,7,*,a,アタック,14,藤原,1,3,2766,,,,,,,
93,20221023,堺,大分三好,15,7,*,a,アタック,2,モゲニ,2,3,2766,,,,,,,
94,20221023,堺,大分三好,15,7,*,*,その他ミス,2,樋口,3,3,2766,,,,,,,
95,20221023,堺,大分三好,15,8,a,a,,,,3,3,2766,得点,,,,,,
96,20221023,堺,大分三好,15,8,a,a,サーブミス,15,安部,0,3,2766,,,,,,,
97,20221023,堺,大分三好,16,8,*,*,,,,0,3,2766,得点,,,,,,
98,20221023,堺,大分三好,16,8,*,*,サーブ,13,バーノン,0,3,2766,,,,,,,
99,20221023,堺,大分三好,16,8,*,a,レシーブ成功(良),10,山田,1,3,2766,,,,,,,
100,20221023,堺,大分三好,16,8,*,a,アタック,6,中村,1,3,2766,,,,,,,
101,20221023,堺,大分三好,16,8,*,a,アタック,14,藤原,2,3,2766,,,,,,,
102,20221023,堺,大分三好,16,8,*,a,アタック,2,モゲニ,3,3,2766,,,,,,,
