,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,in_player_num,in_player_name,out_player_num,out_player_name,timeout,challange
0,20230325,堺,東京GB,0,0,*,a,サーブ,2,玉宅,0,3,2766,,,,,,,
1,20230325,堺,東京GB,0,0,*,*,レシーブ成功(優),9,迫田,1,3,2766,,,,,,,
2,20230325,堺,東京GB,0,0,*,*,アタック成功,21,竹元,1,3,2766,,,,,,,
3,20230325,堺,東京GB,1,0,*,*,,,,1,3,2766,得点,,,,,,
4,20230325,堺,東京GB,1,0,*,*,サーブ,17,深津,0,3,2766,,,,,,,
5,20230325,堺,東京GB,1,0,*,a,レシーブ失敗,9,戸嵜,1,3,2766,,,,,,,
6,20230325,堺,東京GB,1,0,*,*,アタック成功,9,迫田,1,3,2766,,,,,,,
7,20230325,堺,東京GB,2,0,*,*,,,,1,3,2766,得点,,,,,,
8,20230325,堺,東京GB,2,0,*,*,サーブ,17,深津,0,3,2766,,,,,,,
9,20230325,堺,東京GB,2,0,*,a,レシーブ成功(良),9,戸嵜,1,3,2766,,,,,,,
10,20230325,堺,東京GB,2,0,*,a,アタック,4,長友,1,3,2766,,,,,,,
11,20230325,堺,東京GB,2,0,*,*,アタック,13,バーノン,2,3,2766,,,,,,,
12,20230325,堺,東京GB,2,0,*,a,アタック,17,笠利,3,3,2766,,,,,,,
13,20230325,堺,東京GB,2,0,*,*,アタック,13,バーノン,4,3,2766,,,,,,,
14,20230325,堺,東京GB,2,0,*,a,アタック成功,17,笠利,5,3,2766,,,,,,,
15,20230325,堺,東京GB,2,1,a,a,,,,5,3,2766,得点,,,,,,
16,20230325,堺,東京GB,2,1,a,a,サーブ,17,笠利,0,3,2766,,,,,,,
17,20230325,堺,東京GB,2,1,a,*,レシーブ成功(優),2,樋口,1,3,2766,,,,,,,
18,20230325,堺,東京GB,2,1,a,*,アタック成功,21,竹元,1,3,2766,,,,,,,
19,20230325,堺,東京GB,3,1,*,*,,,,1,3,2766,得点,,,,,,
20,20230325,堺,東京GB,3,1,*,*,サーブミス,9,迫田,0,3,2766,,,,,,,
21,20230325,堺,東京GB,3,2,a,a,,,,0,3,2766,得点,,,,,,
22,20230325,堺,東京GB,3,2,a,a,サーブ,12,小田嶋,0,3,2766,,,,,,,
23,20230325,堺,東京GB,3,2,a,*,レシーブ成功(良),20,山本,1,3,2766,,,,,,,
24,20230325,堺,東京GB,3,2,a,*,アタック成功,2,樋口,1,3,2766,,,,,,,
25,20230325,堺,東京GB,4,2,*,*,,,,1,3,2766,得点,,,,,,
26,20230325,堺,東京GB,4,2,*,*,サーブ,21,竹元,0,3,2766,,,,,,,
27,20230325,堺,東京GB,4,2,*,a,レシーブ成功(優),9,戸嵜,1,3,2766,,,,,,,
28,20230325,堺,東京GB,4,2,*,a,アタック成功,18,武藤,1,3,2766,,,,,,,
29,20230325,堺,東京GB,4,3,a,a,,,,1,3,2766,得点,,,,,,
30,20230325,堺,東京GB,4,3,a,a,サーブ,4,長友,0,3,2766,,,,,,,
31,20230325,堺,東京GB,4,3,a,*,レシーブ失敗,9,迫田,1,3,2766,,,,,,,
32,20230325,堺,東京GB,4,3,a,*,アタック,7,出耒田,1,3,2766,,,,,,,
33,20230325,堺,東京GB,4,3,a,a,アタック,9,戸嵜,2,3,2766,,,,,,,
34,20230325,堺,東京GB,4,3,a,*,アタック,2,樋口,3,3,2766,,,,,,,
35,20230325,堺,東京GB,4,3,a,a,アタック,9,戸嵜,4,3,2766,,,,,,,
36,20230325,堺,東京GB,4,3,a,*,アタック失敗,2,樋口,5,3,2766,,,,,,,
37,20230325,堺,東京GB,4,4,a,a,,,,5,3,2766,得点,,,,,,
38,20230325,堺,東京GB,4,4,a,a,サーブ,4,長友,0,3,2766,,,,,,,
39,20230325,堺,東京GB,4,4,a,*,レシーブ失敗,2,樋口,1,3,2766,,,,,,,
40,20230325,堺,東京GB,4,4,a,a,アタック,9,戸嵜,1,3,2766,,,,,,,
41,20230325,堺,東京GB,4,4,a,*,アタック成功,13,バーノン,2,3,2766,,,,,,,
42,20230325,堺,東京GB,5,4,*,*,,,,2,3,2766,得点,,,,,,
43,20230325,堺,東京GB,5,4,*,*,サーブ,13,バーノン,0,3,2766,,,,,,,
44,20230325,堺,東京GB,5,4,*,a,レシーブ成功(優),17,笠利,1,3,2766,,,,,,,
45,20230325,堺,東京GB,5,4,*,a,アタック成功,9,戸嵜,1,3,2766,,,,,,,
46,20230325,堺,東京GB,5,5,a,a,,,,1,3,2766,得点,,,,,,
47,20230325,堺,東京GB,5,5,a,a,サーブ,9,戸嵜,0,3,2766,,,,,,,
48,20230325,堺,東京GB,5,5,a,*,レシーブ成功(優),9,迫田,1,3,2766,,,,,,,
