,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,in_player_num,in_player_name,out_player_num,out_player_name,timeout
0,20230108,WD名古屋,サントリー,0,0,*,a,サーブ,6,彭,0,3,2766,,,,,,,
1,20230108,WD名古屋,サントリー,0,0,*,*,レシーブ成功(優),26,山崎,1,3,2766,,,,,,,
2,20230108,WD名古屋,サントリー,0,0,*,*,アタック成功,3,クレク,1,3,2766,,,,,,,
3,20230108,WD名古屋,サントリー,1,0,*,*,,,,1,3,2766,得点,,,,,,
4,20230108,WD名古屋,サントリー,1,0,*,*,サーブ,8,王,0,3,2766,,,,,,,
5,20230108,WD名古屋,サントリー,1,0,*,a,レシーブ成功(良),10,藤中(謙),1,3,2766,,,,,,,
6,20230108,WD名古屋,サントリー,1,0,*,a,アタック成功,10,藤中(謙),1,3,2766,,,,,,,
7,20230108,WD名古屋,サントリー,1,1,a,a,,,,1,3,2766,得点,,,,,,
8,20230108,WD名古屋,サントリー,1,1,a,a,サーブミス,9,大宅,0,3,2766,,,,,,,
9,20230108,WD名古屋,サントリー,2,1,*,*,,,,0,3,2766,得点,,,,,,
10,20230108,WD名古屋,サントリー,2,1,*,*,サーブ,3,クレク,0,3,2766,,,,,,,
11,20230108,WD名古屋,サントリー,2,1,*,a,レシーブ成功(優),8,藤中(颯),1,3,2766,,,,,,,
12,20230108,WD名古屋,サントリー,2,1,*,a,アタック成功,10,藤中(謙),1,3,2766,,,,,,,
13,20230108,WD名古屋,サントリー,2,2,a,a,,,,1,3,2766,得点,,,,,,
14,20230108,WD名古屋,サントリー,2,2,a,a,サーブミス,10,藤中(謙),0,3,2766,,,,,,,
15,20230108,WD名古屋,サントリー,3,2,*,*,,,,0,3,2766,得点,,,,,,
16,20230108,WD名古屋,サントリー,3,2,*,*,サーブミス,26,山崎,0,3,2766,,,,,,,
17,20230108,WD名古屋,サントリー,3,3,a,a,,,,0,3,2766,得点,,,,,,
18,20230108,WD名古屋,サントリー,3,3,a,a,サーブ,12,佐藤,0,3,2766,,,,,,,
19,20230108,WD名古屋,サントリー,3,3,a,*,レシーブ成功(優),26,山崎,1,3,2766,,,,,,,
20,20230108,WD名古屋,サントリー,3,3,a,*,アタック成功,3,クレク,1,3,2766,,,,,,,
21,20230108,WD名古屋,サントリー,4,3,*,*,,,,1,3,2766,得点,,,,,,
22,20230108,WD名古屋,サントリー,4,3,*,*,サーブ,11,傳田,0,3,2766,,,,,,,
23,20230108,WD名古屋,サントリー,4,3,*,a,レシーブ成功(優),10,藤中(謙),1,3,2766,,,,,,,
24,20230108,WD名古屋,サントリー,4,3,*,a,アタック成功,7,アライン,1,3,2766,,,,,,,
25,20230108,WD名古屋,サントリー,4,4,a,a,,,,1,3,2766,得点,,,,,,
26,20230108,WD名古屋,サントリー,4,4,a,a,サーブ,13,ムセルスキー,0,3,2766,,,,,,,
27,20230108,WD名古屋,サントリー,4,4,a,*,レシーブ成功(良),24,小川,1,3,2766,,,,,,,
