,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,in_player_num,in_player_name,out_player_num,out_player_name,challange
0,20230225,大分三好,東京GB,0,0,*,a,サーブミス,17,笠利,0,3,2766,,,,,,,
1,20230225,大分三好,東京GB,1,0,*,*,,,,0,3,2766,得点,,,,,,
2,20230225,大分三好,東京GB,1,0,*,*,サーブ,10,山田,0,3,2766,,,,,,,
3,20230225,大分三好,東京GB,1,0,*,a,レシーブ失敗,10,古賀,1,3,2766,,,,,,,
4,20230225,大分三好,東京GB,1,0,*,a,アタック,6,張,1,3,2766,,,,,,,
5,20230225,大分三好,東京GB,1,0,*,*,アタック,2,モゲニ,2,3,2766,,,,,,,
6,20230225,大分三好,東京GB,1,0,*,*,その他ミス,10,山田,3,3,2766,,,,,,,
7,20230225,大分三好,東京GB,1,1,a,a,,,,3,3,2766,得点,,,,,,
8,20230225,大分三好,東京GB,1,1,a,a,サーブ,12,小田嶋,0,3,2766,,,,,,,
9,20230225,大分三好,東京GB,1,1,a,*,レシーブ成功(優),12,小野,1,3,2766,,,,,,,
10,20230225,大分三好,東京GB,1,1,a,*,アタック,15,安部,1,3,2766,,,,,,,
11,20230225,大分三好,東京GB,1,1,a,a,ブロック成功,18,武藤,2,3,2766,,,,,,,
12,20230225,大分三好,東京GB,1,2,a,a,,,,2,3,2766,得点,,,,,,
13,20230225,大分三好,東京GB,1,2,a,a,サーブ,12,小田嶋,0,3,2766,,,,,,,
14,20230225,大分三好,東京GB,1,2,a,*,レシーブ失敗,7,小川,1,3,2766,,,,,,,
15,20230225,大分三好,東京GB,1,2,a,*,アタック,12,小野,1,3,2766,,,,,,,
16,20230225,大分三好,東京GB,1,2,a,a,アタック成功,20,アラウージョ,2,3,2766,,,,,,,
17,20230225,大分三好,東京GB,1,3,a,a,,,,2,3,2766,得点,,,,,,
18,20230225,大分三好,東京GB,1,3,a,a,サーブミス,12,小田嶋,0,3,2766,,,,,,,
19,20230225,大分三好,東京GB,2,3,*,*,,,,0,3,2766,得点,,,,,,
20,20230225,大分三好,東京GB,2,3,*,*,サーブ,15,安部,0,3,2766,,,,,,,
21,20230225,大分三好,東京GB,2,3,*,a,レシーブ成功(優),10,古賀,1,3,2766,,,,,,,
22,20230225,大分三好,東京GB,2,3,*,a,アタック,6,張,1,3,2766,,,,,,,
23,20230225,大分三好,東京GB,2,3,*,*,ブロック成功,2,モゲニ,2,3,2766,,,,,,,
24,20230225,大分三好,東京GB,3,3,*,*,,,,2,3,2766,得点,,,,,,
25,20230225,大分三好,東京GB,3,3,*,*,サーブ,15,安部,0,3,2766,,,,,,,
26,20230225,大分三好,東京GB,3,3,*,a,レシーブ成功(優),10,古賀,1,3,2766,,,,,,,
27,20230225,大分三好,東京GB,3,3,*,a,アタック,18,武藤,1,3,2766,,,,,,,
28,20230225,大分三好,東京GB,3,3,*,a,アタック,17,笠利,2,3,2766,,,,,,,
29,20230225,大分三好,東京GB,3,3,*,*,アタック,12,小野,3,3,2766,,,,,,,
30,20230225,大分三好,東京GB,3,3,*,a,アタック成功,20,アラウージョ,4,3,2766,,,,,,,
31,20230225,大分三好,東京GB,3,4,a,a,,,,4,3,2766,得点,,,,,,
32,20230225,大分三好,東京GB,3,4,a,a,サーブ,20,アラウージョ,0,3,2766,,,,,,,
33,20230225,大分三好,東京GB,3,4,a,*,レシーブ成功(優),10,山田,1,3,2766,,,,,,,
34,20230225,大分三好,東京GB,3,4,a,*,アタック,2,モゲニ,1,3,2766,,,,,,,
35,20230225,大分三好,東京GB,3,4,a,*,アタック,12,小野,2,3,2766,,,,,,,
36,20230225,大分三好,東京GB,3,4,a,*,アタック,12,小野,3,3,2766,,,,,,,
37,20230225,大分三好,東京GB,3,4,a,a,アタック成功,20,アラウージョ,4,3,2766,,,,,,,
38,20230225,大分三好,東京GB,3,5,a,a,,,,4,3,2766,得点,,,,,,
39,20230225,大分三好,東京GB,3,5,a,a,サーブミス,20,アラウージョ,0,3,2766,,,,,,,
40,20230225,大分三好,東京GB,4,5,*,*,,,,0,3,2766,得点,,,,,,
41,20230225,大分三好,東京GB,4,5,*,*,サーブ,2,モゲニ,0,3,2766,,,,,,,
42,20230225,大分三好,東京GB,4,5,*,a,レシーブ失敗,17,笠利,1,3,2766,,,,,,,
43,20230225,大分三好,東京GB,4,5,*,a,アタック,6,張,1,3,2766,,,,,,,
44,20230225,大分三好,東京GB,4,5,*,*,アタック成功,10,山田,2,3,2766,,,,,,,
45,20230225,大分三好,東京GB,5,5,*,*,,,,2,3,2766,得点,,,,,,
46,20230225,大分三好,東京GB,5,5,*,*,サーブミス,2,モゲニ,0,3,2766,,,,,,,
47,20230225,大分三好,東京GB,5,6,a,a,,,,0,3,2766,得点,,,,,,
48,20230225,大分三好,東京GB,5,6,a,a,ノータッチエース,6,張,0,3,2766,,,,,,,
49,20230225,大分三好,東京GB,5,7,a,a,,,,0,3,2766,得点,,,,,,
50,20230225,大分三好,東京GB,5,7,a,a,サーブ,6,張,0,3,2766,,,,,,,
51,20230225,大分三好,東京GB,5,7,a,*,レシーブ成功(優),7,小川,1,3,2766,,,,,,,
52,20230225,大分三好,東京GB,5,7,a,*,アタック成功,8,川口,1,3,2766,,,,,,,
53,20230225,大分三好,東京GB,6,7,*,*,,,,1,3,2766,得点,,,,,,
54,20230225,大分三好,東京GB,6,7,*,*,サーブ,12,小野,0,3,2766,,,,,,,
55,20230225,大分三好,東京GB,6,7,*,a,レシーブ失敗,6,張,1,3,2766,,,,,,,
56,20230225,大分三好,東京GB,6,7,*,a,アタック,17,笠利,1,3,2766,,,,,,,
57,20230225,大分三好,東京GB,6,7,*,*,アタック失敗,10,山田,2,3,2766,,,,,,,
58,20230225,大分三好,東京GB,6,8,a,a,,,,2,3,2766,得点,,,,,,
59,20230225,大分三好,東京GB,6,8,a,a,サーブミス,18,武藤,0,3,2766,,,,,,,
60,20230225,大分三好,東京GB,7,8,*,*,,,,0,3,2766,得点,,,,,,
61,20230225,大分三好,東京GB,7,8,*,*,サーブ,8,川口,0,3,2766,,,,,,,
62,20230225,大分三好,東京GB,7,8,*,a,レシーブ失敗,17,笠利,1,3,2766,,,,,,,
63,20230225,大分三好,東京GB,7,8,*,a,アタック成功,20,アラウージョ,1,3,2766,,,,,,,
64,20230225,大分三好,東京GB,7,9,a,a,,,,1,3,2766,得点,,,,,,
65,20230225,大分三好,東京GB,7,9,a,a,サーブ,2,玉宅,0,3,2766,,,,,,,
66,20230225,大分三好,東京GB,7,9,a,*,レシーブ失敗,10,山田,1,3,2766,,,,,,,
67,20230225,大分三好,東京GB,7,9,a,*,アタック成功,10,山田,1,3,2766,,,,,,,
68,20230225,大分三好,東京GB,8,9,*,*,,,,1,3,2766,得点,,,,,,
69,20230225,大分三好,東京GB,8,9,*,*,サーブミス,11,伊藤,0,3,2766,,,,,,,
70,20230225,大分三好,東京GB,8,10,a,a,,,,0,3,2766,得点,,,,,,
71,20230225,大分三好,東京GB,8,10,a,a,サーブ,17,笠利,0,3,2766,,,,,,,
72,20230225,大分三好,東京GB,8,10,a,*,レシーブ成功(優),12,小野,1,3,2766,,,,,,,
73,20230225,大分三好,東京GB,8,10,a,*,アタック成功,12,小野,1,3,2766,,,,,,,
74,20230225,大分三好,東京GB,9,10,*,*,,,,1,3,2766,得点,,,,,,
75,20230225,大分三好,東京GB,9,10,*,*,サーブミス,10,山田,0,3,2766,,,,,,,
76,20230225,大分三好,東京GB,9,11,a,a,,,,0,3,2766,得点,,,,,,
77,20230225,大分三好,東京GB,9,11,a,a,サーブ,12,小田嶋,0,3,2766,,,,,,,
78,20230225,大分三好,東京GB,9,11,a,*,レシーブ成功(優),10,山田,1,3,2766,,,,,,,
79,20230225,大分三好,東京GB,9,11,a,*,アタック成功,2,モゲニ,1,3,2766,,,,,,,
80,20230225,大分三好,東京GB,10,11,*,*,,,,1,3,2766,得点,,,,,,
81,20230225,大分三好,東京GB,10,11,*,*,サーブミス,15,安部,0,3,2766,,,,,,,
82,20230225,大分三好,東京GB,10,12,a,a,,,,0,3,2766,得点,,,,,,
83,20230225,大分三好,東京GB,10,12,a,a,,,,0,3,2766,,,,,,,
84,20230225,大分三好,東京GB,10,12,a,a,サーブ,20,アラウージョ,0,3,2766,,,,,,,
85,20230225,大分三好,東京GB,10,12,a,*,レシーブ成功(優),10,山田,1,3,2766,,,,,,,
86,20230225,大分三好,東京GB,10,12,a,*,アタック成功,10,山田,1,3,2766,,,,,,,
87,20230225,大分三好,東京GB,11,12,*,*,,,,1,3,2766,得点,,,,,,
88,20230225,大分三好,東京GB,11,12,*,*,サーブ,2,モゲニ,0,3,2766,,,,,,,
89,20230225,大分三好,東京GB,11,12,*,a,レシーブ失敗,20,アラウージョ,1,3,2766,,,,,,,
90,20230225,大分三好,東京GB,11,12,*,a,その他ミス,10,古賀,1,3,2766,,,,,,,
91,20230225,大分三好,東京GB,12,12,*,*,,,,1,3,2766,得点,,,,,,
92,20230225,大分三好,東京GB,12,12,*,*,サーブ,2,モゲニ,0,3,2766,,,,,,,
93,20230225,大分三好,東京GB,12,12,*,a,レシーブ失敗,20,アラウージョ,1,3,2766,,,,,,,
94,20230225,大分三好,東京GB,12,12,*,a,アタック,20,アラウージョ,1,3,2766,,,,,,,
95,20230225,大分三好,東京GB,12,12,*,a,アタック,6,張,2,3,2766,,,,,,,
96,20230225,大分三好,東京GB,12,12,*,*,アタック成功,10,山田,3,3,2766,,,,,,,
97,20230225,大分三好,東京GB,13,12,*,*,,,,3,3,2766,得点,,,,,,
98,20230225,大分三好,東京GB,13,12,*,*,サーブ,2,モゲニ,0,3,2766,,,,,,,
99,20230225,大分三好,東京GB,13,12,*,a,レシーブ成功(優),17,笠利,1,3,2766,,,,,,,
100,20230225,大分三好,東京GB,13,12,*,a,アタック,18,武藤,1,3,2766,,,,,,,
101,20230225,大分三好,東京GB,13,12,*,*,アタック成功,11,伊藤,2,3,2766,,,,,,,
102,20230225,大分三好,東京GB,14,12,*,*,,,,2,3,2766,得点,,,,,,
103,20230225,大分三好,東京GB,14,12,*,*,サーブ,2,モゲニ,0,3,2766,,,,,,,
104,20230225,大分三好,東京GB,14,12,*,a,レシーブ失敗,6,張,1,3,2766,,,,,,,
105,20230225,大分三好,東京GB,14,12,*,a,アタック成功,20,アラウージョ,1,3,2766,,,,,,,
106,20230225,大分三好,東京GB,14,13,a,a,,,,1,3,2766,得点,,,,,,
