,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,in_player_num,in_player_name,out_player_num,out_player_name,timeout
0,20221105,パナソニック,大分三好,0,0,*,a,サーブミス,10,山田,0,3,2766,,,,,,,
1,20221105,パナソニック,大分三好,1,0,*,*,,,,0,3,2766,得点,,,,,,
2,20221105,パナソニック,大分三好,1,0,*,*,サーブ,22,小宮,0,3,2766,,,,,,,
3,20221105,パナソニック,大分三好,1,0,*,a,レシーブ失敗,10,山田,1,3,2766,,,,,,,
4,20221105,パナソニック,大分三好,1,0,*,a,アタック成功,2,モゲニ,1,3,2766,,,,,,,
5,20221105,パナソニック,大分三好,1,1,a,a,,,,1,3,2766,得点,,,,,,
6,20221105,パナソニック,大分三好,1,1,a,a,サーブ,15,安部,0,3,2766,,,,,,,
7,20221105,パナソニック,大分三好,1,1,a,*,レシーブ成功(良),17,永野,1,3,2766,,,,,,,
8,20221105,パナソニック,大分三好,1,1,a,*,アタック成功,1,清水,1,3,2766,,,,,,,
9,20221105,パナソニック,大分三好,2,1,*,*,,,,1,3,2766,得点,,,,,,
10,20221105,パナソニック,大分三好,2,1,*,*,サーブ,1,清水,0,3,2766,,,,,,,
11,20221105,パナソニック,大分三好,2,1,*,a,レシーブ失敗,13,久保田,1,3,2766,,,,,,,
12,20221105,パナソニック,大分三好,2,1,*,a,アタック,4,カンタパット,1,3,2766,,,,,,,
13,20221105,パナソニック,大分三好,2,1,*,*,アタック成功,8,仲本,2,3,2766,,,,,,,
14,20221105,パナソニック,大分三好,3,1,*,*,,,,2,3,2766,得点,,,,,,
15,20221105,パナソニック,大分三好,3,1,*,*,サーブ,1,清水,0,3,2766,,,,,,,
16,20221105,パナソニック,大分三好,3,1,*,a,レシーブ成功(優),10,山田,1,3,2766,,,,,,,
17,20221105,パナソニック,大分三好,3,1,*,a,アタック成功,4,カンタパット,1,3,2766,,,,,,,
18,20221105,パナソニック,大分三好,3,2,a,a,,,,1,3,2766,得点,,,,,,
19,20221105,パナソニック,大分三好,3,2,a,a,サーブ,2,モゲニ,0,3,2766,,,,,,,
20,20221105,パナソニック,大分三好,3,2,a,*,レシーブ成功(良),13,クビアク,1,3,2766,,,,,,,
21,20221105,パナソニック,大分三好,3,2,a,*,アタック成功,10,山内,1,3,2766,,,,,,,
22,20221105,パナソニック,大分三好,4,2,*,*,,,,1,3,2766,得点,,,,,,
23,20221105,パナソニック,大分三好,4,2,*,*,サーブミス,8,仲本,0,3,2766,,,,,,,
24,20221105,パナソニック,大分三好,4,3,a,a,,,,0,3,2766,得点,,,,,,
25,20221105,パナソニック,大分三好,4,3,a,a,サーブ,4,カンタパット,0,3,2766,,,,,,,
26,20221105,パナソニック,大分三好,4,3,a,*,レシーブ成功(優),17,永野,1,3,2766,,,,,,,
27,20221105,パナソニック,大分三好,4,3,a,*,アタック失敗,1,清水,1,3,2766,,,,,,,
28,20221105,パナソニック,大分三好,4,4,a,a,,,,1,3,2766,得点,,,,,,
29,20221105,パナソニック,大分三好,4,4,a,a,サーブ,4,カンタパット,0,3,2766,,,,,,,
30,20221105,パナソニック,大分三好,4,4,a,*,レシーブ失敗,13,クビアク,1,3,2766,,,,,,,
