,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,in_player_num,in_player_name,out_player_num,out_player_name,timeout,challange
0,20230128,JT広島,堺,0,0,*,a,サーブミス,17,深津,0,3,2766,,,,,,,
1,20230128,JT広島,堺,1,0,*,*,,,,0,3,2766,得点,,,,,,
2,20230128,JT広島,堺,1,0,*,*,サーブミス,2,小野寺,0,3,2766,,,,,,,
3,20230128,JT広島,堺,1,1,a,a,,,,0,3,2766,得点,,,,,,
4,20230128,JT広島,堺,1,1,a,a,サーブ,4,高野,0,3,2766,,,,,,,
5,20230128,JT広島,堺,1,1,a,*,レシーブ成功(良),5,井上(慎),1,3,2766,,,,,,,
6,20230128,JT広島,堺,1,1,a,*,アタック成功,19,江,1,3,2766,,,,,,,
7,20230128,JT広島,堺,2,1,*,*,,,,1,3,2766,得点,,,,,,
8,20230128,JT広島,堺,2,1,*,*,サーブ,17,金子,0,3,2766,,,,,,,
9,20230128,JT広島,堺,2,1,*,a,レシーブ成功(優),2,樋口,1,3,2766,,,,,,,
10,20230128,JT広島,堺,2,1,*,a,アタック成功,1,松本,1,3,2766,,,,,,,
11,20230128,JT広島,堺,2,2,a,a,,,,1,3,2766,得点,,,,,,
12,20230128,JT広島,堺,2,2,a,a,サーブ,1,松本,0,3,2766,,,,,,,
13,20230128,JT広島,堺,2,2,a,*,レシーブ成功(良),6,ラッセル,1,3,2766,,,,,,,
14,20230128,JT広島,堺,2,2,a,*,アタック失敗,19,江,1,3,2766,,,,,,,
15,20230128,JT広島,堺,2,3,a,a,,,,1,3,2766,得点,,,,,,
16,20230128,JT広島,堺,2,3,a,a,サーブ,1,松本,0,3,2766,,,,,,,
17,20230128,JT広島,堺,2,3,a,*,レシーブ成功(良),5,井上(慎),1,3,2766,,,,,,,
18,20230128,JT広島,堺,2,3,a,*,アタック,1,安永,1,3,2766,,,,,,,
19,20230128,JT広島,堺,2,3,a,a,アタック,2,樋口,2,3,2766,,,,,,,
20,20230128,JT広島,堺,2,3,a,*,アタック,6,ラッセル,3,3,2766,,,,,,,
21,20230128,JT広島,堺,2,3,a,a,アタック成功,13,バーノン,4,3,2766,,,,,,,
22,20230128,JT広島,堺,2,4,a,a,,,,4,3,2766,得点,,,,,,
23,20230128,JT広島,堺,2,4,a,a,サーブ,1,松本,0,3,2766,,,,,,,
24,20230128,JT広島,堺,2,4,a,*,レシーブ成功(優),6,ラッセル,1,3,2766,,,,,,,
25,20230128,JT広島,堺,2,4,a,*,アタック,1,安永,1,3,2766,,,,,,,
26,20230128,JT広島,堺,2,4,a,*,アタック成功,19,江,2,3,2766,,,,,,,
27,20230128,JT広島,堺,3,4,*,*,,,,2,3,2766,得点,,,,,,
28,20230128,JT広島,堺,3,4,*,*,サーブ,6,ラッセル,0,3,2766,,,,,,,
29,20230128,JT広島,堺,3,4,*,a,レシーブ成功(良),4,高野,1,3,2766,,,,,,,
30,20230128,JT広島,堺,3,4,*,a,アタック成功,13,バーノン,1,3,2766,,,,,,,
31,20230128,JT広島,堺,3,5,a,a,,,,1,3,2766,得点,,,,,,
32,20230128,JT広島,堺,3,5,a,a,サーブ,13,バーノン,0,3,2766,,,,,,,
33,20230128,JT広島,堺,3,5,a,*,レシーブ成功(良),5,井上(慎),1,3,2766,,,,,,,
34,20230128,JT広島,堺,3,5,a,*,アタック失敗,19,江,1,3,2766,,,,,,,
35,20230128,JT広島,堺,3,6,a,a,,,,1,3,2766,得点,,,,,,
36,20230128,JT広島,堺,3,6,a,a,サーブ,13,バーノン,0,3,2766,,,,,,,
37,20230128,JT広島,堺,3,6,a,*,レシーブ成功(良),15,唐川,1,3,2766,,,,,,,
38,20230128,JT広島,堺,3,6,a,*,アタック,6,ラッセル,1,3,2766,,,,,,,
39,20230128,JT広島,堺,3,6,a,a,アタック,2,樋口,2,3,2766,,,,,,,
40,20230128,JT広島,堺,3,6,a,*,ブロック成功,1,安永,3,3,2766,,,,,,,
41,20230128,JT広島,堺,4,6,*,*,,,,3,3,2766,得点,,,,,,
42,20230128,JT広島,堺,4,6,*,*,サーブ,1,安永,0,3,2766,,,,,,,
43,20230128,JT広島,堺,4,6,*,a,レシーブ失敗,4,高野,1,3,2766,,,,,,,
44,20230128,JT広島,堺,4,6,*,a,アタック成功,13,バーノン,1,3,2766,,,,,,,
45,20230128,JT広島,堺,4,7,a,a,,,,1,3,2766,得点,,,,,,
46,20230128,JT広島,堺,4,7,a,a,サーブ,2,樋口,0,3,2766,,,,,,,
47,20230128,JT広島,堺,4,7,a,*,レシーブ失敗,5,井上(慎),1,3,2766,,,,,,,
48,20230128,JT広島,堺,4,7,a,*,アタック,5,井上(慎),1,3,2766,,,,,,,
49,20230128,JT広島,堺,4,7,a,a,ブロック成功,21,竹元,2,3,2766,,,,,,,
50,20230128,JT広島,堺,4,8,a,a,,,,2,3,2766,得点,,,,,,
51,20230128,JT広島,堺,4,8,a,a,サーブ,2,樋口,0,3,2766,,,,,,,
52,20230128,JT広島,堺,4,8,a,*,レシーブ失敗,15,唐川,1,3,2766,,,,,,,
53,20230128,JT広島,堺,4,8,a,*,アタック成功,2,小野寺,1,3,2766,,,,,,,
54,20230128,JT広島,堺,5,8,*,*,,,,1,3,2766,得点,,,,,,
55,20230128,JT広島,堺,5,8,*,*,サーブ,19,江,0,3,2766,,,,,,,
56,20230128,JT広島,堺,5,8,*,a,レシーブ成功(優),4,高野,1,3,2766,,,,,,,
57,20230128,JT広島,堺,5,8,*,a,アタック成功,4,高野,1,3,2766,,,,,,,
58,20230128,JT広島,堺,5,9,a,a,,,,1,3,2766,得点,,,,,,
59,20230128,JT広島,堺,5,9,a,a,サーブ,21,竹元,0,3,2766,,,,,,,
60,20230128,JT広島,堺,5,9,a,*,レシーブ失敗,5,井上(慎),1,3,2766,,,,,,,
61,20230128,JT広島,堺,5,9,a,*,アタック,5,井上(慎),1,3,2766,,,,,,,
62,20230128,JT広島,堺,5,9,a,a,アタック成功,4,高野,2,3,2766,,,,,,,
63,20230128,JT広島,堺,5,10,a,a,,,,2,3,2766,得点,,,,,,
64,20230128,JT広島,堺,5,10,a,a,サーブミス,21,竹元,0,3,2766,,,,,,,
65,20230128,JT広島,堺,6,10,*,*,,,,0,3,2766,得点,,,,,,
66,20230128,JT広島,堺,6,10,*,*,サーブ,5,井上(慎),0,3,2766,,,,,,,
67,20230128,JT広島,堺,6,10,*,a,レシーブ成功(優),4,高野,1,3,2766,,,,,,,
68,20230128,JT広島,堺,6,10,*,a,アタック成功,1,松本,1,3,2766,,,,,,,
69,20230128,JT広島,堺,6,11,a,a,,,,1,3,2766,得点,,,,,,
70,20230128,JT広島,堺,6,11,a,a,サーブ,17,深津,0,3,2766,,,,,,,
71,20230128,JT広島,堺,6,11,a,*,レシーブ成功(良),15,唐川,1,3,2766,,,,,,,
72,20230128,JT広島,堺,6,11,a,*,アタック,6,ラッセル,1,3,2766,,,,,,,
73,20230128,JT広島,堺,6,11,a,a,アタック,4,高野,2,3,2766,,,,,,,
74,20230128,JT広島,堺,6,11,a,a,アタック成功,13,バーノン,3,3,2766,,,,,,,
75,20230128,JT広島,堺,6,12,a,a,,,,3,3,2766,得点,,,,,,
76,20230128,JT広島,堺,6,12,a,a,,,,0,3,2766,,,,,,,
77,20230128,JT広島,堺,6,12,a,a,サーブ,17,深津,0,3,2766,,,,,,,
78,20230128,JT広島,堺,6,12,a,*,レシーブ成功(良),5,井上(慎),1,3,2766,,,,,,,
79,20230128,JT広島,堺,6,12,a,*,アタック,19,江,1,3,2766,,,,,,,
80,20230128,JT広島,堺,6,12,a,a,ブロック成功,1,松本,2,3,2766,,,,,,,
81,20230128,JT広島,堺,6,13,a,a,,,,2,3,2766,得点,,,,,,
82,20230128,JT広島,堺,6,13,a,*,,,,0,3,2766,,IN:12,合田,OUT:17,金子,,
83,20230128,JT広島,堺,6,13,a,a,サーブ,17,深津,0,3,2766,,,,,,,
84,20230128,JT広島,堺,6,13,a,*,レシーブ成功(優),5,井上(慎),1,3,2766,,,,,,,
85,20230128,JT広島,堺,6,13,a,*,アタック成功,6,ラッセル,1,3,2766,,,,,,,
86,20230128,JT広島,堺,7,13,*,*,,,,1,3,2766,得点,,,,,,
87,20230128,JT広島,堺,7,13,*,*,サーブ,2,小野寺,0,3,2766,,,,,,,
88,20230128,JT広島,堺,7,13,*,a,レシーブ失敗,2,樋口,1,3,2766,,,,,,,
89,20230128,JT広島,堺,7,13,*,a,アタック,13,バーノン,1,3,2766,,,,,,,
90,20230128,JT広島,堺,7,13,*,*,アタック成功,6,ラッセル,2,3,2766,,,,,,,
91,20230128,JT広島,堺,8,13,*,*,,,,2,3,2766,得点,,,,,,
92,20230128,JT広島,堺,8,13,*,*,サーブ,2,小野寺,0,3,2766,,,,,,,
93,20230128,JT広島,堺,8,13,*,a,レシーブ成功(良),2,樋口,1,3,2766,,,,,,,
94,20230128,JT広島,堺,8,13,*,a,アタック,1,松本,1,3,2766,,,,,,,
95,20230128,JT広島,堺,8,13,*,a,アタック成功,2,樋口,2,3,2766,,,,,,,
96,20230128,JT広島,堺,8,14,a,a,,,,2,3,2766,得点,,,,,,
97,20230128,JT広島,堺,8,14,a,a,サーブ,4,高野,0,3,2766,,,,,,,
98,20230128,JT広島,堺,8,14,a,*,レシーブ成功(良),6,ラッセル,1,3,2766,,,,,,,
99,20230128,JT広島,堺,8,14,a,*,アタック成功,6,ラッセル,1,3,2766,,,,,,,
100,20230128,JT広島,堺,9,14,*,*,,,,1,3,2766,得点,,,,,,
101,20230128,JT広島,堺,9,14,*,*,サーブ,12,合田,0,3,2766,,,,,,,
102,20230128,JT広島,堺,9,14,*,a,レシーブ成功(良),2,樋口,1,3,2766,,,,,,,
103,20230128,JT広島,堺,9,14,*,a,アタック成功,2,樋口,1,3,2766,,,,,,,
104,20230128,JT広島,堺,9,15,a,a,,,,1,3,2766,得点,,,,,,
105,20230128,JT広島,堺,9,15,a,a,,,,0,3,2766,,IN:22,赤星,OUT:1,松本,,
106,20230128,JT広島,堺,9,15,a,a,サーブ,22,赤星,0,3,2766,,,,,,,
107,20230128,JT広島,堺,9,15,a,*,レシーブ失敗,12,合田,1,3,2766,,,,,,,
108,20230128,JT広島,堺,9,15,a,*,アタック,6,ラッセル,1,3,2766,,,,,,,
109,20230128,JT広島,堺,9,15,a,a,アタック,2,樋口,2,3,2766,,,,,,,
110,20230128,JT広島,堺,9,15,a,*,アタック成功,6,ラッセル,3,3,2766,,,,,,,
111,20230128,JT広島,堺,10,15,*,*,,,,3,3,2766,得点,,,,,,
112,20230128,JT広島,堺,10,15,*,a,,,,0,3,2766,,IN:1,松本,OUT:22,赤星,,
113,20230128,JT広島,堺,10,15,*,*,サーブ,6,ラッセル,0,3,2766,,,,,,,
114,20230128,JT広島,堺,10,15,*,a,レシーブ成功(優),4,高野,1,3,2766,,,,,,,
115,20230128,JT広島,堺,10,15,*,a,アタック,13,バーノン,1,3,2766,,,,,,,
116,20230128,JT広島,堺,10,15,*,a,アタック,2,樋口,2,3,2766,,,,,,,
117,20230128,JT広島,堺,10,15,*,a,アタック,2,樋口,3,3,2766,,,,,,,
118,20230128,JT広島,堺,10,15,*,*,アタック成功,19,江,4,3,2766,,,,,,,
119,20230128,JT広島,堺,11,15,*,*,,,,4,3,2766,得点,,,,,,
120,20230128,JT広島,堺,11,15,*,*,サーブ,6,ラッセル,0,3,2766,,,,,,,
121,20230128,JT広島,堺,11,15,*,a,レシーブ失敗,4,高野,1,3,2766,,,,,,,
122,20230128,JT広島,堺,11,15,*,a,アタック成功,2,樋口,1,3,2766,,,,,,,
123,20230128,JT広島,堺,11,16,a,a,,,,1,3,2766,得点,,,,,,
124,20230128,JT広島,堺,11,16,a,a,サーブ,13,バーノン,0,3,2766,,,,,,,
125,20230128,JT広島,堺,11,16,a,*,レシーブ成功(良),5,井上(慎),1,3,2766,,,,,,,
126,20230128,JT広島,堺,11,16,a,*,アタック成功,1,安永,1,3,2766,,,,,,,
127,20230128,JT広島,堺,12,16,*,*,,,,1,3,2766,得点,,,,,,
128,20230128,JT広島,堺,12,16,*,*,サーブ,1,安永,0,3,2766,,,,,,,
129,20230128,JT広島,堺,12,16,*,a,レシーブ成功(良),20,山本,1,3,2766,,,,,,,
130,20230128,JT広島,堺,12,16,*,a,アタック成功,2,樋口,1,3,2766,,,,,,,
131,20230128,JT広島,堺,12,17,a,a,,,,1,3,2766,得点,,,,,,
132,20230128,JT広島,堺,12,17,a,a,サーブ,2,樋口,0,3,2766,,,,,,,
133,20230128,JT広島,堺,12,17,a,*,レシーブ失敗,5,井上(慎),1,3,2766,,,,,,,
134,20230128,JT広島,堺,12,17,a,*,アタック成功,19,江,1,3,2766,,,,,,,
135,20230128,JT広島,堺,13,17,*,*,,,,1,3,2766,得点,,,,,,
136,20230128,JT広島,堺,13,17,*,*,サーブ,19,江,0,3,2766,,,,,,,
137,20230128,JT広島,堺,13,17,*,a,レシーブ失敗,20,山本,1,3,2766,,,,,,,
138,20230128,JT広島,堺,13,17,*,a,アタック,4,高野,1,3,2766,,,,,,,
139,20230128,JT広島,堺,13,17,*,a,アタック成功,4,高野,2,3,2766,,,,,,,
140,20230128,JT広島,堺,13,18,a,a,,,,2,3,2766,得点,,,,,,
141,20230128,JT広島,堺,13,18,a,a,サーブ,21,竹元,0,3,2766,,,,,,,
142,20230128,JT広島,堺,13,18,a,*,レシーブ失敗,5,井上(慎),1,3,2766,,,,,,,
143,20230128,JT広島,堺,13,18,a,a,アタック,4,高野,1,3,2766,,,,,,,
144,20230128,JT広島,堺,13,18,a,*,アタック,19,江,2,3,2766,,,,,,,
145,20230128,JT広島,堺,13,18,a,*,アタック,6,ラッセル,3,3,2766,,,,,,,
146,20230128,JT広島,堺,13,18,a,*,アタック,2,小野寺,4,3,2766,,,,,,,
147,20230128,JT広島,堺,13,18,a,a,ブロック成功,1,松本,5,3,2766,,,,,,,
148,20230128,JT広島,堺,13,19,a,a,,,,5,3,2766,得点,,,,,,
149,20230128,JT広島,堺,13,19,a,*,,,,0,3,2766,,,,,,タイムアウト,
150,20230128,JT広島,堺,13,19,a,a,サーブ,21,竹元,0,3,2766,,,,,,,
151,20230128,JT広島,堺,13,19,a,*,レシーブ成功(良),5,井上(慎),1,3,2766,,,,,,,
152,20230128,JT広島,堺,13,19,a,*,アタック成功,19,江,1,3,2766,,,,,,,
153,20230128,JT広島,堺,14,19,*,*,,,,1,3,2766,得点,,,,,,
154,20230128,JT広島,堺,14,19,*,*,サーブ,5,井上(慎),0,3,2766,,,,,,,
155,20230128,JT広島,堺,14,19,*,a,レシーブ成功(良),4,高野,1,3,2766,,,,,,,
156,20230128,JT広島,堺,14,19,*,a,アタック成功,4,高野,1,3,2766,,,,,,,
157,20230128,JT広島,堺,14,20,a,a,,,,1,3,2766,得点,,,,,,
158,20230128,JT広島,堺,14,20,a,*,,,,0,3,2766,,IN:8,武智,OUT:5,井上(慎),,
159,20230128,JT広島,堺,14,20,a,a,サーブ,17,深津,0,3,2766,,,,,,,
160,20230128,JT広島,堺,14,20,a,*,レシーブ失敗,6,ラッセル,1,3,2766,,,,,,,
161,20230128,JT広島,堺,14,20,a,*,アタック,6,ラッセル,1,3,2766,,,,,,,
162,20230128,JT広島,堺,14,20,a,a,アタック失敗,4,高野,2,3,2766,,,,,,,
163,20230128,JT広島,堺,14,20,a,a,,,,2,3,2766,,,,,,,チャレンジ失敗
164,20230128,JT広島,堺,15,20,*,*,,,,2,3,2766,得点,,,,,,
165,20230128,JT広島,堺,15,20,*,*,サーブ,2,小野寺,0,3,2766,,,,,,,
166,20230128,JT広島,堺,15,20,*,a,レシーブ成功(良),4,高野,1,3,2766,,,,,,,
167,20230128,JT広島,堺,15,20,*,*,アタック失敗,6,ラッセル,1,3,2766,,,,,,,
168,20230128,JT広島,堺,15,21,a,a,,,,1,3,2766,得点,,,,,,
169,20230128,JT広島,堺,15,21,a,a,,,,0,3,2766,,IN:9,迫田,OUT:4,高野,,
170,20230128,JT広島,堺,15,21,a,a,サーブミス,9,迫田,0,3,2766,,,,,,,
171,20230128,JT広島,堺,16,21,*,*,,,,0,3,2766,得点,,,,,,
172,20230128,JT広島,堺,16,21,*,*,サーブ,12,合田,0,3,2766,,,,,,,
173,20230128,JT広島,堺,16,21,*,a,レシーブ成功(優),2,樋口,1,3,2766,,,,,,,
174,20230128,JT広島,堺,16,21,*,a,アタック失敗,2,樋口,1,3,2766,,,,,,,
175,20230128,JT広島,堺,17,21,*,*,,,,1,3,2766,得点,,,,,,
176,20230128,JT広島,堺,17,21,*,*,サーブ,12,合田,0,3,2766,,,,,,,
177,20230128,JT広島,堺,17,21,*,a,レシーブ成功(優),2,樋口,1,3,2766,,,,,,,
178,20230128,JT広島,堺,17,21,*,a,アタック,1,松本,1,3,2766,,,,,,,
179,20230128,JT広島,堺,17,21,*,*,アタック失敗,6,ラッセル,2,3,2766,,,,,,,
180,20230128,JT広島,堺,17,22,a,a,,,,2,3,2766,得点,,,,,,
181,20230128,JT広島,堺,17,22,a,a,サーブ,1,松本,0,3,2766,,,,,,,
182,20230128,JT広島,堺,17,22,a,*,レシーブ成功(良),8,武智,1,3,2766,,,,,,,
183,20230128,JT広島,堺,17,22,a,*,アタック成功,19,江,1,3,2766,,,,,,,
184,20230128,JT広島,堺,18,22,*,*,,,,1,3,2766,得点,,,,,,
185,20230128,JT広島,堺,18,22,*,*,,,,0,3,2766,,IN:5,井上(慎),OUT:8,武智,,
186,20230128,JT広島,堺,18,22,*,a,,,,0,3,2766,,,,,,タイムアウト,
187,20230128,JT広島,堺,18,22,*,*,サーブ,6,ラッセル,0,3,2766,,,,,,,
188,20230128,JT広島,堺,18,22,*,a,レシーブ成功(良),2,樋口,1,3,2766,,,,,,,
189,20230128,JT広島,堺,18,22,*,a,アタック成功,2,樋口,1,3,2766,,,,,,,
190,20230128,JT広島,堺,18,23,a,a,,,,1,3,2766,得点,,,,,,
191,20230128,JT広島,堺,18,23,a,a,,,,0,3,2766,,IN:23,鵜野,OUT:13,バーノン,,
192,20230128,JT広島,堺,18,23,a,a,サーブ,23,鵜野,0,3,2766,,,,,,,
193,20230128,JT広島,堺,18,23,a,*,レシーブ失敗,15,唐川,1,3,2766,,,,,,,
194,20230128,JT広島,堺,18,23,a,*,アタック,5,井上(慎),1,3,2766,,,,,,,
195,20230128,JT広島,堺,18,23,a,a,アタック,2,樋口,2,3,2766,,,,,,,
196,20230128,JT広島,堺,18,23,a,*,アタック成功,19,江,3,3,2766,,,,,,,
197,20230128,JT広島,堺,19,23,*,*,,,,3,3,2766,得点,,,,,,
198,20230128,JT広島,堺,19,23,*,*,,,,0,3,2766,,IN:16,西,OUT:1,安永,,
199,20230128,JT広島,堺,19,23,*,*,サーブ,16,西,0,3,2766,,,,,,,
200,20230128,JT広島,堺,19,23,*,a,レシーブ成功(優),2,樋口,1,3,2766,,,,,,,
201,20230128,JT広島,堺,19,23,*,a,アタック,21,竹元,1,3,2766,,,,,,,
202,20230128,JT広島,堺,19,23,*,a,アタック,2,樋口,2,3,2766,,,,,,,
