,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,in_player_num,in_player_name,out_player_num,out_player_name,challange
0,20221112,ジェイテクト,パナソニック,0,0,*,*,サーブ,10,ウルナウト,0,3,2766,,,,,,,
1,20221112,ジェイテクト,パナソニック,0,0,*,a,レシーブ成功(良),17,永野,1,3,2766,,,,,,,
2,20221112,ジェイテクト,パナソニック,0,0,*,a,アタック,1,清水,1,3,2766,,,,,,,
3,20221112,ジェイテクト,パナソニック,0,0,*,a,アタック成功,1,清水,2,3,2766,,,,,,,
4,20221112,ジェイテクト,パナソニック,0,1,a,a,,,,2,3,2766,得点,,,,,,
5,20221112,ジェイテクト,パナソニック,0,1,a,a,サーブミス,22,小宮,0,3,2766,,,,,,,
6,20221112,ジェイテクト,パナソニック,1,1,*,*,,,,0,3,2766,得点,,,,,,
7,20221112,ジェイテクト,パナソニック,1,1,*,*,サーブ,3,陳,0,3,2766,,,,,,,
8,20221112,ジェイテクト,パナソニック,1,1,*,a,レシーブ失敗,13,クビアク,1,3,2766,,,,,,,
9,20221112,ジェイテクト,パナソニック,1,1,*,a,アタック,8,仲本,1,3,2766,,,,,,,
10,20221112,ジェイテクト,パナソニック,1,1,*,*,アタック,20,都築,2,3,2766,,,,,,,
11,20221112,ジェイテクト,パナソニック,1,1,*,a,アタック成功,1,清水,3,3,2766,,,,,,,
12,20221112,ジェイテクト,パナソニック,1,2,a,a,,,,3,3,2766,得点,,,,,,
13,20221112,ジェイテクト,パナソニック,1,2,a,a,サーブミス,1,清水,0,3,2766,,,,,,,
14,20221112,ジェイテクト,パナソニック,2,2,*,*,,,,0,3,2766,得点,,,,,,
15,20221112,ジェイテクト,パナソニック,2,2,*,*,サーブ,20,都築,0,3,2766,,,,,,,
16,20221112,ジェイテクト,パナソニック,2,2,*,a,レシーブ失敗,13,クビアク,1,3,2766,,,,,,,
17,20221112,ジェイテクト,パナソニック,2,2,*,a,アタック,8,仲本,1,3,2766,,,,,,,
18,20221112,ジェイテクト,パナソニック,2,2,*,*,ブロック成功,9,村山,2,3,2766,,,,,,,
19,20221112,ジェイテクト,パナソニック,3,2,*,*,,,,2,3,2766,得点,,,,,,
20,20221112,ジェイテクト,パナソニック,3,2,*,*,サーブ,20,都築,0,3,2766,,,,,,,
21,20221112,ジェイテクト,パナソニック,3,2,*,a,レシーブ成功(良),17,永野,1,3,2766,,,,,,,
22,20221112,ジェイテクト,パナソニック,3,2,*,a,アタック,8,仲本,1,3,2766,,,,,,,
23,20221112,ジェイテクト,パナソニック,3,2,*,*,アタック,20,都築,2,3,2766,,,,,,,
24,20221112,ジェイテクト,パナソニック,3,2,*,a,アタック,1,清水,3,3,2766,,,,,,,
25,20221112,ジェイテクト,パナソニック,3,2,*,a,アタック成功,10,山内,4,3,2766,,,,,,,
26,20221112,ジェイテクト,パナソニック,3,3,a,a,,,,4,3,2766,得点,,,,,,
27,20221112,ジェイテクト,パナソニック,3,3,a,a,サーブ,8,仲本,0,3,2766,,,,,,,
28,20221112,ジェイテクト,パナソニック,3,3,a,*,レシーブ成功(良),8,柳田,1,3,2766,,,,,,,
29,20221112,ジェイテクト,パナソニック,3,3,a,*,アタック,9,村山,1,3,2766,,,,,,,
30,20221112,ジェイテクト,パナソニック,3,3,a,a,ブロック成功,13,クビアク,2,3,2766,,,,,,,
31,20221112,ジェイテクト,パナソニック,3,4,a,a,,,,2,3,2766,得点,,,,,,
32,20221112,ジェイテクト,パナソニック,3,4,a,a,サービスエース,8,仲本,0,3,2766,,,,,,,
33,20221112,ジェイテクト,パナソニック,3,4,a,*,レシーブ失敗,8,柳田,0,3,2766,,,,,,,
34,20221112,ジェイテクト,パナソニック,3,5,a,a,,,,0,3,2766,得点,,,,,,
35,20221112,ジェイテクト,パナソニック,3,5,a,a,サーブ,8,仲本,0,3,2766,,,,,,,
36,20221112,ジェイテクト,パナソニック,3,5,a,*,レシーブ成功(良),10,ウルナウト,1,3,2766,,,,,,,
37,20221112,ジェイテクト,パナソニック,3,5,a,*,アタック,8,柳田,1,3,2766,,,,,,,
38,20221112,ジェイテクト,パナソニック,3,5,a,a,アタック成功,13,クビアク,2,3,2766,,,,,,,
39,20221112,ジェイテクト,パナソニック,3,6,a,a,,,,2,3,2766,得点,,,,,,
40,20221112,ジェイテクト,パナソニック,3,6,a,*,,,,0,3,2766,,タイムアウト,,,,,
41,20221112,ジェイテクト,パナソニック,3,6,a,a,サーブミス,8,仲本,0,3,2766,,,,,,,
42,20221112,ジェイテクト,パナソニック,4,6,*,*,,,,0,3,2766,得点,,,,,,
43,20221112,ジェイテクト,パナソニック,4,6,*,*,サーブミス,8,柳田,0,3,2766,,,,,,,
44,20221112,ジェイテクト,パナソニック,4,7,a,a,,,,0,3,2766,得点,,,,,,
45,20221112,ジェイテクト,パナソニック,4,7,a,a,サーブ,10,山内,0,3,2766,,,,,,,
46,20221112,ジェイテクト,パナソニック,4,7,a,*,レシーブ成功(優),10,ウルナウト,1,3,2766,,,,,,,
47,20221112,ジェイテクト,パナソニック,4,7,a,*,アタック成功,9,村山,1,3,2766,,,,,,,
48,20221112,ジェイテクト,パナソニック,5,7,*,*,,,,1,3,2766,得点,,,,,,
49,20221112,ジェイテクト,パナソニック,5,7,*,*,サーブ,9,村山,0,3,2766,,,,,,,
50,20221112,ジェイテクト,パナソニック,5,7,*,a,レシーブ成功(優),17,永野,1,3,2766,,,,,,,
51,20221112,ジェイテクト,パナソニック,5,7,*,a,アタック成功,22,小宮,1,3,2766,,,,,,,
52,20221112,ジェイテクト,パナソニック,5,8,a,a,,,,1,3,2766,得点,,,,,,
53,20221112,ジェイテクト,パナソニック,5,8,a,a,サーブ,2,深津,0,3,2766,,,,,,,
54,20221112,ジェイテクト,パナソニック,5,8,a,*,レシーブ成功(優),8,柳田,1,3,2766,,,,,,,
55,20221112,ジェイテクト,パナソニック,5,8,a,*,アタック失敗,20,都築,1,3,2766,,,,,,,
56,20221112,ジェイテクト,パナソニック,5,9,a,a,,,,1,3,2766,得点,,,,,,
57,20221112,ジェイテクト,パナソニック,5,9,a,a,サーブ,2,深津,0,3,2766,,,,,,,
58,20221112,ジェイテクト,パナソニック,5,9,a,*,レシーブ成功(優),10,ウルナウト,1,3,2766,,,,,,,
59,20221112,ジェイテクト,パナソニック,5,9,a,*,アタック失敗,3,陳,1,3,2766,,,,,,,
60,20221112,ジェイテクト,パナソニック,5,10,a,a,,,,1,3,2766,得点,,,,,,
61,20221112,ジェイテクト,パナソニック,5,10,a,a,サーブミス,2,深津,0,3,2766,,,,,,,
62,20221112,ジェイテクト,パナソニック,6,10,*,*,,,,0,3,2766,得点,,,,,,
