,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,in_player_num,in_player_name,out_player_num,out_player_name,timeout,challange
0,20221030,東京GB,WD名古屋,0,0,*,a,サーブ,21,永露,0,3,2766,,,,,,,
1,20221030,東京GB,WD名古屋,0,0,*,*,レシーブ成功(優),1,星野,1,3,2766,,,,,,,
2,20221030,東京GB,WD名古屋,0,0,*,*,アタック成功,13,柳町,1,3,2766,,,,,,,
3,20221030,東京GB,WD名古屋,1,0,*,*,,,,1,3,2766,得点,,,,,,
4,20221030,東京GB,WD名古屋,1,0,*,*,サーブ,2,玉宅,0,3,2766,,,,,,,
5,20221030,東京GB,WD名古屋,1,0,*,a,レシーブ成功(優),26,山崎,1,3,2766,,,,,,,
6,20221030,東京GB,WD名古屋,1,0,*,a,アタック成功,11,傳田,1,3,2766,,,,,,,
7,20221030,東京GB,WD名古屋,1,1,a,a,,,,1,3,2766,得点,,,,,,
8,20221030,東京GB,WD名古屋,1,1,a,a,サーブ,9,高梨,0,3,2766,,,,,,,
9,20221030,東京GB,WD名古屋,1,1,a,*,レシーブ成功(優),6,張,1,3,2766,,,,,,,
10,20221030,東京GB,WD名古屋,1,1,a,*,アタック成功,13,柳町,1,3,2766,,,,,,,
11,20221030,東京GB,WD名古屋,2,1,*,*,,,,1,3,2766,得点,,,,,,
12,20221030,東京GB,WD名古屋,2,1,*,*,サーブ,6,張,0,3,2766,,,,,,,
13,20221030,東京GB,WD名古屋,2,1,*,a,レシーブ成功(良),24,小川,1,3,2766,,,,,,,
14,20221030,東京GB,WD名古屋,2,1,*,a,アタック成功,26,山崎,1,3,2766,,,,,,,
15,20221030,東京GB,WD名古屋,2,2,a,a,,,,1,3,2766,得点,,,,,,
16,20221030,東京GB,WD名古屋,2,2,a,a,サーブ,11,傳田,0,3,2766,,,,,,,
17,20221030,東京GB,WD名古屋,2,2,a,*,レシーブ成功(良),10,古賀,1,3,2766,,,,,,,
18,20221030,東京GB,WD名古屋,2,2,a,*,アタック成功,1,星野,1,3,2766,,,,,,,
19,20221030,東京GB,WD名古屋,3,2,*,*,,,,1,3,2766,得点,,,,,,
20,20221030,東京GB,WD名古屋,3,2,*,*,サーブ,12,小田嶋,0,3,2766,,,,,,,
21,20221030,東京GB,WD名古屋,3,2,*,a,レシーブ失敗,9,高梨,1,3,2766,,,,,,,
22,20221030,東京GB,WD名古屋,3,2,*,a,アタック,26,山崎,1,3,2766,,,,,,,
23,20221030,東京GB,WD名古屋,3,2,*,*,その他ミス,1,星野,2,3,2766,,,,,,,
24,20221030,東京GB,WD名古屋,3,3,a,a,,,,2,3,2766,得点,,,,,,
25,20221030,東京GB,WD名古屋,3,3,a,a,サーブミス,3,クレク,0,3,2766,,,,,,,
26,20221030,東京GB,WD名古屋,4,3,*,*,,,,0,3,2766,得点,,,,,,
27,20221030,東京GB,WD名古屋,4,3,*,*,サーブ,13,柳町,0,3,2766,,,,,,,
28,20221030,東京GB,WD名古屋,4,3,*,a,レシーブ成功(優),9,高梨,1,3,2766,,,,,,,
29,20221030,東京GB,WD名古屋,4,3,*,a,アタック,6,近,1,3,2766,,,,,,,
30,20221030,東京GB,WD名古屋,4,3,*,*,アタック,13,柳町,2,3,2766,,,,,,,
31,20221030,東京GB,WD名古屋,4,3,*,a,ブロック成功,6,近,3,3,2766,,,,,,,
32,20221030,東京GB,WD名古屋,4,4,a,a,,,,3,3,2766,得点,,,,,,
33,20221030,東京GB,WD名古屋,4,4,a,a,サーブ,26,山崎,0,3,2766,,,,,,,
34,20221030,東京GB,WD名古屋,4,4,a,*,レシーブ成功(優),1,星野,1,3,2766,,,,,,,
35,20221030,東京GB,WD名古屋,4,4,a,*,アタック,1,星野,1,3,2766,,,,,,,
36,20221030,東京GB,WD名古屋,4,4,a,*,アタック成功,18,武藤,2,3,2766,,,,,,,
37,20221030,東京GB,WD名古屋,5,4,*,*,,,,2,3,2766,得点,,,,,,
38,20221030,東京GB,WD名古屋,5,4,*,*,サーブミス,1,星野,0,3,2766,,,,,,,
39,20221030,東京GB,WD名古屋,5,5,a,a,,,,0,3,2766,得点,,,,,,
40,20221030,東京GB,WD名古屋,5,5,a,a,サーブ,6,近,0,3,2766,,,,,,,
41,20221030,東京GB,WD名古屋,5,5,a,*,レシーブ成功(優),6,張,1,3,2766,,,,,,,
42,20221030,東京GB,WD名古屋,5,5,a,*,アタック,6,張,1,3,2766,,,,,,,
43,20221030,東京GB,WD名古屋,5,5,a,a,その他ミス,21,永露,2,3,2766,,,,,,,
44,20221030,東京GB,WD名古屋,6,5,*,*,,,,2,3,2766,得点,,,,,,
45,20221030,東京GB,WD名古屋,6,5,*,*,サーブ,18,武藤,0,3,2766,,,,,,,
46,20221030,東京GB,WD名古屋,6,5,*,a,レシーブ成功(優),26,山崎,1,3,2766,,,,,,,
47,20221030,東京GB,WD名古屋,6,5,*,a,アタック成功,3,クレク,1,3,2766,,,,,,,
48,20221030,東京GB,WD名古屋,6,6,a,a,,,,1,3,2766,得点,,,,,,
49,20221030,東京GB,WD名古屋,6,6,a,a,サーブ,21,永露,0,3,2766,,,,,,,
50,20221030,東京GB,WD名古屋,6,6,a,*,レシーブ成功(優),6,張,1,3,2766,,,,,,,
51,20221030,東京GB,WD名古屋,6,6,a,*,アタック,6,張,1,3,2766,,,,,,,
52,20221030,東京GB,WD名古屋,6,6,a,*,アタック,13,柳町,2,3,2766,,,,,,,
53,20221030,東京GB,WD名古屋,6,6,a,a,アタック成功,3,クレク,3,3,2766,,,,,,,
