,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,in_player_num,in_player_name,out_player_num,out_player_name,timeout,challange
0,20230204,VC長野,JT広島,0,0,*,*,サーブ,9,池田(幸),0,3,2766,,,,,,,
1,20230204,VC長野,JT広島,0,0,*,a,レシーブ成功(良),6,ラッセル,1,3,2766,,,,,,,
2,20230204,VC長野,JT広島,0,0,*,a,アタック,6,ラッセル,1,3,2766,,,,,,,
3,20230204,VC長野,JT広島,0,0,*,*,その他ミス,5,下川,2,3,2766,,,,,,,
4,20230204,VC長野,JT広島,0,1,a,a,,,,2,3,2766,得点,,,,,,
5,20230204,VC長野,JT広島,0,1,a,a,サーブ,2,小野寺,0,3,2766,,,,,,,
6,20230204,VC長野,JT広島,0,1,a,*,レシーブ成功(優),12,備,1,3,2766,,,,,,,
7,20230204,VC長野,JT広島,0,1,a,*,アタック成功,19,三輪,1,3,2766,,,,,,,
8,20230204,VC長野,JT広島,1,1,*,*,,,,1,3,2766,得点,,,,,,
9,20230204,VC長野,JT広島,1,1,*,*,サーブ,19,三輪,0,3,2766,,,,,,,
10,20230204,VC長野,JT広島,1,1,*,a,レシーブ失敗,6,ラッセル,1,3,2766,,,,,,,
11,20230204,VC長野,JT広島,1,1,*,a,アタック成功,19,江,1,3,2766,,,,,,,
12,20230204,VC長野,JT広島,1,2,a,a,,,,1,3,2766,得点,,,,,,
13,20230204,VC長野,JT広島,1,2,a,a,サーブ,17,金子,0,3,2766,,,,,,,
14,20230204,VC長野,JT広島,1,2,a,*,レシーブ成功(優),9,池田(幸),1,3,2766,,,,,,,
15,20230204,VC長野,JT広島,1,2,a,*,アタック,8,アラウジョ,1,3,2766,,,,,,,
16,20230204,VC長野,JT広島,1,2,a,a,アタック成功,19,江,2,3,2766,,,,,,,
17,20230204,VC長野,JT広島,1,3,a,a,,,,2,3,2766,得点,,,,,,
18,20230204,VC長野,JT広島,1,3,a,a,サーブ,17,金子,0,3,2766,,,,,,,
19,20230204,VC長野,JT広島,1,3,a,*,レシーブ成功(優),9,池田(幸),1,3,2766,,,,,,,
20,20230204,VC長野,JT広島,1,3,a,*,アタック成功,20,ドニ,1,3,2766,,,,,,,
21,20230204,VC長野,JT広島,2,3,*,*,,,,1,3,2766,得点,,,,,,
22,20230204,VC長野,JT広島,2,3,*,*,サーブミス,8,アラウジョ,0,3,2766,,,,,,,
23,20230204,VC長野,JT広島,2,4,a,a,,,,0,3,2766,得点,,,,,,
24,20230204,VC長野,JT広島,2,4,a,a,サーブ,6,ラッセル,0,3,2766,,,,,,,
25,20230204,VC長野,JT広島,2,4,a,*,レシーブ成功(良),9,池田(幸),1,3,2766,,,,,,,
26,20230204,VC長野,JT広島,2,4,a,*,アタック成功,9,池田(幸),1,3,2766,,,,,,,
27,20230204,VC長野,JT広島,3,4,*,*,,,,1,3,2766,得点,,,,,,
28,20230204,VC長野,JT広島,3,4,*,*,サーブ,20,ドニ,0,3,2766,,,,,,,
29,20230204,VC長野,JT広島,3,4,*,a,レシーブ成功(優),6,ラッセル,1,3,2766,,,,,,,
30,20230204,VC長野,JT広島,3,4,*,a,アタック成功,1,安永,1,3,2766,,,,,,,
31,20230204,VC長野,JT広島,3,5,a,a,,,,1,3,2766,得点,,,,,,
32,20230204,VC長野,JT広島,3,5,a,a,サーブミス,1,安永,0,3,2766,,,,,,,
33,20230204,VC長野,JT広島,4,5,*,*,,,,0,3,2766,得点,,,,,,
34,20230204,VC長野,JT広島,4,5,*,*,サーブ,15,波佐間,0,3,2766,,,,,,,
35,20230204,VC長野,JT広島,4,5,*,a,レシーブ成功(優),7,新井,1,3,2766,,,,,,,
36,20230204,VC長野,JT広島,4,5,*,a,アタック失敗,2,小野寺,1,3,2766,,,,,,,
37,20230204,VC長野,JT広島,5,5,*,*,,,,1,3,2766,得点,,,,,,
38,20230204,VC長野,JT広島,5,5,*,*,サーブ,15,波佐間,0,3,2766,,,,,,,
39,20230204,VC長野,JT広島,5,5,*,a,レシーブ成功(優),7,新井,1,3,2766,,,,,,,
40,20230204,VC長野,JT広島,5,5,*,a,アタック,2,小野寺,1,3,2766,,,,,,,
41,20230204,VC長野,JT広島,5,5,*,*,アタック,9,池田(幸),2,3,2766,,,,,,,
42,20230204,VC長野,JT広島,5,5,*,a,アタック成功,7,新井,3,3,2766,,,,,,,
43,20230204,VC長野,JT広島,5,6,a,a,,,,3,3,2766,得点,,,,,,
44,20230204,VC長野,JT広島,5,6,a,a,サーブミス,19,江,0,3,2766,,,,,,,
45,20230204,VC長野,JT広島,6,6,*,*,,,,0,3,2766,得点,,,,,,
46,20230204,VC長野,JT広島,6,6,*,*,サーブ,5,下川,0,3,2766,,,,,,,
47,20230204,VC長野,JT広島,6,6,*,a,レシーブ成功(優),7,新井,1,3,2766,,,,,,,
48,20230204,VC長野,JT広島,6,6,*,a,アタック成功,6,ラッセル,1,3,2766,,,,,,,
49,20230204,VC長野,JT広島,6,7,a,a,,,,1,3,2766,得点,,,,,,
50,20230204,VC長野,JT広島,6,7,a,a,サーブ,7,新井,0,3,2766,,,,,,,
51,20230204,VC長野,JT広島,6,7,a,*,レシーブ成功(良),20,ドニ,1,3,2766,,,,,,,
52,20230204,VC長野,JT広島,6,7,a,*,アタック成功,8,アラウジョ,1,3,2766,,,,,,,
53,20230204,VC長野,JT広島,7,7,*,*,,,,1,3,2766,得点,,,,,,
54,20230204,VC長野,JT広島,7,7,*,*,サーブ,9,池田(幸),0,3,2766,,,,,,,
55,20230204,VC長野,JT広島,7,7,*,a,レシーブ失敗,6,ラッセル,1,3,2766,,,,,,,
56,20230204,VC長野,JT広島,7,7,*,*,アタック,8,アラウジョ,1,3,2766,,,,,,,
57,20230204,VC長野,JT広島,7,7,*,*,アタック,20,ドニ,2,3,2766,,,,,,,
58,20230204,VC長野,JT広島,7,7,*,a,アタック成功,2,小野寺,3,3,2766,,,,,,,
59,20230204,VC長野,JT広島,7,8,a,a,,,,3,3,2766,得点,,,,,,
60,20230204,VC長野,JT広島,7,8,a,a,サーブ,2,小野寺,0,3,2766,,,,,,,
61,20230204,VC長野,JT広島,7,8,a,*,レシーブ成功(優),9,池田(幸),1,3,2766,,,,,,,
62,20230204,VC長野,JT広島,7,8,a,*,アタック成功,19,三輪,1,3,2766,,,,,,,
63,20230204,VC長野,JT広島,8,8,*,*,,,,1,3,2766,得点,,,,,,
64,20230204,VC長野,JT広島,8,8,*,*,サーブ,19,三輪,0,3,2766,,,,,,,
65,20230204,VC長野,JT広島,8,8,*,a,レシーブ成功(優),6,ラッセル,1,3,2766,,,,,,,
66,20230204,VC長野,JT広島,8,8,*,a,アタック成功,7,新井,1,3,2766,,,,,,,
67,20230204,VC長野,JT広島,8,9,a,a,,,,1,3,2766,得点,,,,,,
68,20230204,VC長野,JT広島,8,9,a,a,サーブ,17,金子,0,3,2766,,,,,,,
69,20230204,VC長野,JT広島,8,9,a,*,レシーブ成功(優),12,備,1,3,2766,,,,,,,
70,20230204,VC長野,JT広島,8,9,a,*,アタック成功,15,波佐間,1,3,2766,,,,,,,
71,20230204,VC長野,JT広島,9,9,*,*,,,,1,3,2766,得点,,,,,,
72,20230204,VC長野,JT広島,9,9,*,*,サーブミス,8,アラウジョ,0,3,2766,,,,,,,
73,20230204,VC長野,JT広島,9,10,a,a,,,,0,3,2766,得点,,,,,,
74,20230204,VC長野,JT広島,9,10,a,a,サーブ,6,ラッセル,0,3,2766,,,,,,,
75,20230204,VC長野,JT広島,9,10,a,*,レシーブ失敗,9,池田(幸),1,3,2766,,,,,,,
76,20230204,VC長野,JT広島,9,10,a,*,アタック成功,8,アラウジョ,1,3,2766,,,,,,,
77,20230204,VC長野,JT広島,10,10,*,*,,,,1,3,2766,得点,,,,,,
78,20230204,VC長野,JT広島,10,10,*,*,サーブ,20,ドニ,0,3,2766,,,,,,,
79,20230204,VC長野,JT広島,10,10,*,a,レシーブ失敗,15,唐川,1,3,2766,,,,,,,
80,20230204,VC長野,JT広島,10,10,*,a,アタック成功,7,新井,1,3,2766,,,,,,,
81,20230204,VC長野,JT広島,10,11,a,a,,,,1,3,2766,得点,,,,,,
82,20230204,VC長野,JT広島,10,11,a,a,サーブ,1,安永,0,3,2766,,,,,,,
83,20230204,VC長野,JT広島,10,11,a,*,レシーブ成功(優),12,備,1,3,2766,,,,,,,
84,20230204,VC長野,JT広島,10,11,a,*,アタック成功,8,アラウジョ,1,3,2766,,,,,,,
85,20230204,VC長野,JT広島,11,11,*,*,,,,1,3,2766,得点,,,,,,
86,20230204,VC長野,JT広島,11,11,*,*,サーブ,15,波佐間,0,3,2766,,,,,,,
87,20230204,VC長野,JT広島,11,11,*,a,レシーブ成功(良),7,新井,1,3,2766,,,,,,,
88,20230204,VC長野,JT広島,11,11,*,a,アタック成功,7,新井,1,3,2766,,,,,,,
89,20230204,VC長野,JT広島,11,12,a,a,,,,1,3,2766,得点,,,,,,
90,20230204,VC長野,JT広島,11,12,a,a,,,,0,3,2766,,,,,,,
91,20230204,VC長野,JT広島,11,12,a,a,サーブ,19,江,0,3,2766,,,,,,,
92,20230204,VC長野,JT広島,11,12,a,*,レシーブ失敗,20,ドニ,1,3,2766,,,,,,,
93,20230204,VC長野,JT広島,11,12,a,*,アタック成功,9,池田(幸),1,3,2766,,,,,,,
94,20230204,VC長野,JT広島,12,12,*,*,,,,1,3,2766,得点,,,,,,
95,20230204,VC長野,JT広島,12,12,*,*,サーブ,5,下川,0,3,2766,,,,,,,
96,20230204,VC長野,JT広島,12,12,*,a,レシーブ成功(良),15,唐川,1,3,2766,,,,,,,
97,20230204,VC長野,JT広島,12,12,*,a,アタック,2,小野寺,1,3,2766,,,,,,,
98,20230204,VC長野,JT広島,12,12,*,a,アタック成功,2,小野寺,2,3,2766,,,,,,,
99,20230204,VC長野,JT広島,12,13,a,a,,,,2,3,2766,得点,,,,,,
100,20230204,VC長野,JT広島,12,13,a,a,サーブミス,7,新井,0,3,2766,,,,,,,
101,20230204,VC長野,JT広島,13,13,*,*,,,,0,3,2766,得点,,,,,,
102,20230204,VC長野,JT広島,13,13,*,*,サーブ,9,池田(幸),0,3,2766,,,,,,,
103,20230204,VC長野,JT広島,13,13,*,a,レシーブ失敗,6,ラッセル,1,3,2766,,,,,,,
104,20230204,VC長野,JT広島,13,13,*,a,アタック,19,江,1,3,2766,,,,,,,
105,20230204,VC長野,JT広島,13,13,*,*,ブロック成功,19,三輪,2,3,2766,,,,,,,
106,20230204,VC長野,JT広島,14,13,*,*,,,,2,3,2766,得点,,,,,,
107,20230204,VC長野,JT広島,14,13,*,*,サーブ,9,池田(幸),0,3,2766,,,,,,,
108,20230204,VC長野,JT広島,14,13,*,a,レシーブ失敗,15,唐川,1,3,2766,,,,,,,
109,20230204,VC長野,JT広島,14,13,*,a,アタック,19,江,1,3,2766,,,,,,,
110,20230204,VC長野,JT広島,14,13,*,*,アタック,20,ドニ,2,3,2766,,,,,,,
111,20230204,VC長野,JT広島,14,13,*,a,ブロック成功,6,ラッセル,3,3,2766,,,,,,,
112,20230204,VC長野,JT広島,14,14,a,a,,,,3,3,2766,得点,,,,,,
113,20230204,VC長野,JT広島,14,14,a,a,サーブ,2,小野寺,0,3,2766,,,,,,,
114,20230204,VC長野,JT広島,14,14,a,*,レシーブ失敗,5,下川,1,3,2766,,,,,,,
115,20230204,VC長野,JT広島,14,14,a,*,アタック成功,8,アラウジョ,1,3,2766,,,,,,,
116,20230204,VC長野,JT広島,15,14,*,*,,,,1,3,2766,得点,,,,,,
117,20230204,VC長野,JT広島,15,14,*,*,サーブ,19,三輪,0,3,2766,,,,,,,
118,20230204,VC長野,JT広島,15,14,*,a,レシーブ成功(優),6,ラッセル,1,3,2766,,,,,,,
119,20230204,VC長野,JT広島,15,14,*,a,アタック,1,安永,1,3,2766,,,,,,,
120,20230204,VC長野,JT広島,15,14,*,*,アタック,20,ドニ,2,3,2766,,,,,,,
121,20230204,VC長野,JT広島,15,14,*,a,ブロック成功,17,金子,3,3,2766,,,,,,,
122,20230204,VC長野,JT広島,15,15,a,a,,,,3,3,2766,得点,,,,,,
123,20230204,VC長野,JT広島,15,15,a,a,サーブ,17,金子,0,3,2766,,,,,,,
124,20230204,VC長野,JT広島,15,15,a,*,レシーブ成功(優),9,池田(幸),1,3,2766,,,,,,,
125,20230204,VC長野,JT広島,15,15,a,*,アタック成功,15,波佐間,1,3,2766,,,,,,,
126,20230204,VC長野,JT広島,16,15,*,*,,,,1,3,2766,得点,,,,,,
127,20230204,VC長野,JT広島,16,15,*,a,,,,0,3,2766,,IN:12,合田,OUT:17,金子,,
128,20230204,VC長野,JT広島,16,15,*,*,サーブ,8,アラウジョ,0,3,2766,,,,,,,
129,20230204,VC長野,JT広島,16,15,*,a,レシーブ成功(良),7,新井,1,3,2766,,,,,,,
130,20230204,VC長野,JT広島,16,15,*,a,アタック成功,19,江,1,3,2766,,,,,,,
131,20230204,VC長野,JT広島,16,16,a,a,,,,1,3,2766,得点,,,,,,
132,20230204,VC長野,JT広島,16,16,a,a,サーブ,6,ラッセル,0,3,2766,,,,,,,
133,20230204,VC長野,JT広島,16,16,a,*,レシーブ失敗,9,池田(幸),1,3,2766,,,,,,,
134,20230204,VC長野,JT広島,16,16,a,*,アタック成功,8,アラウジョ,1,3,2766,,,,,,,
135,20230204,VC長野,JT広島,17,16,*,*,,,,1,3,2766,得点,,,,,,
136,20230204,VC長野,JT広島,17,16,*,a,,,,0,3,2766,,,,,,タイムアウト,
137,20230204,VC長野,JT広島,17,16,*,*,サービスエース,20,ドニ,0,3,2766,,,,,,,
138,20230204,VC長野,JT広島,17,16,*,a,レシーブ失敗,12,合田,0,3,2766,,,,,,,
139,20230204,VC長野,JT広島,18,16,*,*,,,,0,3,2766,得点,,,,,,
140,20230204,VC長野,JT広島,18,16,*,*,サーブ,20,ドニ,0,3,2766,,,,,,,
141,20230204,VC長野,JT広島,18,16,*,a,レシーブ失敗,7,新井,1,3,2766,,,,,,,
142,20230204,VC長野,JT広島,18,16,*,a,アタック成功,7,新井,1,3,2766,,,,,,,
143,20230204,VC長野,JT広島,18,17,a,a,,,,1,3,2766,得点,,,,,,
144,20230204,VC長野,JT広島,18,17,a,a,,,,0,3,2766,,IN:16,西,OUT:1,安永,,
145,20230204,VC長野,JT広島,18,17,a,a,サーブ,16,西,0,3,2766,,,,,,,
146,20230204,VC長野,JT広島,18,17,a,*,レシーブ成功(優),12,備,1,3,2766,,,,,,,
147,20230204,VC長野,JT広島,18,17,a,*,アタック成功,8,アラウジョ,1,3,2766,,,,,,,
148,20230204,VC長野,JT広島,19,17,*,*,,,,1,3,2766,得点,,,,,,
149,20230204,VC長野,JT広島,19,17,*,*,サーブ,15,波佐間,0,3,2766,,,,,,,
150,20230204,VC長野,JT広島,19,17,*,a,レシーブ成功(優),7,新井,1,3,2766,,,,,,,
151,20230204,VC長野,JT広島,19,17,*,a,アタック,7,新井,1,3,2766,,,,,,,
152,20230204,VC長野,JT広島,19,17,*,a,その他ミス,2,小野寺,2,3,2766,,,,,,,
153,20230204,VC長野,JT広島,20,17,*,*,,,,2,3,2766,得点,,,,,,
154,20230204,VC長野,JT広島,20,17,*,*,サーブ,15,波佐間,0,3,2766,,,,,,,
155,20230204,VC長野,JT広島,20,17,*,a,レシーブ成功(優),7,新井,1,3,2766,,,,,,,
156,20230204,VC長野,JT広島,20,17,*,a,アタック成功,19,江,1,3,2766,,,,,,,
157,20230204,VC長野,JT広島,20,18,a,a,,,,1,3,2766,得点,,,,,,
158,20230204,VC長野,JT広島,20,18,a,a,,,,0,3,2766,,IN:17,金子,OUT:12,合田,,
159,20230204,VC長野,JT広島,20,18,a,a,サービスエース,19,江,0,3,2766,,,,,,,
160,20230204,VC長野,JT広島,20,18,a,*,レシーブ失敗,9,池田(幸),0,3,2766,,,,,,,
161,20230204,VC長野,JT広島,20,19,a,a,,,,0,3,2766,得点,,,,,,
162,20230204,VC長野,JT広島,20,19,a,*,,,,0,3,2766,,,,,,タイムアウト,
163,20230204,VC長野,JT広島,20,19,a,a,サーブ,19,江,0,3,2766,,,,,,,
164,20230204,VC長野,JT広島,20,19,a,*,レシーブ成功(優),12,備,1,3,2766,,,,,,,
165,20230204,VC長野,JT広島,20,19,a,*,アタック成功,19,三輪,1,3,2766,,,,,,,
166,20230204,VC長野,JT広島,21,19,*,*,,,,1,3,2766,得点,,,,,,
167,20230204,VC長野,JT広島,21,19,*,*,サーブ,5,下川,0,3,2766,,,,,,,
168,20230204,VC長野,JT広島,21,19,*,a,レシーブ成功(良),7,新井,1,3,2766,,,,,,,
169,20230204,VC長野,JT広島,21,19,*,a,アタック成功,17,金子,1,3,2766,,,,,,,
170,20230204,VC長野,JT広島,21,20,a,a,,,,1,3,2766,得点,,,,,,
171,20230204,VC長野,JT広島,21,20,a,a,サーブ,7,新井,0,3,2766,,,,,,,
172,20230204,VC長野,JT広島,21,20,a,*,レシーブ成功(良),20,ドニ,1,3,2766,,,,,,,
173,20230204,VC長野,JT広島,21,20,a,*,アタック,19,三輪,1,3,2766,,,,,,,
174,20230204,VC長野,JT広島,21,20,a,a,アタック,6,ラッセル,2,3,2766,,,,,,,
175,20230204,VC長野,JT広島,21,20,a,a,アタック,6,ラッセル,3,3,2766,,,,,,,
176,20230204,VC長野,JT広島,21,20,a,a,その他ミス,17,金子,4,3,2766,,,,,,,
177,20230204,VC長野,JT広島,22,20,*,*,,,,4,3,2766,得点,,,,,,
178,20230204,VC長野,JT広島,22,20,*,a,,,,0,3,2766,,IN:18,山本,OUT:7,新井,,
179,20230204,VC長野,JT広島,22,20,*,*,サーブミス,9,池田(幸),0,3,2766,,,,,,,
180,20230204,VC長野,JT広島,22,21,a,a,,,,0,3,2766,得点,,,,,,
181,20230204,VC長野,JT広島,22,21,a,a,,,,0,3,2766,,IN:1,安永,OUT:16,西,,
182,20230204,VC長野,JT広島,22,21,a,a,サーブミス,2,小野寺,0,3,2766,,,,,,,
183,20230204,VC長野,JT広島,23,21,*,*,,,,0,3,2766,得点,,,,,,
184,20230204,VC長野,JT広島,23,21,*,*,サーブ,19,三輪,0,3,2766,,,,,,,
185,20230204,VC長野,JT広島,23,21,*,a,レシーブ成功(優),6,ラッセル,1,3,2766,,,,,,,
186,20230204,VC長野,JT広島,23,21,*,a,アタック成功,6,ラッセル,1,3,2766,,,,,,,
187,20230204,VC長野,JT広島,23,22,a,a,,,,1,3,2766,得点,,,,,,
188,20230204,VC長野,JT広島,23,22,a,a,サーブ,17,金子,0,3,2766,,,,,,,
189,20230204,VC長野,JT広島,23,22,a,*,レシーブ成功(優),15,波佐間,1,3,2766,,,,,,,
190,20230204,VC長野,JT広島,23,22,a,*,アタック成功,9,池田(幸),1,3,2766,,,,,,,
191,20230204,VC長野,JT広島,24,22,*,*,,,,1,3,2766,得点,,,,,,
192,20230204,VC長野,JT広島,24,22,*,*,,,,0,3,2766,,IN:17,中村,OUT:5,下川,,
193,20230204,VC長野,JT広島,24,22,*,*,,,,0,3,2766,,IN:3,池田(颯),OUT:8,アラウジョ,,
194,20230204,VC長野,JT広島,24,22,*,a,,,,0,3,2766,,,,,,タイムアウト,
195,20230204,VC長野,JT広島,24,22,*,*,サーブ,3,池田(颯),0,3,2766,,,,,,,
196,20230204,VC長野,JT広島,24,22,*,a,レシーブ失敗,18,山本,1,3,2766,,,,,,,
197,20230204,VC長野,JT広島,24,22,*,a,アタック,6,ラッセル,1,3,2766,,,,,,,
198,20230204,VC長野,JT広島,24,22,*,*,アタック失敗,17,中村,2,3,2766,,,,,,,
199,20230204,VC長野,JT広島,24,23,a,a,,,,2,3,2766,得点,,,,,,
200,20230204,VC長野,JT広島,24,23,a,a,,,,0,3,2766,,IN:7,新井,OUT:18,山本,,
201,20230204,VC長野,JT広島,24,23,a,*,,,,0,3,2766,,IN:5,下川,OUT:17,中村,,
202,20230204,VC長野,JT広島,24,23,a,*,,,,0,3,2766,,IN:8,アラウジョ,OUT:3,池田(颯),,
203,20230204,VC長野,JT広島,24,23,a,*,,,,0,3,2766,,,,,,タイムアウト,
204,20230204,VC長野,JT広島,24,23,a,a,サーブ,6,ラッセル,0,3,2766,,,,,,,
205,20230204,VC長野,JT広島,24,23,a,*,レシーブ失敗,9,池田(幸),1,3,2766,,,,,,,
206,20230204,VC長野,JT広島,24,23,a,*,アタック,20,ドニ,1,3,2766,,,,,,,
207,20230204,VC長野,JT広島,24,23,a,a,ブロック成功,1,安永,2,3,2766,,,,,,,
