,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,in_player_num,in_player_name,out_player_num,out_player_name
0,20230107,WD名古屋,サントリー,0,0,*,a,サーブ,10,藤中(謙),0,3,2766,,,,,,
1,20230107,WD名古屋,サントリー,0,0,*,*,レシーブ成功(良),26,山崎,1,3,2766,,,,,,
2,20230107,WD名古屋,サントリー,0,0,*,*,アタック成功,3,クレク,1,3,2766,,,,,,
3,20230107,WD名古屋,サントリー,1,0,*,*,,,,1,3,2766,得点,,,,,
4,20230107,WD名古屋,サントリー,1,0,*,*,サーブ,21,永露,0,3,2766,,,,,,
5,20230107,WD名古屋,サントリー,1,0,*,a,レシーブ成功(良),10,藤中(謙),1,3,2766,,,,,,
6,20230107,WD名古屋,サントリー,1,0,*,a,アタック,12,佐藤,1,3,2766,,,,,,
7,20230107,WD名古屋,サントリー,1,0,*,a,アタック成功,13,ムセルスキー,2,3,2766,,,,,,
8,20230107,WD名古屋,サントリー,1,1,a,a,,,,2,3,2766,得点,,,,,
9,20230107,WD名古屋,サントリー,1,1,a,a,サーブ,12,佐藤,0,3,2766,,,,,,
10,20230107,WD名古屋,サントリー,1,1,a,*,レシーブ成功(優),26,山崎,1,3,2766,,,,,,
11,20230107,WD名古屋,サントリー,1,1,a,*,アタック成功,3,クレク,1,3,2766,,,,,,
12,20230107,WD名古屋,サントリー,2,1,*,*,,,,1,3,2766,得点,,,,,
13,20230107,WD名古屋,サントリー,2,1,*,*,サーブ,9,高梨,0,3,2766,,,,,,
14,20230107,WD名古屋,サントリー,2,1,*,a,レシーブ成功(良),10,藤中(謙),1,3,2766,,,,,,
15,20230107,WD名古屋,サントリー,2,1,*,a,アタック,13,ムセルスキー,1,3,2766,,,,,,
16,20230107,WD名古屋,サントリー,2,1,*,*,その他ミス,21,永露,2,3,2766,,,,,,
17,20230107,WD名古屋,サントリー,2,2,a,a,,,,2,3,2766,得点,,,,,
18,20230107,WD名古屋,サントリー,2,2,a,a,サーブミス,13,ムセルスキー,0,3,2766,,,,,,
19,20230107,WD名古屋,サントリー,3,2,*,*,,,,0,3,2766,得点,,,,,
20,20230107,WD名古屋,サントリー,3,2,*,*,サーブ,8,王,0,3,2766,,,,,,
21,20230107,WD名古屋,サントリー,3,2,*,a,レシーブ成功(良),10,藤中(謙),1,3,2766,,,,,,
22,20230107,WD名古屋,サントリー,3,2,*,a,アタック成功,6,彭,1,3,2766,,,,,,
23,20230107,WD名古屋,サントリー,3,3,a,a,,,,1,3,2766,得点,,,,,
24,20230107,WD名古屋,サントリー,3,3,a,a,サーブミス,7,アライン,0,3,2766,,,,,,
25,20230107,WD名古屋,サントリー,4,3,*,*,,,,0,3,2766,得点,,,,,
26,20230107,WD名古屋,サントリー,4,3,*,*,サーブミス,3,クレク,0,3,2766,,,,,,
27,20230107,WD名古屋,サントリー,4,4,a,a,,,,0,3,2766,得点,,,,,
28,20230107,WD名古屋,サントリー,4,4,a,a,サーブ,6,彭,0,3,2766,,,,,,
29,20230107,WD名古屋,サントリー,4,4,a,*,レシーブ成功(優),26,山崎,1,3,2766,,,,,,
30,20230107,WD名古屋,サントリー,4,4,a,*,アタック,9,高梨,1,3,2766,,,,,,
31,20230107,WD名古屋,サントリー,4,4,a,a,ブロック成功,10,藤中(謙),2,3,2766,,,,,,
32,20230107,WD名古屋,サントリー,4,5,a,a,,,,2,3,2766,得点,,,,,
33,20230107,WD名古屋,サントリー,4,5,a,a,サーブミス,6,彭,0,3,2766,,,,,,
34,20230107,WD名古屋,サントリー,5,5,*,*,,,,0,3,2766,得点,,,,,
35,20230107,WD名古屋,サントリー,5,5,*,*,サーブ,26,山崎,0,3,2766,,,,,,
36,20230107,WD名古屋,サントリー,5,5,*,a,レシーブ成功(良),8,藤中(颯),1,3,2766,,,,,,
37,20230107,WD名古屋,サントリー,5,5,*,a,アタック,10,藤中(謙),1,3,2766,,,,,,
38,20230107,WD名古屋,サントリー,5,5,*,a,アタック成功,12,佐藤,2,3,2766,,,,,,
39,20230107,WD名古屋,サントリー,5,6,a,a,,,,2,3,2766,得点,,,,,
40,20230107,WD名古屋,サントリー,5,6,a,a,サーブ,9,大宅,0,3,2766,,,,,,
41,20230107,WD名古屋,サントリー,5,6,a,*,レシーブ失敗,24,小川,1,3,2766,,,,,,
42,20230107,WD名古屋,サントリー,5,6,a,*,アタック成功,9,高梨,1,3,2766,,,,,,
43,20230107,WD名古屋,サントリー,6,6,*,*,,,,1,3,2766,得点,,,,,
44,20230107,WD名古屋,サントリー,6,6,*,*,サーブ,11,傳田,0,3,2766,,,,,,
45,20230107,WD名古屋,サントリー,6,6,*,a,レシーブ成功(良),10,藤中(謙),1,3,2766,,,,,,
46,20230107,WD名古屋,サントリー,6,6,*,a,アタック,12,佐藤,1,3,2766,,,,,,
47,20230107,WD名古屋,サントリー,6,6,*,*,ブロック成功,9,高梨,2,3,2766,,,,,,
48,20230107,WD名古屋,サントリー,7,6,*,*,,,,2,3,2766,得点,,,,,
49,20230107,WD名古屋,サントリー,7,6,*,*,サーブ,11,傳田,0,3,2766,,,,,,
50,20230107,WD名古屋,サントリー,7,6,*,a,レシーブ失敗,10,藤中(謙),1,3,2766,,,,,,
51,20230107,WD名古屋,サントリー,7,6,*,a,アタック成功,13,ムセルスキー,1,3,2766,,,,,,
