,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,in_player_num,in_player_name,out_player_num,out_player_name,challange
0,20230129,VC長野,WD名古屋,0,0,*,*,サーブ,9,池田(幸),0,3,2766,,,,,,,
1,20230129,VC長野,WD名古屋,0,0,*,a,レシーブ失敗,9,高梨,1,3,2766,,,,,,,
2,20230129,VC長野,WD名古屋,0,0,*,a,アタック,9,高梨,1,3,2766,,,,,,,
3,20230129,VC長野,WD名古屋,0,0,*,*,ブロック成功,20,ドニ,2,3,2766,,,,,,,
4,20230129,VC長野,WD名古屋,1,0,*,*,,,,2,3,2766,得点,,,,,,
5,20230129,VC長野,WD名古屋,1,0,*,*,サーブミス,9,池田(幸),0,3,2766,,,,,,,
6,20230129,VC長野,WD名古屋,1,1,a,a,,,,0,3,2766,得点,,,,,,
7,20230129,VC長野,WD名古屋,1,1,a,a,サーブ,16,中野,0,3,2766,,,,,,,
8,20230129,VC長野,WD名古屋,1,1,a,*,レシーブ成功(優),9,池田(幸),1,3,2766,,,,,,,
9,20230129,VC長野,WD名古屋,1,1,a,*,アタック,19,三輪,1,3,2766,,,,,,,
10,20230129,VC長野,WD名古屋,1,1,a,a,その他ミス,16,中野,2,3,2766,,,,,,,
11,20230129,VC長野,WD名古屋,2,1,*,*,,,,2,3,2766,得点,,,,,,
12,20230129,VC長野,WD名古屋,2,1,*,*,サーブ,19,三輪,0,3,2766,,,,,,,
13,20230129,VC長野,WD名古屋,2,1,*,a,レシーブ成功(優),26,山崎,1,3,2766,,,,,,,
14,20230129,VC長野,WD名古屋,2,1,*,a,アタック,8,王,1,3,2766,,,,,,,
15,20230129,VC長野,WD名古屋,2,1,*,*,アタック,9,池田(幸),2,3,2766,,,,,,,
16,20230129,VC長野,WD名古屋,2,1,*,a,ブロック成功,8,王,3,3,2766,,,,,,,
17,20230129,VC長野,WD名古屋,2,2,a,a,,,,3,3,2766,得点,,,,,,
18,20230129,VC長野,WD名古屋,2,2,a,a,サーブ,9,高梨,0,3,2766,,,,,,,
19,20230129,VC長野,WD名古屋,2,2,a,*,レシーブ成功(優),20,ドニ,1,3,2766,,,,,,,
20,20230129,VC長野,WD名古屋,2,2,a,*,アタック成功,8,アラウジョ,1,3,2766,,,,,,,
21,20230129,VC長野,WD名古屋,3,2,*,*,,,,1,3,2766,得点,,,,,,
22,20230129,VC長野,WD名古屋,3,2,*,*,サーブ,8,アラウジョ,0,3,2766,,,,,,,
23,20230129,VC長野,WD名古屋,3,2,*,a,レシーブ失敗,24,小川,1,3,2766,,,,,,,
24,20230129,VC長野,WD名古屋,3,2,*,a,アタック,3,クレク,1,3,2766,,,,,,,
25,20230129,VC長野,WD名古屋,3,2,*,*,その他ミス,20,ドニ,2,3,2766,,,,,,,
26,20230129,VC長野,WD名古屋,3,3,a,a,,,,2,3,2766,得点,,,,,,
27,20230129,VC長野,WD名古屋,3,3,a,a,サーブ,8,王,0,3,2766,,,,,,,
28,20230129,VC長野,WD名古屋,3,3,a,*,レシーブ成功(優),9,池田(幸),1,3,2766,,,,,,,
29,20230129,VC長野,WD名古屋,3,3,a,*,アタック成功,8,アラウジョ,1,3,2766,,,,,,,
30,20230129,VC長野,WD名古屋,4,3,*,*,,,,1,3,2766,得点,,,,,,
31,20230129,VC長野,WD名古屋,4,3,*,*,サーブ,20,ドニ,0,3,2766,,,,,,,
32,20230129,VC長野,WD名古屋,4,3,*,a,レシーブ成功(良),24,小川,1,3,2766,,,,,,,
33,20230129,VC長野,WD名古屋,4,3,*,a,アタック成功,3,クレク,1,3,2766,,,,,,,
34,20230129,VC長野,WD名古屋,4,4,a,a,,,,1,3,2766,得点,,,,,,
35,20230129,VC長野,WD名古屋,4,4,a,a,サーブ,3,クレク,0,3,2766,,,,,,,
36,20230129,VC長野,WD名古屋,4,4,a,*,レシーブ成功(良),9,池田(幸),1,3,2766,,,,,,,
37,20230129,VC長野,WD名古屋,4,4,a,*,アタック成功,15,波佐間,1,3,2766,,,,,,,
38,20230129,VC長野,WD名古屋,5,4,*,*,,,,1,3,2766,得点,,,,,,
39,20230129,VC長野,WD名古屋,5,4,*,*,サーブ,15,波佐間,0,3,2766,,,,,,,
40,20230129,VC長野,WD名古屋,5,4,*,a,レシーブ成功(優),26,山崎,1,3,2766,,,,,,,
41,20230129,VC長野,WD名古屋,5,4,*,a,アタック成功,26,山崎,1,3,2766,,,,,,,
42,20230129,VC長野,WD名古屋,5,5,a,a,,,,1,3,2766,得点,,,,,,
43,20230129,VC長野,WD名古屋,5,5,a,a,サーブ,26,山崎,0,3,2766,,,,,,,
44,20230129,VC長野,WD名古屋,5,5,a,*,レシーブ成功(優),20,ドニ,1,3,2766,,,,,,,
45,20230129,VC長野,WD名古屋,5,5,a,*,アタック,9,池田(幸),1,3,2766,,,,,,,
46,20230129,VC長野,WD名古屋,5,5,a,*,アタック成功,19,三輪,2,3,2766,,,,,,,
47,20230129,VC長野,WD名古屋,6,5,*,*,,,,2,3,2766,得点,,,,,,
48,20230129,VC長野,WD名古屋,6,5,*,*,サーブ,5,下川,0,3,2766,,,,,,,
49,20230129,VC長野,WD名古屋,6,5,*,a,レシーブ成功(優),24,小川,1,3,2766,,,,,,,
50,20230129,VC長野,WD名古屋,6,5,*,a,アタック,9,高梨,1,3,2766,,,,,,,
51,20230129,VC長野,WD名古屋,6,5,*,a,アタック,9,高梨,2,3,2766,,,,,,,
52,20230129,VC長野,WD名古屋,6,5,*,*,その他ミス,12,備,3,3,2766,,,,,,,
53,20230129,VC長野,WD名古屋,6,6,a,a,,,,3,3,2766,得点,,,,,,
54,20230129,VC長野,WD名古屋,6,6,a,a,サーブ,11,傳田,0,3,2766,,,,,,,
55,20230129,VC長野,WD名古屋,6,6,a,*,レシーブ成功(優),12,備,1,3,2766,,,,,,,
56,20230129,VC長野,WD名古屋,6,6,a,*,アタック,19,三輪,1,3,2766,,,,,,,
57,20230129,VC長野,WD名古屋,6,6,a,a,アタック成功,3,クレク,2,3,2766,,,,,,,
58,20230129,VC長野,WD名古屋,6,7,a,a,,,,2,3,2766,得点,,,,,,
59,20230129,VC長野,WD名古屋,6,7,a,a,サーブ,11,傳田,0,3,2766,,,,,,,
60,20230129,VC長野,WD名古屋,6,7,a,*,レシーブ成功(優),20,ドニ,1,3,2766,,,,,,,
61,20230129,VC長野,WD名古屋,6,7,a,*,アタック成功,8,アラウジョ,1,3,2766,,,,,,,
62,20230129,VC長野,WD名古屋,7,7,*,*,,,,1,3,2766,得点,,,,,,
63,20230129,VC長野,WD名古屋,7,7,*,*,サーブ,9,池田(幸),0,3,2766,,,,,,,
64,20230129,VC長野,WD名古屋,7,7,*,a,レシーブ成功(良),9,高梨,1,3,2766,,,,,,,
65,20230129,VC長野,WD名古屋,7,7,*,a,アタック成功,8,王,1,3,2766,,,,,,,
66,20230129,VC長野,WD名古屋,7,8,a,a,,,,1,3,2766,得点,,,,,,
67,20230129,VC長野,WD名古屋,7,8,a,a,サーブ,16,中野,0,3,2766,,,,,,,
68,20230129,VC長野,WD名古屋,7,8,a,*,レシーブ失敗,9,池田(幸),1,3,2766,,,,,,,
69,20230129,VC長野,WD名古屋,7,8,a,*,アタック,8,アラウジョ,1,3,2766,,,,,,,
70,20230129,VC長野,WD名古屋,7,8,a,a,アタック失敗,3,クレク,2,3,2766,,,,,,,
71,20230129,VC長野,WD名古屋,8,8,*,*,,,,2,3,2766,得点,,,,,,
72,20230129,VC長野,WD名古屋,8,8,*,*,サーブ,19,三輪,0,3,2766,,,,,,,
73,20230129,VC長野,WD名古屋,8,8,*,a,レシーブ失敗,9,高梨,1,3,2766,,,,,,,
74,20230129,VC長野,WD名古屋,8,8,*,a,アタック,3,クレク,1,3,2766,,,,,,,
75,20230129,VC長野,WD名古屋,8,8,*,*,その他ミス,15,波佐間,2,3,2766,,,,,,,
76,20230129,VC長野,WD名古屋,8,9,a,a,,,,2,3,2766,得点,,,,,,
77,20230129,VC長野,WD名古屋,8,9,a,a,サーブ,9,高梨,0,3,2766,,,,,,,
78,20230129,VC長野,WD名古屋,8,9,a,*,レシーブ失敗,20,ドニ,1,3,2766,,,,,,,
79,20230129,VC長野,WD名古屋,8,9,a,*,アタック成功,8,アラウジョ,1,3,2766,,,,,,,
80,20230129,VC長野,WD名古屋,9,9,*,*,,,,1,3,2766,得点,,,,,,
81,20230129,VC長野,WD名古屋,9,9,*,*,サーブ,8,アラウジョ,0,3,2766,,,,,,,
82,20230129,VC長野,WD名古屋,9,9,*,a,レシーブ成功(良),9,高梨,1,3,2766,,,,,,,
83,20230129,VC長野,WD名古屋,9,9,*,a,アタック成功,9,高梨,1,3,2766,,,,,,,
84,20230129,VC長野,WD名古屋,9,10,a,a,,,,1,3,2766,得点,,,,,,
85,20230129,VC長野,WD名古屋,9,10,a,a,サーブ,8,王,0,3,2766,,,,,,,
86,20230129,VC長野,WD名古屋,9,10,a,*,レシーブ失敗,20,ドニ,1,3,2766,,,,,,,
87,20230129,VC長野,WD名古屋,9,10,a,*,アタック,20,ドニ,1,3,2766,,,,,,,
88,20230129,VC長野,WD名古屋,9,10,a,a,ブロック成功,3,クレク,2,3,2766,,,,,,,
89,20230129,VC長野,WD名古屋,9,11,a,a,,,,2,3,2766,得点,,,,,,
90,20230129,VC長野,WD名古屋,9,11,a,a,サーブ,8,王,0,3,2766,,,,,,,
91,20230129,VC長野,WD名古屋,9,11,a,*,レシーブ失敗,20,ドニ,1,3,2766,,,,,,,
92,20230129,VC長野,WD名古屋,9,11,a,*,アタック,8,アラウジョ,1,3,2766,,,,,,,
93,20230129,VC長野,WD名古屋,9,11,a,a,アタック,3,クレク,2,3,2766,,,,,,,
94,20230129,VC長野,WD名古屋,9,11,a,*,アタック,20,ドニ,3,3,2766,,,,,,,
95,20230129,VC長野,WD名古屋,9,11,a,a,アタック失敗,11,傳田,4,3,2766,,,,,,,
96,20230129,VC長野,WD名古屋,10,11,*,*,,,,4,3,2766,得点,,,,,,
97,20230129,VC長野,WD名古屋,10,11,*,*,サーブミス,20,ドニ,0,3,2766,,,,,,,
98,20230129,VC長野,WD名古屋,10,12,a,a,,,,0,3,2766,得点,,,,,,
99,20230129,VC長野,WD名古屋,10,12,a,a,,,,0,3,2766,,,,,,,
100,20230129,VC長野,WD名古屋,10,12,a,a,サーブミス,3,クレク,0,3,2766,,,,,,,
101,20230129,VC長野,WD名古屋,11,12,*,*,,,,0,3,2766,得点,,,,,,
102,20230129,VC長野,WD名古屋,11,12,*,*,サーブ,15,波佐間,0,3,2766,,,,,,,
103,20230129,VC長野,WD名古屋,11,12,*,a,レシーブ失敗,26,山崎,1,3,2766,,,,,,,
104,20230129,VC長野,WD名古屋,11,12,*,a,アタック,26,山崎,1,3,2766,,,,,,,
105,20230129,VC長野,WD名古屋,11,12,*,*,アタック成功,19,三輪,2,3,2766,,,,,,,
106,20230129,VC長野,WD名古屋,12,12,*,*,,,,2,3,2766,得点,,,,,,
107,20230129,VC長野,WD名古屋,12,12,*,*,サーブ,15,波佐間,0,3,2766,,,,,,,
108,20230129,VC長野,WD名古屋,12,12,*,a,レシーブ成功(優),26,山崎,1,3,2766,,,,,,,
109,20230129,VC長野,WD名古屋,12,12,*,a,アタック成功,11,傳田,1,3,2766,,,,,,,
110,20230129,VC長野,WD名古屋,12,13,a,a,,,,1,3,2766,得点,,,,,,
111,20230129,VC長野,WD名古屋,12,13,a,a,サーブ,26,山崎,0,3,2766,,,,,,,
112,20230129,VC長野,WD名古屋,12,13,a,*,レシーブ失敗,20,ドニ,1,3,2766,,,,,,,
113,20230129,VC長野,WD名古屋,12,13,a,*,アタック失敗,9,池田(幸),1,3,2766,,,,,,,
114,20230129,VC長野,WD名古屋,12,14,a,a,,,,1,3,2766,得点,,,,,,
