,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,in_player_num,in_player_name,out_player_num,out_player_name,challange
0,20221119,東レ,VC長野,0,0,*,*,サーブ,16,上條,0,3,2766,,,,,,,
1,20221119,東レ,VC長野,0,0,*,a,レシーブ失敗,4,中野,1,3,2766,,,,,,,
2,20221119,東レ,VC長野,0,0,*,*,アタック成功,14,パダル,1,3,2766,,,,,,,
3,20221119,東レ,VC長野,1,0,*,*,,,,1,3,2766,得点,,,,,,
4,20221119,東レ,VC長野,1,0,*,*,サーブミス,16,上條,0,3,2766,,,,,,,
5,20221119,東レ,VC長野,1,1,a,a,,,,0,3,2766,得点,,,,,,
6,20221119,東レ,VC長野,1,1,a,a,サーブミス,1,山田,0,3,2766,,,,,,,
7,20221119,東レ,VC長野,2,1,*,*,,,,0,3,2766,得点,,,,,,
8,20221119,東レ,VC長野,2,1,*,*,サーブ,4,酒井,0,3,2766,,,,,,,
9,20221119,東レ,VC長野,2,1,*,a,レシーブ成功(優),9,池田(幸),1,3,2766,,,,,,,
10,20221119,東レ,VC長野,2,1,*,a,アタック成功,8,アラウジョ,1,3,2766,,,,,,,
11,20221119,東レ,VC長野,2,2,a,a,,,,1,3,2766,得点,,,,,,
12,20221119,東レ,VC長野,2,2,a,a,サーブミス,8,アラウジョ,0,3,2766,,,,,,,
13,20221119,東レ,VC長野,3,2,*,*,,,,0,3,2766,得点,,,,,,
14,20221119,東レ,VC長野,3,2,*,*,サーブ,17,小澤,0,3,2766,,,,,,,
15,20221119,東レ,VC長野,3,2,*,a,レシーブ成功(良),4,中野,1,3,2766,,,,,,,
16,20221119,東レ,VC長野,3,2,*,a,アタック,4,中野,1,3,2766,,,,,,,
17,20221119,東レ,VC長野,3,2,*,*,アタック成功,9,富田,2,3,2766,,,,,,,
18,20221119,東レ,VC長野,4,2,*,*,,,,2,3,2766,得点,,,,,,
19,20221119,東レ,VC長野,4,2,*,*,サーブミス,17,小澤,0,3,2766,,,,,,,
20,20221119,東レ,VC長野,4,3,a,a,,,,0,3,2766,得点,,,,,,
21,20221119,東レ,VC長野,4,3,a,a,サーブ,4,中野,0,3,2766,,,,,,,
22,20221119,東レ,VC長野,4,3,a,*,レシーブ成功(良),9,富田,1,3,2766,,,,,,,
23,20221119,東レ,VC長野,4,3,a,*,アタック成功,14,パダル,1,3,2766,,,,,,,
24,20221119,東レ,VC長野,5,3,*,*,,,,1,3,2766,得点,,,,,,
25,20221119,東レ,VC長野,5,3,*,*,サーブ,2,高橋,0,3,2766,,,,,,,
26,20221119,東レ,VC長野,5,3,*,a,レシーブ成功(良),4,中野,1,3,2766,,,,,,,
27,20221119,東レ,VC長野,5,3,*,a,アタック,9,池田(幸),1,3,2766,,,,,,,
28,20221119,東レ,VC長野,5,3,*,a,アタック,8,アラウジョ,2,3,2766,,,,,,,
29,20221119,東レ,VC長野,5,3,*,*,その他ミス,2,高橋,3,3,2766,,,,,,,
30,20221119,東レ,VC長野,5,4,a,a,,,,3,3,2766,得点,,,,,,
31,20221119,東レ,VC長野,5,4,a,a,サーブ,19,三輪,0,3,2766,,,,,,,
