,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,in_player_num,in_player_name,out_player_num,out_player_name,challange
0,20230318,東京GB,VC長野,0,0,*,a,サーブ,11,工藤,0,3,2766,,,,,,,
1,20230318,東京GB,VC長野,0,0,*,*,レシーブ失敗,9,戸嵜,1,3,2766,,,,,,,
2,20230318,東京GB,VC長野,0,0,*,*,アタック,20,アラウージョ,1,3,2766,,,,,,,
3,20230318,東京GB,VC長野,0,0,*,a,アタック失敗,8,アラウジョ,2,3,2766,,,,,,,
4,20230318,東京GB,VC長野,1,0,*,*,,,,2,3,2766,得点,,,,,,
5,20230318,東京GB,VC長野,1,0,*,*,サーブ,12,小田嶋,0,3,2766,,,,,,,
6,20230318,東京GB,VC長野,1,0,*,a,レシーブ成功(良),12,備,1,3,2766,,,,,,,
7,20230318,東京GB,VC長野,1,0,*,a,アタック成功,8,アラウジョ,1,3,2766,,,,,,,
8,20230318,東京GB,VC長野,1,1,a,a,,,,1,3,2766,得点,,,,,,
9,20230318,東京GB,VC長野,1,1,a,a,サーブミス,19,三輪,0,3,2766,,,,,,,
10,20230318,東京GB,VC長野,2,1,*,*,,,,0,3,2766,得点,,,,,,
11,20230318,東京GB,VC長野,2,1,*,*,サーブ,20,アラウージョ,0,3,2766,,,,,,,
12,20230318,東京GB,VC長野,2,1,*,a,レシーブ成功(優),12,備,1,3,2766,,,,,,,
13,20230318,東京GB,VC長野,2,1,*,a,アタック,20,ドニ,1,3,2766,,,,,,,
14,20230318,東京GB,VC長野,2,1,*,a,アタック,20,ドニ,2,3,2766,,,,,,,
15,20230318,東京GB,VC長野,2,1,*,a,アタック,20,ドニ,3,3,2766,,,,,,,
16,20230318,東京GB,VC長野,2,1,*,a,アタック,15,波佐間,4,3,2766,,,,,,,
17,20230318,東京GB,VC長野,2,1,*,a,アタック失敗,8,アラウジョ,5,3,2766,,,,,,,
