,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,challange,in_player_num,in_player_name,out_player_num,out_player_name
0,20230115,大分三好,VC長野,0,0,*,*,サーブ,21,井口,0,3,2766,,,,,,,
1,20230115,大分三好,VC長野,0,0,*,a,レシーブ成功(優),9,池田(幸),1,3,2766,,,,,,,
2,20230115,大分三好,VC長野,0,0,*,a,アタック成功,19,三輪,1,3,2766,,,,,,,
3,20230115,大分三好,VC長野,0,1,a,a,,,,1,3,2766,得点,,,,,,
4,20230115,大分三好,VC長野,0,1,a,a,サーブ,19,三輪,0,3,2766,,,,,,,
5,20230115,大分三好,VC長野,0,1,a,*,レシーブ成功(良),7,小川,1,3,2766,,,,,,,
6,20230115,大分三好,VC長野,0,1,a,*,アタック,15,安部,1,3,2766,,,,,,,
7,20230115,大分三好,VC長野,0,1,a,a,アタック成功,3,池田(颯),2,3,2766,,,,,,,
8,20230115,大分三好,VC長野,0,2,a,a,,,,2,3,2766,得点,,,,,,
9,20230115,大分三好,VC長野,0,2,a,a,サーブ,19,三輪,0,3,2766,,,,,,,
10,20230115,大分三好,VC長野,0,2,a,*,レシーブ成功(優),4,カンタパット,1,3,2766,,,,,,,
11,20230115,大分三好,VC長野,0,2,a,*,アタック,15,安部,1,3,2766,,,,,,,
12,20230115,大分三好,VC長野,0,2,a,a,ブロック成功,20,ドニ,2,3,2766,,,,,,,
13,20230115,大分三好,VC長野,0,3,a,a,,,,2,3,2766,得点,,,,,,
14,20230115,大分三好,VC長野,0,3,a,a,サーブ,19,三輪,0,3,2766,,,,,,,
15,20230115,大分三好,VC長野,0,3,a,*,レシーブ失敗,4,カンタパット,1,3,2766,,,,,,,
16,20230115,大分三好,VC長野,0,3,a,*,アタック失敗,2,モゲニ,1,3,2766,,,,,,,
17,20230115,大分三好,VC長野,0,4,a,a,,,,1,3,2766,得点,,,,,,
18,20230115,大分三好,VC長野,0,4,a,*,,,,0,3,2766,,タイムアウト,,,,,
19,20230115,大分三好,VC長野,0,4,a,a,サーブ,19,三輪,0,3,2766,,,,,,,
20,20230115,大分三好,VC長野,0,4,a,*,レシーブ失敗,4,カンタパット,1,3,2766,,,,,,,
21,20230115,大分三好,VC長野,0,4,a,*,アタック成功,12,小野,1,3,2766,,,,,,,
22,20230115,大分三好,VC長野,1,4,*,*,,,,1,3,2766,得点,,,,,,
23,20230115,大分三好,VC長野,1,4,*,*,サーブ,12,小野,0,3,2766,,,,,,,
24,20230115,大分三好,VC長野,1,4,*,a,レシーブ成功(良),9,池田(幸),1,3,2766,,,,,,,
25,20230115,大分三好,VC長野,1,4,*,a,アタック失敗,3,池田(颯),1,3,2766,,,,,,,
26,20230115,大分三好,VC長野,2,4,*,*,,,,1,3,2766,得点,,,,,,
27,20230115,大分三好,VC長野,2,4,*,*,サーブミス,12,小野,0,3,2766,,,,,,,
28,20230115,大分三好,VC長野,2,5,a,a,,,,0,3,2766,得点,,,,,,
29,20230115,大分三好,VC長野,2,5,a,a,サーブ,3,池田(颯),0,3,2766,,,,,,,
30,20230115,大分三好,VC長野,2,5,a,*,レシーブ成功(優),7,小川,1,3,2766,,,,,,,
31,20230115,大分三好,VC長野,2,5,a,*,アタック成功,4,カンタパット,1,3,2766,,,,,,,
32,20230115,大分三好,VC長野,3,5,*,*,,,,1,3,2766,得点,,,,,,
33,20230115,大分三好,VC長野,3,5,*,*,サーブ,15,安部,0,3,2766,,,,,,,
34,20230115,大分三好,VC長野,3,5,*,a,レシーブ成功(良),20,ドニ,1,3,2766,,,,,,,
35,20230115,大分三好,VC長野,3,5,*,a,アタック成功,20,ドニ,1,3,2766,,,,,,,
36,20230115,大分三好,VC長野,3,6,a,a,,,,1,3,2766,得点,,,,,,
37,20230115,大分三好,VC長野,3,6,a,a,サーブ,20,ドニ,0,3,2766,,,,,,,
38,20230115,大分三好,VC長野,3,6,a,*,レシーブ成功(良),12,小野,1,3,2766,,,,,,,
39,20230115,大分三好,VC長野,3,6,a,*,アタック,2,モゲニ,1,3,2766,,,,,,,
40,20230115,大分三好,VC長野,3,6,a,*,その他ミス,2,モゲニ,2,3,2766,,,,,,,
41,20230115,大分三好,VC長野,3,7,a,a,,,,2,3,2766,得点,,,,,,
42,20230115,大分三好,VC長野,3,7,a,a,サーブ,20,ドニ,0,3,2766,,,,,,,
