,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,challange,in_player_num,in_player_name,out_player_num,out_player_name
0,20230204,ジェイテクト,WD名古屋,0,0,*,a,サーブミス,16,中野,0,3,2766,,,,,,,
1,20230204,ジェイテクト,WD名古屋,1,0,*,*,,,,0,3,2766,得点,,,,,,
2,20230204,ジェイテクト,WD名古屋,1,0,*,*,サーブ,10,ウルナウト,0,3,2766,,,,,,,
3,20230204,ジェイテクト,WD名古屋,1,0,*,a,レシーブ成功(優),26,山崎,1,3,2766,,,,,,,
4,20230204,ジェイテクト,WD名古屋,1,0,*,a,アタック成功,8,王,1,3,2766,,,,,,,
5,20230204,ジェイテクト,WD名古屋,1,1,a,a,,,,1,3,2766,得点,,,,,,
6,20230204,ジェイテクト,WD名古屋,1,1,a,a,サーブミス,9,高梨,0,3,2766,,,,,,,
7,20230204,ジェイテクト,WD名古屋,2,1,*,*,,,,0,3,2766,得点,,,,,,
8,20230204,ジェイテクト,WD名古屋,2,1,*,*,サーブ,4,福山,0,3,2766,,,,,,,
9,20230204,ジェイテクト,WD名古屋,2,1,*,a,レシーブ成功(良),26,山崎,1,3,2766,,,,,,,
10,20230204,ジェイテクト,WD名古屋,2,1,*,a,アタック成功,3,クレク,1,3,2766,,,,,,,
11,20230204,ジェイテクト,WD名古屋,2,2,a,a,,,,1,3,2766,得点,,,,,,
12,20230204,ジェイテクト,WD名古屋,2,2,a,a,サーブミス,8,王,0,3,2766,,,,,,,
13,20230204,ジェイテクト,WD名古屋,3,2,*,*,,,,0,3,2766,得点,,,,,,
14,20230204,ジェイテクト,WD名古屋,3,2,*,*,サーブ,14,西田,0,3,2766,,,,,,,
15,20230204,ジェイテクト,WD名古屋,3,2,*,a,レシーブ失敗,9,高梨,1,3,2766,,,,,,,
16,20230204,ジェイテクト,WD名古屋,3,2,*,a,アタック失敗,26,山崎,1,3,2766,,,,,,,
17,20230204,ジェイテクト,WD名古屋,4,2,*,*,,,,1,3,2766,得点,,,,,,
18,20230204,ジェイテクト,WD名古屋,4,2,*,*,サーブ,14,西田,0,3,2766,,,,,,,
