,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,in_player_num,in_player_name,out_player_num,out_player_name,challange
0,20230225,VC長野,東レ,0,0,*,*,サーブ,11,工藤,0,3,2766,,,,,,,
1,20230225,VC長野,東レ,0,0,*,a,レシーブ成功(良),9,富田,1,3,2766,,,,,,,
2,20230225,VC長野,東レ,0,0,*,a,アタック成功,14,パダル,1,3,2766,,,,,,,
3,20230225,VC長野,東レ,0,1,a,a,,,,1,3,2766,得点,,,,,,
4,20230225,VC長野,東レ,0,1,a,a,サーブ,14,パダル,0,3,2766,,,,,,,
5,20230225,VC長野,東レ,0,1,a,*,レシーブ成功(優),12,備,1,3,2766,,,,,,,
6,20230225,VC長野,東レ,0,1,a,*,アタック成功,19,三輪,1,3,2766,,,,,,,
7,20230225,VC長野,東レ,1,1,*,*,,,,1,3,2766,得点,,,,,,
8,20230225,VC長野,東レ,1,1,*,*,サーブ,19,三輪,0,3,2766,,,,,,,
9,20230225,VC長野,東レ,1,1,*,a,レシーブ成功(良),9,富田,1,3,2766,,,,,,,
10,20230225,VC長野,東レ,1,1,*,a,アタック成功,16,上條,1,3,2766,,,,,,,
11,20230225,VC長野,東レ,1,2,a,a,,,,1,3,2766,得点,,,,,,
12,20230225,VC長野,東レ,1,2,a,a,サーブ,17,小澤,0,3,2766,,,,,,,
13,20230225,VC長野,東レ,1,2,a,*,レシーブ成功(優),11,工藤,1,3,2766,,,,,,,
14,20230225,VC長野,東レ,1,2,a,*,アタック成功,8,アラウジョ,1,3,2766,,,,,,,
15,20230225,VC長野,東レ,2,2,*,*,,,,1,3,2766,得点,,,,,,
16,20230225,VC長野,東レ,2,2,*,*,サーブ,8,アラウジョ,0,3,2766,,,,,,,
17,20230225,VC長野,東レ,2,2,*,a,レシーブ失敗,17,小澤,1,3,2766,,,,,,,
18,20230225,VC長野,東レ,2,2,*,a,アタック成功,9,富田,1,3,2766,,,,,,,
19,20230225,VC長野,東レ,2,3,a,a,,,,1,3,2766,得点,,,,,,
20,20230225,VC長野,東レ,2,3,a,a,サーブ,16,上條,0,3,2766,,,,,,,
21,20230225,VC長野,東レ,2,3,a,*,レシーブ成功(良),12,備,1,3,2766,,,,,,,
22,20230225,VC長野,東レ,2,3,a,*,アタック,8,アラウジョ,1,3,2766,,,,,,,
23,20230225,VC長野,東レ,2,3,a,a,アタック成功,14,パダル,2,3,2766,,,,,,,
24,20230225,VC長野,東レ,2,4,a,a,,,,2,3,2766,得点,,,,,,
25,20230225,VC長野,東レ,2,4,a,a,サーブ,16,上條,0,3,2766,,,,,,,
26,20230225,VC長野,東レ,2,4,a,*,レシーブ成功(優),12,備,1,3,2766,,,,,,,
27,20230225,VC長野,東レ,2,4,a,*,アタック,9,池田(幸),1,3,2766,,,,,,,
28,20230225,VC長野,東レ,2,4,a,*,アタック成功,8,アラウジョ,2,3,2766,,,,,,,
29,20230225,VC長野,東レ,3,4,*,*,,,,2,3,2766,得点,,,,,,
30,20230225,VC長野,東レ,3,4,*,*,サーブ,9,池田(幸),0,3,2766,,,,,,,
31,20230225,VC長野,東レ,3,4,*,a,レシーブ失敗,9,富田,1,3,2766,,,,,,,
32,20230225,VC長野,東レ,3,4,*,a,アタック,9,富田,1,3,2766,,,,,,,
33,20230225,VC長野,東レ,3,4,*,a,アタック,9,富田,2,3,2766,,,,,,,
34,20230225,VC長野,東レ,3,4,*,*,アタック成功,11,工藤,3,3,2766,,,,,,,
35,20230225,VC長野,東レ,4,4,*,*,,,,3,3,2766,得点,,,,,,
36,20230225,VC長野,東レ,4,4,*,*,サーブ,9,池田(幸),0,3,2766,,,,,,,
37,20230225,VC長野,東レ,4,4,*,a,レシーブ成功(良),9,富田,1,3,2766,,,,,,,
38,20230225,VC長野,東レ,4,4,*,a,アタック成功,14,パダル,1,3,2766,,,,,,,
39,20230225,VC長野,東レ,4,5,a,a,,,,1,3,2766,得点,,,,,,
40,20230225,VC長野,東レ,4,5,a,a,サーブ,8,真子,0,3,2766,,,,,,,
41,20230225,VC長野,東レ,4,5,a,*,レシーブ成功(優),12,備,1,3,2766,,,,,,,
42,20230225,VC長野,東レ,4,5,a,*,アタック,9,池田(幸),1,3,2766,,,,,,,
43,20230225,VC長野,東レ,4,5,a,a,アタック成功,14,パダル,2,3,2766,,,,,,,
44,20230225,VC長野,東レ,4,6,a,a,,,,2,3,2766,得点,,,,,,
45,20230225,VC長野,東レ,4,6,a,a,サーブ,8,真子,0,3,2766,,,,,,,
46,20230225,VC長野,東レ,4,6,a,*,レシーブ成功(良),11,工藤,1,3,2766,,,,,,,
47,20230225,VC長野,東レ,4,6,a,a,その他ミス,14,パダル,1,3,2766,,,,,,,
48,20230225,VC長野,東レ,5,6,*,*,,,,1,3,2766,得点,,,,,,
49,20230225,VC長野,東レ,5,6,*,*,サーブ,15,波佐間,0,3,2766,,,,,,,
50,20230225,VC長野,東レ,5,6,*,a,レシーブ成功(優),9,富田,1,3,2766,,,,,,,
51,20230225,VC長野,東レ,5,6,*,a,アタック成功,14,パダル,1,3,2766,,,,,,,
52,20230225,VC長野,東レ,5,7,a,a,,,,1,3,2766,得点,,,,,,
53,20230225,VC長野,東レ,5,7,a,a,サーブ,9,富田,0,3,2766,,,,,,,
54,20230225,VC長野,東レ,5,7,a,*,レシーブ成功(良),11,工藤,1,3,2766,,,,,,,
55,20230225,VC長野,東レ,5,7,a,*,アタック,8,アラウジョ,1,3,2766,,,,,,,
56,20230225,VC長野,東レ,5,7,a,a,アタック,14,パダル,2,3,2766,,,,,,,
57,20230225,VC長野,東レ,5,7,a,*,アタック失敗,8,アラウジョ,3,3,2766,,,,,,,
58,20230225,VC長野,東レ,5,8,a,a,,,,3,3,2766,得点,,,,,,
59,20230225,VC長野,東レ,5,8,a,a,サーブ,9,富田,0,3,2766,,,,,,,
60,20230225,VC長野,東レ,5,8,a,*,レシーブ成功(優),11,工藤,1,3,2766,,,,,,,
61,20230225,VC長野,東レ,5,8,a,*,アタック成功,11,工藤,1,3,2766,,,,,,,
62,20230225,VC長野,東レ,6,8,*,*,,,,1,3,2766,得点,,,,,,
63,20230225,VC長野,東レ,6,8,*,*,サーブ,5,下川,0,3,2766,,,,,,,
64,20230225,VC長野,東レ,6,8,*,a,レシーブ成功(優),14,パダル,1,3,2766,,,,,,,
65,20230225,VC長野,東レ,6,8,*,a,アタック,14,パダル,1,3,2766,,,,,,,
66,20230225,VC長野,東レ,6,8,*,*,アタック成功,11,工藤,2,3,2766,,,,,,,
67,20230225,VC長野,東レ,7,8,*,*,,,,2,3,2766,得点,,,,,,
68,20230225,VC長野,東レ,7,8,*,*,サーブ,5,下川,0,3,2766,,,,,,,
69,20230225,VC長野,東レ,7,8,*,a,レシーブ成功(優),14,パダル,1,3,2766,,,,,,,
70,20230225,VC長野,東レ,7,8,*,a,アタック成功,17,小澤,1,3,2766,,,,,,,
71,20230225,VC長野,東レ,7,9,a,a,,,,1,3,2766,得点,,,,,,
72,20230225,VC長野,東レ,7,9,a,a,サーブ,2,高橋,0,3,2766,,,,,,,
73,20230225,VC長野,東レ,7,9,a,*,レシーブ成功(優),11,工藤,1,3,2766,,,,,,,
74,20230225,VC長野,東レ,7,9,a,*,アタック,19,三輪,1,3,2766,,,,,,,
75,20230225,VC長野,東レ,7,9,a,a,アタック,17,小澤,2,3,2766,,,,,,,
76,20230225,VC長野,東レ,7,9,a,*,アタック,11,工藤,3,3,2766,,,,,,,
77,20230225,VC長野,東レ,7,9,a,a,ブロック成功,14,パダル,4,3,2766,,,,,,,
78,20230225,VC長野,東レ,7,10,a,a,,,,4,3,2766,得点,,,,,,
