,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,timeout,in_player_num,in_player_name,out_player_num,out_player_name
0,20230219,パナソニック,ジェイテクト,0,0,*,a,サーブ,12,関田,0,3,2766,,,,,,,
1,20230219,パナソニック,ジェイテクト,0,0,*,*,レシーブ成功(良),4,大竹,1,3,2766,,,,,,,
2,20230219,パナソニック,ジェイテクト,0,0,*,*,アタック成功,13,クビアク,1,3,2766,,,,,,,
3,20230219,パナソニック,ジェイテクト,1,0,*,*,,,,1,3,2766,得点,,,,,,
4,20230219,パナソニック,ジェイテクト,1,0,*,*,サーブ,13,クビアク,0,3,2766,,,,,,,
5,20230219,パナソニック,ジェイテクト,1,0,*,a,レシーブ失敗,21,高橋,1,3,2766,,,,,,,
6,20230219,パナソニック,ジェイテクト,1,0,*,a,アタック,10,ウルナウト,1,3,2766,,,,,,,
7,20230219,パナソニック,ジェイテクト,1,0,*,a,アタック,14,西田,2,3,2766,,,,,,,
8,20230219,パナソニック,ジェイテクト,1,0,*,a,アタック,10,ウルナウト,3,3,2766,,,,,,,
9,20230219,パナソニック,ジェイテクト,1,0,*,*,アタック,4,大竹,4,3,2766,,,,,,,
10,20230219,パナソニック,ジェイテクト,1,0,*,a,アタック,10,ウルナウト,5,3,2766,,,,,,,
11,20230219,パナソニック,ジェイテクト,1,0,*,a,アタック成功,8,柳田,6,3,2766,,,,,,,
12,20230219,パナソニック,ジェイテクト,1,1,a,a,,,,6,3,2766,得点,,,,,,
13,20230219,パナソニック,ジェイテクト,1,1,a,a,サーブ,10,ウルナウト,0,3,2766,,,,,,,
14,20230219,パナソニック,ジェイテクト,1,1,a,*,レシーブ失敗,16,伊賀,1,3,2766,,,,,,,
15,20230219,パナソニック,ジェイテクト,1,1,a,*,アタック失敗,4,大竹,1,3,2766,,,,,,,
16,20230219,パナソニック,ジェイテクト,1,1,a,a,,,,1,3,2766,,チャレンジ成功,,,,,
17,20230219,パナソニック,ジェイテクト,1,2,a,a,,,,1,3,2766,得点,,,,,,
18,20230219,パナソニック,ジェイテクト,1,2,a,a,サーブ,10,ウルナウト,0,3,2766,,,,,,,
19,20230219,パナソニック,ジェイテクト,1,2,a,*,レシーブ成功(優),16,伊賀,1,3,2766,,,,,,,
20,20230219,パナソニック,ジェイテクト,1,2,a,*,アタック成功,15,大塚,1,3,2766,,,,,,,
21,20230219,パナソニック,ジェイテクト,2,2,*,*,,,,1,3,2766,得点,,,,,,
22,20230219,パナソニック,ジェイテクト,2,2,*,*,サーブミス,23,エバデダン,0,3,2766,,,,,,,
23,20230219,パナソニック,ジェイテクト,2,3,a,a,,,,0,3,2766,得点,,,,,,
24,20230219,パナソニック,ジェイテクト,2,3,a,a,サーブ,4,福山,0,3,2766,,,,,,,
25,20230219,パナソニック,ジェイテクト,2,3,a,*,レシーブ成功(良),15,大塚,1,3,2766,,,,,,,
26,20230219,パナソニック,ジェイテクト,2,3,a,*,アタック失敗,13,クビアク,1,3,2766,,,,,,,
27,20230219,パナソニック,ジェイテクト,2,4,a,a,,,,1,3,2766,得点,,,,,,
28,20230219,パナソニック,ジェイテクト,2,4,a,a,サーブ,4,福山,0,3,2766,,,,,,,
29,20230219,パナソニック,ジェイテクト,2,4,a,*,レシーブ成功(優),16,伊賀,1,3,2766,,,,,,,
30,20230219,パナソニック,ジェイテクト,2,4,a,*,アタック成功,15,大塚,1,3,2766,,,,,,,
31,20230219,パナソニック,ジェイテクト,3,4,*,*,,,,1,3,2766,得点,,,,,,
32,20230219,パナソニック,ジェイテクト,3,4,*,*,サーブミス,4,大竹,0,3,2766,,,,,,,
33,20230219,パナソニック,ジェイテクト,3,5,a,a,,,,0,3,2766,得点,,,,,,
34,20230219,パナソニック,ジェイテクト,3,5,a,a,サーブミス,14,西田,0,3,2766,,,,,,,
35,20230219,パナソニック,ジェイテクト,4,5,*,*,,,,0,3,2766,得点,,,,,,
36,20230219,パナソニック,ジェイテクト,4,5,*,*,サーブ,15,大塚,0,3,2766,,,,,,,
37,20230219,パナソニック,ジェイテクト,4,5,*,a,レシーブ成功(優),8,柳田,1,3,2766,,,,,,,
38,20230219,パナソニック,ジェイテクト,4,5,*,a,アタック,14,西田,1,3,2766,,,,,,,
39,20230219,パナソニック,ジェイテクト,4,5,*,a,アタック,10,ウルナウト,2,3,2766,,,,,,,
40,20230219,パナソニック,ジェイテクト,4,5,*,*,アタック成功,13,クビアク,3,3,2766,,,,,,,
41,20230219,パナソニック,ジェイテクト,5,5,*,*,,,,3,3,2766,得点,,,,,,
42,20230219,パナソニック,ジェイテクト,5,5,*,*,サーブ,15,大塚,0,3,2766,,,,,,,
43,20230219,パナソニック,ジェイテクト,5,5,*,a,レシーブ成功(良),10,ウルナウト,1,3,2766,,,,,,,
44,20230219,パナソニック,ジェイテクト,5,5,*,a,アタック,9,村山,1,3,2766,,,,,,,
45,20230219,パナソニック,ジェイテクト,5,5,*,*,アタック成功,13,クビアク,2,3,2766,,,,,,,
46,20230219,パナソニック,ジェイテクト,6,5,*,*,,,,2,3,2766,得点,,,,,,
47,20230219,パナソニック,ジェイテクト,6,5,*,*,サーブ,15,大塚,0,3,2766,,,,,,,
48,20230219,パナソニック,ジェイテクト,6,5,*,a,レシーブ失敗,8,柳田,1,3,2766,,,,,,,
49,20230219,パナソニック,ジェイテクト,6,5,*,a,アタック成功,14,西田,1,3,2766,,,,,,,
50,20230219,パナソニック,ジェイテクト,6,6,a,a,,,,1,3,2766,得点,,,,,,
51,20230219,パナソニック,ジェイテクト,6,6,a,a,サーブ,8,柳田,0,3,2766,,,,,,,
