,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,in_player_num,in_player_name,out_player_num,out_player_name,challange
0,20230319,パナソニック,堺,0,0,*,a,サーブ,21,竹元,0,3,2766,,,,,,,
1,20230319,パナソニック,堺,0,0,*,*,レシーブ失敗,13,クビアク,1,3,2766,,,,,,,
2,20230319,パナソニック,堺,0,0,*,*,アタック成功,15,大塚,1,3,2766,,,,,,,
3,20230319,パナソニック,堺,1,0,*,*,,,,1,3,2766,得点,,,,,,
4,20230319,パナソニック,堺,1,0,*,*,サーブ,23,エバデダン,0,3,2766,,,,,,,
5,20230319,パナソニック,堺,1,0,*,a,レシーブ成功(良),4,高野,1,3,2766,,,,,,,
6,20230319,パナソニック,堺,1,0,*,a,アタック,13,バーノン,1,3,2766,,,,,,,
7,20230319,パナソニック,堺,1,0,*,*,アタック,1,清水,2,3,2766,,,,,,,
8,20230319,パナソニック,堺,1,0,*,a,ブロック成功,1,松本,3,3,2766,,,,,,,
9,20230319,パナソニック,堺,1,1,a,a,,,,3,3,2766,得点,,,,,,
10,20230319,パナソニック,堺,1,1,a,a,サーブ,13,バーノン,0,3,2766,,,,,,,
11,20230319,パナソニック,堺,1,1,a,*,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
12,20230319,パナソニック,堺,1,1,a,*,アタック成功,1,清水,1,3,2766,,,,,,,
13,20230319,パナソニック,堺,2,1,*,*,,,,1,3,2766,得点,,,,,,
14,20230319,パナソニック,堺,2,1,*,*,サーブ,1,清水,0,3,2766,,,,,,,
15,20230319,パナソニック,堺,2,1,*,a,レシーブ成功(良),9,迫田,1,3,2766,,,,,,,
16,20230319,パナソニック,堺,2,1,*,a,アタック失敗,4,高野,1,3,2766,,,,,,,
17,20230319,パナソニック,堺,3,1,*,*,,,,1,3,2766,得点,,,,,,
18,20230319,パナソニック,堺,3,1,*,*,サーブ,1,清水,0,3,2766,,,,,,,
19,20230319,パナソニック,堺,3,1,*,a,レシーブ成功(優),9,迫田,1,3,2766,,,,,,,
20,20230319,パナソニック,堺,3,1,*,a,アタック成功,13,バーノン,1,3,2766,,,,,,,
21,20230319,パナソニック,堺,3,2,a,a,,,,1,3,2766,得点,,,,,,
22,20230319,パナソニック,堺,3,2,a,a,サーブ,4,高野,0,3,2766,,,,,,,
23,20230319,パナソニック,堺,3,2,a,*,レシーブ成功(良),13,クビアク,1,3,2766,,,,,,,
24,20230319,パナソニック,堺,3,2,a,*,アタック,10,山内,1,3,2766,,,,,,,
25,20230319,パナソニック,堺,3,2,a,*,アタック成功,10,山内,2,3,2766,,,,,,,
26,20230319,パナソニック,堺,4,2,*,*,,,,2,3,2766,得点,,,,,,
27,20230319,パナソニック,堺,4,2,*,*,サーブ,15,大塚,0,3,2766,,,,,,,
