,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,timeout,in_player_num,in_player_name,out_player_num,out_player_name
0,20221203,ジェイテクト,VC長野,0,0,*,*,サーブ,8,柳田,0,3,2766,,,,,,,
1,20221203,ジェイテクト,VC長野,0,0,*,a,レシーブ成功(優),9,池田(幸),1,3,2766,,,,,,,
2,20221203,ジェイテクト,VC長野,0,0,*,a,アタック,19,三輪,1,3,2766,,,,,,,
3,20221203,ジェイテクト,VC長野,0,0,*,*,アタック成功,14,西田,2,3,2766,,,,,,,
4,20221203,ジェイテクト,VC長野,1,0,*,*,,,,2,3,2766,得点,,,,,,
5,20221203,ジェイテクト,VC長野,1,0,*,*,サーブ,8,柳田,0,3,2766,,,,,,,
6,20221203,ジェイテクト,VC長野,1,0,*,a,レシーブ失敗,4,中野,1,3,2766,,,,,,,
7,20221203,ジェイテクト,VC長野,1,0,*,a,アタック成功,9,池田(幸),1,3,2766,,,,,,,
8,20221203,ジェイテクト,VC長野,1,1,a,a,,,,1,3,2766,得点,,,,,,
9,20221203,ジェイテクト,VC長野,1,1,a,a,サーブ,19,三輪,0,3,2766,,,,,,,
10,20221203,ジェイテクト,VC長野,1,1,a,*,レシーブ成功(優),8,柳田,1,3,2766,,,,,,,
11,20221203,ジェイテクト,VC長野,1,1,a,*,アタック成功,14,西田,1,3,2766,,,,,,,
12,20221203,ジェイテクト,VC長野,2,1,*,*,,,,1,3,2766,得点,,,,,,
13,20221203,ジェイテクト,VC長野,2,1,*,*,サーブミス,3,陳,0,3,2766,,,,,,,
14,20221203,ジェイテクト,VC長野,2,2,a,a,,,,0,3,2766,得点,,,,,,
15,20221203,ジェイテクト,VC長野,2,2,a,a,サーブ,8,アラウジョ,0,3,2766,,,,,,,
16,20221203,ジェイテクト,VC長野,2,2,a,*,レシーブ成功(優),17,本間,1,3,2766,,,,,,,
17,20221203,ジェイテクト,VC長野,2,2,a,*,アタック成功,10,ウルナウト,1,3,2766,,,,,,,
18,20221203,ジェイテクト,VC長野,3,2,*,*,,,,1,3,2766,得点,,,,,,
19,20221203,ジェイテクト,VC長野,3,2,*,*,サーブミス,14,西田,0,3,2766,,,,,,,
20,20221203,ジェイテクト,VC長野,3,3,a,a,,,,0,3,2766,得点,,,,,,
21,20221203,ジェイテクト,VC長野,3,3,a,a,サーブ,9,池田(幸),0,3,2766,,,,,,,
22,20221203,ジェイテクト,VC長野,3,3,a,*,レシーブ失敗,8,柳田,1,3,2766,,,,,,,
23,20221203,ジェイテクト,VC長野,3,3,a,*,アタック,10,ウルナウト,1,3,2766,,,,,,,
24,20221203,ジェイテクト,VC長野,3,3,a,*,アタック,14,西田,2,3,2766,,,,,,,
25,20221203,ジェイテクト,VC長野,3,3,a,*,アタック成功,9,村山,3,3,2766,,,,,,,
26,20221203,ジェイテクト,VC長野,4,3,*,*,,,,3,3,2766,得点,,,,,,
27,20221203,ジェイテクト,VC長野,4,3,*,*,サーブ,10,ウルナウト,0,3,2766,,,,,,,
28,20221203,ジェイテクト,VC長野,4,3,*,a,レシーブ成功(良),12,備,1,3,2766,,,,,,,
29,20221203,ジェイテクト,VC長野,4,3,*,a,アタック,4,中野,1,3,2766,,,,,,,
30,20221203,ジェイテクト,VC長野,4,3,*,*,アタック成功,8,柳田,2,3,2766,,,,,,,
31,20221203,ジェイテクト,VC長野,5,3,*,*,,,,2,3,2766,得点,,,,,,
32,20221203,ジェイテクト,VC長野,5,3,*,*,サーブ,10,ウルナウト,0,3,2766,,,,,,,
33,20221203,ジェイテクト,VC長野,5,3,*,a,レシーブ成功(優),12,備,1,3,2766,,,,,,,
34,20221203,ジェイテクト,VC長野,5,3,*,a,アタック成功,4,中野,1,3,2766,,,,,,,
35,20221203,ジェイテクト,VC長野,5,4,a,a,,,,1,3,2766,得点,,,,,,
36,20221203,ジェイテクト,VC長野,5,4,a,a,サーブ,16,森崎,0,3,2766,,,,,,,
37,20221203,ジェイテクト,VC長野,5,4,a,*,レシーブ失敗,17,本間,1,3,2766,,,,,,,
38,20221203,ジェイテクト,VC長野,5,4,a,*,アタック失敗,8,柳田,1,3,2766,,,,,,,
39,20221203,ジェイテクト,VC長野,5,5,a,a,,,,1,3,2766,得点,,,,,,
40,20221203,ジェイテクト,VC長野,5,5,a,a,サーブ,16,森崎,0,3,2766,,,,,,,
41,20221203,ジェイテクト,VC長野,5,5,a,*,レシーブ成功(優),10,ウルナウト,1,3,2766,,,,,,,
42,20221203,ジェイテクト,VC長野,5,5,a,*,アタック成功,14,西田,1,3,2766,,,,,,,
43,20221203,ジェイテクト,VC長野,6,5,*,*,,,,1,3,2766,得点,,,,,,
44,20221203,ジェイテクト,VC長野,6,5,*,*,ノータッチエース,9,村山,0,3,2766,,,,,,,
45,20221203,ジェイテクト,VC長野,7,5,*,*,,,,0,3,2766,得点,,,,,,
46,20221203,ジェイテクト,VC長野,7,5,*,*,サーブ,9,村山,0,3,2766,,,,,,,
47,20221203,ジェイテクト,VC長野,7,5,*,a,レシーブ成功(優),9,池田(幸),1,3,2766,,,,,,,
48,20221203,ジェイテクト,VC長野,7,5,*,a,アタック成功,19,三輪,1,3,2766,,,,,,,
49,20221203,ジェイテクト,VC長野,7,6,a,a,,,,1,3,2766,得点,,,,,,
50,20221203,ジェイテクト,VC長野,7,6,a,a,サーブ,5,下川,0,3,2766,,,,,,,
51,20221203,ジェイテクト,VC長野,7,6,a,*,レシーブ成功(優),17,本間,1,3,2766,,,,,,,
52,20221203,ジェイテクト,VC長野,7,6,a,*,アタック,14,西田,1,3,2766,,,,,,,
53,20221203,ジェイテクト,VC長野,7,6,a,a,アタック成功,19,三輪,2,3,2766,,,,,,,
54,20221203,ジェイテクト,VC長野,7,6,a,*,,,,2,3,2766,,チャレンジ失敗,,,,,
55,20221203,ジェイテクト,VC長野,7,7,a,a,,,,2,3,2766,得点,,,,,,
56,20221203,ジェイテクト,VC長野,7,7,a,a,サーブ,5,下川,0,3,2766,,,,,,,
57,20221203,ジェイテクト,VC長野,7,7,a,*,レシーブ成功(優),8,柳田,1,3,2766,,,,,,,
58,20221203,ジェイテクト,VC長野,7,7,a,*,アタック成功,3,陳,1,3,2766,,,,,,,
59,20221203,ジェイテクト,VC長野,8,7,*,*,,,,1,3,2766,得点,,,,,,
60,20221203,ジェイテクト,VC長野,8,7,*,*,サーブ,12,関田,0,3,2766,,,,,,,
61,20221203,ジェイテクト,VC長野,8,7,*,a,レシーブ成功(優),19,三輪,1,3,2766,,,,,,,
62,20221203,ジェイテクト,VC長野,8,7,*,a,アタック成功,4,中野,1,3,2766,,,,,,,
63,20221203,ジェイテクト,VC長野,8,8,a,a,,,,1,3,2766,得点,,,,,,
64,20221203,ジェイテクト,VC長野,8,8,a,a,サーブ,4,中野,0,3,2766,,,,,,,
65,20221203,ジェイテクト,VC長野,8,8,a,*,レシーブ成功(優),17,本間,1,3,2766,,,,,,,
66,20221203,ジェイテクト,VC長野,8,8,a,*,アタック成功,10,ウルナウト,1,3,2766,,,,,,,
67,20221203,ジェイテクト,VC長野,9,8,*,*,,,,1,3,2766,得点,,,,,,
68,20221203,ジェイテクト,VC長野,9,8,*,*,サーブ,8,柳田,0,3,2766,,,,,,,
69,20221203,ジェイテクト,VC長野,9,8,*,a,レシーブ失敗,9,池田(幸),1,3,2766,,,,,,,
70,20221203,ジェイテクト,VC長野,9,8,*,a,アタック成功,8,アラウジョ,1,3,2766,,,,,,,
71,20221203,ジェイテクト,VC長野,9,9,a,a,,,,1,3,2766,得点,,,,,,
72,20221203,ジェイテクト,VC長野,9,9,a,a,サーブ,19,三輪,0,3,2766,,,,,,,
73,20221203,ジェイテクト,VC長野,9,9,a,*,レシーブ成功(優),8,柳田,1,3,2766,,,,,,,
74,20221203,ジェイテクト,VC長野,9,9,a,*,アタック成功,10,ウルナウト,1,3,2766,,,,,,,
75,20221203,ジェイテクト,VC長野,10,9,*,*,,,,1,3,2766,得点,,,,,,
76,20221203,ジェイテクト,VC長野,10,9,*,*,サーブ,3,陳,0,3,2766,,,,,,,
77,20221203,ジェイテクト,VC長野,10,9,*,a,レシーブ成功(優),4,中野,1,3,2766,,,,,,,
78,20221203,ジェイテクト,VC長野,10,9,*,a,アタック,16,森崎,1,3,2766,,,,,,,
79,20221203,ジェイテクト,VC長野,10,9,*,a,アタック,8,アラウジョ,2,3,2766,,,,,,,
80,20221203,ジェイテクト,VC長野,10,9,*,*,ブロック成功,9,村山,3,3,2766,,,,,,,
81,20221203,ジェイテクト,VC長野,11,9,*,*,,,,3,3,2766,得点,,,,,,
82,20221203,ジェイテクト,VC長野,11,9,*,*,サーブ,3,陳,0,3,2766,,,,,,,
83,20221203,ジェイテクト,VC長野,11,9,*,a,レシーブ成功(優),4,中野,1,3,2766,,,,,,,
84,20221203,ジェイテクト,VC長野,11,9,*,a,アタック,8,アラウジョ,1,3,2766,,,,,,,
85,20221203,ジェイテクト,VC長野,11,9,*,a,その他ミス,8,アラウジョ,2,3,2766,,,,,,,
86,20221203,ジェイテクト,VC長野,12,9,*,*,,,,2,3,2766,得点,,,,,,
87,20221203,ジェイテクト,VC長野,12,9,*,*,,,,0,3,2766,,,,,,,
88,20221203,ジェイテクト,VC長野,12,9,*,*,サーブ,3,陳,0,3,2766,,,,,,,
89,20221203,ジェイテクト,VC長野,12,9,*,a,レシーブ成功(優),9,池田(幸),1,3,2766,,,,,,,
90,20221203,ジェイテクト,VC長野,12,9,*,a,アタック成功,9,池田(幸),1,3,2766,,,,,,,
91,20221203,ジェイテクト,VC長野,12,10,a,a,,,,1,3,2766,得点,,,,,,
92,20221203,ジェイテクト,VC長野,12,10,a,a,サーブ,8,アラウジョ,0,3,2766,,,,,,,
93,20221203,ジェイテクト,VC長野,12,10,a,*,レシーブ成功(良),8,柳田,1,3,2766,,,,,,,
94,20221203,ジェイテクト,VC長野,12,10,a,*,アタック成功,14,西田,1,3,2766,,,,,,,
95,20221203,ジェイテクト,VC長野,13,10,*,*,,,,1,3,2766,得点,,,,,,
96,20221203,ジェイテクト,VC長野,13,10,*,*,サーブ,14,西田,0,3,2766,,,,,,,
97,20221203,ジェイテクト,VC長野,13,10,*,a,レシーブ失敗,4,中野,1,3,2766,,,,,,,
98,20221203,ジェイテクト,VC長野,13,10,*,a,アタック,9,池田(幸),1,3,2766,,,,,,,
99,20221203,ジェイテクト,VC長野,13,10,*,*,ブロック成功,9,村山,2,3,2766,,,,,,,
100,20221203,ジェイテクト,VC長野,14,10,*,*,,,,2,3,2766,得点,,,,,,
101,20221203,ジェイテクト,VC長野,14,10,*,*,サーブミス,14,西田,0,3,2766,,,,,,,
102,20221203,ジェイテクト,VC長野,14,11,a,a,,,,0,3,2766,得点,,,,,,
103,20221203,ジェイテクト,VC長野,14,11,a,a,サーブミス,9,池田(幸),0,3,2766,,,,,,,
104,20221203,ジェイテクト,VC長野,15,11,*,*,,,,0,3,2766,得点,,,,,,
105,20221203,ジェイテクト,VC長野,15,11,*,*,サーブ,10,ウルナウト,0,3,2766,,,,,,,
106,20221203,ジェイテクト,VC長野,15,11,*,a,レシーブ成功(良),16,森崎,1,3,2766,,,,,,,
107,20221203,ジェイテクト,VC長野,15,11,*,a,アタック,4,中野,1,3,2766,,,,,,,
108,20221203,ジェイテクト,VC長野,15,11,*,*,アタック,8,柳田,2,3,2766,,,,,,,
109,20221203,ジェイテクト,VC長野,15,11,*,*,アタック,8,柳田,3,3,2766,,,,,,,
110,20221203,ジェイテクト,VC長野,15,11,*,*,アタック成功,9,村山,4,3,2766,,,,,,,
111,20221203,ジェイテクト,VC長野,16,11,*,*,,,,4,3,2766,得点,,,,,,
112,20221203,ジェイテクト,VC長野,16,11,*,a,,,,0,3,2766,,,タイムアウト,,,,
113,20221203,ジェイテクト,VC長野,16,11,*,*,サーブ,10,ウルナウト,0,3,2766,,,,,,,
114,20221203,ジェイテクト,VC長野,16,11,*,a,レシーブ失敗,9,池田(幸),1,3,2766,,,,,,,
115,20221203,ジェイテクト,VC長野,16,11,*,a,アタック,8,アラウジョ,1,3,2766,,,,,,,
116,20221203,ジェイテクト,VC長野,16,11,*,*,アタック成功,14,西田,2,3,2766,,,,,,,
117,20221203,ジェイテクト,VC長野,17,11,*,*,,,,2,3,2766,得点,,,,,,
118,20221203,ジェイテクト,VC長野,17,11,*,*,サーブ,10,ウルナウト,0,3,2766,,,,,,,
119,20221203,ジェイテクト,VC長野,17,11,*,a,レシーブ成功(優),4,中野,1,3,2766,,,,,,,
120,20221203,ジェイテクト,VC長野,17,11,*,a,アタック成功,4,中野,1,3,2766,,,,,,,
121,20221203,ジェイテクト,VC長野,17,12,a,a,,,,1,3,2766,得点,,,,,,
122,20221203,ジェイテクト,VC長野,17,12,a,a,サーブ,16,森崎,0,3,2766,,,,,,,
123,20221203,ジェイテクト,VC長野,17,12,a,*,レシーブ成功(優),10,ウルナウト,1,3,2766,,,,,,,
124,20221203,ジェイテクト,VC長野,17,12,a,*,アタック失敗,9,村山,1,3,2766,,,,,,,
125,20221203,ジェイテクト,VC長野,17,13,a,a,,,,1,3,2766,得点,,,,,,
126,20221203,ジェイテクト,VC長野,17,13,a,a,サーブ,16,森崎,0,3,2766,,,,,,,
127,20221203,ジェイテクト,VC長野,17,13,a,*,レシーブ成功(優),17,本間,1,3,2766,,,,,,,
128,20221203,ジェイテクト,VC長野,17,13,a,*,アタック成功,8,柳田,1,3,2766,,,,,,,
129,20221203,ジェイテクト,VC長野,18,13,*,*,,,,1,3,2766,得点,,,,,,
130,20221203,ジェイテクト,VC長野,18,13,*,*,サーブ,9,村山,0,3,2766,,,,,,,
131,20221203,ジェイテクト,VC長野,18,13,*,a,レシーブ成功(優),19,三輪,1,3,2766,,,,,,,
132,20221203,ジェイテクト,VC長野,18,13,*,a,アタック成功,4,中野,1,3,2766,,,,,,,
133,20221203,ジェイテクト,VC長野,18,14,a,a,,,,1,3,2766,得点,,,,,,
134,20221203,ジェイテクト,VC長野,18,14,a,a,サーブ,5,下川,0,3,2766,,,,,,,
135,20221203,ジェイテクト,VC長野,18,14,a,*,レシーブ成功(優),17,本間,1,3,2766,,,,,,,
136,20221203,ジェイテクト,VC長野,18,14,a,*,アタック成功,3,陳,1,3,2766,,,,,,,
137,20221203,ジェイテクト,VC長野,19,14,*,*,,,,1,3,2766,得点,,,,,,
138,20221203,ジェイテクト,VC長野,19,14,*,*,サーブ,12,関田,0,3,2766,,,,,,,
139,20221203,ジェイテクト,VC長野,19,14,*,a,レシーブ成功(優),19,三輪,1,3,2766,,,,,,,
140,20221203,ジェイテクト,VC長野,19,14,*,a,アタック成功,4,中野,1,3,2766,,,,,,,
141,20221203,ジェイテクト,VC長野,19,15,a,a,,,,1,3,2766,得点,,,,,,
142,20221203,ジェイテクト,VC長野,19,15,a,a,サーブミス,4,中野,0,3,2766,,,,,,,
143,20221203,ジェイテクト,VC長野,20,15,*,*,,,,0,3,2766,得点,,,,,,
144,20221203,ジェイテクト,VC長野,20,15,*,*,サーブ,8,柳田,0,3,2766,,,,,,,
145,20221203,ジェイテクト,VC長野,20,15,*,a,レシーブ成功(良),9,池田(幸),1,3,2766,,,,,,,
146,20221203,ジェイテクト,VC長野,20,15,*,a,アタック,19,三輪,1,3,2766,,,,,,,
147,20221203,ジェイテクト,VC長野,20,15,*,a,アタック成功,8,アラウジョ,2,3,2766,,,,,,,
148,20221203,ジェイテクト,VC長野,20,16,a,a,,,,2,3,2766,得点,,,,,,
149,20221203,ジェイテクト,VC長野,20,16,a,a,サーブ,19,三輪,0,3,2766,,,,,,,
150,20221203,ジェイテクト,VC長野,20,16,a,*,レシーブ失敗,10,ウルナウト,1,3,2766,,,,,,,
151,20221203,ジェイテクト,VC長野,20,16,a,a,アタック成功,16,森崎,1,3,2766,,,,,,,
152,20221203,ジェイテクト,VC長野,20,17,a,a,,,,1,3,2766,得点,,,,,,
153,20221203,ジェイテクト,VC長野,20,17,a,*,,,,0,3,2766,,,タイムアウト,,,,
154,20221203,ジェイテクト,VC長野,20,17,a,a,サーブ,19,三輪,0,3,2766,,,,,,,
155,20221203,ジェイテクト,VC長野,20,17,a,*,レシーブ成功(良),10,ウルナウト,1,3,2766,,,,,,,
156,20221203,ジェイテクト,VC長野,20,17,a,*,アタック,14,西田,1,3,2766,,,,,,,
157,20221203,ジェイテクト,VC長野,20,17,a,a,アタック成功,9,池田(幸),2,3,2766,,,,,,,
158,20221203,ジェイテクト,VC長野,20,18,a,a,,,,2,3,2766,得点,,,,,,
159,20221203,ジェイテクト,VC長野,20,18,a,a,サーブ,19,三輪,0,3,2766,,,,,,,
160,20221203,ジェイテクト,VC長野,20,18,a,*,レシーブ成功(優),10,ウルナウト,1,3,2766,,,,,,,
161,20221203,ジェイテクト,VC長野,20,18,a,*,アタック成功,3,陳,1,3,2766,,,,,,,
162,20221203,ジェイテクト,VC長野,20,18,a,*,,,,1,3,2766,,チャレンジ中,,,,,
163,20221203,ジェイテクト,VC長野,21,18,*,*,,,,1,3,2766,得点,,,,,,
164,20221203,ジェイテクト,VC長野,21,18,*,*,,,,0,3,2766,,,,IN:11,袴谷,OUT:3,陳
165,20221203,ジェイテクト,VC長野,21,18,*,*,ノータッチエース,11,袴谷,0,3,2766,,,,,,,
166,20221203,ジェイテクト,VC長野,22,18,*,*,,,,0,3,2766,得点,,,,,,
167,20221203,ジェイテクト,VC長野,22,18,*,a,,,,0,3,2766,,,タイムアウト,,,,
168,20221203,ジェイテクト,VC長野,22,18,*,*,サーブミス,11,袴谷,0,3,2766,,,,,,,
169,20221203,ジェイテクト,VC長野,22,19,a,a,,,,0,3,2766,得点,,,,,,
170,20221203,ジェイテクト,VC長野,22,19,a,a,,,,0,3,2766,,,,IN:3,池田(颯),OUT:8,アラウジョ
171,20221203,ジェイテクト,VC長野,22,19,a,a,,,,0,3,2766,,,,IN:17,中村,OUT:5,下川
172,20221203,ジェイテクト,VC長野,22,19,a,*,,,,0,3,2766,,,,IN:3,陳,OUT:11,袴谷
173,20221203,ジェイテクト,VC長野,22,19,a,a,サーブミス,3,池田(颯),0,3,2766,,,,,,,
174,20221203,ジェイテクト,VC長野,23,19,*,*,,,,0,3,2766,得点,,,,,,
175,20221203,ジェイテクト,VC長野,23,19,*,a,,,,0,3,2766,,,,IN:5,下川,OUT:17,中村
176,20221203,ジェイテクト,VC長野,23,19,*,a,,,,0,3,2766,,,,IN:8,アラウジョ,OUT:3,池田(颯)
177,20221203,ジェイテクト,VC長野,23,19,*,*,サーブ,14,西田,0,3,2766,,,,,,,
178,20221203,ジェイテクト,VC長野,23,19,*,a,レシーブ失敗,12,備,1,3,2766,,,,,,,
179,20221203,ジェイテクト,VC長野,23,19,*,a,アタック,9,池田(幸),1,3,2766,,,,,,,
180,20221203,ジェイテクト,VC長野,23,19,*,a,アタック成功,9,池田(幸),2,3,2766,,,,,,,
181,20221203,ジェイテクト,VC長野,23,20,a,a,,,,2,3,2766,得点,,,,,,
182,20221203,ジェイテクト,VC長野,23,20,a,a,サーブ,9,池田(幸),0,3,2766,,,,,,,
183,20221203,ジェイテクト,VC長野,23,20,a,*,レシーブ失敗,10,ウルナウト,1,3,2766,,,,,,,
184,20221203,ジェイテクト,VC長野,23,20,a,*,アタック成功,12,関田,1,3,2766,,,,,,,
185,20221203,ジェイテクト,VC長野,24,20,*,*,,,,1,3,2766,得点,,,,,,
186,20221203,ジェイテクト,VC長野,24,20,*,*,サーブミス,10,ウルナウト,0,3,2766,,,,,,,
187,20221203,ジェイテクト,VC長野,24,21,a,a,,,,0,3,2766,得点,,,,,,
188,20221203,ジェイテクト,VC長野,24,21,a,a,サーブ,16,森崎,0,3,2766,,,,,,,
189,20221203,ジェイテクト,VC長野,24,21,a,*,レシーブ成功(優),17,本間,1,3,2766,,,,,,,
190,20221203,ジェイテクト,VC長野,24,21,a,*,アタック成功,8,柳田,1,3,2766,,,,,,,
191,20221203,ジェイテクト,VC長野,25,21,*,*,,,,1,3,2766,得点,,,,,,
192,20221203,ジェイテクト,VC長野,0,0,*,a,サーブ,4,中野,0,3,2766,,,,,,,
193,20221203,ジェイテクト,VC長野,0,0,*,*,レシーブ成功(優),17,本間,1,3,2766,,,,,,,
194,20221203,ジェイテクト,VC長野,0,0,*,*,アタック成功,3,陳,1,3,2766,,,,,,,
195,20221203,ジェイテクト,VC長野,1,0,*,*,,,,1,3,2766,得点,,,,,,
196,20221203,ジェイテクト,VC長野,1,0,*,*,ノータッチエース,8,柳田,0,3,2766,,,,,,,
197,20221203,ジェイテクト,VC長野,2,0,*,*,,,,0,3,2766,得点,,,,,,
198,20221203,ジェイテクト,VC長野,2,0,*,*,サーブ,8,柳田,0,3,2766,,,,,,,
199,20221203,ジェイテクト,VC長野,2,0,*,a,レシーブ成功(優),12,備,1,3,2766,,,,,,,
200,20221203,ジェイテクト,VC長野,2,0,*,a,アタック,8,アラウジョ,1,3,2766,,,,,,,
201,20221203,ジェイテクト,VC長野,2,0,*,*,アタック,10,ウルナウト,2,3,2766,,,,,,,
202,20221203,ジェイテクト,VC長野,2,0,*,*,アタック,3,陳,3,3,2766,,,,,,,
203,20221203,ジェイテクト,VC長野,2,0,*,a,ブロック成功,19,三輪,4,3,2766,,,,,,,
204,20221203,ジェイテクト,VC長野,2,1,a,a,,,,4,3,2766,得点,,,,,,
205,20221203,ジェイテクト,VC長野,2,1,a,a,サーブ,19,三輪,0,3,2766,,,,,,,
206,20221203,ジェイテクト,VC長野,2,1,a,*,レシーブ成功(優),10,ウルナウト,1,3,2766,,,,,,,
207,20221203,ジェイテクト,VC長野,2,1,a,*,アタック,10,ウルナウト,1,3,2766,,,,,,,
208,20221203,ジェイテクト,VC長野,2,1,a,a,アタック,9,池田(幸),2,3,2766,,,,,,,
209,20221203,ジェイテクト,VC長野,2,1,a,*,アタック成功,10,ウルナウト,3,3,2766,,,,,,,
210,20221203,ジェイテクト,VC長野,3,1,*,*,,,,3,3,2766,得点,,,,,,
211,20221203,ジェイテクト,VC長野,3,1,*,*,サーブ,3,陳,0,3,2766,,,,,,,
212,20221203,ジェイテクト,VC長野,3,1,*,a,レシーブ失敗,4,中野,1,3,2766,,,,,,,
213,20221203,ジェイテクト,VC長野,3,1,*,a,アタック,8,アラウジョ,1,3,2766,,,,,,,
214,20221203,ジェイテクト,VC長野,3,1,*,*,アタック成功,10,ウルナウト,2,3,2766,,,,,,,
215,20221203,ジェイテクト,VC長野,4,1,*,*,,,,2,3,2766,得点,,,,,,
216,20221203,ジェイテクト,VC長野,4,1,*,*,サーブ,3,陳,0,3,2766,,,,,,,
217,20221203,ジェイテクト,VC長野,4,1,*,a,レシーブ成功(優),4,中野,1,3,2766,,,,,,,
218,20221203,ジェイテクト,VC長野,4,1,*,a,アタック成功,16,森崎,1,3,2766,,,,,,,
219,20221203,ジェイテクト,VC長野,4,2,a,a,,,,1,3,2766,得点,,,,,,
220,20221203,ジェイテクト,VC長野,4,2,a,a,サーブ,8,アラウジョ,0,3,2766,,,,,,,
221,20221203,ジェイテクト,VC長野,4,2,a,*,レシーブ成功(優),8,柳田,1,3,2766,,,,,,,
222,20221203,ジェイテクト,VC長野,4,2,a,*,アタック,9,村山,1,3,2766,,,,,,,
223,20221203,ジェイテクト,VC長野,4,2,a,*,アタック,14,西田,2,3,2766,,,,,,,
224,20221203,ジェイテクト,VC長野,4,2,a,a,アタック,9,池田(幸),3,3,2766,,,,,,,
225,20221203,ジェイテクト,VC長野,4,2,a,*,アタック成功,10,ウルナウト,4,3,2766,,,,,,,
226,20221203,ジェイテクト,VC長野,5,2,*,*,,,,4,3,2766,得点,,,,,,
227,20221203,ジェイテクト,VC長野,5,2,*,*,サーブミス,14,西田,0,3,2766,,,,,,,
228,20221203,ジェイテクト,VC長野,5,3,a,a,,,,0,3,2766,得点,,,,,,
229,20221203,ジェイテクト,VC長野,5,3,a,a,サーブ,9,池田(幸),0,3,2766,,,,,,,
230,20221203,ジェイテクト,VC長野,5,3,a,*,レシーブ失敗,8,柳田,1,3,2766,,,,,,,
231,20221203,ジェイテクト,VC長野,5,3,a,a,アタック成功,8,アラウジョ,1,3,2766,,,,,,,
232,20221203,ジェイテクト,VC長野,5,4,a,a,,,,1,3,2766,得点,,,,,,
233,20221203,ジェイテクト,VC長野,5,4,a,a,サーブ,9,池田(幸),0,3,2766,,,,,,,
234,20221203,ジェイテクト,VC長野,5,4,a,*,レシーブ失敗,10,ウルナウト,1,3,2766,,,,,,,
235,20221203,ジェイテクト,VC長野,5,4,a,*,アタック,10,ウルナウト,1,3,2766,,,,,,,
236,20221203,ジェイテクト,VC長野,5,4,a,a,アタック,4,中野,2,3,2766,,,,,,,
237,20221203,ジェイテクト,VC長野,5,4,a,a,アタック,4,中野,3,3,2766,,,,,,,
238,20221203,ジェイテクト,VC長野,5,4,a,*,ブロック成功,12,関田,4,3,2766,,,,,,,
239,20221203,ジェイテクト,VC長野,6,4,*,*,,,,4,3,2766,得点,,,,,,
