,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,in_player_num,in_player_name,out_player_num,out_player_name,challange
0,20230318,サントリー,WD名古屋,0,0,*,*,サーブミス,10,藤中(謙),0,3,2766,,,,,,,
1,20230318,サントリー,WD名古屋,0,1,a,a,,,,0,3,2766,得点,,,,,,
2,20230318,サントリー,WD名古屋,0,1,a,a,サーブ,21,永露,0,3,2766,,,,,,,
3,20230318,サントリー,WD名古屋,0,1,a,*,レシーブ失敗,8,藤中(颯),1,3,2766,,,,,,,
4,20230318,サントリー,WD名古屋,0,1,a,a,アタック成功,3,クレク,1,3,2766,,,,,,,
5,20230318,サントリー,WD名古屋,0,2,a,a,,,,1,3,2766,得点,,,,,,
6,20230318,サントリー,WD名古屋,0,2,a,a,サーブ,21,永露,0,3,2766,,,,,,,
7,20230318,サントリー,WD名古屋,0,2,a,*,レシーブ失敗,8,藤中(颯),1,3,2766,,,,,,,
8,20230318,サントリー,WD名古屋,0,2,a,a,アタック成功,3,クレク,1,3,2766,,,,,,,
9,20230318,サントリー,WD名古屋,0,3,a,a,,,,1,3,2766,得点,,,,,,
10,20230318,サントリー,WD名古屋,0,3,a,a,ノータッチエース,21,永露,0,3,2766,,,,,,,
11,20230318,サントリー,WD名古屋,0,4,a,a,,,,0,3,2766,得点,,,,,,
12,20230318,サントリー,WD名古屋,0,4,a,a,サーブ,21,永露,0,3,2766,,,,,,,
13,20230318,サントリー,WD名古屋,0,4,a,*,レシーブ成功(優),8,藤中(颯),1,3,2766,,,,,,,
14,20230318,サントリー,WD名古屋,0,4,a,*,アタック,3,小野,1,3,2766,,,,,,,
15,20230318,サントリー,WD名古屋,0,4,a,*,アタック成功,3,小野,2,3,2766,,,,,,,
16,20230318,サントリー,WD名古屋,1,4,*,*,,,,2,3,2766,得点,,,,,,
17,20230318,サントリー,WD名古屋,1,4,*,*,サーブ,3,小野,0,3,2766,,,,,,,
18,20230318,サントリー,WD名古屋,1,4,*,a,レシーブ成功(優),9,高梨,1,3,2766,,,,,,,
19,20230318,サントリー,WD名古屋,1,4,*,a,アタック成功,3,クレク,1,3,2766,,,,,,,
20,20230318,サントリー,WD名古屋,1,5,a,a,,,,1,3,2766,得点,,,,,,
21,20230318,サントリー,WD名古屋,1,5,a,a,サーブミス,9,高梨,0,3,2766,,,,,,,
22,20230318,サントリー,WD名古屋,2,5,*,*,,,,0,3,2766,得点,,,,,,
23,20230318,サントリー,WD名古屋,2,5,*,*,サーブ,13,ムセルスキー,0,3,2766,,,,,,,
24,20230318,サントリー,WD名古屋,2,5,*,a,レシーブ失敗,9,高梨,1,3,2766,,,,,,,
25,20230318,サントリー,WD名古屋,2,5,*,a,アタック失敗,3,クレク,1,3,2766,,,,,,,
26,20230318,サントリー,WD名古屋,3,5,*,*,,,,1,3,2766,得点,,,,,,
27,20230318,サントリー,WD名古屋,3,5,*,*,サーブ,13,ムセルスキー,0,3,2766,,,,,,,
28,20230318,サントリー,WD名古屋,3,5,*,a,レシーブ成功(優),9,高梨,1,3,2766,,,,,,,
29,20230318,サントリー,WD名古屋,3,5,*,a,アタック成功,9,高梨,1,3,2766,,,,,,,
30,20230318,サントリー,WD名古屋,3,6,a,a,,,,1,3,2766,得点,,,,,,
31,20230318,サントリー,WD名古屋,3,6,a,a,サービスエース,8,王,0,3,2766,,,,,,,
32,20230318,サントリー,WD名古屋,3,6,a,*,レシーブ失敗,10,藤中(謙),0,3,2766,,,,,,,
33,20230318,サントリー,WD名古屋,3,7,a,a,,,,0,3,2766,得点,,,,,,
34,20230318,サントリー,WD名古屋,3,7,a,a,サーブ,8,王,0,3,2766,,,,,,,
35,20230318,サントリー,WD名古屋,3,7,a,*,レシーブ成功(良),8,藤中(颯),1,3,2766,,,,,,,
36,20230318,サントリー,WD名古屋,3,7,a,*,アタック成功,13,ムセルスキー,1,3,2766,,,,,,,
37,20230318,サントリー,WD名古屋,4,7,*,*,,,,1,3,2766,得点,,,,,,
38,20230318,サントリー,WD名古屋,4,7,*,*,サーブ,7,アライン,0,3,2766,,,,,,,
39,20230318,サントリー,WD名古屋,4,7,*,a,レシーブ成功(優),24,小川,1,3,2766,,,,,,,
40,20230318,サントリー,WD名古屋,4,7,*,a,アタック成功,11,傳田,1,3,2766,,,,,,,
41,20230318,サントリー,WD名古屋,4,8,a,a,,,,1,3,2766,得点,,,,,,
42,20230318,サントリー,WD名古屋,4,8,a,a,サーブ,3,クレク,0,3,2766,,,,,,,
43,20230318,サントリー,WD名古屋,4,8,a,*,レシーブ成功(優),8,藤中(颯),1,3,2766,,,,,,,
44,20230318,サントリー,WD名古屋,4,8,a,*,アタック,10,藤中(謙),1,3,2766,,,,,,,
45,20230318,サントリー,WD名古屋,4,8,a,*,アタック失敗,7,アライン,2,3,2766,,,,,,,
46,20230318,サントリー,WD名古屋,4,9,a,a,,,,2,3,2766,得点,,,,,,
47,20230318,サントリー,WD名古屋,4,9,a,*,,,,0,3,2766,,タイムアウト,,,,,
48,20230318,サントリー,WD名古屋,4,9,a,a,サーブ,3,クレク,0,3,2766,,,,,,,
49,20230318,サントリー,WD名古屋,4,9,a,*,レシーブ成功(良),7,アライン,1,3,2766,,,,,,,
50,20230318,サントリー,WD名古屋,4,9,a,*,アタック成功,7,アライン,1,3,2766,,,,,,,
51,20230318,サントリー,WD名古屋,5,9,*,*,,,,1,3,2766,得点,,,,,,
52,20230318,サントリー,WD名古屋,5,9,*,*,サーブ,6,彭,0,3,2766,,,,,,,
53,20230318,サントリー,WD名古屋,5,9,*,a,レシーブ成功(良),26,山崎,1,3,2766,,,,,,,
54,20230318,サントリー,WD名古屋,5,9,*,a,アタック,11,傳田,1,3,2766,,,,,,,
55,20230318,サントリー,WD名古屋,5,9,*,*,アタック,7,アライン,2,3,2766,,,,,,,
56,20230318,サントリー,WD名古屋,5,9,*,a,アタック成功,26,山崎,3,3,2766,,,,,,,
57,20230318,サントリー,WD名古屋,5,10,a,a,,,,3,3,2766,得点,,,,,,
58,20230318,サントリー,WD名古屋,5,10,a,a,サーブ,26,山崎,0,3,2766,,,,,,,
59,20230318,サントリー,WD名古屋,5,10,a,*,レシーブ成功(優),7,アライン,1,3,2766,,,,,,,
60,20230318,サントリー,WD名古屋,5,10,a,*,アタック成功,10,藤中(謙),1,3,2766,,,,,,,
61,20230318,サントリー,WD名古屋,6,10,*,*,,,,1,3,2766,得点,,,,,,
62,20230318,サントリー,WD名古屋,6,10,*,*,サーブ,9,大宅,0,3,2766,,,,,,,
63,20230318,サントリー,WD名古屋,6,10,*,a,レシーブ失敗,9,高梨,1,3,2766,,,,,,,
64,20230318,サントリー,WD名古屋,6,10,*,a,アタック,9,高梨,1,3,2766,,,,,,,
65,20230318,サントリー,WD名古屋,6,10,*,*,アタック,13,ムセルスキー,2,3,2766,,,,,,,
66,20230318,サントリー,WD名古屋,6,10,*,*,アタック,13,ムセルスキー,3,3,2766,,,,,,,
67,20230318,サントリー,WD名古屋,6,10,*,*,アタック成功,10,藤中(謙),4,3,2766,,,,,,,
68,20230318,サントリー,WD名古屋,7,10,*,*,,,,4,3,2766,得点,,,,,,
