,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,in_player_num,in_player_name,out_player_num,out_player_name,timeout
0,20221203,パナソニック,WD名古屋,0,0,*,*,サーブ,22,小宮,0,3,2766,,,,,,,
1,20221203,パナソニック,WD名古屋,0,0,*,a,レシーブ成功(良),24,小川,1,3,2766,,,,,,,
2,20221203,パナソニック,WD名古屋,0,0,*,a,アタック成功,3,クレク,1,3,2766,,,,,,,
3,20221203,パナソニック,WD名古屋,0,1,a,a,,,,1,3,2766,得点,,,,,,
4,20221203,パナソニック,WD名古屋,0,1,a,a,サーブ,8,王,0,3,2766,,,,,,,
5,20221203,パナソニック,WD名古屋,0,1,a,*,レシーブ成功(優),8,仲本,1,3,2766,,,,,,,
6,20221203,パナソニック,WD名古屋,0,1,a,*,アタック成功,10,山内,1,3,2766,,,,,,,
7,20221203,パナソニック,WD名古屋,1,1,*,*,,,,1,3,2766,得点,,,,,,
8,20221203,パナソニック,WD名古屋,1,1,*,*,サーブ,1,清水,0,3,2766,,,,,,,
9,20221203,パナソニック,WD名古屋,1,1,*,a,レシーブ成功(優),24,小川,1,3,2766,,,,,,,
10,20221203,パナソニック,WD名古屋,1,1,*,a,アタック,9,高梨,1,3,2766,,,,,,,
11,20221203,パナソニック,WD名古屋,1,1,*,*,アタック,8,仲本,2,3,2766,,,,,,,
12,20221203,パナソニック,WD名古屋,1,1,*,a,ブロック成功,3,クレク,3,3,2766,,,,,,,
13,20221203,パナソニック,WD名古屋,1,2,a,a,,,,3,3,2766,得点,,,,,,
14,20221203,パナソニック,WD名古屋,1,2,a,a,サーブミス,3,クレク,0,3,2766,,,,,,,
15,20221203,パナソニック,WD名古屋,2,2,*,*,,,,0,3,2766,得点,,,,,,
16,20221203,パナソニック,WD名古屋,2,2,*,*,サーブミス,8,仲本,0,3,2766,,,,,,,
17,20221203,パナソニック,WD名古屋,2,3,a,a,,,,0,3,2766,得点,,,,,,
18,20221203,パナソニック,WD名古屋,2,3,a,a,サーブ,26,山崎,0,3,2766,,,,,,,
19,20221203,パナソニック,WD名古屋,2,3,a,*,レシーブ成功(優),16,伊賀,1,3,2766,,,,,,,
20,20221203,パナソニック,WD名古屋,2,3,a,*,アタック成功,13,クビアク,1,3,2766,,,,,,,
21,20221203,パナソニック,WD名古屋,3,3,*,*,,,,1,3,2766,得点,,,,,,
22,20221203,パナソニック,WD名古屋,3,3,*,*,サーブ,10,山内,0,3,2766,,,,,,,
23,20221203,パナソニック,WD名古屋,3,3,*,a,レシーブ成功(優),9,高梨,1,3,2766,,,,,,,
24,20221203,パナソニック,WD名古屋,3,3,*,a,アタック成功,3,クレク,1,3,2766,,,,,,,
25,20221203,パナソニック,WD名古屋,3,3,*,*,,,,1,3,2766,,チャレンジ成功,,,,,
26,20221203,パナソニック,WD名古屋,3,4,a,a,,,,1,3,2766,得点,,,,,,
27,20221203,パナソニック,WD名古屋,3,4,a,a,サーブミス,11,傳田,0,3,2766,,,,,,,
28,20221203,パナソニック,WD名古屋,4,4,*,*,,,,0,3,2766,得点,,,,,,
29,20221203,パナソニック,WD名古屋,4,4,*,*,サーブ,2,深津,0,3,2766,,,,,,,
30,20221203,パナソニック,WD名古屋,4,4,*,a,レシーブ成功(良),26,山崎,1,3,2766,,,,,,,
31,20221203,パナソニック,WD名古屋,4,4,*,a,アタック,9,高梨,1,3,2766,,,,,,,
32,20221203,パナソニック,WD名古屋,4,4,*,*,アタック,13,クビアク,2,3,2766,,,,,,,
33,20221203,パナソニック,WD名古屋,4,4,*,a,アタック,26,山崎,3,3,2766,,,,,,,
34,20221203,パナソニック,WD名古屋,4,4,*,*,アタック,13,クビアク,4,3,2766,,,,,,,
35,20221203,パナソニック,WD名古屋,4,4,*,a,アタック,9,高梨,5,3,2766,,,,,,,
36,20221203,パナソニック,WD名古屋,4,4,*,a,アタック成功,8,王,6,3,2766,,,,,,,
37,20221203,パナソニック,WD名古屋,4,5,a,a,,,,6,3,2766,得点,,,,,,
38,20221203,パナソニック,WD名古屋,4,5,a,a,サーブ,21,永露,0,3,2766,,,,,,,
39,20221203,パナソニック,WD名古屋,4,5,a,*,レシーブ成功(良),8,仲本,1,3,2766,,,,,,,
40,20221203,パナソニック,WD名古屋,4,5,a,*,アタック成功,13,クビアク,1,3,2766,,,,,,,
41,20221203,パナソニック,WD名古屋,5,5,*,*,,,,1,3,2766,得点,,,,,,
42,20221203,パナソニック,WD名古屋,5,5,*,*,サーブ,13,クビアク,0,3,2766,,,,,,,
43,20221203,パナソニック,WD名古屋,5,5,*,a,レシーブ失敗,24,小川,1,3,2766,,,,,,,
44,20221203,パナソニック,WD名古屋,5,5,*,a,アタック成功,3,クレク,1,3,2766,,,,,,,
45,20221203,パナソニック,WD名古屋,5,6,a,a,,,,1,3,2766,得点,,,,,,
46,20221203,パナソニック,WD名古屋,5,6,a,a,サーブ,9,高梨,0,3,2766,,,,,,,
47,20221203,パナソニック,WD名古屋,5,6,a,*,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
48,20221203,パナソニック,WD名古屋,5,6,a,*,アタック,22,小宮,1,3,2766,,,,,,,
49,20221203,パナソニック,WD名古屋,5,6,a,a,アタック成功,26,山崎,2,3,2766,,,,,,,
50,20221203,パナソニック,WD名古屋,5,7,a,a,,,,2,3,2766,得点,,,,,,
51,20221203,パナソニック,WD名古屋,5,7,a,a,サーブ,9,高梨,0,3,2766,,,,,,,
52,20221203,パナソニック,WD名古屋,5,7,a,*,レシーブ失敗,16,伊賀,1,3,2766,,,,,,,
53,20221203,パナソニック,WD名古屋,5,7,a,*,アタック成功,1,清水,1,3,2766,,,,,,,
54,20221203,パナソニック,WD名古屋,6,7,*,*,,,,1,3,2766,得点,,,,,,
55,20221203,パナソニック,WD名古屋,6,7,*,*,サーブ,22,小宮,0,3,2766,,,,,,,
56,20221203,パナソニック,WD名古屋,6,7,*,a,レシーブ成功(優),26,山崎,1,3,2766,,,,,,,
57,20221203,パナソニック,WD名古屋,6,7,*,a,アタック成功,8,王,1,3,2766,,,,,,,
58,20221203,パナソニック,WD名古屋,6,8,a,a,,,,1,3,2766,得点,,,,,,
59,20221203,パナソニック,WD名古屋,6,8,a,a,サーブ,8,王,0,3,2766,,,,,,,
60,20221203,パナソニック,WD名古屋,6,8,a,*,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
61,20221203,パナソニック,WD名古屋,6,8,a,*,アタック成功,8,仲本,1,3,2766,,,,,,,
62,20221203,パナソニック,WD名古屋,7,8,*,*,,,,1,3,2766,得点,,,,,,
63,20221203,パナソニック,WD名古屋,7,8,*,*,サーブ,1,清水,0,3,2766,,,,,,,
64,20221203,パナソニック,WD名古屋,7,8,*,a,レシーブ成功(優),24,小川,1,3,2766,,,,,,,
65,20221203,パナソニック,WD名古屋,7,8,*,a,アタック成功,26,山崎,1,3,2766,,,,,,,
66,20221203,パナソニック,WD名古屋,7,9,a,a,,,,1,3,2766,得点,,,,,,
67,20221203,パナソニック,WD名古屋,7,9,a,a,サーブ,3,クレク,0,3,2766,,,,,,,
68,20221203,パナソニック,WD名古屋,7,9,a,*,レシーブ失敗,16,伊賀,1,3,2766,,,,,,,
69,20221203,パナソニック,WD名古屋,7,9,a,*,アタック成功,10,山内,1,3,2766,,,,,,,
70,20221203,パナソニック,WD名古屋,8,9,*,*,,,,1,3,2766,得点,,,,,,
71,20221203,パナソニック,WD名古屋,8,9,*,*,サーブ,8,仲本,0,3,2766,,,,,,,
72,20221203,パナソニック,WD名古屋,8,9,*,a,レシーブ失敗,26,山崎,1,3,2766,,,,,,,
73,20221203,パナソニック,WD名古屋,8,9,*,*,アタック成功,13,クビアク,1,3,2766,,,,,,,
74,20221203,パナソニック,WD名古屋,9,9,*,*,,,,1,3,2766,得点,,,,,,
75,20221203,パナソニック,WD名古屋,9,9,*,*,サーブ,8,仲本,0,3,2766,,,,,,,
76,20221203,パナソニック,WD名古屋,9,9,*,a,レシーブ成功(良),9,高梨,1,3,2766,,,,,,,
77,20221203,パナソニック,WD名古屋,9,9,*,a,アタック成功,26,山崎,1,3,2766,,,,,,,
78,20221203,パナソニック,WD名古屋,9,10,a,a,,,,1,3,2766,得点,,,,,,
79,20221203,パナソニック,WD名古屋,9,10,a,a,サーブ,26,山崎,0,3,2766,,,,,,,
80,20221203,パナソニック,WD名古屋,9,10,a,*,レシーブ成功(良),16,伊賀,1,3,2766,,,,,,,
81,20221203,パナソニック,WD名古屋,9,10,a,*,アタック成功,10,山内,1,3,2766,,,,,,,
82,20221203,パナソニック,WD名古屋,10,10,*,*,,,,1,3,2766,得点,,,,,,
83,20221203,パナソニック,WD名古屋,10,10,*,*,サーブ,10,山内,0,3,2766,,,,,,,
84,20221203,パナソニック,WD名古屋,10,10,*,a,レシーブ成功(優),9,高梨,1,3,2766,,,,,,,
85,20221203,パナソニック,WD名古屋,10,10,*,a,アタック失敗,11,傳田,1,3,2766,,,,,,,
86,20221203,パナソニック,WD名古屋,11,10,*,*,,,,1,3,2766,得点,,,,,,
87,20221203,パナソニック,WD名古屋,11,10,*,*,サーブ,10,山内,0,3,2766,,,,,,,
88,20221203,パナソニック,WD名古屋,11,10,*,a,レシーブ成功(良),24,小川,1,3,2766,,,,,,,
89,20221203,パナソニック,WD名古屋,11,10,*,a,アタック成功,3,クレク,1,3,2766,,,,,,,
90,20221203,パナソニック,WD名古屋,11,11,a,a,,,,1,3,2766,得点,,,,,,
91,20221203,パナソニック,WD名古屋,11,11,a,a,サーブ,11,傳田,0,3,2766,,,,,,,
92,20221203,パナソニック,WD名古屋,11,11,a,*,レシーブ失敗,8,仲本,1,3,2766,,,,,,,
93,20221203,パナソニック,WD名古屋,11,11,a,a,アタック成功,8,王,1,3,2766,,,,,,,
94,20221203,パナソニック,WD名古屋,11,12,a,a,,,,1,3,2766,得点,,,,,,
95,20221203,パナソニック,WD名古屋,11,12,a,a,,,,0,3,2766,,,IN:19,高橋,OUT:9,高梨,
96,20221203,パナソニック,WD名古屋,11,12,a,a,サーブ,11,傳田,0,3,2766,,,,,,,
97,20221203,パナソニック,WD名古屋,11,12,a,*,レシーブ成功(優),8,仲本,1,3,2766,,,,,,,
98,20221203,パナソニック,WD名古屋,11,12,a,*,アタック成功,22,小宮,1,3,2766,,,,,,,
99,20221203,パナソニック,WD名古屋,12,12,*,*,,,,1,3,2766,得点,,,,,,
100,20221203,パナソニック,WD名古屋,12,12,*,*,サーブ,2,深津,0,3,2766,,,,,,,
101,20221203,パナソニック,WD名古屋,12,12,*,a,レシーブ成功(良),26,山崎,1,3,2766,,,,,,,
102,20221203,パナソニック,WD名古屋,12,12,*,a,アタック,3,クレク,1,3,2766,,,,,,,
103,20221203,パナソニック,WD名古屋,12,12,*,*,アタック,1,清水,2,3,2766,,,,,,,
104,20221203,パナソニック,WD名古屋,12,12,*,a,ブロック成功,19,高橋,3,3,2766,,,,,,,
105,20221203,パナソニック,WD名古屋,12,13,a,a,,,,3,3,2766,得点,,,,,,
106,20221203,パナソニック,WD名古屋,12,13,a,a,サーブ,21,永露,0,3,2766,,,,,,,
107,20221203,パナソニック,WD名古屋,12,13,a,*,レシーブ失敗,13,クビアク,1,3,2766,,,,,,,
108,20221203,パナソニック,WD名古屋,12,13,a,*,アタック成功,13,クビアク,1,3,2766,,,,,,,
109,20221203,パナソニック,WD名古屋,13,13,*,*,,,,1,3,2766,得点,,,,,,
110,20221203,パナソニック,WD名古屋,13,13,*,*,サーブ,13,クビアク,0,3,2766,,,,,,,
111,20221203,パナソニック,WD名古屋,13,13,*,a,レシーブ失敗,19,高橋,1,3,2766,,,,,,,
112,20221203,パナソニック,WD名古屋,13,13,*,a,アタック,19,高橋,1,3,2766,,,,,,,
113,20221203,パナソニック,WD名古屋,13,13,*,a,アタック成功,3,クレク,2,3,2766,,,,,,,
114,20221203,パナソニック,WD名古屋,13,14,a,a,,,,2,3,2766,得点,,,,,,
