,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,in_player_num,in_player_name,out_player_num,out_player_name,challange
0,20230114,ジェイテクト,JT広島,0,0,*,a,サーブ,5,井上(慎),0,3,2766,,,,,,,
1,20230114,ジェイテクト,JT広島,0,0,*,*,レシーブ成功(良),8,柳田,1,3,2766,,,,,,,
2,20230114,ジェイテクト,JT広島,0,0,*,*,アタック成功,14,西田,1,3,2766,,,,,,,
3,20230114,ジェイテクト,JT広島,1,0,*,*,,,,1,3,2766,得点,,,,,,
4,20230114,ジェイテクト,JT広島,1,0,*,*,サーブ,8,柳田,0,3,2766,,,,,,,
5,20230114,ジェイテクト,JT広島,1,0,*,a,レシーブ失敗,15,唐川,1,3,2766,,,,,,,
6,20230114,ジェイテクト,JT広島,1,0,*,a,アタック成功,19,江,1,3,2766,,,,,,,
7,20230114,ジェイテクト,JT広島,1,1,a,a,,,,1,3,2766,得点,,,,,,
8,20230114,ジェイテクト,JT広島,1,1,a,a,サーブ,2,小野寺,0,3,2766,,,,,,,
9,20230114,ジェイテクト,JT広島,1,1,a,*,レシーブ成功(良),8,柳田,1,3,2766,,,,,,,
10,20230114,ジェイテクト,JT広島,1,1,a,*,アタック成功,8,柳田,1,3,2766,,,,,,,
11,20230114,ジェイテクト,JT広島,2,1,*,*,,,,1,3,2766,得点,,,,,,
12,20230114,ジェイテクト,JT広島,2,1,*,*,サーブ,4,福山,0,3,2766,,,,,,,
13,20230114,ジェイテクト,JT広島,2,1,*,a,レシーブ失敗,6,ラッセル,1,3,2766,,,,,,,
14,20230114,ジェイテクト,JT広島,2,1,*,a,アタック,6,ラッセル,1,3,2766,,,,,,,
15,20230114,ジェイテクト,JT広島,2,1,*,*,アタック,9,村山,2,3,2766,,,,,,,
16,20230114,ジェイテクト,JT広島,2,1,*,a,アタック,6,ラッセル,3,3,2766,,,,,,,
17,20230114,ジェイテクト,JT広島,2,1,*,*,アタック成功,10,ウルナウト,4,3,2766,,,,,,,
18,20230114,ジェイテクト,JT広島,3,1,*,*,,,,4,3,2766,得点,,,,,,
19,20230114,ジェイテクト,JT広島,3,1,*,*,サーブ,4,福山,0,3,2766,,,,,,,
20,20230114,ジェイテクト,JT広島,3,1,*,a,レシーブ成功(優),6,ラッセル,1,3,2766,,,,,,,
21,20230114,ジェイテクト,JT広島,3,1,*,a,アタック成功,6,ラッセル,1,3,2766,,,,,,,
22,20230114,ジェイテクト,JT広島,3,2,a,a,,,,1,3,2766,得点,,,,,,
