,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,timeout,in_player_num,in_player_name,out_player_num,out_player_name
0,20230326,JT広島,ジェイテクト,0,0,*,a,サーブ,1,藤中,0,3,2766,,,,,,,
1,20230326,JT広島,ジェイテクト,0,0,*,*,レシーブ成功(優),7,新井,1,3,2766,,,,,,,
2,20230326,JT広島,ジェイテクト,0,0,*,*,アタック成功,1,安永,1,3,2766,,,,,,,
3,20230326,JT広島,ジェイテクト,1,0,*,*,,,,1,3,2766,得点,,,,,,
4,20230326,JT広島,ジェイテクト,1,0,*,*,サーブ,11,坂下,0,3,2766,,,,,,,
5,20230326,JT広島,ジェイテクト,1,0,*,a,レシーブ成功(優),8,柳田,1,3,2766,,,,,,,
6,20230326,JT広島,ジェイテクト,1,0,*,a,アタック成功,9,村山,1,3,2766,,,,,,,
7,20230326,JT広島,ジェイテクト,1,1,a,a,,,,1,3,2766,得点,,,,,,
8,20230326,JT広島,ジェイテクト,1,1,a,a,サーブミス,9,村山,0,3,2766,,,,,,,
9,20230326,JT広島,ジェイテクト,2,1,*,*,,,,0,3,2766,得点,,,,,,
10,20230326,JT広島,ジェイテクト,2,1,*,*,サーブ,1,安永,0,3,2766,,,,,,,
11,20230326,JT広島,ジェイテクト,2,1,*,a,レシーブ成功(優),8,柳田,1,3,2766,,,,,,,
12,20230326,JT広島,ジェイテクト,2,1,*,a,アタック,8,柳田,1,3,2766,,,,,,,
13,20230326,JT広島,ジェイテクト,2,1,*,*,アタック,7,新井,2,3,2766,,,,,,,
14,20230326,JT広島,ジェイテクト,2,1,*,a,アタック,23,佐藤,3,3,2766,,,,,,,
15,20230326,JT広島,ジェイテクト,2,1,*,a,アタック成功,14,西田,4,3,2766,,,,,,,
16,20230326,JT広島,ジェイテクト,2,2,a,a,,,,4,3,2766,得点,,,,,,
17,20230326,JT広島,ジェイテクト,2,2,a,a,サーブ,6,河東,0,3,2766,,,,,,,
18,20230326,JT広島,ジェイテクト,2,2,a,*,レシーブ成功(優),11,坂下,1,3,2766,,,,,,,
19,20230326,JT広島,ジェイテクト,2,2,a,*,アタック,19,江,1,3,2766,,,,,,,
20,20230326,JT広島,ジェイテクト,2,2,a,a,アタック,8,柳田,2,3,2766,,,,,,,
21,20230326,JT広島,ジェイテクト,2,2,a,a,アタック,14,西田,3,3,2766,,,,,,,
22,20230326,JT広島,ジェイテクト,2,2,a,*,アタック成功,11,坂下,4,3,2766,,,,,,,
23,20230326,JT広島,ジェイテクト,3,2,*,*,,,,4,3,2766,得点,,,,,,
24,20230326,JT広島,ジェイテクト,3,2,*,*,サーブミス,19,江,0,3,2766,,,,,,,
25,20230326,JT広島,ジェイテクト,3,2,*,*,,,,0,3,2766,,チャレンジ失敗,,,,,
26,20230326,JT広島,ジェイテクト,3,3,a,a,,,,0,3,2766,得点,,,,,,
27,20230326,JT広島,ジェイテクト,3,3,a,a,サービスエース,8,柳田,0,3,2766,,,,,,,
28,20230326,JT広島,ジェイテクト,3,3,a,*,レシーブ失敗,7,新井,0,3,2766,,,,,,,
29,20230326,JT広島,ジェイテクト,3,4,a,a,,,,0,3,2766,得点,,,,,,
30,20230326,JT広島,ジェイテクト,3,4,a,a,サーブ,8,柳田,0,3,2766,,,,,,,
