,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,timeout,in_player_num,in_player_name,out_player_num,out_player_name
0,20230305,東レ,大分三好,0,0,*,*,サーブ,8,真子,0,3,2766,,,,,,,
1,20230305,東レ,大分三好,0,0,*,a,レシーブ成功(優),14,藤原,1,3,2766,,,,,,,
2,20230305,東レ,大分三好,0,0,*,a,アタック成功,8,川口,1,3,2766,,,,,,,
3,20230305,東レ,大分三好,0,1,a,a,,,,1,3,2766,得点,,,,,,
4,20230305,東レ,大分三好,0,1,a,a,サーブ,12,小野,0,3,2766,,,,,,,
5,20230305,東レ,大分三好,0,1,a,*,レシーブ失敗,3,山口,1,3,2766,,,,,,,
6,20230305,東レ,大分三好,0,1,a,*,アタック成功,14,パダル,1,3,2766,,,,,,,
7,20230305,東レ,大分三好,1,1,*,*,,,,1,3,2766,得点,,,,,,
8,20230305,東レ,大分三好,1,1,*,*,サーブ,9,富田,0,3,2766,,,,,,,
9,20230305,東レ,大分三好,1,1,*,a,レシーブ成功(優),13,久保田,1,3,2766,,,,,,,
10,20230305,東レ,大分三好,1,1,*,a,アタック,8,川口,1,3,2766,,,,,,,
11,20230305,東レ,大分三好,1,1,*,*,アタック,5,米山,2,3,2766,,,,,,,
12,20230305,東レ,大分三好,1,1,*,*,アタック,1,難波,3,3,2766,,,,,,,
13,20230305,東レ,大分三好,1,1,*,a,アタック,14,藤原,4,3,2766,,,,,,,
14,20230305,東レ,大分三好,1,1,*,*,ブロック成功,14,パダル,5,3,2766,,,,,,,
15,20230305,東レ,大分三好,2,1,*,*,,,,5,3,2766,得点,,,,,,
16,20230305,東レ,大分三好,2,1,*,*,ノータッチエース,9,富田,0,3,2766,,,,,,,
17,20230305,東レ,大分三好,2,1,*,*,,,,0,3,2766,,チャレンジ成功,,,,,
18,20230305,東レ,大分三好,3,1,*,*,,,,0,3,2766,得点,,,,,,
19,20230305,東レ,大分三好,3,1,*,*,サーブミス,9,富田,0,3,2766,,,,,,,
20,20230305,東レ,大分三好,3,2,a,a,,,,0,3,2766,得点,,,,,,
21,20230305,東レ,大分三好,3,2,a,a,サーブ,8,川口,0,3,2766,,,,,,,
22,20230305,東レ,大分三好,3,2,a,*,レシーブ成功(優),9,富田,1,3,2766,,,,,,,
23,20230305,東レ,大分三好,3,2,a,*,アタック成功,5,米山,1,3,2766,,,,,,,
24,20230305,東レ,大分三好,4,2,*,*,,,,1,3,2766,得点,,,,,,
25,20230305,東レ,大分三好,4,2,*,*,サーブ,1,難波,0,3,2766,,,,,,,
26,20230305,東レ,大分三好,4,2,*,a,レシーブ成功(優),12,小野,1,3,2766,,,,,,,
27,20230305,東レ,大分三好,4,2,*,a,アタック成功,18,古賀,1,3,2766,,,,,,,
28,20230305,東レ,大分三好,4,3,a,a,,,,1,3,2766,得点,,,,,,
29,20230305,東レ,大分三好,4,3,a,a,サーブ,11,伊藤,0,3,2766,,,,,,,
30,20230305,東レ,大分三好,4,3,a,*,レシーブ成功(優),9,富田,1,3,2766,,,,,,,
31,20230305,東レ,大分三好,4,3,a,*,アタック成功,14,パダル,1,3,2766,,,,,,,
32,20230305,東レ,大分三好,5,3,*,*,,,,1,3,2766,得点,,,,,,
33,20230305,東レ,大分三好,5,3,*,*,サーブ,14,パダル,0,3,2766,,,,,,,
34,20230305,東レ,大分三好,5,3,*,a,レシーブ失敗,14,藤原,1,3,2766,,,,,,,
35,20230305,東レ,大分三好,5,3,*,a,アタック,14,藤原,1,3,2766,,,,,,,
36,20230305,東レ,大分三好,5,3,*,a,アタック,18,古賀,2,3,2766,,,,,,,
37,20230305,東レ,大分三好,5,3,*,a,アタック,18,古賀,3,3,2766,,,,,,,
38,20230305,東レ,大分三好,5,3,*,a,アタック成功,14,藤原,4,3,2766,,,,,,,
39,20230305,東レ,大分三好,5,4,a,a,,,,4,3,2766,得点,,,,,,
40,20230305,東レ,大分三好,5,4,a,a,サーブ,14,藤原,0,3,2766,,,,,,,
41,20230305,東レ,大分三好,5,4,a,*,レシーブ成功(優),5,米山,1,3,2766,,,,,,,
42,20230305,東レ,大分三好,5,4,a,*,アタック,18,西本,1,3,2766,,,,,,,
43,20230305,東レ,大分三好,5,4,a,a,アタック,18,古賀,2,3,2766,,,,,,,
44,20230305,東レ,大分三好,5,4,a,a,アタック,12,小野,3,3,2766,,,,,,,
45,20230305,東レ,大分三好,5,4,a,a,アタック,18,古賀,4,3,2766,,,,,,,
46,20230305,東レ,大分三好,5,4,a,a,アタック,12,小野,5,3,2766,,,,,,,
47,20230305,東レ,大分三好,5,4,a,a,アタック,15,安部,6,3,2766,,,,,,,
48,20230305,東レ,大分三好,5,4,a,a,アタック,12,小野,7,3,2766,,,,,,,
49,20230305,東レ,大分三好,5,4,a,*,アタック,5,米山,8,3,2766,,,,,,,
50,20230305,東レ,大分三好,5,4,a,a,アタック,18,古賀,9,3,2766,,,,,,,
51,20230305,東レ,大分三好,5,4,a,*,その他ミス,18,西本,10,3,2766,,,,,,,
52,20230305,東レ,大分三好,5,5,a,a,,,,10,3,2766,得点,,,,,,
53,20230305,東レ,大分三好,5,5,a,a,サーブ,14,藤原,0,3,2766,,,,,,,
54,20230305,東レ,大分三好,5,5,a,*,レシーブ失敗,5,米山,1,3,2766,,,,,,,
55,20230305,東レ,大分三好,5,5,a,*,アタック,14,パダル,1,3,2766,,,,,,,
56,20230305,東レ,大分三好,5,5,a,a,アタック失敗,18,古賀,2,3,2766,,,,,,,
57,20230305,東レ,大分三好,6,5,*,*,,,,2,3,2766,得点,,,,,,
58,20230305,東レ,大分三好,6,5,*,*,サーブミス,5,米山,0,3,2766,,,,,,,
59,20230305,東レ,大分三好,6,6,a,a,,,,0,3,2766,得点,,,,,,
60,20230305,東レ,大分三好,6,6,a,a,サーブ,15,安部,0,3,2766,,,,,,,
61,20230305,東レ,大分三好,6,6,a,*,レシーブ成功(優),3,山口,1,3,2766,,,,,,,
62,20230305,東レ,大分三好,6,6,a,*,アタック失敗,9,富田,1,3,2766,,,,,,,
63,20230305,東レ,大分三好,6,7,a,a,,,,1,3,2766,得点,,,,,,
64,20230305,東レ,大分三好,6,7,a,a,サーブ,15,安部,0,3,2766,,,,,,,
65,20230305,東レ,大分三好,6,7,a,*,レシーブ失敗,5,米山,1,3,2766,,,,,,,
66,20230305,東レ,大分三好,6,7,a,*,アタック成功,14,パダル,1,3,2766,,,,,,,
67,20230305,東レ,大分三好,7,7,*,*,,,,1,3,2766,得点,,,,,,
68,20230305,東レ,大分三好,7,7,*,*,サーブ,18,西本,0,3,2766,,,,,,,
69,20230305,東レ,大分三好,7,7,*,a,レシーブ失敗,13,久保田,1,3,2766,,,,,,,
70,20230305,東レ,大分三好,7,7,*,a,アタック成功,12,小野,1,3,2766,,,,,,,
71,20230305,東レ,大分三好,7,8,a,a,,,,1,3,2766,得点,,,,,,
72,20230305,東レ,大分三好,7,8,a,a,サーブ,18,古賀,0,3,2766,,,,,,,
