,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,timeout,in_player_num,in_player_name,out_player_num,out_player_name
0,20221114,東京GB,東レ,0,0,*,a,サーブ,4,酒井,0,3,2766,,,,,,,
1,20221114,東京GB,東レ,0,0,*,*,レシーブ失敗,1,星野,1,3,2766,,,,,,,
2,20221114,東京GB,東レ,0,0,*,*,アタック,20,アラウージョ,1,3,2766,,,,,,,
3,20221114,東京GB,東レ,0,0,*,a,アタック成功,17,小澤,2,3,2766,,,,,,,
4,20221114,東京GB,東レ,0,1,a,a,,,,2,3,2766,得点,,,,,,
5,20221114,東京GB,東レ,0,1,a,a,サービスエース,4,酒井,0,3,2766,,,,,,,
6,20221114,東京GB,東レ,0,1,a,*,レシーブ失敗,1,星野,0,3,2766,,,,,,,
7,20221114,東京GB,東レ,0,2,a,a,,,,0,3,2766,得点,,,,,,
8,20221114,東京GB,東レ,0,2,a,a,サーブ,4,酒井,0,3,2766,,,,,,,
9,20221114,東京GB,東レ,0,2,a,*,レシーブ成功(優),1,星野,1,3,2766,,,,,,,
10,20221114,東京GB,東レ,0,2,a,*,アタック成功,20,アラウージョ,1,3,2766,,,,,,,
11,20221114,東京GB,東レ,1,2,*,*,,,,1,3,2766,得点,,,,,,
12,20221114,東京GB,東レ,1,2,*,*,サーブ,1,星野,0,3,2766,,,,,,,
13,20221114,東京GB,東レ,1,2,*,a,レシーブ成功(優),3,山口,1,3,2766,,,,,,,
14,20221114,東京GB,東レ,1,2,*,a,アタック成功,17,小澤,1,3,2766,,,,,,,
15,20221114,東京GB,東レ,1,3,a,a,,,,1,3,2766,得点,,,,,,
16,20221114,東京GB,東レ,1,3,a,a,サーブ,17,小澤,0,3,2766,,,,,,,
17,20221114,東京GB,東レ,1,3,a,*,レシーブ成功(良),9,戸嵜,1,3,2766,,,,,,,
18,20221114,東京GB,東レ,1,3,a,*,アタック成功,9,戸嵜,1,3,2766,,,,,,,
19,20221114,東京GB,東レ,2,3,*,*,,,,1,3,2766,得点,,,,,,
20,20221114,東京GB,東レ,2,3,*,*,サーブ,18,武藤,0,3,2766,,,,,,,
21,20221114,東京GB,東レ,2,3,*,a,レシーブ成功(優),9,富田,1,3,2766,,,,,,,
22,20221114,東京GB,東レ,2,3,*,a,アタック成功,14,パダル,1,3,2766,,,,,,,
23,20221114,東京GB,東レ,2,4,a,a,,,,1,3,2766,得点,,,,,,
24,20221114,東京GB,東レ,2,4,a,a,サーブミス,2,高橋,0,3,2766,,,,,,,
25,20221114,東京GB,東レ,3,4,*,*,,,,0,3,2766,得点,,,,,,
26,20221114,東京GB,東レ,3,4,*,*,サーブ,20,アラウージョ,0,3,2766,,,,,,,
27,20221114,東京GB,東レ,3,4,*,a,レシーブ失敗,17,小澤,1,3,2766,,,,,,,
28,20221114,東京GB,東レ,3,4,*,a,アタック成功,9,富田,1,3,2766,,,,,,,
29,20221114,東京GB,東レ,3,5,a,a,,,,1,3,2766,得点,,,,,,
30,20221114,東京GB,東レ,3,5,a,a,サーブ,14,パダル,0,3,2766,,,,,,,
31,20221114,東京GB,東レ,3,5,a,*,レシーブ失敗,2,玉宅,1,3,2766,,,,,,,
32,20221114,東京GB,東レ,3,5,a,*,アタック成功,20,アラウージョ,1,3,2766,,,,,,,
33,20221114,東京GB,東レ,4,5,*,*,,,,1,3,2766,得点,,,,,,
34,20221114,東京GB,東レ,4,5,*,*,サーブ,9,戸嵜,0,3,2766,,,,,,,
35,20221114,東京GB,東レ,4,5,*,a,レシーブ失敗,17,小澤,1,3,2766,,,,,,,
36,20221114,東京GB,東レ,4,5,*,a,アタック成功,14,パダル,1,3,2766,,,,,,,
