,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,in_player_num,in_player_name,out_player_num,out_player_name,timeout,challange
0,20230325,JT広島,ジェイテクト,0,0,*,*,サーブ,7,新井,0,3,2766,,,,,,,
1,20230325,JT広島,ジェイテクト,0,0,*,a,レシーブ成功(優),10,ウルナウト,1,3,2766,,,,,,,
2,20230325,JT広島,ジェイテクト,0,0,*,a,アタック成功,8,柳田,1,3,2766,,,,,,,
3,20230325,JT広島,ジェイテクト,0,1,a,a,,,,1,3,2766,得点,,,,,,
4,20230325,JT広島,ジェイテクト,0,1,a,a,サーブ,12,関田,0,3,2766,,,,,,,
5,20230325,JT広島,ジェイテクト,0,1,a,*,レシーブ成功(優),6,ラッセル,1,3,2766,,,,,,,
6,20230325,JT広島,ジェイテクト,0,1,a,*,アタック成功,6,ラッセル,1,3,2766,,,,,,,
7,20230325,JT広島,ジェイテクト,1,1,*,*,,,,1,3,2766,得点,,,,,,
8,20230325,JT広島,ジェイテクト,1,1,*,*,サーブ,2,小野寺,0,3,2766,,,,,,,
9,20230325,JT広島,ジェイテクト,1,1,*,a,レシーブ成功(良),10,ウルナウト,1,3,2766,,,,,,,
10,20230325,JT広島,ジェイテクト,1,1,*,a,アタック,23,佐藤,1,3,2766,,,,,,,
11,20230325,JT広島,ジェイテクト,1,1,*,a,アタック,23,佐藤,2,3,2766,,,,,,,
12,20230325,JT広島,ジェイテクト,1,1,*,a,アタック,8,柳田,3,3,2766,,,,,,,
13,20230325,JT広島,ジェイテクト,1,1,*,a,アタック成功,14,西田,4,3,2766,,,,,,,
14,20230325,JT広島,ジェイテクト,1,2,a,a,,,,4,3,2766,得点,,,,,,
15,20230325,JT広島,ジェイテクト,1,2,a,a,サーブミス,8,柳田,0,3,2766,,,,,,,
16,20230325,JT広島,ジェイテクト,2,2,*,*,,,,0,3,2766,得点,,,,,,
17,20230325,JT広島,ジェイテクト,2,2,*,*,サーブミス,17,金子,0,3,2766,,,,,,,
18,20230325,JT広島,ジェイテクト,2,3,a,a,,,,0,3,2766,得点,,,,,,
19,20230325,JT広島,ジェイテクト,2,3,a,a,サーブミス,23,佐藤,0,3,2766,,,,,,,
20,20230325,JT広島,ジェイテクト,3,3,*,*,,,,0,3,2766,得点,,,,,,
21,20230325,JT広島,ジェイテクト,3,3,*,*,サーブ,6,ラッセル,0,3,2766,,,,,,,
22,20230325,JT広島,ジェイテクト,3,3,*,a,レシーブ失敗,8,柳田,1,3,2766,,,,,,,
23,20230325,JT広島,ジェイテクト,3,3,*,*,アタック失敗,1,安永,1,3,2766,,,,,,,
24,20230325,JT広島,ジェイテクト,3,4,a,a,,,,1,3,2766,得点,,,,,,
25,20230325,JT広島,ジェイテクト,3,4,a,a,サーブミス,14,西田,0,3,2766,,,,,,,
26,20230325,JT広島,ジェイテクト,4,4,*,*,,,,0,3,2766,得点,,,,,,
27,20230325,JT広島,ジェイテクト,4,4,*,*,サーブ,1,安永,0,3,2766,,,,,,,
28,20230325,JT広島,ジェイテクト,4,4,*,a,レシーブ成功(優),21,高橋,1,3,2766,,,,,,,
29,20230325,JT広島,ジェイテクト,4,4,*,a,アタック,9,村山,1,3,2766,,,,,,,
30,20230325,JT広島,ジェイテクト,4,4,*,*,アタック成功,19,江,2,3,2766,,,,,,,
31,20230325,JT広島,ジェイテクト,5,4,*,*,,,,2,3,2766,得点,,,,,,
32,20230325,JT広島,ジェイテクト,5,4,*,*,サーブ,1,安永,0,3,2766,,,,,,,
33,20230325,JT広島,ジェイテクト,5,4,*,a,レシーブ成功(良),10,ウルナウト,1,3,2766,,,,,,,
34,20230325,JT広島,ジェイテクト,5,4,*,a,アタック,14,西田,1,3,2766,,,,,,,
35,20230325,JT広島,ジェイテクト,5,4,*,*,ブロック成功,2,小野寺,2,3,2766,,,,,,,
36,20230325,JT広島,ジェイテクト,6,4,*,*,,,,2,3,2766,得点,,,,,,
37,20230325,JT広島,ジェイテクト,6,4,*,*,サーブ,1,安永,0,3,2766,,,,,,,
38,20230325,JT広島,ジェイテクト,6,4,*,a,レシーブ成功(優),21,高橋,1,3,2766,,,,,,,
39,20230325,JT広島,ジェイテクト,6,4,*,a,アタック成功,10,ウルナウト,1,3,2766,,,,,,,
40,20230325,JT広島,ジェイテクト,6,5,a,a,,,,1,3,2766,得点,,,,,,
41,20230325,JT広島,ジェイテクト,6,5,a,a,サーブ,10,ウルナウト,0,3,2766,,,,,,,
42,20230325,JT広島,ジェイテクト,6,5,a,*,レシーブ成功(良),7,新井,1,3,2766,,,,,,,
43,20230325,JT広島,ジェイテクト,6,5,a,*,アタック成功,6,ラッセル,1,3,2766,,,,,,,
44,20230325,JT広島,ジェイテクト,7,5,*,*,,,,1,3,2766,得点,,,,,,
45,20230325,JT広島,ジェイテクト,7,5,*,*,サーブ,19,江,0,3,2766,,,,,,,
46,20230325,JT広島,ジェイテクト,7,5,*,a,レシーブ成功(良),10,ウルナウト,1,3,2766,,,,,,,
47,20230325,JT広島,ジェイテクト,7,5,*,a,アタック成功,8,柳田,1,3,2766,,,,,,,
48,20230325,JT広島,ジェイテクト,7,6,a,a,,,,1,3,2766,得点,,,,,,
49,20230325,JT広島,ジェイテクト,7,6,a,a,サーブ,9,村山,0,3,2766,,,,,,,
50,20230325,JT広島,ジェイテクト,7,6,a,*,レシーブ失敗,2,小野寺,1,3,2766,,,,,,,
51,20230325,JT広島,ジェイテクト,7,6,a,*,アタック,19,江,1,3,2766,,,,,,,
52,20230325,JT広島,ジェイテクト,7,6,a,a,ブロック成功,8,柳田,2,3,2766,,,,,,,
53,20230325,JT広島,ジェイテクト,7,7,a,a,,,,2,3,2766,得点,,,,,,
54,20230325,JT広島,ジェイテクト,7,7,a,a,サーブ,9,村山,0,3,2766,,,,,,,
55,20230325,JT広島,ジェイテクト,7,7,a,*,レシーブ成功(優),15,唐川,1,3,2766,,,,,,,
56,20230325,JT広島,ジェイテクト,7,7,a,*,アタック,7,新井,1,3,2766,,,,,,,
57,20230325,JT広島,ジェイテクト,7,7,a,a,アタック,8,柳田,2,3,2766,,,,,,,
58,20230325,JT広島,ジェイテクト,7,7,a,a,アタック成功,8,柳田,3,3,2766,,,,,,,
59,20230325,JT広島,ジェイテクト,7,8,a,a,,,,3,3,2766,得点,,,,,,
60,20230325,JT広島,ジェイテクト,7,8,a,a,サーブ,9,村山,0,3,2766,,,,,,,
61,20230325,JT広島,ジェイテクト,7,8,a,*,レシーブ失敗,6,ラッセル,1,3,2766,,,,,,,
62,20230325,JT広島,ジェイテクト,7,8,a,*,アタック,7,新井,1,3,2766,,,,,,,
63,20230325,JT広島,ジェイテクト,7,8,a,a,ブロック成功,12,関田,2,3,2766,,,,,,,
64,20230325,JT広島,ジェイテクト,7,9,a,a,,,,2,3,2766,得点,,,,,,
65,20230325,JT広島,ジェイテクト,7,9,a,a,サーブ,9,村山,0,3,2766,,,,,,,
