,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,in_player_num,in_player_name,out_player_num,out_player_name,timeout,challange
0,20230121,JT広島,大分三好,0,0,*,*,サーブミス,5,井上(慎),0,3,2766,,,,,,,
1,20230121,JT広島,大分三好,0,1,a,a,,,,0,3,2766,得点,,,,,,
2,20230121,JT広島,大分三好,0,1,a,a,サーブミス,21,井口,0,3,2766,,,,,,,
3,20230121,JT広島,大分三好,1,1,*,*,,,,0,3,2766,得点,,,,,,
4,20230121,JT広島,大分三好,1,1,*,*,サーブ,2,小野寺,0,3,2766,,,,,,,
5,20230121,JT広島,大分三好,1,1,*,a,レシーブ失敗,4,カンタパット,1,3,2766,,,,,,,
6,20230121,JT広島,大分三好,1,1,*,*,アタック,1,安永,1,3,2766,,,,,,,
7,20230121,JT広島,大分三好,1,1,*,*,アタック,5,井上(慎),2,3,2766,,,,,,,
8,20230121,JT広島,大分三好,1,1,*,a,アタック,12,小野,3,3,2766,,,,,,,
9,20230121,JT広島,大分三好,1,1,*,a,アタック,18,古賀,4,3,2766,,,,,,,
10,20230121,JT広島,大分三好,1,1,*,*,アタック成功,6,ラッセル,5,3,2766,,,,,,,
11,20230121,JT広島,大分三好,2,1,*,*,,,,5,3,2766,得点,,,,,,
12,20230121,JT広島,大分三好,2,1,*,*,サーブ,2,小野寺,0,3,2766,,,,,,,
13,20230121,JT広島,大分三好,2,1,*,a,レシーブ成功(優),4,カンタパット,1,3,2766,,,,,,,
14,20230121,JT広島,大分三好,2,1,*,a,アタック成功,12,小野,1,3,2766,,,,,,,
15,20230121,JT広島,大分三好,2,2,a,a,,,,1,3,2766,得点,,,,,,
16,20230121,JT広島,大分三好,2,2,a,a,サーブ,12,小野,0,3,2766,,,,,,,
17,20230121,JT広島,大分三好,2,2,a,*,レシーブ失敗,17,金子,1,3,2766,,,,,,,
18,20230121,JT広島,大分三好,2,2,a,*,アタック成功,6,ラッセル,1,3,2766,,,,,,,
19,20230121,JT広島,大分三好,3,2,*,*,,,,1,3,2766,得点,,,,,,
20,20230121,JT広島,大分三好,3,2,*,*,サーブミス,17,金子,0,3,2766,,,,,,,
21,20230121,JT広島,大分三好,3,3,a,a,,,,0,3,2766,得点,,,,,,
22,20230121,JT広島,大分三好,3,3,a,a,サーブ,15,安部,0,3,2766,,,,,,,
23,20230121,JT広島,大分三好,3,3,a,*,レシーブ成功(優),6,ラッセル,1,3,2766,,,,,,,
24,20230121,JT広島,大分三好,3,3,a,*,アタック失敗,1,安永,1,3,2766,,,,,,,
25,20230121,JT広島,大分三好,3,4,a,a,,,,1,3,2766,得点,,,,,,
26,20230121,JT広島,大分三好,3,4,a,a,サーブ,15,安部,0,3,2766,,,,,,,
27,20230121,JT広島,大分三好,3,4,a,*,レシーブ失敗,5,井上(慎),1,3,2766,,,,,,,
28,20230121,JT広島,大分三好,3,4,a,*,アタック成功,6,ラッセル,1,3,2766,,,,,,,
29,20230121,JT広島,大分三好,4,4,*,*,,,,1,3,2766,得点,,,,,,
30,20230121,JT広島,大分三好,4,4,*,*,サーブミス,6,ラッセル,0,3,2766,,,,,,,
31,20230121,JT広島,大分三好,4,5,a,a,,,,0,3,2766,得点,,,,,,
32,20230121,JT広島,大分三好,4,5,a,a,サーブミス,18,古賀,0,3,2766,,,,,,,
33,20230121,JT広島,大分三好,5,5,*,*,,,,0,3,2766,得点,,,,,,
34,20230121,JT広島,大分三好,5,5,*,*,サーブ,1,安永,0,3,2766,,,,,,,
35,20230121,JT広島,大分三好,5,5,*,a,レシーブ成功(優),12,小野,1,3,2766,,,,,,,
36,20230121,JT広島,大分三好,5,5,*,a,アタック成功,4,カンタパット,1,3,2766,,,,,,,
37,20230121,JT広島,大分三好,5,6,a,a,,,,1,3,2766,得点,,,,,,
38,20230121,JT広島,大分三好,5,6,a,a,サーブ,4,カンタパット,0,3,2766,,,,,,,
39,20230121,JT広島,大分三好,5,6,a,*,レシーブ成功(優),5,井上(慎),1,3,2766,,,,,,,
40,20230121,JT広島,大分三好,5,6,a,*,アタック成功,19,江,1,3,2766,,,,,,,
41,20230121,JT広島,大分三好,6,6,*,*,,,,1,3,2766,得点,,,,,,
42,20230121,JT広島,大分三好,6,6,*,*,サーブ,19,江,0,3,2766,,,,,,,
43,20230121,JT広島,大分三好,6,6,*,a,レシーブ失敗,4,カンタパット,1,3,2766,,,,,,,
44,20230121,JT広島,大分三好,6,6,*,a,アタック成功,12,小野,1,3,2766,,,,,,,
45,20230121,JT広島,大分三好,6,7,a,a,,,,1,3,2766,得点,,,,,,
46,20230121,JT広島,大分三好,6,7,a,a,サーブ,6,中村,0,3,2766,,,,,,,
47,20230121,JT広島,大分三好,6,7,a,*,レシーブ成功(良),6,ラッセル,1,3,2766,,,,,,,
48,20230121,JT広島,大分三好,6,7,a,*,アタック成功,2,小野寺,1,3,2766,,,,,,,
49,20230121,JT広島,大分三好,7,7,*,*,,,,1,3,2766,得点,,,,,,
50,20230121,JT広島,大分三好,7,7,*,*,サーブ,5,井上(慎),0,3,2766,,,,,,,
51,20230121,JT広島,大分三好,7,7,*,a,レシーブ成功(優),4,カンタパット,1,3,2766,,,,,,,
52,20230121,JT広島,大分三好,7,7,*,a,アタック成功,15,安部,1,3,2766,,,,,,,
53,20230121,JT広島,大分三好,7,8,a,a,,,,1,3,2766,得点,,,,,,
54,20230121,JT広島,大分三好,7,8,a,a,サーブ,21,井口,0,3,2766,,,,,,,
55,20230121,JT広島,大分三好,7,8,a,*,レシーブ成功(優),5,井上(慎),1,3,2766,,,,,,,
56,20230121,JT広島,大分三好,7,8,a,*,アタック,2,小野寺,1,3,2766,,,,,,,
57,20230121,JT広島,大分三好,7,8,a,a,アタック成功,18,古賀,2,3,2766,,,,,,,
58,20230121,JT広島,大分三好,7,9,a,a,,,,2,3,2766,得点,,,,,,
59,20230121,JT広島,大分三好,7,9,a,a,サーブ,21,井口,0,3,2766,,,,,,,
60,20230121,JT広島,大分三好,7,9,a,*,レシーブ成功(優),5,井上(慎),1,3,2766,,,,,,,
61,20230121,JT広島,大分三好,7,9,a,*,アタック成功,6,ラッセル,1,3,2766,,,,,,,
62,20230121,JT広島,大分三好,8,9,*,*,,,,1,3,2766,得点,,,,,,
63,20230121,JT広島,大分三好,8,9,*,*,サーブミス,2,小野寺,0,3,2766,,,,,,,
64,20230121,JT広島,大分三好,8,10,a,a,,,,0,3,2766,得点,,,,,,
65,20230121,JT広島,大分三好,8,10,a,a,サーブ,12,小野,0,3,2766,,,,,,,
66,20230121,JT広島,大分三好,8,10,a,*,レシーブ失敗,6,ラッセル,1,3,2766,,,,,,,
67,20230121,JT広島,大分三好,8,10,a,*,アタック失敗,6,ラッセル,1,3,2766,,,,,,,
68,20230121,JT広島,大分三好,8,11,a,a,,,,1,3,2766,得点,,,,,,
69,20230121,JT広島,大分三好,8,11,a,a,サーブ,12,小野,0,3,2766,,,,,,,
70,20230121,JT広島,大分三好,8,11,a,*,レシーブ成功(優),5,井上(慎),1,3,2766,,,,,,,
71,20230121,JT広島,大分三好,8,11,a,*,アタック成功,6,ラッセル,1,3,2766,,,,,,,
72,20230121,JT広島,大分三好,9,11,*,*,,,,1,3,2766,得点,,,,,,
73,20230121,JT広島,大分三好,9,11,*,*,サーブ,17,金子,0,3,2766,,,,,,,
