,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,in_player_num,in_player_name,out_player_num,out_player_name,challange
0,20221203,サントリー,大分三好,0,0,*,a,サーブ,14,藤原,0,3,2766,,,,,,,
1,20221203,サントリー,大分三好,0,0,*,*,レシーブ成功(優),22,鍬田,1,3,2766,,,,,,,
2,20221203,サントリー,大分三好,0,0,*,*,アタック,19,栗山,1,3,2766,,,,,,,
3,20221203,サントリー,大分三好,0,0,*,a,アタック,12,小野,2,3,2766,,,,,,,
4,20221203,サントリー,大分三好,0,0,*,*,アタック成功,10,藤中(謙),3,3,2766,,,,,,,
5,20221203,サントリー,大分三好,1,0,*,*,,,,3,3,2766,得点,,,,,,
6,20221203,サントリー,大分三好,1,0,*,*,サーブミス,19,栗山,0,3,2766,,,,,,,
7,20221203,サントリー,大分三好,1,1,a,a,,,,0,3,2766,得点,,,,,,
8,20221203,サントリー,大分三好,1,1,a,a,サーブ,15,安部,0,3,2766,,,,,,,
9,20221203,サントリー,大分三好,1,1,a,*,レシーブ成功(良),10,藤中(謙),1,3,2766,,,,,,,
10,20221203,サントリー,大分三好,1,1,a,*,アタック,10,藤中(謙),1,3,2766,,,,,,,
11,20221203,サントリー,大分三好,1,1,a,a,アタック成功,2,モゲニ,2,3,2766,,,,,,,
12,20221203,サントリー,大分三好,1,2,a,a,,,,2,3,2766,得点,,,,,,
13,20221203,サントリー,大分三好,1,2,a,a,サーブ,15,安部,0,3,2766,,,,,,,
14,20221203,サントリー,大分三好,1,2,a,*,レシーブ成功(優),10,藤中(謙),1,3,2766,,,,,,,
15,20221203,サントリー,大分三好,1,2,a,*,アタック,22,鍬田,1,3,2766,,,,,,,
16,20221203,サントリー,大分三好,1,2,a,*,アタック成功,10,藤中(謙),2,3,2766,,,,,,,
17,20221203,サントリー,大分三好,2,2,*,*,,,,2,3,2766,得点,,,,,,
18,20221203,サントリー,大分三好,2,2,*,*,サーブミス,10,藤中(謙),0,3,2766,,,,,,,
19,20221203,サントリー,大分三好,2,3,a,a,,,,0,3,2766,得点,,,,,,
20,20221203,サントリー,大分三好,2,3,a,a,サーブ,2,モゲニ,0,3,2766,,,,,,,
21,20221203,サントリー,大分三好,2,3,a,*,レシーブ成功(優),8,藤中(颯),1,3,2766,,,,,,,
22,20221203,サントリー,大分三好,2,3,a,*,アタック成功,6,彭,1,3,2766,,,,,,,
23,20221203,サントリー,大分三好,3,3,*,*,,,,1,3,2766,得点,,,,,,
24,20221203,サントリー,大分三好,3,3,*,*,サーブ,6,彭,0,3,2766,,,,,,,
25,20221203,サントリー,大分三好,3,3,*,a,レシーブ成功(優),14,藤原,1,3,2766,,,,,,,
26,20221203,サントリー,大分三好,3,3,*,a,アタック成功,12,小野,1,3,2766,,,,,,,
27,20221203,サントリー,大分三好,3,4,a,a,,,,1,3,2766,得点,,,,,,
28,20221203,サントリー,大分三好,3,4,a,a,サーブ,12,小野,0,3,2766,,,,,,,
29,20221203,サントリー,大分三好,3,4,a,*,レシーブ失敗,22,鍬田,1,3,2766,,,,,,,
30,20221203,サントリー,大分三好,3,4,a,*,アタック成功,22,鍬田,1,3,2766,,,,,,,
31,20221203,サントリー,大分三好,4,4,*,*,,,,1,3,2766,得点,,,,,,
32,20221203,サントリー,大分三好,4,4,*,*,サービスエース,9,大宅,0,3,2766,,,,,,,
33,20221203,サントリー,大分三好,4,4,*,a,レシーブ失敗,12,小野,0,3,2766,,,,,,,
34,20221203,サントリー,大分三好,5,4,*,*,,,,0,3,2766,得点,,,,,,
35,20221203,サントリー,大分三好,5,4,*,*,サーブミス,9,大宅,0,3,2766,,,,,,,
36,20221203,サントリー,大分三好,5,5,a,a,,,,0,3,2766,得点,,,,,,
37,20221203,サントリー,大分三好,5,5,a,a,サーブ,6,中村,0,3,2766,,,,,,,
38,20221203,サントリー,大分三好,5,5,a,*,レシーブ成功(良),22,鍬田,1,3,2766,,,,,,,
39,20221203,サントリー,大分三好,5,5,a,*,アタック,3,小野,1,3,2766,,,,,,,
40,20221203,サントリー,大分三好,5,5,a,a,アタック,14,藤原,2,3,2766,,,,,,,
41,20221203,サントリー,大分三好,5,5,a,*,アタック成功,10,藤中(謙),3,3,2766,,,,,,,
42,20221203,サントリー,大分三好,6,5,*,*,,,,3,3,2766,得点,,,,,,
43,20221203,サントリー,大分三好,6,5,*,*,サーブ,22,鍬田,0,3,2766,,,,,,,
44,20221203,サントリー,大分三好,6,5,*,a,レシーブ失敗,12,小野,1,3,2766,,,,,,,
45,20221203,サントリー,大分三好,6,5,*,a,その他ミス,11,伊藤,1,3,2766,,,,,,,
46,20221203,サントリー,大分三好,7,5,*,*,,,,1,3,2766,得点,,,,,,
47,20221203,サントリー,大分三好,7,5,*,*,サーブ,22,鍬田,0,3,2766,,,,,,,
48,20221203,サントリー,大分三好,7,5,*,a,レシーブ成功(良),12,小野,1,3,2766,,,,,,,
