,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,in_player_num,in_player_name,out_player_num,out_player_name,challange
0,20230107,VC長野,東京GB,0,0,*,*,サーブ,13,椿,0,3,2766,,,,,,,
1,20230107,VC長野,東京GB,0,0,*,a,レシーブ成功(優),9,戸嵜,1,3,2766,,,,,,,
2,20230107,VC長野,東京GB,0,0,*,a,アタック成功,9,戸嵜,1,3,2766,,,,,,,
3,20230107,VC長野,東京GB,0,1,a,a,,,,1,3,2766,得点,,,,,,
4,20230107,VC長野,東京GB,0,1,a,a,サーブ,8,栗山,0,3,2766,,,,,,,
5,20230107,VC長野,東京GB,0,1,a,*,レシーブ成功(良),20,ドニ,1,3,2766,,,,,,,
6,20230107,VC長野,東京GB,0,1,a,*,アタック,19,三輪,1,3,2766,,,,,,,
7,20230107,VC長野,東京GB,0,1,a,a,アタック成功,20,アラウージョ,2,3,2766,,,,,,,
8,20230107,VC長野,東京GB,0,2,a,a,,,,2,3,2766,得点,,,,,,
9,20230107,VC長野,東京GB,0,2,a,a,サーブ,8,栗山,0,3,2766,,,,,,,
10,20230107,VC長野,東京GB,0,2,a,*,レシーブ成功(良),20,ドニ,1,3,2766,,,,,,,
11,20230107,VC長野,東京GB,0,2,a,*,アタック,17,中村,1,3,2766,,,,,,,
12,20230107,VC長野,東京GB,0,2,a,a,アタック成功,9,戸嵜,2,3,2766,,,,,,,
13,20230107,VC長野,東京GB,0,3,a,a,,,,2,3,2766,得点,,,,,,
14,20230107,VC長野,東京GB,0,3,a,a,サーブ,8,栗山,0,3,2766,,,,,,,
15,20230107,VC長野,東京GB,0,3,a,*,レシーブ失敗,20,ドニ,1,3,2766,,,,,,,
16,20230107,VC長野,東京GB,0,3,a,*,アタック,17,中村,1,3,2766,,,,,,,
17,20230107,VC長野,東京GB,0,3,a,a,ブロック成功,11,山田,2,3,2766,,,,,,,
18,20230107,VC長野,東京GB,0,4,a,a,,,,2,3,2766,得点,,,,,,
19,20230107,VC長野,東京GB,0,4,a,a,サーブ,8,栗山,0,3,2766,,,,,,,
20,20230107,VC長野,東京GB,0,4,a,*,レシーブ成功(優),9,池田(幸),1,3,2766,,,,,,,
21,20230107,VC長野,東京GB,0,4,a,*,アタック成功,19,三輪,1,3,2766,,,,,,,
22,20230107,VC長野,東京GB,1,4,*,*,,,,1,3,2766,得点,,,,,,
23,20230107,VC長野,東京GB,1,4,*,*,サーブ,9,池田(幸),0,3,2766,,,,,,,
24,20230107,VC長野,東京GB,1,4,*,a,レシーブ成功(優),1,星野,1,3,2766,,,,,,,
25,20230107,VC長野,東京GB,1,4,*,a,アタック,20,アラウージョ,1,3,2766,,,,,,,
26,20230107,VC長野,東京GB,1,4,*,a,アタック,20,アラウージョ,2,3,2766,,,,,,,
27,20230107,VC長野,東京GB,1,4,*,*,ブロック成功,20,ドニ,3,3,2766,,,,,,,
28,20230107,VC長野,東京GB,2,4,*,*,,,,3,3,2766,得点,,,,,,
29,20230107,VC長野,東京GB,2,4,*,*,サーブ,9,池田(幸),0,3,2766,,,,,,,
30,20230107,VC長野,東京GB,2,4,*,a,レシーブ失敗,9,戸嵜,1,3,2766,,,,,,,
31,20230107,VC長野,東京GB,2,4,*,a,アタック,20,アラウージョ,1,3,2766,,,,,,,
32,20230107,VC長野,東京GB,2,4,*,*,アタック成功,9,池田(幸),2,3,2766,,,,,,,
33,20230107,VC長野,東京GB,3,4,*,*,,,,2,3,2766,得点,,,,,,
34,20230107,VC長野,東京GB,3,4,*,*,サーブ,9,池田(幸),0,3,2766,,,,,,,
35,20230107,VC長野,東京GB,3,4,*,a,レシーブ成功(優),1,星野,1,3,2766,,,,,,,
36,20230107,VC長野,東京GB,3,4,*,a,アタック成功,9,戸嵜,1,3,2766,,,,,,,
37,20230107,VC長野,東京GB,3,5,a,a,,,,1,3,2766,得点,,,,,,
38,20230107,VC長野,東京GB,3,5,a,a,サーブ,20,アラウージョ,0,3,2766,,,,,,,
39,20230107,VC長野,東京GB,3,5,a,*,レシーブ成功(良),9,池田(幸),1,3,2766,,,,,,,
40,20230107,VC長野,東京GB,3,5,a,*,アタック成功,17,中村,1,3,2766,,,,,,,
41,20230107,VC長野,東京GB,4,5,*,*,,,,1,3,2766,得点,,,,,,
42,20230107,VC長野,東京GB,4,5,*,*,サーブ,19,三輪,0,3,2766,,,,,,,
43,20230107,VC長野,東京GB,4,5,*,a,レシーブ成功(良),1,星野,1,3,2766,,,,,,,
44,20230107,VC長野,東京GB,4,5,*,a,アタック成功,11,山田,1,3,2766,,,,,,,
45,20230107,VC長野,東京GB,4,6,a,a,,,,1,3,2766,得点,,,,,,
46,20230107,VC長野,東京GB,4,6,a,a,サーブ,9,戸嵜,0,3,2766,,,,,,,
47,20230107,VC長野,東京GB,4,6,a,*,レシーブ成功(優),9,池田(幸),1,3,2766,,,,,,,
48,20230107,VC長野,東京GB,4,6,a,*,アタック成功,20,ドニ,1,3,2766,,,,,,,
49,20230107,VC長野,東京GB,5,6,*,*,,,,1,3,2766,得点,,,,,,
50,20230107,VC長野,東京GB,5,6,*,*,サーブ,17,中村,0,3,2766,,,,,,,
51,20230107,VC長野,東京GB,5,6,*,a,レシーブ失敗,9,戸嵜,1,3,2766,,,,,,,
52,20230107,VC長野,東京GB,5,6,*,a,アタック,1,星野,1,3,2766,,,,,,,
53,20230107,VC長野,東京GB,5,6,*,*,アタック,9,池田(幸),2,3,2766,,,,,,,
54,20230107,VC長野,東京GB,5,6,*,a,アタック成功,20,アラウージョ,3,3,2766,,,,,,,
55,20230107,VC長野,東京GB,5,7,a,a,,,,3,3,2766,得点,,,,,,
56,20230107,VC長野,東京GB,5,7,a,a,サーブ,11,山田,0,3,2766,,,,,,,
57,20230107,VC長野,東京GB,5,7,a,*,レシーブ成功(優),20,ドニ,1,3,2766,,,,,,,
58,20230107,VC長野,東京GB,5,7,a,*,アタック,20,ドニ,1,3,2766,,,,,,,
59,20230107,VC長野,東京GB,5,7,a,*,アタック,16,森崎,2,3,2766,,,,,,,
60,20230107,VC長野,東京GB,5,7,a,a,アタック,9,戸嵜,3,3,2766,,,,,,,
61,20230107,VC長野,東京GB,5,7,a,*,アタック成功,13,椿,4,3,2766,,,,,,,
62,20230107,VC長野,東京GB,6,7,*,*,,,,4,3,2766,得点,,,,,,
63,20230107,VC長野,東京GB,6,7,*,*,サーブ,20,ドニ,0,3,2766,,,,,,,
64,20230107,VC長野,東京GB,6,7,*,a,レシーブ成功(優),9,戸嵜,1,3,2766,,,,,,,
65,20230107,VC長野,東京GB,6,7,*,a,アタック,1,星野,1,3,2766,,,,,,,
66,20230107,VC長野,東京GB,6,7,*,*,アタック成功,9,池田(幸),2,3,2766,,,,,,,
67,20230107,VC長野,東京GB,7,7,*,*,,,,2,3,2766,得点,,,,,,
68,20230107,VC長野,東京GB,7,7,*,*,サーブ,20,ドニ,0,3,2766,,,,,,,
69,20230107,VC長野,東京GB,7,7,*,a,レシーブ成功(優),9,戸嵜,1,3,2766,,,,,,,
70,20230107,VC長野,東京GB,7,7,*,a,アタック,8,栗山,1,3,2766,,,,,,,
71,20230107,VC長野,東京GB,7,7,*,*,アタック,9,池田(幸),2,3,2766,,,,,,,
72,20230107,VC長野,東京GB,7,7,*,*,アタック,9,池田(幸),3,3,2766,,,,,,,
73,20230107,VC長野,東京GB,7,7,*,*,アタック,17,中村,4,3,2766,,,,,,,
74,20230107,VC長野,東京GB,7,7,*,a,アタック,1,星野,5,3,2766,,,,,,,
75,20230107,VC長野,東京GB,7,7,*,*,アタック成功,9,池田(幸),6,3,2766,,,,,,,
76,20230107,VC長野,東京GB,8,7,*,*,,,,6,3,2766,得点,,,,,,
77,20230107,VC長野,東京GB,8,7,*,*,サーブ,20,ドニ,0,3,2766,,,,,,,
78,20230107,VC長野,東京GB,8,7,*,a,レシーブ成功(良),1,星野,1,3,2766,,,,,,,
79,20230107,VC長野,東京GB,8,7,*,a,アタック成功,20,アラウージョ,1,3,2766,,,,,,,
80,20230107,VC長野,東京GB,8,8,a,a,,,,1,3,2766,得点,,,,,,
81,20230107,VC長野,東京GB,8,8,a,a,サーブ,2,玉宅,0,3,2766,,,,,,,
82,20230107,VC長野,東京GB,8,8,a,*,レシーブ成功(優),20,ドニ,1,3,2766,,,,,,,
83,20230107,VC長野,東京GB,8,8,a,*,アタック成功,16,森崎,1,3,2766,,,,,,,
84,20230107,VC長野,東京GB,9,8,*,*,,,,1,3,2766,得点,,,,,,
85,20230107,VC長野,東京GB,9,8,*,*,サーブ,16,森崎,0,3,2766,,,,,,,
86,20230107,VC長野,東京GB,9,8,*,a,レシーブ成功(優),10,古賀,1,3,2766,,,,,,,
87,20230107,VC長野,東京GB,9,8,*,a,アタック成功,1,星野,1,3,2766,,,,,,,
88,20230107,VC長野,東京GB,9,9,a,a,,,,1,3,2766,得点,,,,,,
89,20230107,VC長野,東京GB,9,9,a,a,サーブ,1,星野,0,3,2766,,,,,,,
90,20230107,VC長野,東京GB,9,9,a,*,レシーブ成功(良),20,ドニ,1,3,2766,,,,,,,
91,20230107,VC長野,東京GB,9,9,a,*,アタック成功,17,中村,1,3,2766,,,,,,,
92,20230107,VC長野,東京GB,10,9,*,*,,,,1,3,2766,得点,,,,,,
93,20230107,VC長野,東京GB,10,9,*,*,サーブ,13,椿,0,3,2766,,,,,,,
94,20230107,VC長野,東京GB,10,9,*,a,レシーブ失敗,9,戸嵜,1,3,2766,,,,,,,
95,20230107,VC長野,東京GB,10,9,*,a,アタック成功,9,戸嵜,1,3,2766,,,,,,,
96,20230107,VC長野,東京GB,10,10,a,a,,,,1,3,2766,得点,,,,,,
97,20230107,VC長野,東京GB,10,10,a,a,サーブ,8,栗山,0,3,2766,,,,,,,
98,20230107,VC長野,東京GB,10,10,a,*,レシーブ成功(優),9,池田(幸),1,3,2766,,,,,,,
99,20230107,VC長野,東京GB,10,10,a,*,アタック,19,三輪,1,3,2766,,,,,,,
100,20230107,VC長野,東京GB,10,10,a,a,アタック,9,戸嵜,2,3,2766,,,,,,,
101,20230107,VC長野,東京GB,10,10,a,a,アタック,11,山田,3,3,2766,,,,,,,
102,20230107,VC長野,東京GB,10,10,a,a,アタック,9,戸嵜,4,3,2766,,,,,,,
103,20230107,VC長野,東京GB,10,10,a,*,その他ミス,19,三輪,5,3,2766,,,,,,,
104,20230107,VC長野,東京GB,10,11,a,a,,,,5,3,2766,得点,,,,,,
105,20230107,VC長野,東京GB,10,11,a,a,サーブ,8,栗山,0,3,2766,,,,,,,
106,20230107,VC長野,東京GB,10,11,a,*,レシーブ成功(良),19,三輪,1,3,2766,,,,,,,
107,20230107,VC長野,東京GB,10,11,a,*,アタック成功,9,池田(幸),1,3,2766,,,,,,,
108,20230107,VC長野,東京GB,11,11,*,*,,,,1,3,2766,得点,,,,,,
109,20230107,VC長野,東京GB,11,11,*,*,サーブ,9,池田(幸),0,3,2766,,,,,,,
110,20230107,VC長野,東京GB,11,11,*,a,レシーブ成功(優),9,戸嵜,1,3,2766,,,,,,,
111,20230107,VC長野,東京GB,11,11,*,a,アタック成功,9,戸嵜,1,3,2766,,,,,,,
112,20230107,VC長野,東京GB,11,12,a,a,,,,1,3,2766,得点,,,,,,
113,20230107,VC長野,東京GB,11,12,a,a,,,,0,3,2766,,,,,,,
114,20230107,VC長野,東京GB,11,12,a,a,サーブミス,20,アラウージョ,0,3,2766,,,,,,,
115,20230107,VC長野,東京GB,12,12,*,*,,,,0,3,2766,得点,,,,,,
116,20230107,VC長野,東京GB,12,12,*,*,サーブ,19,三輪,0,3,2766,,,,,,,
117,20230107,VC長野,東京GB,12,12,*,a,レシーブ成功(優),9,戸嵜,1,3,2766,,,,,,,
118,20230107,VC長野,東京GB,12,12,*,a,アタック,20,アラウージョ,1,3,2766,,,,,,,
119,20230107,VC長野,東京GB,12,12,*,*,アタック成功,20,ドニ,2,3,2766,,,,,,,
120,20230107,VC長野,東京GB,13,12,*,*,,,,2,3,2766,得点,,,,,,
121,20230107,VC長野,東京GB,13,12,*,*,サーブ,19,三輪,0,3,2766,,,,,,,
122,20230107,VC長野,東京GB,13,12,*,a,レシーブ失敗,1,星野,1,3,2766,,,,,,,
123,20230107,VC長野,東京GB,13,12,*,a,アタック成功,9,戸嵜,1,3,2766,,,,,,,
124,20230107,VC長野,東京GB,13,13,a,a,,,,1,3,2766,得点,,,,,,
125,20230107,VC長野,東京GB,13,13,a,a,サーブ,9,戸嵜,0,3,2766,,,,,,,
126,20230107,VC長野,東京GB,13,13,a,*,レシーブ成功(良),16,森崎,1,3,2766,,,,,,,
127,20230107,VC長野,東京GB,13,13,a,*,アタック,17,中村,1,3,2766,,,,,,,
128,20230107,VC長野,東京GB,13,13,a,*,アタック,20,ドニ,2,3,2766,,,,,,,
129,20230107,VC長野,東京GB,13,13,a,a,アタック,20,アラウージョ,3,3,2766,,,,,,,
130,20230107,VC長野,東京GB,13,13,a,*,アタック成功,20,ドニ,4,3,2766,,,,,,,
131,20230107,VC長野,東京GB,14,13,*,*,,,,4,3,2766,得点,,,,,,
