,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,in_player_num,in_player_name,out_player_num,out_player_name,challange
0,20230225,JT広島,パナソニック,0,0,*,*,サーブ,2,小野寺,0,3,2766,,,,,,,
1,20230225,JT広島,パナソニック,0,0,*,a,レシーブ成功(良),13,クビアク,1,3,2766,,,,,,,
2,20230225,JT広島,パナソニック,0,0,*,a,アタック,23,エバデダン,1,3,2766,,,,,,,
3,20230225,JT広島,パナソニック,0,0,*,*,アタック成功,6,ラッセル,2,3,2766,,,,,,,
4,20230225,JT広島,パナソニック,1,0,*,*,,,,2,3,2766,得点,,,,,,
5,20230225,JT広島,パナソニック,1,0,*,*,サーブ,2,小野寺,0,3,2766,,,,,,,
6,20230225,JT広島,パナソニック,1,0,*,a,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
7,20230225,JT広島,パナソニック,1,0,*,a,アタック,15,大塚,1,3,2766,,,,,,,
8,20230225,JT広島,パナソニック,1,0,*,*,アタック成功,6,ラッセル,2,3,2766,,,,,,,
9,20230225,JT広島,パナソニック,2,0,*,*,,,,2,3,2766,得点,,,,,,
10,20230225,JT広島,パナソニック,2,0,*,*,サーブ,2,小野寺,0,3,2766,,,,,,,
11,20230225,JT広島,パナソニック,2,0,*,a,レシーブ成功(良),1,清水,1,3,2766,,,,,,,
12,20230225,JT広島,パナソニック,2,0,*,a,アタック成功,15,大塚,1,3,2766,,,,,,,
13,20230225,JT広島,パナソニック,2,1,a,a,,,,1,3,2766,得点,,,,,,
14,20230225,JT広島,パナソニック,2,1,a,a,サーブ,23,エバデダン,0,3,2766,,,,,,,
15,20230225,JT広島,パナソニック,2,1,a,*,レシーブ成功(良),7,新井,1,3,2766,,,,,,,
16,20230225,JT広島,パナソニック,2,1,a,*,その他ミス,17,金子,1,3,2766,,,,,,,
17,20230225,JT広島,パナソニック,2,2,a,a,,,,1,3,2766,得点,,,,,,
18,20230225,JT広島,パナソニック,2,2,a,a,サーブ,23,エバデダン,0,3,2766,,,,,,,
19,20230225,JT広島,パナソニック,2,2,a,*,レシーブ成功(良),6,ラッセル,1,3,2766,,,,,,,
20,20230225,JT広島,パナソニック,2,2,a,*,アタック,6,ラッセル,1,3,2766,,,,,,,
21,20230225,JT広島,パナソニック,2,2,a,a,アタック,1,清水,2,3,2766,,,,,,,
22,20230225,JT広島,パナソニック,2,2,a,a,アタック,15,大塚,3,3,2766,,,,,,,
23,20230225,JT広島,パナソニック,2,2,a,a,アタック成功,1,清水,4,3,2766,,,,,,,
24,20230225,JT広島,パナソニック,2,3,a,a,,,,4,3,2766,得点,,,,,,
25,20230225,JT広島,パナソニック,2,3,a,a,サーブ,23,エバデダン,0,3,2766,,,,,,,
26,20230225,JT広島,パナソニック,2,3,a,*,レシーブ失敗,1,安永,1,3,2766,,,,,,,
27,20230225,JT広島,パナソニック,2,3,a,a,アタック成功,15,大塚,1,3,2766,,,,,,,
28,20230225,JT広島,パナソニック,2,4,a,a,,,,1,3,2766,得点,,,,,,
29,20230225,JT広島,パナソニック,2,4,a,a,サーブ,23,エバデダン,0,3,2766,,,,,,,
30,20230225,JT広島,パナソニック,2,4,a,*,レシーブ成功(優),7,新井,1,3,2766,,,,,,,
31,20230225,JT広島,パナソニック,2,4,a,*,アタック,19,江,1,3,2766,,,,,,,
32,20230225,JT広島,パナソニック,2,4,a,a,アタック,15,大塚,2,3,2766,,,,,,,
33,20230225,JT広島,パナソニック,2,4,a,*,アタック成功,6,ラッセル,3,3,2766,,,,,,,
34,20230225,JT広島,パナソニック,3,4,*,*,,,,3,3,2766,得点,,,,,,
35,20230225,JT広島,パナソニック,3,4,*,*,サーブ,17,金子,0,3,2766,,,,,,,
36,20230225,JT広島,パナソニック,3,4,*,a,レシーブ成功(優),16,伊賀,1,3,2766,,,,,,,
37,20230225,JT広島,パナソニック,3,4,*,a,アタック,1,清水,1,3,2766,,,,,,,
38,20230225,JT広島,パナソニック,3,4,*,*,アタック成功,19,江,2,3,2766,,,,,,,
39,20230225,JT広島,パナソニック,4,4,*,*,,,,2,3,2766,得点,,,,,,
40,20230225,JT広島,パナソニック,4,4,*,*,サーブ,17,金子,0,3,2766,,,,,,,
41,20230225,JT広島,パナソニック,4,4,*,a,レシーブ成功(良),15,大塚,1,3,2766,,,,,,,
42,20230225,JT広島,パナソニック,4,4,*,a,アタック成功,10,山内,1,3,2766,,,,,,,
43,20230225,JT広島,パナソニック,4,5,a,a,,,,1,3,2766,得点,,,,,,
44,20230225,JT広島,パナソニック,4,5,a,a,サーブ,1,清水,0,3,2766,,,,,,,
45,20230225,JT広島,パナソニック,4,5,a,*,レシーブ成功(優),6,ラッセル,1,3,2766,,,,,,,
46,20230225,JT広島,パナソニック,4,5,a,*,アタック成功,1,安永,1,3,2766,,,,,,,
47,20230225,JT広島,パナソニック,5,5,*,*,,,,1,3,2766,得点,,,,,,
48,20230225,JT広島,パナソニック,5,5,*,*,サーブ,6,ラッセル,0,3,2766,,,,,,,
49,20230225,JT広島,パナソニック,5,5,*,a,レシーブ失敗,15,大塚,1,3,2766,,,,,,,
50,20230225,JT広島,パナソニック,5,5,*,a,アタック成功,15,大塚,1,3,2766,,,,,,,
51,20230225,JT広島,パナソニック,5,6,a,a,,,,1,3,2766,得点,,,,,,
52,20230225,JT広島,パナソニック,5,6,a,a,サーブ,15,大塚,0,3,2766,,,,,,,
53,20230225,JT広島,パナソニック,5,6,a,*,レシーブ成功(良),15,唐川,1,3,2766,,,,,,,
