,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,in_player_num,in_player_name,out_player_num,out_player_name,challange
0,20221120,パナソニック,JT広島,0,0,*,a,サーブ,11,坂下,0,3,2766,,,,,,,
1,20221120,パナソニック,JT広島,0,0,*,*,レシーブ成功(良),8,仲本,1,3,2766,,,,,,,
2,20221120,パナソニック,JT広島,0,0,*,*,アタック,4,大竹,1,3,2766,,,,,,,
3,20221120,パナソニック,JT広島,0,0,*,a,アタック,19,江,2,3,2766,,,,,,,
4,20221120,パナソニック,JT広島,0,0,*,*,アタック,13,クビアク,3,3,2766,,,,,,,
5,20221120,パナソニック,JT広島,0,0,*,*,アタック成功,10,山内,4,3,2766,,,,,,,
6,20221120,パナソニック,JT広島,1,0,*,*,,,,4,3,2766,得点,,,,,,
7,20221120,パナソニック,JT広島,1,0,*,*,サーブ,10,山内,0,3,2766,,,,,,,
8,20221120,パナソニック,JT広島,1,0,*,a,レシーブ成功(良),15,唐川,1,3,2766,,,,,,,
9,20221120,パナソニック,JT広島,1,0,*,a,アタック成功,11,坂下,1,3,2766,,,,,,,
10,20221120,パナソニック,JT広島,1,1,a,a,,,,1,3,2766,得点,,,,,,
11,20221120,パナソニック,JT広島,1,1,a,a,サーブ,1,安永,0,3,2766,,,,,,,
12,20221120,パナソニック,JT広島,1,1,a,*,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
13,20221120,パナソニック,JT広島,1,1,a,*,アタック成功,22,小宮,1,3,2766,,,,,,,
14,20221120,パナソニック,JT広島,2,1,*,*,,,,1,3,2766,得点,,,,,,
15,20221120,パナソニック,JT広島,2,1,*,*,サーブミス,2,深津,0,3,2766,,,,,,,
16,20221120,パナソニック,JT広島,2,2,a,a,,,,0,3,2766,得点,,,,,,
17,20221120,パナソニック,JT広島,2,2,a,a,サーブミス,19,江,0,3,2766,,,,,,,
18,20221120,パナソニック,JT広島,3,2,*,*,,,,0,3,2766,得点,,,,,,
19,20221120,パナソニック,JT広島,3,2,*,*,サーブ,13,クビアク,0,3,2766,,,,,,,
20,20221120,パナソニック,JT広島,3,2,*,a,レシーブ成功(優),7,新井,1,3,2766,,,,,,,
21,20221120,パナソニック,JT広島,3,2,*,a,アタック成功,2,小野寺,1,3,2766,,,,,,,
22,20221120,パナソニック,JT広島,3,3,a,a,,,,1,3,2766,得点,,,,,,
23,20221120,パナソニック,JT広島,3,3,a,a,サーブ,7,新井,0,3,2766,,,,,,,
24,20221120,パナソニック,JT広島,3,3,a,*,レシーブ成功(良),13,クビアク,1,3,2766,,,,,,,
25,20221120,パナソニック,JT広島,3,3,a,*,アタック,8,仲本,1,3,2766,,,,,,,
26,20221120,パナソニック,JT広島,3,3,a,a,ブロック成功,20,阿部,2,3,2766,,,,,,,
27,20221120,パナソニック,JT広島,3,4,a,a,,,,2,3,2766,得点,,,,,,
28,20221120,パナソニック,JT広島,3,4,a,a,サーブ,7,新井,0,3,2766,,,,,,,
29,20221120,パナソニック,JT広島,3,4,a,*,レシーブ成功(良),13,クビアク,1,3,2766,,,,,,,
30,20221120,パナソニック,JT広島,3,4,a,*,アタック成功,8,仲本,1,3,2766,,,,,,,
31,20221120,パナソニック,JT広島,4,4,*,*,,,,1,3,2766,得点,,,,,,
32,20221120,パナソニック,JT広島,4,4,*,*,サーブ,22,小宮,0,3,2766,,,,,,,
33,20221120,パナソニック,JT広島,4,4,*,a,レシーブ成功(良),11,坂下,1,3,2766,,,,,,,
