,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,challange,in_player_num,in_player_name,out_player_num,out_player_name
0,20230311,JT広島,東京GB,0,0,*,a,サーブ,8,栗山,0,3,2766,,,,,,,
1,20230311,JT広島,東京GB,0,0,*,*,レシーブ成功(良),6,ラッセル,1,3,2766,,,,,,,
2,20230311,JT広島,東京GB,0,0,*,*,アタック成功,6,ラッセル,1,3,2766,,,,,,,
3,20230311,JT広島,東京GB,1,0,*,*,,,,1,3,2766,得点,,,,,,
4,20230311,JT広島,東京GB,1,0,*,*,サーブ,2,小野寺,0,3,2766,,,,,,,
5,20230311,JT広島,東京GB,1,0,*,a,レシーブ成功(優),9,戸嵜,1,3,2766,,,,,,,
6,20230311,JT広島,東京GB,1,0,*,a,アタック,12,小田嶋,1,3,2766,,,,,,,
7,20230311,JT広島,東京GB,1,0,*,*,アタック,19,江,2,3,2766,,,,,,,
8,20230311,JT広島,東京GB,1,0,*,a,アタック,9,戸嵜,3,3,2766,,,,,,,
9,20230311,JT広島,東京GB,1,0,*,*,アタック,6,ラッセル,4,3,2766,,,,,,,
10,20230311,JT広島,東京GB,1,0,*,a,アタック,9,戸嵜,5,3,2766,,,,,,,
11,20230311,JT広島,東京GB,1,0,*,a,アタック,12,小田嶋,6,3,2766,,,,,,,
12,20230311,JT広島,東京GB,1,0,*,*,アタック成功,9,平井,7,3,2766,,,,,,,
13,20230311,JT広島,東京GB,2,0,*,*,,,,7,3,2766,得点,,,,,,
14,20230311,JT広島,東京GB,2,0,*,*,サーブ,2,小野寺,0,3,2766,,,,,,,
15,20230311,JT広島,東京GB,2,0,*,a,レシーブ失敗,9,戸嵜,1,3,2766,,,,,,,
16,20230311,JT広島,東京GB,2,0,*,a,その他ミス,20,アラウージョ,1,3,2766,,,,,,,
17,20230311,JT広島,東京GB,3,0,*,*,,,,1,3,2766,得点,,,,,,
18,20230311,JT広島,東京GB,3,0,*,*,サービスエース,2,小野寺,0,3,2766,,,,,,,
19,20230311,JT広島,東京GB,3,0,*,a,レシーブ失敗,9,戸嵜,0,3,2766,,,,,,,
20,20230311,JT広島,東京GB,4,0,*,*,,,,0,3,2766,得点,,,,,,
21,20230311,JT広島,東京GB,4,0,*,*,サーブ,2,小野寺,0,3,2766,,,,,,,
22,20230311,JT広島,東京GB,4,0,*,a,レシーブ成功(優),6,張,1,3,2766,,,,,,,
23,20230311,JT広島,東京GB,4,0,*,a,アタック成功,9,戸嵜,1,3,2766,,,,,,,
24,20230311,JT広島,東京GB,4,1,a,a,,,,1,3,2766,得点,,,,,,
25,20230311,JT広島,東京GB,4,1,a,a,サーブ,2,玉宅,0,3,2766,,,,,,,
26,20230311,JT広島,東京GB,4,1,a,*,レシーブ成功(優),6,ラッセル,1,3,2766,,,,,,,
27,20230311,JT広島,東京GB,4,1,a,*,アタック,6,ラッセル,1,3,2766,,,,,,,
28,20230311,JT広島,東京GB,4,1,a,a,ブロック成功,20,アラウージョ,2,3,2766,,,,,,,
29,20230311,JT広島,東京GB,4,2,a,a,,,,2,3,2766,得点,,,,,,
30,20230311,JT広島,東京GB,4,2,a,a,ノータッチエース,2,玉宅,0,3,2766,,,,,,,
31,20230311,JT広島,東京GB,4,3,a,a,,,,0,3,2766,得点,,,,,,
32,20230311,JT広島,東京GB,4,3,a,a,サーブ,2,玉宅,0,3,2766,,,,,,,
33,20230311,JT広島,東京GB,4,3,a,*,レシーブ成功(良),7,新井,1,3,2766,,,,,,,
34,20230311,JT広島,東京GB,4,3,a,*,アタック成功,19,江,1,3,2766,,,,,,,
35,20230311,JT広島,東京GB,5,3,*,*,,,,1,3,2766,得点,,,,,,
36,20230311,JT広島,東京GB,5,3,*,*,サーブ,17,金子,0,3,2766,,,,,,,
37,20230311,JT広島,東京GB,5,3,*,a,レシーブ成功(優),10,古賀,1,3,2766,,,,,,,
38,20230311,JT広島,東京GB,5,3,*,a,アタック,6,張,1,3,2766,,,,,,,
39,20230311,JT広島,東京GB,5,3,*,*,ブロック成功,19,江,2,3,2766,,,,,,,
40,20230311,JT広島,東京GB,6,3,*,*,,,,2,3,2766,得点,,,,,,
41,20230311,JT広島,東京GB,6,3,*,*,サーブ,17,金子,0,3,2766,,,,,,,
42,20230311,JT広島,東京GB,6,3,*,a,レシーブ成功(優),9,戸嵜,1,3,2766,,,,,,,
43,20230311,JT広島,東京GB,6,3,*,a,アタック,9,戸嵜,1,3,2766,,,,,,,
44,20230311,JT広島,東京GB,6,3,*,a,アタック,9,戸嵜,2,3,2766,,,,,,,
45,20230311,JT広島,東京GB,6,3,*,a,アタック失敗,20,アラウージョ,3,3,2766,,,,,,,
46,20230311,JT広島,東京GB,7,3,*,*,,,,3,3,2766,得点,,,,,,
47,20230311,JT広島,東京GB,7,3,*,*,サーブ,17,金子,0,3,2766,,,,,,,
48,20230311,JT広島,東京GB,7,3,*,a,レシーブ成功(優),20,アラウージョ,1,3,2766,,,,,,,
49,20230311,JT広島,東京GB,7,3,*,a,アタック,20,アラウージョ,1,3,2766,,,,,,,
50,20230311,JT広島,東京GB,7,3,*,*,アタック失敗,6,ラッセル,2,3,2766,,,,,,,
51,20230311,JT広島,東京GB,7,4,a,a,,,,2,3,2766,得点,,,,,,
52,20230311,JT広島,東京GB,7,4,a,a,サーブ,9,戸嵜,0,3,2766,,,,,,,
53,20230311,JT広島,東京GB,7,4,a,*,レシーブ成功(優),7,新井,1,3,2766,,,,,,,
54,20230311,JT広島,東京GB,7,4,a,*,アタック成功,7,新井,1,3,2766,,,,,,,
55,20230311,JT広島,東京GB,8,4,*,*,,,,1,3,2766,得点,,,,,,
56,20230311,JT広島,東京GB,8,4,*,*,サーブ,6,ラッセル,0,3,2766,,,,,,,
57,20230311,JT広島,東京GB,8,4,*,a,レシーブ成功(優),10,古賀,1,3,2766,,,,,,,
58,20230311,JT広島,東京GB,8,4,*,a,アタック成功,12,小田嶋,1,3,2766,,,,,,,
59,20230311,JT広島,東京GB,8,5,a,a,,,,1,3,2766,得点,,,,,,
60,20230311,JT広島,東京GB,8,5,a,a,サーブ,12,小田嶋,0,3,2766,,,,,,,
61,20230311,JT広島,東京GB,8,5,a,*,レシーブ成功(良),6,ラッセル,1,3,2766,,,,,,,
62,20230311,JT広島,東京GB,8,5,a,*,アタック,6,ラッセル,1,3,2766,,,,,,,
63,20230311,JT広島,東京GB,8,5,a,*,アタック成功,19,江,2,3,2766,,,,,,,
64,20230311,JT広島,東京GB,9,5,*,*,,,,2,3,2766,得点,,,,,,
65,20230311,JT広島,東京GB,9,5,*,*,サーブ,9,平井,0,3,2766,,,,,,,
66,20230311,JT広島,東京GB,9,5,*,a,レシーブ失敗,6,張,1,3,2766,,,,,,,
67,20230311,JT広島,東京GB,9,5,*,a,アタック,6,張,1,3,2766,,,,,,,
68,20230311,JT広島,東京GB,9,5,*,a,その他ミス,2,玉宅,2,3,2766,,,,,,,
69,20230311,JT広島,東京GB,10,5,*,*,,,,2,3,2766,得点,,,,,,
70,20230311,JT広島,東京GB,10,5,*,a,,,,0,3,2766,,タイムアウト,,,,,
71,20230311,JT広島,東京GB,10,5,*,*,サーブ,9,平井,0,3,2766,,,,,,,
72,20230311,JT広島,東京GB,10,5,*,a,レシーブ成功(優),6,張,1,3,2766,,,,,,,
73,20230311,JT広島,東京GB,10,5,*,a,アタック成功,20,アラウージョ,1,3,2766,,,,,,,
74,20230311,JT広島,東京GB,10,6,a,a,,,,1,3,2766,得点,,,,,,
75,20230311,JT広島,東京GB,10,6,a,a,サーブミス,20,アラウージョ,0,3,2766,,,,,,,
76,20230311,JT広島,東京GB,11,6,*,*,,,,0,3,2766,得点,,,,,,
77,20230311,JT広島,東京GB,11,6,*,*,サーブミス,19,江,0,3,2766,,,,,,,
78,20230311,JT広島,東京GB,11,7,a,a,,,,0,3,2766,得点,,,,,,
