,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,in_player_num,in_player_name,out_player_num,out_player_name,challange
0,20230218,東レ,東京GB,0,0,*,a,サーブ,2,玉宅,0,3,2766,,,,,,,
1,20230218,東レ,東京GB,0,0,*,*,レシーブ失敗,9,富田,1,3,2766,,,,,,,
2,20230218,東レ,東京GB,0,0,*,*,アタック,14,パダル,1,3,2766,,,,,,,
3,20230218,東レ,東京GB,0,0,*,a,アタック,20,アラウージョ,2,3,2766,,,,,,,
4,20230218,東レ,東京GB,0,0,*,*,アタック,2,高橋,3,3,2766,,,,,,,
5,20230218,東レ,東京GB,0,0,*,a,アタック,17,笠利,4,3,2766,,,,,,,
6,20230218,東レ,東京GB,0,0,*,*,アタック,14,パダル,5,3,2766,,,,,,,
7,20230218,東レ,東京GB,0,0,*,a,アタック,17,笠利,6,3,2766,,,,,,,
8,20230218,東レ,東京GB,0,0,*,*,アタック,17,小澤,7,3,2766,,,,,,,
9,20230218,東レ,東京GB,0,0,*,a,ブロック成功,20,アラウージョ,8,3,2766,,,,,,,
10,20230218,東レ,東京GB,0,1,a,a,,,,8,3,2766,得点,,,,,,
11,20230218,東レ,東京GB,0,1,a,a,サーブミス,2,玉宅,0,3,2766,,,,,,,
12,20230218,東レ,東京GB,1,1,*,*,,,,0,3,2766,得点,,,,,,
13,20230218,東レ,東京GB,1,1,*,*,サーブ,2,高橋,0,3,2766,,,,,,,
14,20230218,東レ,東京GB,1,1,*,a,レシーブ成功(優),10,古賀,1,3,2766,,,,,,,
15,20230218,東レ,東京GB,1,1,*,a,アタック失敗,6,張,1,3,2766,,,,,,,
16,20230218,東レ,東京GB,2,1,*,*,,,,1,3,2766,得点,,,,,,
17,20230218,東レ,東京GB,2,1,*,*,サーブ,2,高橋,0,3,2766,,,,,,,
18,20230218,東レ,東京GB,2,1,*,a,レシーブ成功(良),10,古賀,1,3,2766,,,,,,,
19,20230218,東レ,東京GB,2,1,*,a,アタック成功,12,小田嶋,1,3,2766,,,,,,,
20,20230218,東レ,東京GB,2,2,a,a,,,,1,3,2766,得点,,,,,,
21,20230218,東レ,東京GB,2,2,a,a,サーブミス,17,笠利,0,3,2766,,,,,,,
22,20230218,東レ,東京GB,3,2,*,*,,,,0,3,2766,得点,,,,,,
23,20230218,東レ,東京GB,3,2,*,*,サーブ,14,パダル,0,3,2766,,,,,,,
24,20230218,東レ,東京GB,3,2,*,a,レシーブ失敗,10,古賀,1,3,2766,,,,,,,
25,20230218,東レ,東京GB,3,2,*,a,アタック成功,6,張,1,3,2766,,,,,,,
26,20230218,東レ,東京GB,3,3,a,a,,,,1,3,2766,得点,,,,,,
27,20230218,東レ,東京GB,3,3,a,a,サーブミス,12,小田嶋,0,3,2766,,,,,,,
28,20230218,東レ,東京GB,4,3,*,*,,,,0,3,2766,得点,,,,,,
29,20230218,東レ,東京GB,4,3,*,*,サーブ,17,小澤,0,3,2766,,,,,,,
30,20230218,東レ,東京GB,4,3,*,a,レシーブ成功(優),10,古賀,1,3,2766,,,,,,,
31,20230218,東レ,東京GB,4,3,*,a,アタック,11,山田,1,3,2766,,,,,,,
32,20230218,東レ,東京GB,4,3,*,*,ブロック成功,18,西本,2,3,2766,,,,,,,
33,20230218,東レ,東京GB,5,3,*,*,,,,2,3,2766,得点,,,,,,
34,20230218,東レ,東京GB,5,3,*,*,サーブ,17,小澤,0,3,2766,,,,,,,
35,20230218,東レ,東京GB,5,3,*,a,レシーブ成功(優),17,笠利,1,3,2766,,,,,,,
36,20230218,東レ,東京GB,5,3,*,a,アタック成功,11,山田,1,3,2766,,,,,,,
37,20230218,東レ,東京GB,5,4,a,a,,,,1,3,2766,得点,,,,,,
38,20230218,東レ,東京GB,5,4,a,a,サーブミス,20,アラウージョ,0,3,2766,,,,,,,
39,20230218,東レ,東京GB,6,4,*,*,,,,0,3,2766,得点,,,,,,
40,20230218,東レ,東京GB,6,4,*,*,サーブ,18,西本,0,3,2766,,,,,,,
41,20230218,東レ,東京GB,6,4,*,a,レシーブ成功(良),10,古賀,1,3,2766,,,,,,,
42,20230218,東レ,東京GB,6,4,*,a,アタック成功,6,張,1,3,2766,,,,,,,
43,20230218,東レ,東京GB,6,5,a,a,,,,1,3,2766,得点,,,,,,
44,20230218,東レ,東京GB,6,5,a,a,サーブミス,6,張,0,3,2766,,,,,,,
45,20230218,東レ,東京GB,7,5,*,*,,,,0,3,2766,得点,,,,,,
