,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,in_player_num,in_player_name,out_player_num,out_player_name,challange,timeout
0,20221030,東レ,パナソニック,0,0,*,*,サーブ,17,小澤,0,3,2766,,,,,,,
1,20221030,東レ,パナソニック,0,0,*,a,レシーブ失敗,13,クビアク,1,3,2766,,,,,,,
2,20221030,東レ,パナソニック,0,0,*,a,アタック,1,清水,1,3,2766,,,,,,,
3,20221030,東レ,パナソニック,0,0,*,*,アタック成功,18,西本,2,3,2766,,,,,,,
4,20221030,東レ,パナソニック,1,0,*,*,,,,2,3,2766,得点,,,,,,
5,20221030,東レ,パナソニック,1,0,*,*,サーブ,17,小澤,0,3,2766,,,,,,,
6,20221030,東レ,パナソニック,1,0,*,a,レシーブ成功(優),17,永野,1,3,2766,,,,,,,
7,20221030,東レ,パナソニック,1,0,*,a,アタック,8,仲本,1,3,2766,,,,,,,
8,20221030,東レ,パナソニック,1,0,*,*,ブロック成功,9,富田,2,3,2766,,,,,,,
9,20221030,東レ,パナソニック,2,0,*,*,,,,2,3,2766,得点,,,,,,
10,20221030,東レ,パナソニック,2,0,*,*,サーブ,17,小澤,0,3,2766,,,,,,,
11,20221030,東レ,パナソニック,2,0,*,a,レシーブ失敗,13,クビアク,1,3,2766,,,,,,,
12,20221030,東レ,パナソニック,2,0,*,a,アタック成功,8,仲本,1,3,2766,,,,,,,
13,20221030,東レ,パナソニック,2,1,a,a,,,,1,3,2766,得点,,,,,,
14,20221030,東レ,パナソニック,2,1,a,a,サーブ,22,小宮,0,3,2766,,,,,,,
15,20221030,東レ,パナソニック,2,1,a,*,レシーブ成功(良),3,山口,1,3,2766,,,,,,,
16,20221030,東レ,パナソニック,2,1,a,*,アタック成功,14,パダル,1,3,2766,,,,,,,
17,20221030,東レ,パナソニック,3,1,*,*,,,,1,3,2766,得点,,,,,,
18,20221030,東レ,パナソニック,3,1,*,*,サーブ,18,西本,0,3,2766,,,,,,,
19,20221030,東レ,パナソニック,3,1,*,a,レシーブ失敗,13,クビアク,1,3,2766,,,,,,,
20,20221030,東レ,パナソニック,3,1,*,a,アタック,8,仲本,1,3,2766,,,,,,,
21,20221030,東レ,パナソニック,3,1,*,a,アタック,8,仲本,2,3,2766,,,,,,,
22,20221030,東レ,パナソニック,3,1,*,a,アタック,1,清水,3,3,2766,,,,,,,
23,20221030,東レ,パナソニック,3,1,*,*,アタック失敗,14,パダル,4,3,2766,,,,,,,
24,20221030,東レ,パナソニック,3,2,a,a,,,,4,3,2766,得点,,,,,,
25,20221030,東レ,パナソニック,3,2,a,a,サーブ,1,清水,0,3,2766,,,,,,,
26,20221030,東レ,パナソニック,3,2,a,*,レシーブ失敗,3,山口,1,3,2766,,,,,,,
27,20221030,東レ,パナソニック,3,2,a,*,アタック成功,14,パダル,1,3,2766,,,,,,,
28,20221030,東レ,パナソニック,4,2,*,*,,,,1,3,2766,得点,,,,,,
29,20221030,東レ,パナソニック,4,2,*,*,サーブ,14,パダル,0,3,2766,,,,,,,
30,20221030,東レ,パナソニック,4,2,*,a,レシーブ失敗,8,仲本,1,3,2766,,,,,,,
31,20221030,東レ,パナソニック,4,2,*,a,アタック成功,1,清水,1,3,2766,,,,,,,
32,20221030,東レ,パナソニック,4,3,a,a,,,,1,3,2766,得点,,,,,,
33,20221030,東レ,パナソニック,4,3,a,a,サーブミス,8,仲本,0,3,2766,,,,,,,
34,20221030,東レ,パナソニック,5,3,*,*,,,,0,3,2766,得点,,,,,,
35,20221030,東レ,パナソニック,5,3,*,*,サーブ,9,富田,0,3,2766,,,,,,,
36,20221030,東レ,パナソニック,5,3,*,a,レシーブ成功(優),8,仲本,1,3,2766,,,,,,,
37,20221030,東レ,パナソニック,5,3,*,a,アタック,10,山内,1,3,2766,,,,,,,
38,20221030,東レ,パナソニック,5,3,*,*,ブロック成功,16,上條,2,3,2766,,,,,,,
39,20221030,東レ,パナソニック,6,3,*,*,,,,2,3,2766,得点,,,,,,
40,20221030,東レ,パナソニック,6,3,*,*,サーブミス,9,富田,0,3,2766,,,,,,,
41,20221030,東レ,パナソニック,6,4,a,a,,,,0,3,2766,得点,,,,,,
42,20221030,東レ,パナソニック,6,4,a,a,サーブ,10,山内,0,3,2766,,,,,,,
43,20221030,東レ,パナソニック,6,4,a,*,レシーブ成功(優),9,富田,1,3,2766,,,,,,,
44,20221030,東レ,パナソニック,6,4,a,*,アタック成功,17,小澤,1,3,2766,,,,,,,
45,20221030,東レ,パナソニック,7,4,*,*,,,,1,3,2766,得点,,,,,,
46,20221030,東レ,パナソニック,7,4,*,*,サーブミス,16,上條,0,3,2766,,,,,,,
47,20221030,東レ,パナソニック,7,5,a,a,,,,0,3,2766,得点,,,,,,
48,20221030,東レ,パナソニック,7,5,a,a,サーブ,2,深津,0,3,2766,,,,,,,
49,20221030,東レ,パナソニック,7,5,a,*,レシーブ成功(優),9,富田,1,3,2766,,,,,,,
50,20221030,東レ,パナソニック,7,5,a,*,アタック,18,西本,1,3,2766,,,,,,,
51,20221030,東レ,パナソニック,7,5,a,*,アタック成功,9,富田,2,3,2766,,,,,,,
52,20221030,東レ,パナソニック,8,5,*,*,,,,2,3,2766,得点,,,,,,
53,20221030,東レ,パナソニック,8,5,*,*,サーブミス,8,真子,0,3,2766,,,,,,,
54,20221030,東レ,パナソニック,8,6,a,a,,,,0,3,2766,得点,,,,,,
55,20221030,東レ,パナソニック,8,6,a,a,サーブ,13,クビアク,0,3,2766,,,,,,,
56,20221030,東レ,パナソニック,8,6,a,*,レシーブ成功(良),17,小澤,1,3,2766,,,,,,,
57,20221030,東レ,パナソニック,8,6,a,*,アタック,17,小澤,1,3,2766,,,,,,,
58,20221030,東レ,パナソニック,8,6,a,*,アタック,14,パダル,2,3,2766,,,,,,,
59,20221030,東レ,パナソニック,8,6,a,a,アタック成功,1,清水,3,3,2766,,,,,,,
60,20221030,東レ,パナソニック,8,7,a,a,,,,3,3,2766,得点,,,,,,
61,20221030,東レ,パナソニック,8,7,a,a,サーブ,13,クビアク,0,3,2766,,,,,,,
62,20221030,東レ,パナソニック,8,7,a,*,レシーブ失敗,3,山口,1,3,2766,,,,,,,
63,20221030,東レ,パナソニック,8,7,a,*,アタック成功,14,パダル,1,3,2766,,,,,,,
64,20221030,東レ,パナソニック,9,7,*,*,,,,1,3,2766,得点,,,,,,
65,20221030,東レ,パナソニック,9,7,*,*,サーブミス,17,小澤,0,3,2766,,,,,,,
66,20221030,東レ,パナソニック,9,8,a,a,,,,0,3,2766,得点,,,,,,
67,20221030,東レ,パナソニック,9,8,a,a,サーブ,22,小宮,0,3,2766,,,,,,,
68,20221030,東レ,パナソニック,9,8,a,*,レシーブ成功(優),14,パダル,1,3,2766,,,,,,,
69,20221030,東レ,パナソニック,9,8,a,*,アタック,14,パダル,1,3,2766,,,,,,,
70,20221030,東レ,パナソニック,9,8,a,*,アタック成功,9,富田,2,3,2766,,,,,,,
71,20221030,東レ,パナソニック,10,8,*,*,,,,2,3,2766,得点,,,,,,
72,20221030,東レ,パナソニック,10,8,*,*,サーブ,18,西本,0,3,2766,,,,,,,
73,20221030,東レ,パナソニック,10,8,*,a,レシーブ失敗,13,クビアク,1,3,2766,,,,,,,
74,20221030,東レ,パナソニック,10,8,*,a,アタック,8,仲本,1,3,2766,,,,,,,
75,20221030,東レ,パナソニック,10,8,*,a,アタック成功,8,仲本,2,3,2766,,,,,,,
76,20221030,東レ,パナソニック,10,9,a,a,,,,2,3,2766,得点,,,,,,
77,20221030,東レ,パナソニック,10,9,a,a,サーブ,1,清水,0,3,2766,,,,,,,
78,20221030,東レ,パナソニック,10,9,a,*,レシーブ成功(優),17,小澤,1,3,2766,,,,,,,
79,20221030,東レ,パナソニック,10,9,a,*,アタック成功,9,富田,1,3,2766,,,,,,,
80,20221030,東レ,パナソニック,11,9,*,*,,,,1,3,2766,得点,,,,,,
81,20221030,東レ,パナソニック,11,9,*,*,サーブ,14,パダル,0,3,2766,,,,,,,
82,20221030,東レ,パナソニック,11,9,*,a,レシーブ成功(優),17,永野,1,3,2766,,,,,,,
83,20221030,東レ,パナソニック,11,9,*,a,アタック,8,仲本,1,3,2766,,,,,,,
