,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,in_player_num,in_player_name,out_player_num,out_player_name,timeout,challange
0,20230318,東レ,JT広島,0,0,*,a,サーブ,7,新井,0,3,2766,,,,,,,
1,20230318,東レ,JT広島,0,0,*,*,レシーブ成功(優),17,小澤,1,3,2766,,,,,,,
2,20230318,東レ,JT広島,0,0,*,*,アタック,14,パダル,1,3,2766,,,,,,,
3,20230318,東レ,JT広島,0,0,*,a,ブロック成功,6,ラッセル,2,3,2766,,,,,,,
4,20230318,東レ,JT広島,0,1,a,a,,,,2,3,2766,得点,,,,,,
5,20230318,東レ,JT広島,0,1,a,a,サーブ,7,新井,0,3,2766,,,,,,,
6,20230318,東レ,JT広島,0,1,a,*,レシーブ成功(優),9,富田,1,3,2766,,,,,,,
7,20230318,東レ,JT広島,0,1,a,*,アタック成功,9,富田,1,3,2766,,,,,,,
8,20230318,東レ,JT広島,1,1,*,*,,,,1,3,2766,得点,,,,,,
9,20230318,東レ,JT広島,1,1,*,*,サーブ,4,酒井,0,3,2766,,,,,,,
10,20230318,東レ,JT広島,1,1,*,a,レシーブ成功(優),7,新井,1,3,2766,,,,,,,
11,20230318,東レ,JT広島,1,1,*,a,アタック成功,19,江,1,3,2766,,,,,,,
12,20230318,東レ,JT広島,1,2,a,a,,,,1,3,2766,得点,,,,,,
13,20230318,東レ,JT広島,1,2,a,a,サーブ,2,小野寺,0,3,2766,,,,,,,
14,20230318,東レ,JT広島,1,2,a,*,レシーブ成功(良),14,パダル,1,3,2766,,,,,,,
15,20230318,東レ,JT広島,1,2,a,*,アタック,14,パダル,1,3,2766,,,,,,,
16,20230318,東レ,JT広島,1,2,a,*,アタック,17,小澤,2,3,2766,,,,,,,
17,20230318,東レ,JT広島,1,2,a,*,アタック,9,富田,3,3,2766,,,,,,,
18,20230318,東レ,JT広島,1,2,a,*,アタック成功,14,パダル,4,3,2766,,,,,,,
19,20230318,東レ,JT広島,2,2,*,*,,,,4,3,2766,得点,,,,,,
20,20230318,東レ,JT広島,2,2,*,*,サーブ,9,富田,0,3,2766,,,,,,,
21,20230318,東レ,JT広島,2,2,*,a,レシーブ失敗,7,新井,1,3,2766,,,,,,,
22,20230318,東レ,JT広島,2,2,*,a,アタック,6,ラッセル,1,3,2766,,,,,,,
23,20230318,東レ,JT広島,2,2,*,a,アタック成功,7,新井,2,3,2766,,,,,,,
24,20230318,東レ,JT広島,2,3,a,a,,,,2,3,2766,得点,,,,,,
25,20230318,東レ,JT広島,2,3,a,a,サーブ,17,金子,0,3,2766,,,,,,,
26,20230318,東レ,JT広島,2,3,a,*,レシーブ成功(良),14,パダル,1,3,2766,,,,,,,
27,20230318,東レ,JT広島,2,3,a,*,アタック,14,パダル,1,3,2766,,,,,,,
28,20230318,東レ,JT広島,2,3,a,a,ブロック成功,6,ラッセル,2,3,2766,,,,,,,
29,20230318,東レ,JT広島,2,4,a,a,,,,2,3,2766,得点,,,,,,
30,20230318,東レ,JT広島,2,4,a,a,サーブ,17,金子,0,3,2766,,,,,,,
31,20230318,東レ,JT広島,2,4,a,*,レシーブ失敗,3,山口,1,3,2766,,,,,,,
32,20230318,東レ,JT広島,2,4,a,*,アタック,17,小澤,1,3,2766,,,,,,,
33,20230318,東レ,JT広島,2,4,a,*,アタック成功,17,小澤,2,3,2766,,,,,,,
34,20230318,東レ,JT広島,3,4,*,*,,,,2,3,2766,得点,,,,,,
