,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,timeout,in_player_num,in_player_name,out_player_num,out_player_name
0,20221030,VC長野,サントリー,0,0,*,a,サーブ,9,大宅,0,3,2766,,,,,,,
1,20221030,VC長野,サントリー,0,0,*,*,レシーブ失敗,9,池田(幸),1,3,2766,,,,,,,
2,20221030,VC長野,サントリー,0,0,*,*,アタック,20,ドニ,1,3,2766,,,,,,,
3,20221030,VC長野,サントリー,0,0,*,a,アタック成功,13,ムセルスキー,2,3,2766,,,,,,,
4,20221030,VC長野,サントリー,0,1,a,a,,,,2,3,2766,得点,,,,,,
5,20221030,VC長野,サントリー,0,1,a,a,サービスエース,9,大宅,0,3,2766,,,,,,,
6,20221030,VC長野,サントリー,0,1,a,*,レシーブ失敗,12,備,0,3,2766,,,,,,,
7,20221030,VC長野,サントリー,0,2,a,a,,,,0,3,2766,得点,,,,,,
8,20221030,VC長野,サントリー,0,2,a,a,サーブ,9,大宅,0,3,2766,,,,,,,
9,20221030,VC長野,サントリー,0,2,a,*,レシーブ失敗,9,池田(幸),1,3,2766,,,,,,,
10,20221030,VC長野,サントリー,0,2,a,*,アタック,8,アラウジョ,1,3,2766,,,,,,,
11,20221030,VC長野,サントリー,0,2,a,a,アタック,10,藤中(謙),2,3,2766,,,,,,,
12,20221030,VC長野,サントリー,0,2,a,*,ブロック成功,8,アラウジョ,3,3,2766,,,,,,,
13,20221030,VC長野,サントリー,1,2,*,*,,,,3,3,2766,得点,,,,,,
14,20221030,VC長野,サントリー,1,2,*,*,サーブ,19,三輪,0,3,2766,,,,,,,
15,20221030,VC長野,サントリー,1,2,*,a,レシーブ成功(優),10,藤中(謙),1,3,2766,,,,,,,
16,20221030,VC長野,サントリー,1,2,*,a,アタック成功,10,藤中(謙),1,3,2766,,,,,,,
17,20221030,VC長野,サントリー,1,3,a,a,,,,1,3,2766,得点,,,,,,
18,20221030,VC長野,サントリー,1,3,a,a,サーブ,10,藤中(謙),0,3,2766,,,,,,,
19,20221030,VC長野,サントリー,1,3,a,*,レシーブ成功(良),9,池田(幸),1,3,2766,,,,,,,
20,20221030,VC長野,サントリー,1,3,a,*,アタック成功,8,アラウジョ,1,3,2766,,,,,,,
21,20221030,VC長野,サントリー,2,3,*,*,,,,1,3,2766,得点,,,,,,
22,20221030,VC長野,サントリー,2,3,*,*,サーブミス,8,アラウジョ,0,3,2766,,,,,,,
23,20221030,VC長野,サントリー,2,4,a,a,,,,0,3,2766,得点,,,,,,
24,20221030,VC長野,サントリー,2,4,a,a,サーブ,23,柏田,0,3,2766,,,,,,,
25,20221030,VC長野,サントリー,2,4,a,*,レシーブ失敗,9,池田(幸),1,3,2766,,,,,,,
26,20221030,VC長野,サントリー,2,4,a,*,その他ミス,16,森崎,1,3,2766,,,,,,,
27,20221030,VC長野,サントリー,2,5,a,a,,,,1,3,2766,得点,,,,,,
28,20221030,VC長野,サントリー,2,5,a,a,サーブ,23,柏田,0,3,2766,,,,,,,
29,20221030,VC長野,サントリー,2,5,a,*,レシーブ失敗,13,椿,1,3,2766,,,,,,,
30,20221030,VC長野,サントリー,2,5,a,*,アタック,20,ドニ,1,3,2766,,,,,,,
31,20221030,VC長野,サントリー,2,5,a,a,ブロック成功,3,小野,2,3,2766,,,,,,,
32,20221030,VC長野,サントリー,2,6,a,a,,,,2,3,2766,得点,,,,,,
33,20221030,VC長野,サントリー,2,6,a,a,サーブ,23,柏田,0,3,2766,,,,,,,
34,20221030,VC長野,サントリー,2,6,a,*,レシーブ成功(優),20,ドニ,1,3,2766,,,,,,,
35,20221030,VC長野,サントリー,2,6,a,*,アタック成功,16,森崎,1,3,2766,,,,,,,
36,20221030,VC長野,サントリー,3,6,*,*,,,,1,3,2766,得点,,,,,,
37,20221030,VC長野,サントリー,3,6,*,*,サーブ,20,ドニ,0,3,2766,,,,,,,
38,20221030,VC長野,サントリー,3,6,*,a,レシーブ成功(優),7,アライン,1,3,2766,,,,,,,
39,20221030,VC長野,サントリー,3,6,*,a,アタック成功,7,アライン,1,3,2766,,,,,,,
40,20221030,VC長野,サントリー,3,7,a,a,,,,1,3,2766,得点,,,,,,
41,20221030,VC長野,サントリー,3,7,a,a,サーブ,13,ムセルスキー,0,3,2766,,,,,,,
42,20221030,VC長野,サントリー,3,7,a,*,レシーブ成功(優),12,備,1,3,2766,,,,,,,
43,20221030,VC長野,サントリー,3,7,a,*,アタック成功,9,池田(幸),1,3,2766,,,,,,,
44,20221030,VC長野,サントリー,4,7,*,*,,,,1,3,2766,得点,,,,,,
45,20221030,VC長野,サントリー,4,7,*,*,サーブ,16,森崎,0,3,2766,,,,,,,
46,20221030,VC長野,サントリー,4,7,*,a,レシーブ失敗,10,藤中(謙),1,3,2766,,,,,,,
47,20221030,VC長野,サントリー,4,7,*,a,アタック,13,ムセルスキー,1,3,2766,,,,,,,
48,20221030,VC長野,サントリー,4,7,*,a,アタック成功,7,アライン,2,3,2766,,,,,,,
49,20221030,VC長野,サントリー,4,8,a,a,,,,2,3,2766,得点,,,,,,
50,20221030,VC長野,サントリー,4,8,a,a,サーブ,7,アライン,0,3,2766,,,,,,,
51,20221030,VC長野,サントリー,4,8,a,*,レシーブ成功(良),20,ドニ,1,3,2766,,,,,,,
52,20221030,VC長野,サントリー,4,8,a,*,アタック成功,9,池田(幸),1,3,2766,,,,,,,
53,20221030,VC長野,サントリー,5,8,*,*,,,,1,3,2766,得点,,,,,,
54,20221030,VC長野,サントリー,5,8,*,*,サーブ,13,椿,0,3,2766,,,,,,,
55,20221030,VC長野,サントリー,5,8,*,a,レシーブ成功(良),8,藤中(颯),1,3,2766,,,,,,,
56,20221030,VC長野,サントリー,5,8,*,a,アタック成功,3,小野,1,3,2766,,,,,,,
57,20221030,VC長野,サントリー,5,9,a,a,,,,1,3,2766,得点,,,,,,
58,20221030,VC長野,サントリー,5,9,a,a,サービスエース,3,小野,0,3,2766,,,,,,,
59,20221030,VC長野,サントリー,5,9,a,*,レシーブ失敗,20,ドニ,0,3,2766,,,,,,,
60,20221030,VC長野,サントリー,5,10,a,a,,,,0,3,2766,得点,,,,,,
61,20221030,VC長野,サントリー,5,10,a,a,サーブ,3,小野,0,3,2766,,,,,,,
62,20221030,VC長野,サントリー,5,10,a,*,レシーブ成功(優),12,備,1,3,2766,,,,,,,
63,20221030,VC長野,サントリー,5,10,a,*,アタック成功,8,アラウジョ,1,3,2766,,,,,,,
64,20221030,VC長野,サントリー,6,10,*,*,,,,1,3,2766,得点,,,,,,
65,20221030,VC長野,サントリー,6,10,*,*,サービスエース,9,池田(幸),0,3,2766,,,,,,,
66,20221030,VC長野,サントリー,6,10,*,a,レシーブ失敗,10,藤中(謙),0,3,2766,,,,,,,
67,20221030,VC長野,サントリー,7,10,*,*,,,,0,3,2766,得点,,,,,,
68,20221030,VC長野,サントリー,7,10,*,*,サーブ,9,池田(幸),0,3,2766,,,,,,,
69,20221030,VC長野,サントリー,7,10,*,a,レシーブ成功(優),10,藤中(謙),1,3,2766,,,,,,,
70,20221030,VC長野,サントリー,7,10,*,a,アタック,23,柏田,1,3,2766,,,,,,,
71,20221030,VC長野,サントリー,7,10,*,a,アタック,7,アライン,2,3,2766,,,,,,,
72,20221030,VC長野,サントリー,7,10,*,*,アタック,20,ドニ,3,3,2766,,,,,,,
73,20221030,VC長野,サントリー,7,10,*,a,ブロック成功,23,柏田,4,3,2766,,,,,,,
74,20221030,VC長野,サントリー,7,11,a,a,,,,4,3,2766,得点,,,,,,
75,20221030,VC長野,サントリー,7,11,a,a,サーブ,9,大宅,0,3,2766,,,,,,,
76,20221030,VC長野,サントリー,7,11,a,*,レシーブ成功(優),9,池田(幸),1,3,2766,,,,,,,
77,20221030,VC長野,サントリー,7,11,a,*,アタック失敗,20,ドニ,1,3,2766,,,,,,,
78,20221030,VC長野,サントリー,7,11,a,a,,,,1,3,2766,,チャレンジ成功,,,,,
79,20221030,VC長野,サントリー,7,12,a,a,,,,1,3,2766,得点,,,,,,
80,20221030,VC長野,サントリー,7,12,a,a,,,,0,3,2766,,,,,,,
