,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,in_player_num,in_player_name,out_player_num,out_player_name
0,20221029,大分三好,JT広島,0,0,*,a,サーブ,2,小野寺,0,3,2766,,,,,,
1,20221029,大分三好,JT広島,0,0,*,*,レシーブ成功(優),4,カンタパット,1,3,2766,,,,,,
2,20221029,大分三好,JT広島,0,0,*,*,アタック成功,2,モゲニ,1,3,2766,,,,,,
3,20221029,大分三好,JT広島,1,0,*,*,,,,1,3,2766,得点,,,,,
4,20221029,大分三好,JT広島,1,0,*,*,サーブ,10,山田,0,3,2766,,,,,,
5,20221029,大分三好,JT広島,1,0,*,a,レシーブ成功(優),6,ラッセル,1,3,2766,,,,,,
6,20221029,大分三好,JT広島,1,0,*,a,アタック,6,ラッセル,1,3,2766,,,,,,
7,20221029,大分三好,JT広島,1,0,*,a,アタック成功,19,江,2,3,2766,,,,,,
8,20221029,大分三好,JT広島,1,1,a,a,,,,2,3,2766,得点,,,,,
9,20221029,大分三好,JT広島,1,1,a,a,サーブ,12,合田,0,3,2766,,,,,,
10,20221029,大分三好,JT広島,1,1,a,*,レシーブ成功(優),4,カンタパット,1,3,2766,,,,,,
11,20221029,大分三好,JT広島,1,1,a,*,アタック成功,2,モゲニ,1,3,2766,,,,,,
12,20221029,大分三好,JT広島,2,1,*,*,,,,1,3,2766,得点,,,,,
13,20221029,大分三好,JT広島,2,1,*,*,サーブ,15,安部,0,3,2766,,,,,,
14,20221029,大分三好,JT広島,2,1,*,a,レシーブ失敗,11,坂下,1,3,2766,,,,,,
15,20221029,大分三好,JT広島,2,1,*,a,その他ミス,12,合田,1,3,2766,,,,,,
16,20221029,大分三好,JT広島,3,1,*,*,,,,1,3,2766,得点,,,,,
17,20221029,大分三好,JT広島,3,1,*,*,サーブ,15,安部,0,3,2766,,,,,,
18,20221029,大分三好,JT広島,3,1,*,a,レシーブ失敗,11,坂下,1,3,2766,,,,,,
19,20221029,大分三好,JT広島,3,1,*,*,アタック,2,モゲニ,1,3,2766,,,,,,
20,20221029,大分三好,JT広島,3,1,*,*,アタック,4,カンタパット,2,3,2766,,,,,,
21,20221029,大分三好,JT広島,3,1,*,a,アタック,6,ラッセル,3,3,2766,,,,,,
22,20221029,大分三好,JT広島,3,1,*,*,ブロック成功,2,モゲニ,4,3,2766,,,,,,
23,20221029,大分三好,JT広島,4,1,*,*,,,,4,3,2766,得点,,,,,
24,20221029,大分三好,JT広島,4,1,*,*,サーブ,15,安部,0,3,2766,,,,,,
