,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,timeout,in_player_num,in_player_name,out_player_num,out_player_name
0,20221120,東レ,VC長野,0,0,*,*,サーブ,18,西本,0,3,2766,,,,,,,
1,20221120,東レ,VC長野,0,0,*,a,レシーブ成功(優),9,池田(幸),1,3,2766,,,,,,,
2,20221120,東レ,VC長野,0,0,*,a,アタック成功,8,アラウジョ,1,3,2766,,,,,,,
3,20221120,東レ,VC長野,0,1,a,a,,,,1,3,2766,得点,,,,,,
4,20221120,東レ,VC長野,0,1,a,a,サーブ,4,中野,0,3,2766,,,,,,,
5,20221120,東レ,VC長野,0,1,a,*,レシーブ成功(良),9,富田,1,3,2766,,,,,,,
6,20221120,東レ,VC長野,0,1,a,*,アタック成功,17,小澤,1,3,2766,,,,,,,
7,20221120,東レ,VC長野,1,1,*,*,,,,1,3,2766,得点,,,,,,
8,20221120,東レ,VC長野,1,1,*,*,サーブ,4,酒井,0,3,2766,,,,,,,
9,20221120,東レ,VC長野,1,1,*,a,レシーブ成功(優),9,池田(幸),1,3,2766,,,,,,,
10,20221120,東レ,VC長野,1,1,*,a,アタック成功,19,三輪,1,3,2766,,,,,,,
11,20221120,東レ,VC長野,1,2,a,a,,,,1,3,2766,得点,,,,,,
12,20221120,東レ,VC長野,1,2,a,a,サーブミス,19,三輪,0,3,2766,,,,,,,
13,20221120,東レ,VC長野,2,2,*,*,,,,0,3,2766,得点,,,,,,
14,20221120,東レ,VC長野,2,2,*,*,サーブ,17,小澤,0,3,2766,,,,,,,
15,20221120,東レ,VC長野,2,2,*,a,レシーブ成功(優),9,池田(幸),1,3,2766,,,,,,,
16,20221120,東レ,VC長野,2,2,*,a,アタック,16,森崎,1,3,2766,,,,,,,
17,20221120,東レ,VC長野,2,2,*,*,アタック,14,パダル,2,3,2766,,,,,,,
18,20221120,東レ,VC長野,2,2,*,a,ブロック成功,9,池田(幸),3,3,2766,,,,,,,
19,20221120,東レ,VC長野,2,3,a,a,,,,3,3,2766,得点,,,,,,
20,20221120,東レ,VC長野,2,3,a,a,サーブ,8,アラウジョ,0,3,2766,,,,,,,
21,20221120,東レ,VC長野,2,3,a,*,レシーブ成功(良),17,小澤,1,3,2766,,,,,,,
22,20221120,東レ,VC長野,2,3,a,*,アタック,9,富田,1,3,2766,,,,,,,
23,20221120,東レ,VC長野,2,3,a,a,アタック,4,中野,2,3,2766,,,,,,,
24,20221120,東レ,VC長野,2,3,a,*,ブロック成功,14,パダル,3,3,2766,,,,,,,
25,20221120,東レ,VC長野,3,3,*,*,,,,3,3,2766,得点,,,,,,
26,20221120,東レ,VC長野,3,3,*,*,サーブ,1,難波,0,3,2766,,,,,,,
27,20221120,東レ,VC長野,3,3,*,a,レシーブ成功(良),9,池田(幸),1,3,2766,,,,,,,
28,20221120,東レ,VC長野,3,3,*,a,アタック,8,アラウジョ,1,3,2766,,,,,,,
29,20221120,東レ,VC長野,3,3,*,*,アタック,14,パダル,2,3,2766,,,,,,,
30,20221120,東レ,VC長野,3,3,*,a,アタック,16,森崎,3,3,2766,,,,,,,
31,20221120,東レ,VC長野,3,3,*,a,アタック,9,池田(幸),4,3,2766,,,,,,,
32,20221120,東レ,VC長野,3,3,*,*,ブロック成功,18,西本,5,3,2766,,,,,,,
33,20221120,東レ,VC長野,3,3,*,a,,,,5,3,2766,,チャレンジ失敗,,,,,
34,20221120,東レ,VC長野,4,3,*,*,,,,5,3,2766,得点,,,,,,
35,20221120,東レ,VC長野,4,3,*,*,サーブ,1,難波,0,3,2766,,,,,,,
36,20221120,東レ,VC長野,4,3,*,a,レシーブ成功(良),9,池田(幸),1,3,2766,,,,,,,
37,20221120,東レ,VC長野,4,3,*,a,アタック成功,9,池田(幸),1,3,2766,,,,,,,
38,20221120,東レ,VC長野,4,4,a,a,,,,1,3,2766,得点,,,,,,
39,20221120,東レ,VC長野,4,4,a,a,サーブ,9,池田(幸),0,3,2766,,,,,,,
40,20221120,東レ,VC長野,4,4,a,*,レシーブ成功(優),9,富田,1,3,2766,,,,,,,
41,20221120,東レ,VC長野,4,4,a,*,アタック成功,17,小澤,1,3,2766,,,,,,,
42,20221120,東レ,VC長野,5,4,*,*,,,,1,3,2766,得点,,,,,,
43,20221120,東レ,VC長野,5,4,*,*,サーブ,14,パダル,0,3,2766,,,,,,,
44,20221120,東レ,VC長野,5,4,*,a,レシーブ失敗,9,池田(幸),1,3,2766,,,,,,,
45,20221120,東レ,VC長野,5,4,*,a,アタック,4,中野,1,3,2766,,,,,,,
46,20221120,東レ,VC長野,5,4,*,*,アタック成功,9,富田,2,3,2766,,,,,,,
47,20221120,東レ,VC長野,6,4,*,*,,,,2,3,2766,得点,,,,,,
48,20221120,東レ,VC長野,6,4,*,*,サーブミス,14,パダル,0,3,2766,,,,,,,
49,20221120,東レ,VC長野,6,5,a,a,,,,0,3,2766,得点,,,,,,
50,20221120,東レ,VC長野,6,5,a,a,サーブ,16,森崎,0,3,2766,,,,,,,
51,20221120,東レ,VC長野,6,5,a,*,レシーブ失敗,3,山口,1,3,2766,,,,,,,
52,20221120,東レ,VC長野,6,5,a,a,アタック,5,下川,1,3,2766,,,,,,,
53,20221120,東レ,VC長野,6,5,a,*,アタック成功,9,富田,2,3,2766,,,,,,,
54,20221120,東レ,VC長野,7,5,*,*,,,,2,3,2766,得点,,,,,,
55,20221120,東レ,VC長野,7,5,*,*,サーブ,9,富田,0,3,2766,,,,,,,
56,20221120,東レ,VC長野,7,5,*,a,レシーブ成功(優),19,三輪,1,3,2766,,,,,,,
57,20221120,東レ,VC長野,7,5,*,a,アタック成功,8,アラウジョ,1,3,2766,,,,,,,
58,20221120,東レ,VC長野,7,6,a,a,,,,1,3,2766,得点,,,,,,
59,20221120,東レ,VC長野,7,6,a,a,サーブ,5,下川,0,3,2766,,,,,,,
60,20221120,東レ,VC長野,7,6,a,*,レシーブ成功(良),9,富田,1,3,2766,,,,,,,
61,20221120,東レ,VC長野,7,6,a,*,アタック成功,17,小澤,1,3,2766,,,,,,,
62,20221120,東レ,VC長野,8,6,*,*,,,,1,3,2766,得点,,,,,,
63,20221120,東レ,VC長野,8,6,*,*,サーブ,18,西本,0,3,2766,,,,,,,
64,20221120,東レ,VC長野,8,6,*,a,レシーブ成功(良),9,池田(幸),1,3,2766,,,,,,,
65,20221120,東レ,VC長野,8,6,*,a,アタック,8,アラウジョ,1,3,2766,,,,,,,
66,20221120,東レ,VC長野,8,6,*,a,アタック失敗,4,中野,2,3,2766,,,,,,,
67,20221120,東レ,VC長野,9,6,*,*,,,,2,3,2766,得点,,,,,,
68,20221120,東レ,VC長野,9,6,*,*,サーブ,18,西本,0,3,2766,,,,,,,
69,20221120,東レ,VC長野,9,6,*,a,レシーブ成功(優),12,備,1,3,2766,,,,,,,
70,20221120,東レ,VC長野,9,6,*,a,アタック失敗,19,三輪,1,3,2766,,,,,,,
71,20221120,東レ,VC長野,10,6,*,*,,,,1,3,2766,得点,,,,,,
72,20221120,東レ,VC長野,10,6,*,*,サーブミス,18,西本,0,3,2766,,,,,,,
73,20221120,東レ,VC長野,10,7,a,a,,,,0,3,2766,得点,,,,,,
74,20221120,東レ,VC長野,10,7,a,a,サーブ,4,中野,0,3,2766,,,,,,,
75,20221120,東レ,VC長野,10,7,a,*,レシーブ失敗,9,富田,1,3,2766,,,,,,,
76,20221120,東レ,VC長野,10,7,a,*,アタック成功,14,パダル,1,3,2766,,,,,,,
77,20221120,東レ,VC長野,11,7,*,*,,,,1,3,2766,得点,,,,,,
78,20221120,東レ,VC長野,11,7,*,*,サーブ,4,酒井,0,3,2766,,,,,,,
79,20221120,東レ,VC長野,11,7,*,a,レシーブ成功(優),4,中野,1,3,2766,,,,,,,
80,20221120,東レ,VC長野,11,7,*,a,アタック成功,9,池田(幸),1,3,2766,,,,,,,
81,20221120,東レ,VC長野,11,8,a,a,,,,1,3,2766,得点,,,,,,
82,20221120,東レ,VC長野,11,8,a,a,サーブ,19,三輪,0,3,2766,,,,,,,
83,20221120,東レ,VC長野,11,8,a,*,レシーブ成功(優),3,山口,1,3,2766,,,,,,,
84,20221120,東レ,VC長野,11,8,a,*,アタック成功,17,小澤,1,3,2766,,,,,,,
85,20221120,東レ,VC長野,12,8,*,*,,,,1,3,2766,得点,,,,,,
86,20221120,東レ,VC長野,12,8,*,*,,,,0,3,2766,,,,,,,
87,20221120,東レ,VC長野,12,8,*,*,サーブミス,17,小澤,0,3,2766,,,,,,,
88,20221120,東レ,VC長野,12,9,a,a,,,,0,3,2766,得点,,,,,,
89,20221120,東レ,VC長野,12,9,a,a,サーブ,8,アラウジョ,0,3,2766,,,,,,,
90,20221120,東レ,VC長野,12,9,a,*,レシーブ失敗,17,小澤,1,3,2766,,,,,,,
91,20221120,東レ,VC長野,12,9,a,*,アタック,9,富田,1,3,2766,,,,,,,
92,20221120,東レ,VC長野,12,9,a,*,アタック成功,9,富田,2,3,2766,,,,,,,
93,20221120,東レ,VC長野,12,9,a,*,,,,2,3,2766,,チャレンジ成功,,,,,
94,20221120,東レ,VC長野,13,9,*,*,,,,2,3,2766,得点,,,,,,
95,20221120,東レ,VC長野,13,9,*,*,サーブ,1,難波,0,3,2766,,,,,,,
96,20221120,東レ,VC長野,13,9,*,a,レシーブ失敗,9,池田(幸),1,3,2766,,,,,,,
97,20221120,東レ,VC長野,13,9,*,a,アタック,9,池田(幸),1,3,2766,,,,,,,
98,20221120,東レ,VC長野,13,9,*,a,アタック失敗,8,アラウジョ,2,3,2766,,,,,,,
99,20221120,東レ,VC長野,14,9,*,*,,,,2,3,2766,得点,,,,,,
100,20221120,東レ,VC長野,14,9,*,a,,,,0,3,2766,,,タイムアウト,,,,
101,20221120,東レ,VC長野,14,9,*,*,サーブ,1,難波,0,3,2766,,,,,,,
102,20221120,東レ,VC長野,14,9,*,a,レシーブ成功(優),9,池田(幸),1,3,2766,,,,,,,
103,20221120,東レ,VC長野,14,9,*,a,アタック,8,アラウジョ,1,3,2766,,,,,,,
104,20221120,東レ,VC長野,14,9,*,*,アタック失敗,14,パダル,2,3,2766,,,,,,,
105,20221120,東レ,VC長野,14,10,a,a,,,,2,3,2766,得点,,,,,,
106,20221120,東レ,VC長野,14,10,a,a,サーブ,9,池田(幸),0,3,2766,,,,,,,
107,20221120,東レ,VC長野,14,10,a,*,レシーブ失敗,9,富田,1,3,2766,,,,,,,
108,20221120,東レ,VC長野,14,10,a,*,アタック,18,西本,1,3,2766,,,,,,,
109,20221120,東レ,VC長野,14,10,a,a,アタック,4,中野,2,3,2766,,,,,,,
110,20221120,東レ,VC長野,14,10,a,a,アタック,4,中野,3,3,2766,,,,,,,
111,20221120,東レ,VC長野,14,10,a,a,アタック,9,池田(幸),4,3,2766,,,,,,,
112,20221120,東レ,VC長野,14,10,a,*,アタック,17,小澤,5,3,2766,,,,,,,
113,20221120,東レ,VC長野,14,10,a,a,アタック成功,16,森崎,6,3,2766,,,,,,,
114,20221120,東レ,VC長野,14,11,a,a,,,,6,3,2766,得点,,,,,,
115,20221120,東レ,VC長野,14,11,a,a,サーブ,9,池田(幸),0,3,2766,,,,,,,
116,20221120,東レ,VC長野,14,11,a,*,レシーブ成功(良),17,小澤,1,3,2766,,,,,,,
117,20221120,東レ,VC長野,14,11,a,*,アタック,9,富田,1,3,2766,,,,,,,
118,20221120,東レ,VC長野,14,11,a,*,アタック,9,富田,2,3,2766,,,,,,,
119,20221120,東レ,VC長野,14,11,a,a,ブロック成功,5,下川,3,3,2766,,,,,,,
120,20221120,東レ,VC長野,14,12,a,a,,,,3,3,2766,得点,,,,,,
121,20221120,東レ,VC長野,14,12,a,a,サーブ,9,池田(幸),0,3,2766,,,,,,,
122,20221120,東レ,VC長野,14,12,a,*,レシーブ成功(優),3,山口,1,3,2766,,,,,,,
123,20221120,東レ,VC長野,14,12,a,*,アタック,9,富田,1,3,2766,,,,,,,
124,20221120,東レ,VC長野,14,12,a,a,アタック成功,8,アラウジョ,2,3,2766,,,,,,,
125,20221120,東レ,VC長野,14,13,a,a,,,,2,3,2766,得点,,,,,,
126,20221120,東レ,VC長野,14,13,a,a,サーブ,9,池田(幸),0,3,2766,,,,,,,
127,20221120,東レ,VC長野,14,13,a,*,レシーブ成功(良),3,山口,1,3,2766,,,,,,,
128,20221120,東レ,VC長野,14,13,a,*,アタック成功,14,パダル,1,3,2766,,,,,,,
129,20221120,東レ,VC長野,15,13,*,*,,,,1,3,2766,得点,,,,,,
130,20221120,東レ,VC長野,15,13,*,*,サーブミス,14,パダル,0,3,2766,,,,,,,
131,20221120,東レ,VC長野,15,14,a,a,,,,0,3,2766,得点,,,,,,
132,20221120,東レ,VC長野,15,14,a,a,サーブ,16,森崎,0,3,2766,,,,,,,
133,20221120,東レ,VC長野,15,14,a,*,レシーブ成功(優),17,小澤,1,3,2766,,,,,,,
134,20221120,東レ,VC長野,15,14,a,*,アタック失敗,14,パダル,1,3,2766,,,,,,,
135,20221120,東レ,VC長野,15,15,a,a,,,,1,3,2766,得点,,,,,,
136,20221120,東レ,VC長野,15,15,a,*,,,,0,3,2766,,,タイムアウト,,,,
137,20221120,東レ,VC長野,15,15,a,a,サーブ,16,森崎,0,3,2766,,,,,,,
138,20221120,東レ,VC長野,15,15,a,*,レシーブ成功(優),17,小澤,1,3,2766,,,,,,,
139,20221120,東レ,VC長野,15,15,a,*,アタック成功,9,富田,1,3,2766,,,,,,,
140,20221120,東レ,VC長野,16,15,*,*,,,,1,3,2766,得点,,,,,,
141,20221120,東レ,VC長野,16,15,*,*,サーブ,9,富田,0,3,2766,,,,,,,
142,20221120,東レ,VC長野,16,15,*,a,レシーブ失敗,4,中野,1,3,2766,,,,,,,
143,20221120,東レ,VC長野,16,15,*,a,アタック,8,アラウジョ,1,3,2766,,,,,,,
144,20221120,東レ,VC長野,16,15,*,*,アタック,17,小澤,2,3,2766,,,,,,,
145,20221120,東レ,VC長野,16,15,*,a,アタック失敗,8,アラウジョ,3,3,2766,,,,,,,
146,20221120,東レ,VC長野,17,15,*,*,,,,3,3,2766,得点,,,,,,
147,20221120,東レ,VC長野,17,15,*,*,サーブ,9,富田,0,3,2766,,,,,,,
148,20221120,東レ,VC長野,17,15,*,a,レシーブ成功(優),9,池田(幸),1,3,2766,,,,,,,
149,20221120,東レ,VC長野,17,15,*,a,アタック成功,19,三輪,1,3,2766,,,,,,,
150,20221120,東レ,VC長野,17,16,a,a,,,,1,3,2766,得点,,,,,,
151,20221120,東レ,VC長野,17,16,a,a,サーブ,5,下川,0,3,2766,,,,,,,
152,20221120,東レ,VC長野,17,16,a,*,レシーブ成功(優),9,富田,1,3,2766,,,,,,,
153,20221120,東レ,VC長野,17,16,a,*,アタック成功,18,西本,1,3,2766,,,,,,,
154,20221120,東レ,VC長野,18,16,*,*,,,,1,3,2766,得点,,,,,,
