,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,timeout,in_player_num,in_player_name,out_player_num,out_player_name
0,20230304,パナソニック,VC長野,0,0,*,a,サーブ,11,工藤,0,3,2766,,,,,,,
1,20230304,パナソニック,VC長野,0,0,*,*,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
2,20230304,パナソニック,VC長野,0,0,*,*,アタック,1,清水,1,3,2766,,,,,,,
3,20230304,パナソニック,VC長野,0,0,*,a,アタック,8,アラウジョ,2,3,2766,,,,,,,
4,20230304,パナソニック,VC長野,0,0,*,*,ブロック成功,15,大塚,3,3,2766,,,,,,,
5,20230304,パナソニック,VC長野,1,0,*,*,,,,3,3,2766,得点,,,,,,
6,20230304,パナソニック,VC長野,1,0,*,*,サーブ,23,エバデダン,0,3,2766,,,,,,,
7,20230304,パナソニック,VC長野,1,0,*,a,レシーブ成功(良),11,工藤,1,3,2766,,,,,,,
8,20230304,パナソニック,VC長野,1,0,*,a,アタック成功,9,池田(幸),1,3,2766,,,,,,,
9,20230304,パナソニック,VC長野,1,1,a,a,,,,1,3,2766,得点,,,,,,
10,20230304,パナソニック,VC長野,1,1,a,a,サーブ,19,三輪,0,3,2766,,,,,,,
11,20230304,パナソニック,VC長野,1,1,a,*,レシーブ成功(優),15,大塚,1,3,2766,,,,,,,
12,20230304,パナソニック,VC長野,1,1,a,*,アタック成功,13,クビアク,1,3,2766,,,,,,,
13,20230304,パナソニック,VC長野,2,1,*,*,,,,1,3,2766,得点,,,,,,
14,20230304,パナソニック,VC長野,2,1,*,*,サーブミス,1,清水,0,3,2766,,,,,,,
15,20230304,パナソニック,VC長野,2,2,a,a,,,,0,3,2766,得点,,,,,,
16,20230304,パナソニック,VC長野,2,2,a,a,サーブ,8,アラウジョ,0,3,2766,,,,,,,
17,20230304,パナソニック,VC長野,2,2,a,*,レシーブ失敗,16,伊賀,1,3,2766,,,,,,,
18,20230304,パナソニック,VC長野,2,2,a,*,アタック,15,大塚,1,3,2766,,,,,,,
19,20230304,パナソニック,VC長野,2,2,a,a,アタック,9,池田(幸),2,3,2766,,,,,,,
20,20230304,パナソニック,VC長野,2,2,a,a,アタック成功,9,池田(幸),3,3,2766,,,,,,,
21,20230304,パナソニック,VC長野,2,3,a,a,,,,3,3,2766,得点,,,,,,
22,20230304,パナソニック,VC長野,2,3,a,a,サーブ,8,アラウジョ,0,3,2766,,,,,,,
23,20230304,パナソニック,VC長野,2,3,a,*,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
24,20230304,パナソニック,VC長野,2,3,a,*,アタック成功,1,清水,1,3,2766,,,,,,,
25,20230304,パナソニック,VC長野,3,3,*,*,,,,1,3,2766,得点,,,,,,
26,20230304,パナソニック,VC長野,3,3,*,*,サーブ,15,大塚,0,3,2766,,,,,,,
27,20230304,パナソニック,VC長野,3,3,*,a,レシーブ失敗,9,池田(幸),1,3,2766,,,,,,,
28,20230304,パナソニック,VC長野,3,3,*,a,アタック失敗,8,アラウジョ,1,3,2766,,,,,,,
29,20230304,パナソニック,VC長野,4,3,*,*,,,,1,3,2766,得点,,,,,,
30,20230304,パナソニック,VC長野,4,3,*,*,サーブ,15,大塚,0,3,2766,,,,,,,
31,20230304,パナソニック,VC長野,4,3,*,a,レシーブ成功(良),11,工藤,1,3,2766,,,,,,,
32,20230304,パナソニック,VC長野,4,3,*,a,アタック,9,池田(幸),1,3,2766,,,,,,,
33,20230304,パナソニック,VC長野,4,3,*,a,アタック,9,池田(幸),2,3,2766,,,,,,,
34,20230304,パナソニック,VC長野,4,3,*,a,アタック失敗,11,工藤,3,3,2766,,,,,,,
35,20230304,パナソニック,VC長野,5,3,*,*,,,,3,3,2766,得点,,,,,,
36,20230304,パナソニック,VC長野,5,3,*,*,サーブ,15,大塚,0,3,2766,,,,,,,
37,20230304,パナソニック,VC長野,5,3,*,a,レシーブ失敗,11,工藤,1,3,2766,,,,,,,
38,20230304,パナソニック,VC長野,5,3,*,*,アタック,10,山内,1,3,2766,,,,,,,
39,20230304,パナソニック,VC長野,5,3,*,a,アタック,8,アラウジョ,2,3,2766,,,,,,,
40,20230304,パナソニック,VC長野,5,3,*,*,アタック,15,大塚,3,3,2766,,,,,,,
41,20230304,パナソニック,VC長野,5,3,*,*,アタック成功,13,クビアク,4,3,2766,,,,,,,
42,20230304,パナソニック,VC長野,6,3,*,*,,,,4,3,2766,得点,,,,,,
43,20230304,パナソニック,VC長野,6,3,*,*,サーブ,15,大塚,0,3,2766,,,,,,,
44,20230304,パナソニック,VC長野,6,3,*,a,レシーブ失敗,9,池田(幸),1,3,2766,,,,,,,
45,20230304,パナソニック,VC長野,6,3,*,a,アタック,8,アラウジョ,1,3,2766,,,,,,,
46,20230304,パナソニック,VC長野,6,3,*,a,アタック,8,アラウジョ,2,3,2766,,,,,,,
47,20230304,パナソニック,VC長野,6,3,*,*,アタック,13,クビアク,3,3,2766,,,,,,,
48,20230304,パナソニック,VC長野,6,3,*,a,アタック成功,9,池田(幸),4,3,2766,,,,,,,
49,20230304,パナソニック,VC長野,6,4,a,a,,,,4,3,2766,得点,,,,,,
50,20230304,パナソニック,VC長野,6,4,a,a,サーブ,9,池田(幸),0,3,2766,,,,,,,
51,20230304,パナソニック,VC長野,6,4,a,*,レシーブ失敗,13,クビアク,1,3,2766,,,,,,,
52,20230304,パナソニック,VC長野,6,4,a,*,アタック,13,クビアク,1,3,2766,,,,,,,
53,20230304,パナソニック,VC長野,6,4,a,*,アタック成功,13,クビアク,2,3,2766,,,,,,,
54,20230304,パナソニック,VC長野,7,4,*,*,,,,2,3,2766,得点,,,,,,
