,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,in_player_num,in_player_name,out_player_num,out_player_name,challange
0,20230114,東京GB,堺,0,0,*,*,サーブ,17,笠利,0,3,2766,,,,,,,
1,20230114,東京GB,堺,0,0,*,a,レシーブ失敗,2,樋口,1,3,2766,,,,,,,
2,20230114,東京GB,堺,0,0,*,*,アタック,20,アラウージョ,1,3,2766,,,,,,,
3,20230114,東京GB,堺,0,0,*,*,アタック,17,笠利,2,3,2766,,,,,,,
4,20230114,東京GB,堺,0,0,*,*,アタック成功,20,アラウージョ,3,3,2766,,,,,,,
5,20230114,東京GB,堺,1,0,*,*,,,,3,3,2766,得点,,,,,,
6,20230114,東京GB,堺,1,0,*,*,サーブ,17,笠利,0,3,2766,,,,,,,
7,20230114,東京GB,堺,1,0,*,a,レシーブ成功(優),20,山本,1,3,2766,,,,,,,
8,20230114,東京GB,堺,1,0,*,a,アタック成功,13,バーノン,1,3,2766,,,,,,,
9,20230114,東京GB,堺,1,1,a,a,,,,1,3,2766,得点,,,,,,
10,20230114,東京GB,堺,1,1,a,a,サーブ,13,バーノン,0,3,2766,,,,,,,
11,20230114,東京GB,堺,1,1,a,*,レシーブ成功(優),10,古賀,1,3,2766,,,,,,,
12,20230114,東京GB,堺,1,1,a,*,アタック成功,20,アラウージョ,1,3,2766,,,,,,,
13,20230114,東京GB,堺,2,1,*,*,,,,1,3,2766,得点,,,,,,
14,20230114,東京GB,堺,2,1,*,*,サーブ,8,栗山,0,3,2766,,,,,,,
15,20230114,東京GB,堺,2,1,*,a,レシーブ成功(良),7,出耒田,1,3,2766,,,,,,,
16,20230114,東京GB,堺,2,1,*,a,アタック成功,13,バーノン,1,3,2766,,,,,,,
17,20230114,東京GB,堺,2,2,a,a,,,,1,3,2766,得点,,,,,,
18,20230114,東京GB,堺,2,2,a,a,サーブ,2,樋口,0,3,2766,,,,,,,
19,20230114,東京GB,堺,2,2,a,*,レシーブ失敗,9,戸嵜,1,3,2766,,,,,,,
20,20230114,東京GB,堺,2,2,a,a,アタック成功,17,深津,1,3,2766,,,,,,,
21,20230114,東京GB,堺,2,3,a,a,,,,1,3,2766,得点,,,,,,
22,20230114,東京GB,堺,2,3,a,a,サーブ,2,樋口,0,3,2766,,,,,,,
23,20230114,東京GB,堺,2,3,a,*,レシーブ成功(優),17,笠利,1,3,2766,,,,,,,
24,20230114,東京GB,堺,2,3,a,*,アタック,9,戸嵜,1,3,2766,,,,,,,
25,20230114,東京GB,堺,2,3,a,*,アタック,20,アラウージョ,2,3,2766,,,,,,,
26,20230114,東京GB,堺,2,3,a,a,ブロック成功,7,出耒田,3,3,2766,,,,,,,
27,20230114,東京GB,堺,2,4,a,a,,,,3,3,2766,得点,,,,,,
28,20230114,東京GB,堺,2,4,a,a,サーブ,2,樋口,0,3,2766,,,,,,,
29,20230114,東京GB,堺,2,4,a,*,レシーブ失敗,9,戸嵜,1,3,2766,,,,,,,
30,20230114,東京GB,堺,2,4,a,*,アタック成功,20,アラウージョ,1,3,2766,,,,,,,
31,20230114,東京GB,堺,3,4,*,*,,,,1,3,2766,得点,,,,,,
32,20230114,東京GB,堺,3,4,*,*,サーブ,20,アラウージョ,0,3,2766,,,,,,,
33,20230114,東京GB,堺,3,4,*,a,レシーブ成功(優),2,樋口,1,3,2766,,,,,,,
34,20230114,東京GB,堺,3,4,*,a,アタック成功,7,出耒田,1,3,2766,,,,,,,
35,20230114,東京GB,堺,3,5,a,a,,,,1,3,2766,得点,,,,,,
36,20230114,東京GB,堺,3,5,a,a,サーブ,7,出耒田,0,3,2766,,,,,,,
37,20230114,東京GB,堺,3,5,a,*,レシーブ成功(良),10,古賀,1,3,2766,,,,,,,
38,20230114,東京GB,堺,3,5,a,*,アタック成功,18,武藤,1,3,2766,,,,,,,
39,20230114,東京GB,堺,4,5,*,*,,,,1,3,2766,得点,,,,,,
40,20230114,東京GB,堺,4,5,*,*,サーブミス,9,戸嵜,0,3,2766,,,,,,,
41,20230114,東京GB,堺,4,6,a,a,,,,0,3,2766,得点,,,,,,
42,20230114,東京GB,堺,4,6,a,a,サーブ,17,深津,0,3,2766,,,,,,,
43,20230114,東京GB,堺,4,6,a,*,レシーブ成功(優),9,戸嵜,1,3,2766,,,,,,,
44,20230114,東京GB,堺,4,6,a,*,アタック,18,武藤,1,3,2766,,,,,,,
45,20230114,東京GB,堺,4,6,a,a,ブロック成功,1,松本,2,3,2766,,,,,,,
46,20230114,東京GB,堺,4,7,a,a,,,,2,3,2766,得点,,,,,,
47,20230114,東京GB,堺,4,7,a,a,サーブ,17,深津,0,3,2766,,,,,,,
48,20230114,東京GB,堺,4,7,a,*,レシーブ成功(優),10,古賀,1,3,2766,,,,,,,
49,20230114,東京GB,堺,4,7,a,*,アタック成功,9,戸嵜,1,3,2766,,,,,,,
50,20230114,東京GB,堺,5,7,*,*,,,,1,3,2766,得点,,,,,,
51,20230114,東京GB,堺,5,7,*,*,サーブ,18,武藤,0,3,2766,,,,,,,
52,20230114,東京GB,堺,5,7,*,a,レシーブ成功(良),9,迫田,1,3,2766,,,,,,,
53,20230114,東京GB,堺,5,7,*,a,アタック成功,13,バーノン,1,3,2766,,,,,,,
54,20230114,東京GB,堺,5,8,a,a,,,,1,3,2766,得点,,,,,,
55,20230114,東京GB,堺,5,8,a,a,サーブミス,9,迫田,0,3,2766,,,,,,,
56,20230114,東京GB,堺,6,8,*,*,,,,0,3,2766,得点,,,,,,
57,20230114,東京GB,堺,6,8,*,*,サーブ,2,玉宅,0,3,2766,,,,,,,
58,20230114,東京GB,堺,6,8,*,a,レシーブ成功(良),2,樋口,1,3,2766,,,,,,,
59,20230114,東京GB,堺,6,8,*,a,アタック,1,松本,1,3,2766,,,,,,,
60,20230114,東京GB,堺,6,8,*,*,アタック成功,20,アラウージョ,2,3,2766,,,,,,,
61,20230114,東京GB,堺,7,8,*,*,,,,2,3,2766,得点,,,,,,
62,20230114,東京GB,堺,7,8,*,*,サーブ,2,玉宅,0,3,2766,,,,,,,
63,20230114,東京GB,堺,7,8,*,a,レシーブ成功(優),2,樋口,1,3,2766,,,,,,,
64,20230114,東京GB,堺,7,8,*,a,アタック成功,2,樋口,1,3,2766,,,,,,,
65,20230114,東京GB,堺,7,9,a,a,,,,1,3,2766,得点,,,,,,
66,20230114,東京GB,堺,7,9,a,a,サーブ,1,松本,0,3,2766,,,,,,,
67,20230114,東京GB,堺,7,9,a,*,レシーブ成功(優),10,古賀,1,3,2766,,,,,,,
68,20230114,東京GB,堺,7,9,a,*,アタック,8,栗山,1,3,2766,,,,,,,
69,20230114,東京GB,堺,7,9,a,a,ブロック成功,13,バーノン,2,3,2766,,,,,,,
70,20230114,東京GB,堺,7,10,a,a,,,,2,3,2766,得点,,,,,,
71,20230114,東京GB,堺,7,10,a,a,サーブ,1,松本,0,3,2766,,,,,,,
72,20230114,東京GB,堺,7,10,a,*,レシーブ成功(優),17,笠利,1,3,2766,,,,,,,
73,20230114,東京GB,堺,7,10,a,*,アタック失敗,9,戸嵜,1,3,2766,,,,,,,
74,20230114,東京GB,堺,7,11,a,a,,,,1,3,2766,得点,,,,,,
75,20230114,東京GB,堺,7,11,a,*,,,,0,3,2766,,タイムアウト,,,,,
76,20230114,東京GB,堺,7,11,a,a,サーブ,1,松本,0,3,2766,,,,,,,
77,20230114,東京GB,堺,7,11,a,*,レシーブ成功(良),9,戸嵜,1,3,2766,,,,,,,
78,20230114,東京GB,堺,7,11,a,*,アタック成功,8,栗山,1,3,2766,,,,,,,
79,20230114,東京GB,堺,8,11,*,*,,,,1,3,2766,得点,,,,,,
80,20230114,東京GB,堺,8,11,*,*,サーブ,17,笠利,0,3,2766,,,,,,,
81,20230114,東京GB,堺,8,11,*,a,レシーブ成功(優),9,迫田,1,3,2766,,,,,,,
82,20230114,東京GB,堺,8,11,*,a,アタック,13,バーノン,1,3,2766,,,,,,,
83,20230114,東京GB,堺,8,11,*,*,アタック,20,アラウージョ,2,3,2766,,,,,,,
84,20230114,東京GB,堺,8,11,*,a,ブロック成功,2,樋口,3,3,2766,,,,,,,
85,20230114,東京GB,堺,8,12,a,a,,,,3,3,2766,得点,,,,,,
86,20230114,東京GB,堺,8,12,a,a,,,,0,3,2766,,,,,,,
87,20230114,東京GB,堺,8,12,a,a,サーブ,13,バーノン,0,3,2766,,,,,,,
88,20230114,東京GB,堺,8,12,a,*,レシーブ失敗,17,笠利,1,3,2766,,,,,,,
89,20230114,東京GB,堺,8,12,a,*,アタック,20,アラウージョ,1,3,2766,,,,,,,
90,20230114,東京GB,堺,8,12,a,a,アタック成功,13,バーノン,2,3,2766,,,,,,,
91,20230114,東京GB,堺,8,13,a,a,,,,2,3,2766,得点,,,,,,
92,20230114,東京GB,堺,8,13,a,a,ノータッチエース,13,バーノン,0,3,2766,,,,,,,
93,20230114,東京GB,堺,8,14,a,a,,,,0,3,2766,得点,,,,,,
94,20230114,東京GB,堺,8,14,a,a,サービスエース,13,バーノン,0,3,2766,,,,,,,
95,20230114,東京GB,堺,8,14,a,*,レシーブ失敗,17,笠利,0,3,2766,,,,,,,
96,20230114,東京GB,堺,8,15,a,a,,,,0,3,2766,得点,,,,,,
97,20230114,東京GB,堺,8,15,a,a,サーブ,13,バーノン,0,3,2766,,,,,,,
98,20230114,東京GB,堺,8,15,a,*,レシーブ成功(優),8,栗山,1,3,2766,,,,,,,
99,20230114,東京GB,堺,8,15,a,*,アタック,8,栗山,1,3,2766,,,,,,,
100,20230114,東京GB,堺,8,15,a,a,アタック,2,樋口,2,3,2766,,,,,,,
101,20230114,東京GB,堺,8,15,a,*,アタック,9,戸嵜,3,3,2766,,,,,,,
102,20230114,東京GB,堺,8,15,a,a,その他ミス,13,バーノン,4,3,2766,,,,,,,
103,20230114,東京GB,堺,9,15,*,*,,,,4,3,2766,得点,,,,,,
104,20230114,東京GB,堺,9,15,*,*,サーブ,8,栗山,0,3,2766,,,,,,,
105,20230114,東京GB,堺,9,15,*,a,レシーブ成功(優),20,山本,1,3,2766,,,,,,,
106,20230114,東京GB,堺,9,15,*,a,アタック,13,バーノン,1,3,2766,,,,,,,
107,20230114,東京GB,堺,9,15,*,a,アタック成功,9,迫田,2,3,2766,,,,,,,
108,20230114,東京GB,堺,9,16,a,a,,,,2,3,2766,得点,,,,,,
109,20230114,東京GB,堺,9,16,a,a,サーブ,2,樋口,0,3,2766,,,,,,,
110,20230114,東京GB,堺,9,16,a,*,レシーブ失敗,9,戸嵜,1,3,2766,,,,,,,
111,20230114,東京GB,堺,9,16,a,*,その他ミス,20,アラウージョ,1,3,2766,,,,,,,
112,20230114,東京GB,堺,9,17,a,a,,,,1,3,2766,得点,,,,,,
113,20230114,東京GB,堺,9,17,a,a,サーブ,2,樋口,0,3,2766,,,,,,,
114,20230114,東京GB,堺,9,17,a,*,レシーブ失敗,18,武藤,1,3,2766,,,,,,,
115,20230114,東京GB,堺,9,17,a,*,アタック,20,アラウージョ,1,3,2766,,,,,,,
116,20230114,東京GB,堺,9,17,a,a,その他ミス,17,深津,2,3,2766,,,,,,,
117,20230114,東京GB,堺,10,17,*,*,,,,2,3,2766,得点,,,,,,
118,20230114,東京GB,堺,10,17,*,*,サーブミス,20,アラウージョ,0,3,2766,,,,,,,
119,20230114,東京GB,堺,10,18,a,a,,,,0,3,2766,得点,,,,,,
120,20230114,東京GB,堺,10,18,a,a,サーブ,7,出耒田,0,3,2766,,,,,,,
121,20230114,東京GB,堺,10,18,a,*,レシーブ成功(優),9,戸嵜,1,3,2766,,,,,,,
122,20230114,東京GB,堺,10,18,a,*,アタック成功,9,戸嵜,1,3,2766,,,,,,,
123,20230114,東京GB,堺,11,18,*,*,,,,1,3,2766,得点,,,,,,
124,20230114,東京GB,堺,11,18,*,*,サーブ,9,戸嵜,0,3,2766,,,,,,,
125,20230114,東京GB,堺,11,18,*,a,レシーブ失敗,9,迫田,1,3,2766,,,,,,,
126,20230114,東京GB,堺,11,18,*,a,アタック,9,迫田,1,3,2766,,,,,,,
127,20230114,東京GB,堺,11,18,*,*,アタック,20,アラウージョ,2,3,2766,,,,,,,
128,20230114,東京GB,堺,11,18,*,a,アタック,2,樋口,3,3,2766,,,,,,,
129,20230114,東京GB,堺,11,18,*,*,アタック成功,20,アラウージョ,4,3,2766,,,,,,,
