,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,in_player_num,in_player_name,out_player_num,out_player_name,challange
0,20230304,東京GB,ジェイテクト,0,0,*,*,サーブ,17,笠利,0,3,2766,,,,,,,
1,20230304,東京GB,ジェイテクト,0,0,*,a,レシーブ失敗,8,柳田,1,3,2766,,,,,,,
2,20230304,東京GB,ジェイテクト,0,0,*,a,アタック,8,柳田,1,3,2766,,,,,,,
3,20230304,東京GB,ジェイテクト,0,0,*,*,アタック,20,アラウージョ,2,3,2766,,,,,,,
4,20230304,東京GB,ジェイテクト,0,0,*,a,アタック,20,都築,3,3,2766,,,,,,,
5,20230304,東京GB,ジェイテクト,0,0,*,*,アタック成功,6,張,4,3,2766,,,,,,,
6,20230304,東京GB,ジェイテクト,1,0,*,*,,,,4,3,2766,得点,,,,,,
7,20230304,東京GB,ジェイテクト,1,0,*,*,サーブ,17,笠利,0,3,2766,,,,,,,
8,20230304,東京GB,ジェイテクト,1,0,*,a,レシーブ失敗,8,柳田,1,3,2766,,,,,,,
9,20230304,東京GB,ジェイテクト,1,0,*,a,アタック,8,柳田,1,3,2766,,,,,,,
10,20230304,東京GB,ジェイテクト,1,0,*,*,ブロック成功,20,アラウージョ,2,3,2766,,,,,,,
11,20230304,東京GB,ジェイテクト,2,0,*,*,,,,2,3,2766,得点,,,,,,
12,20230304,東京GB,ジェイテクト,2,0,*,*,サーブ,17,笠利,0,3,2766,,,,,,,
13,20230304,東京GB,ジェイテクト,2,0,*,a,レシーブ失敗,8,柳田,1,3,2766,,,,,,,
14,20230304,東京GB,ジェイテクト,2,0,*,a,アタック成功,20,都築,1,3,2766,,,,,,,
15,20230304,東京GB,ジェイテクト,2,1,a,a,,,,1,3,2766,得点,,,,,,
16,20230304,東京GB,ジェイテクト,2,1,a,a,サーブ,8,柳田,0,3,2766,,,,,,,
17,20230304,東京GB,ジェイテクト,2,1,a,*,レシーブ成功(良),10,古賀,1,3,2766,,,,,,,
18,20230304,東京GB,ジェイテクト,2,1,a,*,アタック,6,張,1,3,2766,,,,,,,
19,20230304,東京GB,ジェイテクト,2,1,a,a,アタック成功,10,ウルナウト,2,3,2766,,,,,,,
20,20230304,東京GB,ジェイテクト,2,2,a,a,,,,2,3,2766,得点,,,,,,
21,20230304,東京GB,ジェイテクト,2,2,a,a,サーブミス,8,柳田,0,3,2766,,,,,,,
22,20230304,東京GB,ジェイテクト,3,2,*,*,,,,0,3,2766,得点,,,,,,
23,20230304,東京GB,ジェイテクト,3,2,*,*,サーブ,12,小田嶋,0,3,2766,,,,,,,
24,20230304,東京GB,ジェイテクト,3,2,*,a,レシーブ失敗,10,ウルナウト,1,3,2766,,,,,,,
25,20230304,東京GB,ジェイテクト,3,2,*,a,アタック成功,20,都築,1,3,2766,,,,,,,
26,20230304,東京GB,ジェイテクト,3,3,a,a,,,,1,3,2766,得点,,,,,,
27,20230304,東京GB,ジェイテクト,3,3,a,a,サーブ,3,陳,0,3,2766,,,,,,,
28,20230304,東京GB,ジェイテクト,3,3,a,*,レシーブ成功(良),6,張,1,3,2766,,,,,,,
29,20230304,東京GB,ジェイテクト,3,3,a,*,アタック成功,17,笠利,1,3,2766,,,,,,,
30,20230304,東京GB,ジェイテクト,4,3,*,*,,,,1,3,2766,得点,,,,,,
31,20230304,東京GB,ジェイテクト,4,3,*,*,サーブ,20,アラウージョ,0,3,2766,,,,,,,
