,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,timeout,in_player_num,in_player_name,out_player_num,out_player_name
0,20230108,大分三好,ジェイテクト,0,0,*,a,サーブミス,12,関田,0,3,2766,,,,,,,
1,20230108,大分三好,ジェイテクト,1,0,*,*,,,,0,3,2766,得点,,,,,,
2,20230108,大分三好,ジェイテクト,1,0,*,*,サーブ,15,安部,0,3,2766,,,,,,,
3,20230108,大分三好,ジェイテクト,1,0,*,a,レシーブ失敗,8,柳田,1,3,2766,,,,,,,
4,20230108,大分三好,ジェイテクト,1,0,*,a,アタック成功,8,柳田,1,3,2766,,,,,,,
5,20230108,大分三好,ジェイテクト,1,1,a,a,,,,1,3,2766,得点,,,,,,
6,20230108,大分三好,ジェイテクト,1,1,a,a,サーブ,8,柳田,0,3,2766,,,,,,,
7,20230108,大分三好,ジェイテクト,1,1,a,*,レシーブ失敗,4,カンタパット,1,3,2766,,,,,,,
8,20230108,大分三好,ジェイテクト,1,1,a,*,アタック失敗,2,モゲニ,1,3,2766,,,,,,,
9,20230108,大分三好,ジェイテクト,1,1,a,*,,,,1,3,2766,,チャレンジ失敗,,,,,
10,20230108,大分三好,ジェイテクト,1,2,a,a,,,,1,3,2766,得点,,,,,,
11,20230108,大分三好,ジェイテクト,1,2,a,a,サーブミス,8,柳田,0,3,2766,,,,,,,
12,20230108,大分三好,ジェイテクト,2,2,*,*,,,,0,3,2766,得点,,,,,,
13,20230108,大分三好,ジェイテクト,2,2,*,*,サーブミス,2,モゲニ,0,3,2766,,,,,,,
14,20230108,大分三好,ジェイテクト,2,3,a,a,,,,0,3,2766,得点,,,,,,
15,20230108,大分三好,ジェイテクト,2,3,a,a,サーブ,4,福山,0,3,2766,,,,,,,
16,20230108,大分三好,ジェイテクト,2,3,a,*,レシーブ失敗,4,カンタパット,1,3,2766,,,,,,,
17,20230108,大分三好,ジェイテクト,2,3,a,*,アタック,4,カンタパット,1,3,2766,,,,,,,
18,20230108,大分三好,ジェイテクト,2,3,a,a,アタック成功,14,西田,2,3,2766,,,,,,,
19,20230108,大分三好,ジェイテクト,2,4,a,a,,,,2,3,2766,得点,,,,,,
20,20230108,大分三好,ジェイテクト,2,4,a,a,サーブ,4,福山,0,3,2766,,,,,,,
21,20230108,大分三好,ジェイテクト,2,4,a,*,レシーブ失敗,14,藤原,1,3,2766,,,,,,,
22,20230108,大分三好,ジェイテクト,2,4,a,a,アタック成功,9,村山,1,3,2766,,,,,,,
23,20230108,大分三好,ジェイテクト,2,5,a,a,,,,1,3,2766,得点,,,,,,
24,20230108,大分三好,ジェイテクト,2,5,a,*,,,,0,3,2766,,,タイムアウト,,,,
25,20230108,大分三好,ジェイテクト,2,5,a,a,サーブ,4,福山,0,3,2766,,,,,,,
26,20230108,大分三好,ジェイテクト,2,5,a,*,レシーブ成功(良),4,カンタパット,1,3,2766,,,,,,,
27,20230108,大分三好,ジェイテクト,2,5,a,a,アタック,14,西田,1,3,2766,,,,,,,
28,20230108,大分三好,ジェイテクト,2,5,a,*,アタック,4,カンタパット,2,3,2766,,,,,,,
29,20230108,大分三好,ジェイテクト,2,5,a,*,その他ミス,2,モゲニ,3,3,2766,,,,,,,
30,20230108,大分三好,ジェイテクト,2,6,a,a,,,,3,3,2766,得点,,,,,,
31,20230108,大分三好,ジェイテクト,2,6,a,a,サーブ,4,福山,0,3,2766,,,,,,,
32,20230108,大分三好,ジェイテクト,2,6,a,*,レシーブ成功(良),14,藤原,1,3,2766,,,,,,,
33,20230108,大分三好,ジェイテクト,2,6,a,*,アタック成功,2,モゲニ,1,3,2766,,,,,,,
34,20230108,大分三好,ジェイテクト,3,6,*,*,,,,1,3,2766,得点,,,,,,
35,20230108,大分三好,ジェイテクト,3,6,*,*,サーブ,4,カンタパット,0,3,2766,,,,,,,
36,20230108,大分三好,ジェイテクト,3,6,*,a,レシーブ成功(優),1,藤中,1,3,2766,,,,,,,
37,20230108,大分三好,ジェイテクト,3,6,*,a,アタック失敗,14,西田,1,3,2766,,,,,,,
38,20230108,大分三好,ジェイテクト,4,6,*,*,,,,1,3,2766,得点,,,,,,
39,20230108,大分三好,ジェイテクト,4,6,*,*,サーブ,4,カンタパット,0,3,2766,,,,,,,
40,20230108,大分三好,ジェイテクト,4,6,*,a,レシーブ成功(良),1,藤中,1,3,2766,,,,,,,
41,20230108,大分三好,ジェイテクト,4,6,*,a,アタック成功,14,西田,1,3,2766,,,,,,,
