,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,timeout,in_player_num,in_player_name,out_player_num,out_player_name
0,20221023,サントリー,東レ,0,0,*,*,サーブ,12,佐藤,0,3,2766,,,,,,,
1,20221023,サントリー,東レ,0,0,*,a,レシーブ成功(良),9,富田,1,3,2766,,,,,,,
2,20221023,サントリー,東レ,0,0,*,a,アタック成功,14,パダル,1,3,2766,,,,,,,
3,20221023,サントリー,東レ,0,1,a,a,,,,1,3,2766,得点,,,,,,
4,20221023,サントリー,東レ,0,1,a,a,サーブ,8,真子,0,3,2766,,,,,,,
5,20221023,サントリー,東レ,0,1,a,*,レシーブ成功(優),10,藤中(謙),1,3,2766,,,,,,,
6,20221023,サントリー,東レ,0,1,a,*,アタック成功,13,ムセルスキー,1,3,2766,,,,,,,
7,20221023,サントリー,東レ,1,1,*,*,,,,1,3,2766,得点,,,,,,
8,20221023,サントリー,東レ,1,1,*,*,サーブ,13,ムセルスキー,0,3,2766,,,,,,,
9,20221023,サントリー,東レ,1,1,*,a,レシーブ成功(良),17,小澤,1,3,2766,,,,,,,
10,20221023,サントリー,東レ,1,1,*,a,アタック成功,14,パダル,1,3,2766,,,,,,,
11,20221023,サントリー,東レ,1,2,a,a,,,,1,3,2766,得点,,,,,,
12,20221023,サントリー,東レ,1,2,a,a,サーブ,17,小澤,0,3,2766,,,,,,,
13,20221023,サントリー,東レ,1,2,a,*,レシーブ失敗,7,アライン,1,3,2766,,,,,,,
14,20221023,サントリー,東レ,1,2,a,*,アタック,7,アライン,1,3,2766,,,,,,,
15,20221023,サントリー,東レ,1,2,a,a,アタック成功,9,富田,2,3,2766,,,,,,,
16,20221023,サントリー,東レ,1,3,a,a,,,,2,3,2766,得点,,,,,,
17,20221023,サントリー,東レ,1,3,a,a,サーブ,17,小澤,0,3,2766,,,,,,,
18,20221023,サントリー,東レ,1,3,a,*,レシーブ失敗,10,藤中(謙),1,3,2766,,,,,,,
19,20221023,サントリー,東レ,1,3,a,*,アタック,7,アライン,1,3,2766,,,,,,,
20,20221023,サントリー,東レ,1,3,a,a,アタック,14,パダル,2,3,2766,,,,,,,
21,20221023,サントリー,東レ,1,3,a,*,アタック成功,10,藤中(謙),3,3,2766,,,,,,,
22,20221023,サントリー,東レ,2,3,*,*,,,,3,3,2766,得点,,,,,,
23,20221023,サントリー,東レ,2,3,*,*,サーブ,7,アライン,0,3,2766,,,,,,,
24,20221023,サントリー,東レ,2,3,*,a,レシーブ失敗,3,山口,1,3,2766,,,,,,,
25,20221023,サントリー,東レ,2,3,*,a,アタック,14,パダル,1,3,2766,,,,,,,
26,20221023,サントリー,東レ,2,3,*,*,アタック失敗,13,ムセルスキー,2,3,2766,,,,,,,
27,20221023,サントリー,東レ,2,4,a,a,,,,2,3,2766,得点,,,,,,
28,20221023,サントリー,東レ,2,4,a,a,サーブ,2,高橋,0,3,2766,,,,,,,
29,20221023,サントリー,東レ,2,4,a,*,レシーブ成功(優),10,藤中(謙),1,3,2766,,,,,,,
30,20221023,サントリー,東レ,2,4,a,*,アタック成功,7,アライン,1,3,2766,,,,,,,
31,20221023,サントリー,東レ,3,4,*,*,,,,1,3,2766,得点,,,,,,
32,20221023,サントリー,東レ,3,4,*,*,サーブ,3,小野,0,3,2766,,,,,,,
