,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,timeout,in_player_num,in_player_name,out_player_num,out_player_name
0,20221203,東レ,堺,0,0,*,a,サーブ,9,迫田,0,3,2766,,,,,,,
1,20221203,東レ,堺,0,0,*,*,レシーブ成功(良),3,山口,1,3,2766,,,,,,,
2,20221203,東レ,堺,0,0,*,*,アタック,9,富田,1,3,2766,,,,,,,
3,20221203,東レ,堺,0,0,*,a,ブロック成功,13,バーノン,2,3,2766,,,,,,,
4,20221203,東レ,堺,0,1,a,a,,,,2,3,2766,得点,,,,,,
5,20221203,東レ,堺,0,1,a,a,サーブ,9,迫田,0,3,2766,,,,,,,
6,20221203,東レ,堺,0,1,a,*,レシーブ失敗,9,富田,1,3,2766,,,,,,,
7,20221203,東レ,堺,0,1,a,*,その他ミス,9,富田,1,3,2766,,,,,,,
8,20221203,東レ,堺,0,2,a,a,,,,1,3,2766,得点,,,,,,
9,20221203,東レ,堺,0,2,a,a,サーブミス,9,迫田,0,3,2766,,,,,,,
10,20221203,東レ,堺,1,2,*,*,,,,0,3,2766,得点,,,,,,
11,20221203,東レ,堺,1,2,*,*,サーブ,18,西本,0,3,2766,,,,,,,
12,20221203,東レ,堺,1,2,*,a,レシーブ失敗,2,樋口,1,3,2766,,,,,,,
13,20221203,東レ,堺,1,2,*,a,アタック成功,13,バーノン,1,3,2766,,,,,,,
14,20221203,東レ,堺,1,3,a,a,,,,1,3,2766,得点,,,,,,
15,20221203,東レ,堺,1,3,a,a,サーブ,7,出耒田,0,3,2766,,,,,,,
16,20221203,東レ,堺,1,3,a,*,レシーブ成功(優),9,富田,1,3,2766,,,,,,,
17,20221203,東レ,堺,1,3,a,*,アタック,1,難波,1,3,2766,,,,,,,
18,20221203,東レ,堺,1,3,a,a,アタック,2,樋口,2,3,2766,,,,,,,
19,20221203,東レ,堺,1,3,a,a,アタック,2,樋口,3,3,2766,,,,,,,
20,20221203,東レ,堺,1,3,a,*,アタック成功,14,パダル,4,3,2766,,,,,,,
21,20221203,東レ,堺,2,3,*,*,,,,4,3,2766,得点,,,,,,
22,20221203,東レ,堺,2,3,*,*,サーブ,14,パダル,0,3,2766,,,,,,,
23,20221203,東レ,堺,2,3,*,a,レシーブ成功(優),2,樋口,1,3,2766,,,,,,,
24,20221203,東レ,堺,2,3,*,a,アタック,13,バーノン,1,3,2766,,,,,,,
25,20221203,東レ,堺,2,3,*,*,アタック,14,パダル,2,3,2766,,,,,,,
26,20221203,東レ,堺,2,3,*,*,アタック成功,9,富田,3,3,2766,,,,,,,
27,20221203,東レ,堺,3,3,*,*,,,,3,3,2766,得点,,,,,,
28,20221203,東レ,堺,3,3,*,*,サーブミス,14,パダル,0,3,2766,,,,,,,
29,20221203,東レ,堺,3,4,a,a,,,,0,3,2766,得点,,,,,,
30,20221203,東レ,堺,3,4,a,a,サーブミス,13,バーノン,0,3,2766,,,,,,,
31,20221203,東レ,堺,4,4,*,*,,,,0,3,2766,得点,,,,,,
32,20221203,東レ,堺,4,4,*,*,サーブ,9,富田,0,3,2766,,,,,,,
33,20221203,東レ,堺,4,4,*,a,レシーブ成功(優),2,樋口,1,3,2766,,,,,,,
34,20221203,東レ,堺,4,4,*,a,アタック成功,9,迫田,1,3,2766,,,,,,,
35,20221203,東レ,堺,4,5,a,a,,,,1,3,2766,得点,,,,,,
36,20221203,東レ,堺,4,5,a,a,サーブ,2,樋口,0,3,2766,,,,,,,
37,20221203,東レ,堺,4,5,a,*,レシーブ成功(優),1,難波,1,3,2766,,,,,,,
38,20221203,東レ,堺,4,5,a,*,アタック,14,パダル,1,3,2766,,,,,,,
