,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,in_player_num,in_player_name,out_player_num,out_player_name,timeout,challange
0,20230129,ジェイテクト,東レ,0,0,*,a,サーブ,9,富田,0,3,2766,,,,,,,
1,20230129,ジェイテクト,東レ,0,0,*,*,レシーブ成功(良),8,柳田,1,3,2766,,,,,,,
2,20230129,ジェイテクト,東レ,0,0,*,*,アタック失敗,8,柳田,1,3,2766,,,,,,,
3,20230129,ジェイテクト,東レ,0,1,a,a,,,,1,3,2766,得点,,,,,,
4,20230129,ジェイテクト,東レ,0,1,a,a,サーブ,9,富田,0,3,2766,,,,,,,
5,20230129,ジェイテクト,東レ,0,1,a,*,レシーブ失敗,10,ウルナウト,1,3,2766,,,,,,,
6,20230129,ジェイテクト,東レ,0,1,a,*,アタック,14,西田,1,3,2766,,,,,,,
7,20230129,ジェイテクト,東レ,0,1,a,*,アタック,10,ウルナウト,2,3,2766,,,,,,,
8,20230129,ジェイテクト,東レ,0,1,a,a,ブロック成功,18,西本,3,3,2766,,,,,,,
9,20230129,ジェイテクト,東レ,0,2,a,a,,,,3,3,2766,得点,,,,,,
10,20230129,ジェイテクト,東レ,0,2,a,a,サーブミス,9,富田,0,3,2766,,,,,,,
11,20230129,ジェイテクト,東レ,1,2,*,*,,,,0,3,2766,得点,,,,,,
12,20230129,ジェイテクト,東レ,1,2,*,*,サーブ,10,ウルナウト,0,3,2766,,,,,,,
13,20230129,ジェイテクト,東レ,1,2,*,a,レシーブ成功(良),3,山口,1,3,2766,,,,,,,
14,20230129,ジェイテクト,東レ,1,2,*,a,アタック,14,パダル,1,3,2766,,,,,,,
15,20230129,ジェイテクト,東レ,1,2,*,*,アタック,14,西田,2,3,2766,,,,,,,
16,20230129,ジェイテクト,東レ,1,2,*,a,ブロック成功,18,西本,3,3,2766,,,,,,,
17,20230129,ジェイテクト,東レ,1,3,a,a,,,,3,3,2766,得点,,,,,,
18,20230129,ジェイテクト,東レ,1,3,a,a,サーブ,18,西本,0,3,2766,,,,,,,
19,20230129,ジェイテクト,東レ,1,3,a,*,レシーブ成功(優),21,高橋,1,3,2766,,,,,,,
20,20230129,ジェイテクト,東レ,1,3,a,*,アタック成功,4,福山,1,3,2766,,,,,,,
21,20230129,ジェイテクト,東レ,2,3,*,*,,,,1,3,2766,得点,,,,,,
22,20230129,ジェイテクト,東レ,2,3,*,*,サーブ,4,福山,0,3,2766,,,,,,,
23,20230129,ジェイテクト,東レ,2,3,*,a,レシーブ成功(良),9,富田,1,3,2766,,,,,,,
24,20230129,ジェイテクト,東レ,2,3,*,a,アタック成功,17,小澤,1,3,2766,,,,,,,
25,20230129,ジェイテクト,東レ,2,4,a,a,,,,1,3,2766,得点,,,,,,
26,20230129,ジェイテクト,東レ,2,4,a,a,サーブ,4,酒井,0,3,2766,,,,,,,
27,20230129,ジェイテクト,東レ,2,4,a,*,レシーブ成功(良),8,柳田,1,3,2766,,,,,,,
28,20230129,ジェイテクト,東レ,2,4,a,*,アタック成功,8,柳田,1,3,2766,,,,,,,
29,20230129,ジェイテクト,東レ,3,4,*,*,,,,1,3,2766,得点,,,,,,
30,20230129,ジェイテクト,東レ,3,4,*,*,サーブ,14,西田,0,3,2766,,,,,,,
31,20230129,ジェイテクト,東レ,3,4,*,a,レシーブ失敗,4,酒井,1,3,2766,,,,,,,
32,20230129,ジェイテクト,東レ,3,4,*,a,アタック成功,14,パダル,1,3,2766,,,,,,,
33,20230129,ジェイテクト,東レ,3,5,a,a,,,,1,3,2766,得点,,,,,,
34,20230129,ジェイテクト,東レ,3,5,a,a,サーブミス,17,小澤,0,3,2766,,,,,,,
35,20230129,ジェイテクト,東レ,4,5,*,*,,,,0,3,2766,得点,,,,,,
36,20230129,ジェイテクト,東レ,4,5,*,*,サーブ,8,柳田,0,3,2766,,,,,,,
37,20230129,ジェイテクト,東レ,4,5,*,a,レシーブ成功(優),17,小澤,1,3,2766,,,,,,,
38,20230129,ジェイテクト,東レ,4,5,*,a,アタック,9,富田,1,3,2766,,,,,,,
39,20230129,ジェイテクト,東レ,4,5,*,*,アタック,10,ウルナウト,2,3,2766,,,,,,,
40,20230129,ジェイテクト,東レ,4,5,*,a,アタック,9,富田,3,3,2766,,,,,,,
41,20230129,ジェイテクト,東レ,4,5,*,*,アタック成功,9,村山,4,3,2766,,,,,,,
42,20230129,ジェイテクト,東レ,5,5,*,*,,,,4,3,2766,得点,,,,,,
43,20230129,ジェイテクト,東レ,5,5,*,*,サーブ,8,柳田,0,3,2766,,,,,,,
44,20230129,ジェイテクト,東レ,5,5,*,a,レシーブ失敗,17,小澤,1,3,2766,,,,,,,
45,20230129,ジェイテクト,東レ,5,5,*,a,アタック,9,富田,1,3,2766,,,,,,,
46,20230129,ジェイテクト,東レ,5,5,*,*,アタック,9,村山,2,3,2766,,,,,,,
47,20230129,ジェイテクト,東レ,5,5,*,*,アタック失敗,10,ウルナウト,3,3,2766,,,,,,,
48,20230129,ジェイテクト,東レ,5,6,a,a,,,,3,3,2766,得点,,,,,,
49,20230129,ジェイテクト,東レ,5,6,a,a,サーブ,2,高橋,0,3,2766,,,,,,,
50,20230129,ジェイテクト,東レ,5,6,a,*,レシーブ成功(優),21,高橋,1,3,2766,,,,,,,
51,20230129,ジェイテクト,東レ,5,6,a,*,アタック失敗,14,西田,1,3,2766,,,,,,,
52,20230129,ジェイテクト,東レ,5,7,a,a,,,,1,3,2766,得点,,,,,,
53,20230129,ジェイテクト,東レ,5,7,a,a,サーブ,2,高橋,0,3,2766,,,,,,,
54,20230129,ジェイテクト,東レ,5,7,a,*,レシーブ成功(優),21,高橋,1,3,2766,,,,,,,
55,20230129,ジェイテクト,東レ,5,7,a,*,アタック成功,10,ウルナウト,1,3,2766,,,,,,,
56,20230129,ジェイテクト,東レ,6,7,*,*,,,,1,3,2766,得点,,,,,,
57,20230129,ジェイテクト,東レ,6,7,*,*,サーブ,9,村山,0,3,2766,,,,,,,
58,20230129,ジェイテクト,東レ,6,7,*,a,レシーブ成功(良),17,小澤,1,3,2766,,,,,,,
59,20230129,ジェイテクト,東レ,6,7,*,a,アタック成功,17,小澤,1,3,2766,,,,,,,
60,20230129,ジェイテクト,東レ,6,8,a,a,,,,1,3,2766,得点,,,,,,
61,20230129,ジェイテクト,東レ,6,8,a,a,サーブ,14,パダル,0,3,2766,,,,,,,
62,20230129,ジェイテクト,東レ,6,8,a,*,レシーブ失敗,8,柳田,1,3,2766,,,,,,,
63,20230129,ジェイテクト,東レ,6,8,a,*,アタック,14,西田,1,3,2766,,,,,,,
64,20230129,ジェイテクト,東レ,6,8,a,a,ブロック成功,18,西本,2,3,2766,,,,,,,
65,20230129,ジェイテクト,東レ,6,9,a,a,,,,2,3,2766,得点,,,,,,
66,20230129,ジェイテクト,東レ,6,9,a,a,サーブ,14,パダル,0,3,2766,,,,,,,
67,20230129,ジェイテクト,東レ,6,9,a,*,レシーブ成功(優),21,高橋,1,3,2766,,,,,,,
68,20230129,ジェイテクト,東レ,6,9,a,*,アタック成功,10,ウルナウト,1,3,2766,,,,,,,
69,20230129,ジェイテクト,東レ,7,9,*,*,,,,1,3,2766,得点,,,,,,
70,20230129,ジェイテクト,東レ,7,9,*,*,サーブ,12,関田,0,3,2766,,,,,,,
