,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,timeout,in_player_num,in_player_name,out_player_num,out_player_name
0,20230225,ジェイテクト,サントリー,0,0,*,a,サーブ,7,アライン,0,3,2766,,,,,,,
1,20230225,ジェイテクト,サントリー,0,0,*,*,レシーブ成功(優),3,陳,1,3,2766,,,,,,,
2,20230225,ジェイテクト,サントリー,0,0,*,*,アタック成功,3,陳,1,3,2766,,,,,,,
3,20230225,ジェイテクト,サントリー,1,0,*,*,,,,1,3,2766,得点,,,,,,
4,20230225,ジェイテクト,サントリー,1,0,*,*,サーブ,10,ウルナウト,0,3,2766,,,,,,,
5,20230225,ジェイテクト,サントリー,1,0,*,a,レシーブ成功(優),10,藤中(謙),1,3,2766,,,,,,,
6,20230225,ジェイテクト,サントリー,1,0,*,a,アタック成功,7,アライン,1,3,2766,,,,,,,
7,20230225,ジェイテクト,サントリー,1,1,a,a,,,,1,3,2766,得点,,,,,,
8,20230225,ジェイテクト,サントリー,1,1,a,a,サーブ,6,彭,0,3,2766,,,,,,,
9,20230225,ジェイテクト,サントリー,1,1,a,*,レシーブ失敗,8,柳田,1,3,2766,,,,,,,
10,20230225,ジェイテクト,サントリー,1,1,a,*,アタック成功,14,西田,1,3,2766,,,,,,,
11,20230225,ジェイテクト,サントリー,2,1,*,*,,,,1,3,2766,得点,,,,,,
12,20230225,ジェイテクト,サントリー,2,1,*,*,サーブ,3,陳,0,3,2766,,,,,,,
13,20230225,ジェイテクト,サントリー,2,1,*,a,レシーブ成功(優),10,藤中(謙),1,3,2766,,,,,,,
14,20230225,ジェイテクト,サントリー,2,1,*,a,アタック成功,10,藤中(謙),1,3,2766,,,,,,,
15,20230225,ジェイテクト,サントリー,2,2,a,a,,,,1,3,2766,得点,,,,,,
16,20230225,ジェイテクト,サントリー,2,2,a,a,サーブ,9,大宅,0,3,2766,,,,,,,
17,20230225,ジェイテクト,サントリー,2,2,a,*,レシーブ失敗,10,ウルナウト,1,3,2766,,,,,,,
18,20230225,ジェイテクト,サントリー,2,2,a,*,アタック,14,西田,1,3,2766,,,,,,,
19,20230225,ジェイテクト,サントリー,2,2,a,*,アタック失敗,14,西田,2,3,2766,,,,,,,
20,20230225,ジェイテクト,サントリー,2,2,a,*,,,,2,3,2766,,チャレンジ失敗,,,,,
21,20230225,ジェイテクト,サントリー,2,3,a,a,,,,2,3,2766,得点,,,,,,
22,20230225,ジェイテクト,サントリー,2,3,a,a,サーブ,9,大宅,0,3,2766,,,,,,,
23,20230225,ジェイテクト,サントリー,2,3,a,*,レシーブ失敗,21,高橋,1,3,2766,,,,,,,
24,20230225,ジェイテクト,サントリー,2,3,a,*,アタック,8,柳田,1,3,2766,,,,,,,
25,20230225,ジェイテクト,サントリー,2,3,a,a,ブロック成功,13,ムセルスキー,2,3,2766,,,,,,,
26,20230225,ジェイテクト,サントリー,2,4,a,a,,,,2,3,2766,得点,,,,,,
27,20230225,ジェイテクト,サントリー,2,4,a,a,サーブ,9,大宅,0,3,2766,,,,,,,
28,20230225,ジェイテクト,サントリー,2,4,a,*,レシーブ失敗,10,ウルナウト,1,3,2766,,,,,,,
29,20230225,ジェイテクト,サントリー,2,4,a,a,アタック成功,3,小野,1,3,2766,,,,,,,
30,20230225,ジェイテクト,サントリー,2,5,a,a,,,,1,3,2766,得点,,,,,,
31,20230225,ジェイテクト,サントリー,2,5,a,a,サーブミス,9,大宅,0,3,2766,,,,,,,
32,20230225,ジェイテクト,サントリー,3,5,*,*,,,,0,3,2766,得点,,,,,,
33,20230225,ジェイテクト,サントリー,3,5,*,*,サーブミス,14,西田,0,3,2766,,,,,,,
34,20230225,ジェイテクト,サントリー,3,6,a,a,,,,0,3,2766,得点,,,,,,
35,20230225,ジェイテクト,サントリー,3,6,a,a,サーブ,10,藤中(謙),0,3,2766,,,,,,,
36,20230225,ジェイテクト,サントリー,3,6,a,*,レシーブ成功(優),10,ウルナウト,1,3,2766,,,,,,,
37,20230225,ジェイテクト,サントリー,3,6,a,*,アタック,14,西田,1,3,2766,,,,,,,
38,20230225,ジェイテクト,サントリー,3,6,a,*,アタック,14,西田,2,3,2766,,,,,,,
39,20230225,ジェイテクト,サントリー,3,6,a,*,アタック,8,柳田,3,3,2766,,,,,,,
40,20230225,ジェイテクト,サントリー,3,6,a,*,アタック成功,8,柳田,4,3,2766,,,,,,,
41,20230225,ジェイテクト,サントリー,4,6,*,*,,,,4,3,2766,得点,,,,,,
42,20230225,ジェイテクト,サントリー,4,6,*,*,ノータッチエース,8,柳田,0,3,2766,,,,,,,
43,20230225,ジェイテクト,サントリー,5,6,*,*,,,,0,3,2766,得点,,,,,,
44,20230225,ジェイテクト,サントリー,5,6,*,*,サーブ,8,柳田,0,3,2766,,,,,,,
45,20230225,ジェイテクト,サントリー,5,6,*,a,レシーブ失敗,7,アライン,1,3,2766,,,,,,,
46,20230225,ジェイテクト,サントリー,5,6,*,a,アタック成功,7,アライン,1,3,2766,,,,,,,
47,20230225,ジェイテクト,サントリー,5,7,a,a,,,,1,3,2766,得点,,,,,,
48,20230225,ジェイテクト,サントリー,5,7,a,a,サーブ,3,小野,0,3,2766,,,,,,,
49,20230225,ジェイテクト,サントリー,5,7,a,*,レシーブ失敗,10,ウルナウト,1,3,2766,,,,,,,
50,20230225,ジェイテクト,サントリー,5,7,a,*,アタック,10,ウルナウト,1,3,2766,,,,,,,
51,20230225,ジェイテクト,サントリー,5,7,a,a,アタック成功,13,ムセルスキー,2,3,2766,,,,,,,
52,20230225,ジェイテクト,サントリー,5,8,a,a,,,,2,3,2766,得点,,,,,,
53,20230225,ジェイテクト,サントリー,5,8,a,a,サービスエース,3,小野,0,3,2766,,,,,,,
54,20230225,ジェイテクト,サントリー,5,8,a,*,レシーブ失敗,8,柳田,0,3,2766,,,,,,,
55,20230225,ジェイテクト,サントリー,5,9,a,a,,,,0,3,2766,得点,,,,,,
56,20230225,ジェイテクト,サントリー,5,9,a,*,,,,0,3,2766,,,タイムアウト,,,,
57,20230225,ジェイテクト,サントリー,5,9,a,a,サーブ,3,小野,0,3,2766,,,,,,,
58,20230225,ジェイテクト,サントリー,5,9,a,*,レシーブ成功(優),21,高橋,1,3,2766,,,,,,,
59,20230225,ジェイテクト,サントリー,5,9,a,*,アタック成功,9,村山,1,3,2766,,,,,,,
60,20230225,ジェイテクト,サントリー,6,9,*,*,,,,1,3,2766,得点,,,,,,
61,20230225,ジェイテクト,サントリー,6,9,*,*,サーブ,9,村山,0,3,2766,,,,,,,
62,20230225,ジェイテクト,サントリー,6,9,*,a,レシーブ成功(優),10,藤中(謙),1,3,2766,,,,,,,
63,20230225,ジェイテクト,サントリー,6,9,*,a,アタック成功,13,ムセルスキー,1,3,2766,,,,,,,
64,20230225,ジェイテクト,サントリー,6,10,a,a,,,,1,3,2766,得点,,,,,,
65,20230225,ジェイテクト,サントリー,6,10,a,a,サーブ,13,ムセルスキー,0,3,2766,,,,,,,
66,20230225,ジェイテクト,サントリー,6,10,a,*,レシーブ成功(良),8,柳田,1,3,2766,,,,,,,
67,20230225,ジェイテクト,サントリー,6,10,a,*,アタック成功,10,ウルナウト,1,3,2766,,,,,,,
68,20230225,ジェイテクト,サントリー,7,10,*,*,,,,1,3,2766,得点,,,,,,
69,20230225,ジェイテクト,サントリー,7,10,*,*,サービスエース,12,関田,0,3,2766,,,,,,,
70,20230225,ジェイテクト,サントリー,7,10,*,a,レシーブ失敗,10,藤中(謙),0,3,2766,,,,,,,
71,20230225,ジェイテクト,サントリー,8,10,*,*,,,,0,3,2766,得点,,,,,,
72,20230225,ジェイテクト,サントリー,8,10,*,*,サーブ,12,関田,0,3,2766,,,,,,,
73,20230225,ジェイテクト,サントリー,8,10,*,a,レシーブ失敗,7,アライン,1,3,2766,,,,,,,
74,20230225,ジェイテクト,サントリー,8,10,*,a,アタック,7,アライン,1,3,2766,,,,,,,
75,20230225,ジェイテクト,サントリー,8,10,*,*,アタック成功,10,ウルナウト,2,3,2766,,,,,,,
76,20230225,ジェイテクト,サントリー,9,10,*,*,,,,2,3,2766,得点,,,,,,
77,20230225,ジェイテクト,サントリー,9,10,*,*,サーブ,12,関田,0,3,2766,,,,,,,
78,20230225,ジェイテクト,サントリー,9,10,*,a,レシーブ成功(良),7,アライン,1,3,2766,,,,,,,
79,20230225,ジェイテクト,サントリー,9,10,*,a,アタック成功,13,ムセルスキー,1,3,2766,,,,,,,
80,20230225,ジェイテクト,サントリー,9,11,a,a,,,,1,3,2766,得点,,,,,,
81,20230225,ジェイテクト,サントリー,9,11,a,a,サーブ,7,アライン,0,3,2766,,,,,,,
82,20230225,ジェイテクト,サントリー,9,11,a,*,レシーブ成功(良),8,柳田,1,3,2766,,,,,,,
83,20230225,ジェイテクト,サントリー,9,11,a,*,アタック成功,10,ウルナウト,1,3,2766,,,,,,,
84,20230225,ジェイテクト,サントリー,10,11,*,*,,,,1,3,2766,得点,,,,,,
85,20230225,ジェイテクト,サントリー,10,11,*,*,サーブ,10,ウルナウト,0,3,2766,,,,,,,
86,20230225,ジェイテクト,サントリー,10,11,*,a,レシーブ成功(優),7,アライン,1,3,2766,,,,,,,
87,20230225,ジェイテクト,サントリー,10,11,*,a,アタック失敗,6,彭,1,3,2766,,,,,,,
88,20230225,ジェイテクト,サントリー,11,11,*,*,,,,1,3,2766,得点,,,,,,
89,20230225,ジェイテクト,サントリー,11,11,*,*,サーブ,10,ウルナウト,0,3,2766,,,,,,,
90,20230225,ジェイテクト,サントリー,11,11,*,a,レシーブ成功(優),8,藤中(颯),1,3,2766,,,,,,,
91,20230225,ジェイテクト,サントリー,11,11,*,a,アタック,6,彭,1,3,2766,,,,,,,
92,20230225,ジェイテクト,サントリー,11,11,*,*,アタック成功,8,柳田,2,3,2766,,,,,,,
93,20230225,ジェイテクト,サントリー,11,11,*,*,,,,2,3,2766,,チャレンジ成功,,,,,
