,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,in_player_num,in_player_name,out_player_num,out_player_name,challange
0,20221030,大分三好,JT広島,0,0,*,a,サーブ,2,小野寺,0,3,2766,,,,,,,
1,20221030,大分三好,JT広島,0,0,*,*,レシーブ成功(優),4,カンタパット,1,3,2766,,,,,,,
2,20221030,大分三好,JT広島,0,0,*,*,アタック成功,6,中村,1,3,2766,,,,,,,
3,20221030,大分三好,JT広島,1,0,*,*,,,,1,3,2766,得点,,,,,,
4,20221030,大分三好,JT広島,1,0,*,*,サーブ,11,伊藤,0,3,2766,,,,,,,
5,20221030,大分三好,JT広島,1,0,*,a,レシーブ成功(優),11,坂下,1,3,2766,,,,,,,
6,20221030,大分三好,JT広島,1,0,*,a,アタック成功,19,江,1,3,2766,,,,,,,
7,20221030,大分三好,JT広島,1,1,a,a,,,,1,3,2766,得点,,,,,,
8,20221030,大分三好,JT広島,1,1,a,a,サーブ,12,合田,0,3,2766,,,,,,,
9,20221030,大分三好,JT広島,1,1,a,*,レシーブ失敗,13,久保田,1,3,2766,,,,,,,
10,20221030,大分三好,JT広島,1,1,a,*,アタック成功,2,モゲニ,1,3,2766,,,,,,,
11,20221030,大分三好,JT広島,2,1,*,*,,,,1,3,2766,得点,,,,,,
12,20221030,大分三好,JT広島,2,1,*,*,サーブ,10,山田,0,3,2766,,,,,,,
13,20221030,大分三好,JT広島,2,1,*,a,レシーブ失敗,11,坂下,1,3,2766,,,,,,,
14,20221030,大分三好,JT広島,2,1,*,a,アタック成功,6,ラッセル,1,3,2766,,,,,,,
15,20221030,大分三好,JT広島,2,2,a,a,,,,1,3,2766,得点,,,,,,
16,20221030,大分三好,JT広島,2,2,a,a,サーブ,6,ラッセル,0,3,2766,,,,,,,
17,20221030,大分三好,JT広島,2,2,a,*,レシーブ失敗,4,カンタパット,1,3,2766,,,,,,,
18,20221030,大分三好,JT広島,2,2,a,*,アタック成功,2,モゲニ,1,3,2766,,,,,,,
19,20221030,大分三好,JT広島,3,2,*,*,,,,1,3,2766,得点,,,,,,
20,20221030,大分三好,JT広島,3,2,*,*,サーブ,6,中村,0,3,2766,,,,,,,
21,20221030,大分三好,JT広島,3,2,*,a,レシーブ成功(優),1,安永,1,3,2766,,,,,,,
22,20221030,大分三好,JT広島,3,2,*,a,アタック,11,坂下,1,3,2766,,,,,,,
23,20221030,大分三好,JT広島,3,2,*,*,アタック,4,カンタパット,2,3,2766,,,,,,,
24,20221030,大分三好,JT広島,3,2,*,*,アタック,2,モゲニ,3,3,2766,,,,,,,
25,20221030,大分三好,JT広島,3,2,*,a,アタック成功,19,江,4,3,2766,,,,,,,
26,20221030,大分三好,JT広島,3,3,a,a,,,,4,3,2766,得点,,,,,,
27,20221030,大分三好,JT広島,3,3,a,a,サーブ,1,安永,0,3,2766,,,,,,,
28,20221030,大分三好,JT広島,3,3,a,*,レシーブ成功(優),13,久保田,1,3,2766,,,,,,,
29,20221030,大分三好,JT広島,3,3,a,*,アタック,15,安部,1,3,2766,,,,,,,
30,20221030,大分三好,JT広島,3,3,a,*,アタック成功,2,モゲニ,2,3,2766,,,,,,,
31,20221030,大分三好,JT広島,4,3,*,*,,,,2,3,2766,得点,,,,,,
32,20221030,大分三好,JT広島,4,3,*,*,サーブ,2,モゲニ,0,3,2766,,,,,,,
