,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,in_player_num,in_player_name,out_player_num,out_player_name,challange
0,20221105,サントリー,東京GB,0,0,*,a,サーブミス,21,平田,0,3,2766,,,,,,,
1,20221105,サントリー,東京GB,1,0,*,*,,,,0,3,2766,得点,,,,,,
2,20221105,サントリー,東京GB,1,0,*,*,サーブ,3,小野,0,3,2766,,,,,,,
3,20221105,サントリー,東京GB,1,0,*,a,レシーブ成功(優),1,星野,1,3,2766,,,,,,,
4,20221105,サントリー,東京GB,1,0,*,a,アタック成功,20,アラウージョ,1,3,2766,,,,,,,
5,20221105,サントリー,東京GB,1,1,a,a,,,,1,3,2766,得点,,,,,,
6,20221105,サントリー,東京GB,1,1,a,a,サーブ,2,玉宅,0,3,2766,,,,,,,
7,20221105,サントリー,東京GB,1,1,a,*,レシーブ成功(良),6,彭,1,3,2766,,,,,,,
8,20221105,サントリー,東京GB,1,1,a,*,アタック,13,ムセルスキー,1,3,2766,,,,,,,
9,20221105,サントリー,東京GB,1,1,a,a,アタック,20,アラウージョ,2,3,2766,,,,,,,
10,20221105,サントリー,東京GB,1,1,a,*,ブロック成功,6,彭,3,3,2766,,,,,,,
11,20221105,サントリー,東京GB,2,1,*,*,,,,3,3,2766,得点,,,,,,
12,20221105,サントリー,東京GB,2,1,*,*,サーブミス,13,ムセルスキー,0,3,2766,,,,,,,
13,20221105,サントリー,東京GB,2,2,a,a,,,,0,3,2766,得点,,,,,,
14,20221105,サントリー,東京GB,2,2,a,a,サーブ,1,星野,0,3,2766,,,,,,,
15,20221105,サントリー,東京GB,2,2,a,*,レシーブ成功(優),10,藤中(謙),1,3,2766,,,,,,,
16,20221105,サントリー,東京GB,2,2,a,*,アタック,7,アライン,1,3,2766,,,,,,,
17,20221105,サントリー,東京GB,2,2,a,a,ブロック成功,20,アラウージョ,2,3,2766,,,,,,,
18,20221105,サントリー,東京GB,2,3,a,a,,,,2,3,2766,得点,,,,,,
19,20221105,サントリー,東京GB,2,3,a,a,サーブ,1,星野,0,3,2766,,,,,,,
20,20221105,サントリー,東京GB,2,3,a,*,レシーブ成功(優),6,彭,1,3,2766,,,,,,,
21,20221105,サントリー,東京GB,2,3,a,*,アタック成功,7,アライン,1,3,2766,,,,,,,
22,20221105,サントリー,東京GB,3,3,*,*,,,,1,3,2766,得点,,,,,,
23,20221105,サントリー,東京GB,3,3,*,*,サーブ,7,アライン,0,3,2766,,,,,,,
24,20221105,サントリー,東京GB,3,3,*,a,レシーブ成功(優),1,星野,1,3,2766,,,,,,,
25,20221105,サントリー,東京GB,3,3,*,a,アタック,20,アラウージョ,1,3,2766,,,,,,,
26,20221105,サントリー,東京GB,3,3,*,*,アタック失敗,7,アライン,2,3,2766,,,,,,,
27,20221105,サントリー,東京GB,3,4,a,a,,,,2,3,2766,得点,,,,,,
28,20221105,サントリー,東京GB,3,4,a,a,サーブ,18,武藤,0,3,2766,,,,,,,
29,20221105,サントリー,東京GB,3,4,a,*,レシーブ成功(優),10,藤中(謙),1,3,2766,,,,,,,
30,20221105,サントリー,東京GB,3,4,a,*,アタック成功,6,彭,1,3,2766,,,,,,,
31,20221105,サントリー,東京GB,4,4,*,*,,,,1,3,2766,得点,,,,,,
32,20221105,サントリー,東京GB,4,4,*,*,サーブ,6,彭,0,3,2766,,,,,,,
33,20221105,サントリー,東京GB,4,4,*,a,レシーブ成功(優),10,古賀,1,3,2766,,,,,,,
34,20221105,サントリー,東京GB,4,4,*,a,アタック成功,6,張,1,3,2766,,,,,,,
35,20221105,サントリー,東京GB,4,5,a,a,,,,1,3,2766,得点,,,,,,
36,20221105,サントリー,東京GB,4,5,a,a,サーブ,20,アラウージョ,0,3,2766,,,,,,,
37,20221105,サントリー,東京GB,4,5,a,*,レシーブ失敗,10,藤中(謙),1,3,2766,,,,,,,
38,20221105,サントリー,東京GB,4,5,a,*,アタック,13,ムセルスキー,1,3,2766,,,,,,,
39,20221105,サントリー,東京GB,4,5,a,a,ブロック成功,2,玉宅,2,3,2766,,,,,,,
40,20221105,サントリー,東京GB,4,6,a,a,,,,2,3,2766,得点,,,,,,
41,20221105,サントリー,東京GB,4,6,a,a,サーブミス,20,アラウージョ,0,3,2766,,,,,,,
42,20221105,サントリー,東京GB,5,6,*,*,,,,0,3,2766,得点,,,,,,
43,20221105,サントリー,東京GB,5,6,*,*,サーブ,9,大宅,0,3,2766,,,,,,,
44,20221105,サントリー,東京GB,5,6,*,a,レシーブ成功(良),1,星野,1,3,2766,,,,,,,
45,20221105,サントリー,東京GB,5,6,*,a,アタック,21,平田,1,3,2766,,,,,,,
46,20221105,サントリー,東京GB,5,6,*,*,アタック成功,10,藤中(謙),2,3,2766,,,,,,,
47,20221105,サントリー,東京GB,6,6,*,*,,,,2,3,2766,得点,,,,,,
48,20221105,サントリー,東京GB,6,6,*,*,サーブミス,9,大宅,0,3,2766,,,,,,,
49,20221105,サントリー,東京GB,6,7,a,a,,,,0,3,2766,得点,,,,,,
50,20221105,サントリー,東京GB,6,7,a,a,サーブ,6,張,0,3,2766,,,,,,,
51,20221105,サントリー,東京GB,6,7,a,*,レシーブ失敗,8,藤中(颯),1,3,2766,,,,,,,
52,20221105,サントリー,東京GB,6,7,a,*,アタック,13,ムセルスキー,1,3,2766,,,,,,,
53,20221105,サントリー,東京GB,6,7,a,*,アタック,3,小野,2,3,2766,,,,,,,
54,20221105,サントリー,東京GB,6,7,a,a,アタック成功,20,アラウージョ,3,3,2766,,,,,,,
55,20221105,サントリー,東京GB,6,8,a,a,,,,3,3,2766,得点,,,,,,
56,20221105,サントリー,東京GB,6,8,a,a,サーブミス,6,張,0,3,2766,,,,,,,
57,20221105,サントリー,東京GB,7,8,*,*,,,,0,3,2766,得点,,,,,,
58,20221105,サントリー,東京GB,7,8,*,*,サーブ,10,藤中(謙),0,3,2766,,,,,,,
59,20221105,サントリー,東京GB,7,8,*,a,レシーブ成功(良),6,張,1,3,2766,,,,,,,
60,20221105,サントリー,東京GB,7,8,*,*,アタック,13,ムセルスキー,1,3,2766,,,,,,,
61,20221105,サントリー,東京GB,7,8,*,*,アタック,10,藤中(謙),2,3,2766,,,,,,,
62,20221105,サントリー,東京GB,7,8,*,a,アタック成功,20,アラウージョ,3,3,2766,,,,,,,
63,20221105,サントリー,東京GB,7,9,a,a,,,,3,3,2766,得点,,,,,,
64,20221105,サントリー,東京GB,7,9,a,a,サーブ,21,平田,0,3,2766,,,,,,,
65,20221105,サントリー,東京GB,7,9,a,*,レシーブ成功(優),7,アライン,1,3,2766,,,,,,,
66,20221105,サントリー,東京GB,7,9,a,*,アタック成功,3,小野,1,3,2766,,,,,,,
67,20221105,サントリー,東京GB,8,9,*,*,,,,1,3,2766,得点,,,,,,
68,20221105,サントリー,東京GB,8,9,*,*,サーブミス,3,小野,0,3,2766,,,,,,,
69,20221105,サントリー,東京GB,8,10,a,a,,,,0,3,2766,得点,,,,,,
70,20221105,サントリー,東京GB,8,10,a,a,サーブ,2,玉宅,0,3,2766,,,,,,,
71,20221105,サントリー,東京GB,8,10,a,*,レシーブ成功(良),10,藤中(謙),1,3,2766,,,,,,,
72,20221105,サントリー,東京GB,8,10,a,*,アタック,13,ムセルスキー,1,3,2766,,,,,,,
73,20221105,サントリー,東京GB,8,10,a,*,アタック,13,ムセルスキー,2,3,2766,,,,,,,
74,20221105,サントリー,東京GB,8,10,a,a,アタック成功,1,星野,3,3,2766,,,,,,,
75,20221105,サントリー,東京GB,8,11,a,a,,,,3,3,2766,得点,,,,,,
76,20221105,サントリー,東京GB,8,11,a,a,サーブ,2,玉宅,0,3,2766,,,,,,,
77,20221105,サントリー,東京GB,8,11,a,*,レシーブ成功(優),6,彭,1,3,2766,,,,,,,
78,20221105,サントリー,東京GB,8,11,a,*,アタック成功,13,ムセルスキー,1,3,2766,,,,,,,
79,20221105,サントリー,東京GB,9,11,*,*,,,,1,3,2766,得点,,,,,,
80,20221105,サントリー,東京GB,9,11,*,*,サーブミス,13,ムセルスキー,0,3,2766,,,,,,,
81,20221105,サントリー,東京GB,9,12,a,a,,,,0,3,2766,得点,,,,,,
82,20221105,サントリー,東京GB,9,12,a,a,,,,0,3,2766,,,,,,,
83,20221105,サントリー,東京GB,9,12,a,a,サービスエース,1,星野,0,3,2766,,,,,,,
84,20221105,サントリー,東京GB,9,12,a,*,レシーブ失敗,10,藤中(謙),0,3,2766,,,,,,,
85,20221105,サントリー,東京GB,9,13,a,a,,,,0,3,2766,得点,,,,,,
86,20221105,サントリー,東京GB,9,13,a,a,サーブミス,1,星野,0,3,2766,,,,,,,
87,20221105,サントリー,東京GB,10,13,*,*,,,,0,3,2766,得点,,,,,,
88,20221105,サントリー,東京GB,10,13,*,*,サーブ,7,アライン,0,3,2766,,,,,,,
89,20221105,サントリー,東京GB,10,13,*,a,レシーブ成功(良),10,古賀,1,3,2766,,,,,,,
90,20221105,サントリー,東京GB,10,13,*,a,アタック成功,6,張,1,3,2766,,,,,,,
91,20221105,サントリー,東京GB,10,14,a,a,,,,1,3,2766,得点,,,,,,
92,20221105,サントリー,東京GB,10,14,a,a,サーブ,18,武藤,0,3,2766,,,,,,,
93,20221105,サントリー,東京GB,10,14,a,*,レシーブ成功(優),10,藤中(謙),1,3,2766,,,,,,,
94,20221105,サントリー,東京GB,10,14,a,*,アタック成功,7,アライン,1,3,2766,,,,,,,
95,20221105,サントリー,東京GB,11,14,*,*,,,,1,3,2766,得点,,,,,,
96,20221105,サントリー,東京GB,11,14,*,*,サーブ,6,彭,0,3,2766,,,,,,,
97,20221105,サントリー,東京GB,11,14,*,a,レシーブ失敗,6,張,1,3,2766,,,,,,,
98,20221105,サントリー,東京GB,11,14,*,*,アタック成功,3,小野,1,3,2766,,,,,,,
99,20221105,サントリー,東京GB,12,14,*,*,,,,1,3,2766,得点,,,,,,
100,20221105,サントリー,東京GB,12,14,*,*,サーブ,6,彭,0,3,2766,,,,,,,
101,20221105,サントリー,東京GB,12,14,*,a,レシーブ成功(良),6,張,1,3,2766,,,,,,,
102,20221105,サントリー,東京GB,12,14,*,a,アタック成功,6,張,1,3,2766,,,,,,,
103,20221105,サントリー,東京GB,12,15,a,a,,,,1,3,2766,得点,,,,,,
104,20221105,サントリー,東京GB,12,15,a,a,サーブ,20,アラウージョ,0,3,2766,,,,,,,
105,20221105,サントリー,東京GB,12,15,a,*,レシーブ成功(良),10,藤中(謙),1,3,2766,,,,,,,
106,20221105,サントリー,東京GB,12,15,a,*,アタック,10,藤中(謙),1,3,2766,,,,,,,
107,20221105,サントリー,東京GB,12,15,a,a,ブロック成功,2,玉宅,2,3,2766,,,,,,,
108,20221105,サントリー,東京GB,12,16,a,a,,,,2,3,2766,得点,,,,,,
109,20221105,サントリー,東京GB,12,16,a,*,,,,0,3,2766,,タイムアウト,,,,,
110,20221105,サントリー,東京GB,12,16,a,a,サーブ,20,アラウージョ,0,3,2766,,,,,,,
111,20221105,サントリー,東京GB,12,16,a,*,レシーブ成功(優),10,藤中(謙),1,3,2766,,,,,,,
112,20221105,サントリー,東京GB,12,16,a,*,アタック成功,7,アライン,1,3,2766,,,,,,,
113,20221105,サントリー,東京GB,13,16,*,*,,,,1,3,2766,得点,,,,,,
114,20221105,サントリー,東京GB,13,16,*,*,サーブ,9,大宅,0,3,2766,,,,,,,
115,20221105,サントリー,東京GB,13,16,*,a,レシーブ成功(優),1,星野,1,3,2766,,,,,,,
116,20221105,サントリー,東京GB,13,16,*,a,アタック,6,張,1,3,2766,,,,,,,
117,20221105,サントリー,東京GB,13,16,*,a,アタック成功,20,アラウージョ,2,3,2766,,,,,,,
118,20221105,サントリー,東京GB,13,17,a,a,,,,2,3,2766,得点,,,,,,
119,20221105,サントリー,東京GB,13,17,a,a,サーブミス,6,張,0,3,2766,,,,,,,
120,20221105,サントリー,東京GB,14,17,*,*,,,,0,3,2766,得点,,,,,,
121,20221105,サントリー,東京GB,14,17,*,a,,,,0,3,2766,,,IN:5,谷口,OUT:6,張,
122,20221105,サントリー,東京GB,14,17,*,*,サーブミス,10,藤中(謙),0,3,2766,,,,,,,
123,20221105,サントリー,東京GB,14,18,a,a,,,,0,3,2766,得点,,,,,,
124,20221105,サントリー,東京GB,14,18,a,a,サーブ,21,平田,0,3,2766,,,,,,,
125,20221105,サントリー,東京GB,14,18,a,*,レシーブ成功(良),7,アライン,1,3,2766,,,,,,,
126,20221105,サントリー,東京GB,14,18,a,*,アタック,13,ムセルスキー,1,3,2766,,,,,,,
127,20221105,サントリー,東京GB,14,18,a,a,アタック,1,星野,2,3,2766,,,,,,,
128,20221105,サントリー,東京GB,14,18,a,*,アタック,10,藤中(謙),3,3,2766,,,,,,,
129,20221105,サントリー,東京GB,14,18,a,a,アタック成功,20,アラウージョ,4,3,2766,,,,,,,
130,20221105,サントリー,東京GB,14,19,a,a,,,,4,3,2766,得点,,,,,,
131,20221105,サントリー,東京GB,14,19,a,a,サーブ,21,平田,0,3,2766,,,,,,,
132,20221105,サントリー,東京GB,14,19,a,*,レシーブ成功(良),8,藤中(颯),1,3,2766,,,,,,,
133,20221105,サントリー,東京GB,14,19,a,*,アタック成功,7,アライン,1,3,2766,,,,,,,
134,20221105,サントリー,東京GB,15,19,*,*,,,,1,3,2766,得点,,,,,,
135,20221105,サントリー,東京GB,15,19,*,*,,,,0,3,2766,,,IN:20,西田,OUT:3,小野,
136,20221105,サントリー,東京GB,15,19,*,*,サーブ,20,西田,0,3,2766,,,,,,,
137,20221105,サントリー,東京GB,15,19,*,a,レシーブ成功(優),1,星野,1,3,2766,,,,,,,
138,20221105,サントリー,東京GB,15,19,*,a,アタック成功,20,アラウージョ,1,3,2766,,,,,,,
139,20221105,サントリー,東京GB,15,20,a,a,,,,1,3,2766,得点,,,,,,
140,20221105,サントリー,東京GB,15,20,a,*,,,,0,3,2766,,,IN:3,小野,OUT:20,西田,
141,20221105,サントリー,東京GB,15,20,a,a,サーブ,2,玉宅,0,3,2766,,,,,,,
142,20221105,サントリー,東京GB,15,20,a,*,レシーブ成功(優),7,アライン,1,3,2766,,,,,,,
143,20221105,サントリー,東京GB,15,20,a,*,アタック成功,6,彭,1,3,2766,,,,,,,
144,20221105,サントリー,東京GB,16,20,*,*,,,,1,3,2766,得点,,,,,,
145,20221105,サントリー,東京GB,16,20,*,*,サーブミス,13,ムセルスキー,0,3,2766,,,,,,,
146,20221105,サントリー,東京GB,16,21,a,a,,,,0,3,2766,得点,,,,,,
147,20221105,サントリー,東京GB,16,21,a,a,,,,0,3,2766,,,IN:6,張,OUT:5,谷口,
148,20221105,サントリー,東京GB,16,21,a,a,サーブ,1,星野,0,3,2766,,,,,,,
149,20221105,サントリー,東京GB,16,21,a,*,レシーブ失敗,6,彭,1,3,2766,,,,,,,
150,20221105,サントリー,東京GB,16,21,a,*,アタック成功,13,ムセルスキー,1,3,2766,,,,,,,
151,20221105,サントリー,東京GB,17,21,*,*,,,,1,3,2766,得点,,,,,,
152,20221105,サントリー,東京GB,17,21,*,*,サーブミス,7,アライン,0,3,2766,,,,,,,
153,20221105,サントリー,東京GB,17,22,a,a,,,,0,3,2766,得点,,,,,,
154,20221105,サントリー,東京GB,17,22,a,a,,,,0,3,2766,,,IN:17,笠利,OUT:18,武藤,
155,20221105,サントリー,東京GB,17,22,a,a,サーブミス,17,笠利,0,3,2766,,,,,,,
156,20221105,サントリー,東京GB,18,22,*,*,,,,0,3,2766,得点,,,,,,
157,20221105,サントリー,東京GB,18,22,*,*,サーブ,6,彭,0,3,2766,,,,,,,
158,20221105,サントリー,東京GB,18,22,*,a,レシーブ成功(優),6,張,1,3,2766,,,,,,,
159,20221105,サントリー,東京GB,18,22,*,a,アタック,6,張,1,3,2766,,,,,,,
160,20221105,サントリー,東京GB,18,22,*,a,アタック成功,20,アラウージョ,2,3,2766,,,,,,,
161,20221105,サントリー,東京GB,18,23,a,a,,,,2,3,2766,得点,,,,,,
162,20221105,サントリー,東京GB,18,23,a,*,,,,0,3,2766,,タイムアウト,,,,,
163,20221105,サントリー,東京GB,18,23,a,a,サーブ,20,アラウージョ,0,3,2766,,,,,,,
164,20221105,サントリー,東京GB,18,23,a,*,レシーブ成功(良),7,アライン,1,3,2766,,,,,,,
165,20221105,サントリー,東京GB,18,23,a,*,アタック成功,13,ムセルスキー,1,3,2766,,,,,,,
166,20221105,サントリー,東京GB,19,23,*,*,,,,1,3,2766,得点,,,,,,
167,20221105,サントリー,東京GB,19,23,*,*,サーブ,9,大宅,0,3,2766,,,,,,,
168,20221105,サントリー,東京GB,19,23,*,a,レシーブ失敗,6,張,1,3,2766,,,,,,,
169,20221105,サントリー,東京GB,19,23,*,a,アタック成功,20,アラウージョ,1,3,2766,,,,,,,
170,20221105,サントリー,東京GB,19,24,a,a,,,,1,3,2766,得点,,,,,,
171,20221105,サントリー,東京GB,19,24,a,a,サーブ,6,張,0,3,2766,,,,,,,
172,20221105,サントリー,東京GB,19,24,a,*,レシーブ成功(優),10,藤中(謙),1,3,2766,,,,,,,
173,20221105,サントリー,東京GB,19,24,a,*,アタック,10,藤中(謙),1,3,2766,,,,,,,
174,20221105,サントリー,東京GB,19,24,a,a,アタック,20,アラウージョ,2,3,2766,,,,,,,
175,20221105,サントリー,東京GB,19,24,a,*,アタック成功,13,ムセルスキー,3,3,2766,,,,,,,
176,20221105,サントリー,東京GB,20,24,*,*,,,,3,3,2766,得点,,,,,,
177,20221105,サントリー,東京GB,20,24,*,*,サーブ,10,藤中(謙),0,3,2766,,,,,,,
178,20221105,サントリー,東京GB,20,24,*,a,レシーブ成功(良),1,星野,1,3,2766,,,,,,,
179,20221105,サントリー,東京GB,20,24,*,a,アタック,20,アラウージョ,1,3,2766,,,,,,,
180,20221105,サントリー,東京GB,20,24,*,*,アタック,13,ムセルスキー,2,3,2766,,,,,,,
181,20221105,サントリー,東京GB,20,24,*,*,アタック成功,7,アライン,3,3,2766,,,,,,,
182,20221105,サントリー,東京GB,21,24,*,*,,,,3,3,2766,得点,,,,,,
183,20221105,サントリー,東京GB,21,24,*,a,,,,0,3,2766,,タイムアウト,,,,,
184,20221105,サントリー,東京GB,21,24,*,*,サーブミス,10,藤中(謙),0,3,2766,,,,,,,
185,20221105,サントリー,東京GB,21,25,a,a,,,,0,3,2766,得点,,,,,,
186,20221105,サントリー,東京GB,0,0,*,*,サーブ,6,彭,0,3,2766,,,,,,,
