,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,in_player_num,in_player_name,out_player_num,out_player_name,challange
0,20221022,サントリー,東レ,0,0,*,*,サーブ,10,藤中(謙),0,3,2766,,,,,,,
1,20221022,サントリー,東レ,0,0,*,a,レシーブ成功(優),17,小澤,1,3,2766,,,,,,,
2,20221022,サントリー,東レ,0,0,*,a,アタック成功,1,難波,1,3,2766,,,,,,,
3,20221022,サントリー,東レ,0,1,a,a,,,,1,3,2766,得点,,,,,,
4,20221022,サントリー,東レ,0,1,a,a,サーブ,8,真子,0,3,2766,,,,,,,
5,20221022,サントリー,東レ,0,1,a,*,レシーブ成功(良),8,藤中(颯),1,3,2766,,,,,,,
6,20221022,サントリー,東レ,0,1,a,*,アタック成功,12,佐藤,1,3,2766,,,,,,,
7,20221022,サントリー,東レ,1,1,*,*,,,,1,3,2766,得点,,,,,,
8,20221022,サントリー,東レ,1,1,*,*,ノータッチエース,12,佐藤,0,3,2766,,,,,,,
9,20221022,サントリー,東レ,2,1,*,*,,,,0,3,2766,得点,,,,,,
10,20221022,サントリー,東レ,2,1,*,*,サーブ,12,佐藤,0,3,2766,,,,,,,
11,20221022,サントリー,東レ,2,1,*,a,レシーブ成功(優),5,米山,1,3,2766,,,,,,,
12,20221022,サントリー,東レ,2,1,*,a,アタック成功,17,小澤,1,3,2766,,,,,,,
13,20221022,サントリー,東レ,2,2,a,a,,,,1,3,2766,得点,,,,,,
14,20221022,サントリー,東レ,2,2,a,a,サーブ,17,小澤,0,3,2766,,,,,,,
15,20221022,サントリー,東レ,2,2,a,*,レシーブ成功(良),10,藤中(謙),1,3,2766,,,,,,,
16,20221022,サントリー,東レ,2,2,a,*,アタック,7,アライン,1,3,2766,,,,,,,
17,20221022,サントリー,東レ,2,2,a,a,アタック成功,14,パダル,2,3,2766,,,,,,,
18,20221022,サントリー,東レ,2,3,a,a,,,,2,3,2766,得点,,,,,,
19,20221022,サントリー,東レ,2,3,a,a,サーブ,17,小澤,0,3,2766,,,,,,,
20,20221022,サントリー,東レ,2,3,a,*,レシーブ失敗,10,藤中(謙),1,3,2766,,,,,,,
21,20221022,サントリー,東レ,2,3,a,*,アタック成功,7,アライン,1,3,2766,,,,,,,
22,20221022,サントリー,東レ,3,3,*,*,,,,1,3,2766,得点,,,,,,
23,20221022,サントリー,東レ,3,3,*,*,サーブミス,13,ムセルスキー,0,3,2766,,,,,,,
24,20221022,サントリー,東レ,3,4,a,a,,,,0,3,2766,得点,,,,,,
25,20221022,サントリー,東レ,3,4,a,a,サーブ,1,難波,0,3,2766,,,,,,,
26,20221022,サントリー,東レ,3,4,a,*,レシーブ失敗,10,藤中(謙),1,3,2766,,,,,,,
27,20221022,サントリー,東レ,3,4,a,*,アタック成功,13,ムセルスキー,1,3,2766,,,,,,,
