,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,in_player_num,in_player_name,out_player_num,out_player_name,timeout,challange
0,20221105,堺,JT広島,0,0,*,a,サーブミス,2,小野寺,0,3,2766,,,,,,,
1,20221105,堺,JT広島,1,0,*,*,,,,0,3,2766,得点,,,,,,
2,20221105,堺,JT広島,1,0,*,*,サーブ,17,深津,0,3,2766,,,,,,,
3,20221105,堺,JT広島,1,0,*,a,レシーブ成功(良),11,坂下,1,3,2766,,,,,,,
4,20221105,堺,JT広島,1,0,*,a,アタック,19,江,1,3,2766,,,,,,,
5,20221105,堺,JT広島,1,0,*,a,アタック,1,安永,2,3,2766,,,,,,,
6,20221105,堺,JT広島,1,0,*,a,アタック,1,安永,3,3,2766,,,,,,,
7,20221105,堺,JT広島,1,0,*,*,アタック成功,1,松本,4,3,2766,,,,,,,
8,20221105,堺,JT広島,2,0,*,*,,,,4,3,2766,得点,,,,,,
9,20221105,堺,JT広島,2,0,*,*,サーブミス,17,深津,0,3,2766,,,,,,,
10,20221105,堺,JT広島,2,1,a,a,,,,0,3,2766,得点,,,,,,
11,20221105,堺,JT広島,2,1,a,a,サーブ,12,合田,0,3,2766,,,,,,,
12,20221105,堺,JT広島,2,1,a,*,レシーブ成功(優),4,高野,1,3,2766,,,,,,,
13,20221105,堺,JT広島,2,1,a,*,アタック成功,9,迫田,1,3,2766,,,,,,,
14,20221105,堺,JT広島,3,1,*,*,,,,1,3,2766,得点,,,,,,
15,20221105,堺,JT広島,3,1,*,*,サーブ,9,迫田,0,3,2766,,,,,,,
16,20221105,堺,JT広島,3,1,*,a,レシーブ失敗,6,ラッセル,1,3,2766,,,,,,,
17,20221105,堺,JT広島,3,1,*,a,アタック,6,ラッセル,1,3,2766,,,,,,,
18,20221105,堺,JT広島,3,1,*,*,アタック,13,バーノン,2,3,2766,,,,,,,
19,20221105,堺,JT広島,3,1,*,a,ブロック成功,1,安永,3,3,2766,,,,,,,
20,20221105,堺,JT広島,3,2,a,a,,,,3,3,2766,得点,,,,,,
21,20221105,堺,JT広島,3,2,a,a,サーブ,6,ラッセル,0,3,2766,,,,,,,
22,20221105,堺,JT広島,3,2,a,*,レシーブ成功(優),4,高野,1,3,2766,,,,,,,
23,20221105,堺,JT広島,3,2,a,*,アタック成功,13,バーノン,1,3,2766,,,,,,,
24,20221105,堺,JT広島,4,2,*,*,,,,1,3,2766,得点,,,,,,
25,20221105,堺,JT広島,4,2,*,*,サーブ,1,松本,0,3,2766,,,,,,,
26,20221105,堺,JT広島,4,2,*,a,レシーブ成功(優),6,ラッセル,1,3,2766,,,,,,,
27,20221105,堺,JT広島,4,2,*,a,アタック,6,ラッセル,1,3,2766,,,,,,,
28,20221105,堺,JT広島,4,2,*,a,アタック成功,19,江,2,3,2766,,,,,,,
29,20221105,堺,JT広島,4,3,a,a,,,,2,3,2766,得点,,,,,,
30,20221105,堺,JT広島,4,3,a,a,サーブミス,1,安永,0,3,2766,,,,,,,
31,20221105,堺,JT広島,5,3,*,*,,,,0,3,2766,得点,,,,,,
32,20221105,堺,JT広島,5,3,*,*,サーブ,13,バーノン,0,3,2766,,,,,,,
33,20221105,堺,JT広島,5,3,*,a,レシーブ成功(優),6,ラッセル,1,3,2766,,,,,,,
34,20221105,堺,JT広島,5,3,*,a,アタック成功,11,坂下,1,3,2766,,,,,,,
35,20221105,堺,JT広島,5,4,a,a,,,,1,3,2766,得点,,,,,,
36,20221105,堺,JT広島,5,4,a,a,サーブ,19,江,0,3,2766,,,,,,,
37,20221105,堺,JT広島,5,4,a,*,レシーブ成功(良),9,迫田,1,3,2766,,,,,,,
38,20221105,堺,JT広島,5,4,a,*,アタック,7,出耒田,1,3,2766,,,,,,,
39,20221105,堺,JT広島,5,4,a,a,アタック,11,坂下,2,3,2766,,,,,,,
40,20221105,堺,JT広島,5,4,a,a,アタック成功,2,小野寺,3,3,2766,,,,,,,
41,20221105,堺,JT広島,5,5,a,a,,,,3,3,2766,得点,,,,,,
42,20221105,堺,JT広島,5,5,a,a,サーブ,19,江,0,3,2766,,,,,,,
43,20221105,堺,JT広島,5,5,a,*,レシーブ失敗,20,山本,1,3,2766,,,,,,,
44,20221105,堺,JT広島,5,5,a,a,アタック,2,小野寺,1,3,2766,,,,,,,
45,20221105,堺,JT広島,5,5,a,*,アタック,4,高野,2,3,2766,,,,,,,
46,20221105,堺,JT広島,5,5,a,a,アタック成功,2,小野寺,3,3,2766,,,,,,,
47,20221105,堺,JT広島,5,6,a,a,,,,3,3,2766,得点,,,,,,
48,20221105,堺,JT広島,5,6,a,a,サーブ,19,江,0,3,2766,,,,,,,
49,20221105,堺,JT広島,5,6,a,*,レシーブ成功(良),9,迫田,1,3,2766,,,,,,,
50,20221105,堺,JT広島,5,6,a,*,アタック成功,4,高野,1,3,2766,,,,,,,
51,20221105,堺,JT広島,6,6,*,*,,,,1,3,2766,得点,,,,,,
52,20221105,堺,JT広島,6,6,*,*,サーブ,4,高野,0,3,2766,,,,,,,
53,20221105,堺,JT広島,6,6,*,a,レシーブ成功(優),15,唐川,1,3,2766,,,,,,,
54,20221105,堺,JT広島,6,6,*,a,アタック成功,6,ラッセル,1,3,2766,,,,,,,
55,20221105,堺,JT広島,6,7,a,a,,,,1,3,2766,得点,,,,,,
56,20221105,堺,JT広島,6,7,a,a,サーブ,11,坂下,0,3,2766,,,,,,,
57,20221105,堺,JT広島,6,7,a,*,レシーブ失敗,20,山本,1,3,2766,,,,,,,
58,20221105,堺,JT広島,6,7,a,*,アタック成功,13,バーノン,1,3,2766,,,,,,,
59,20221105,堺,JT広島,7,7,*,*,,,,1,3,2766,得点,,,,,,
60,20221105,堺,JT広島,7,7,*,*,サーブ,7,出耒田,0,3,2766,,,,,,,
61,20221105,堺,JT広島,7,7,*,a,レシーブ成功(良),15,唐川,1,3,2766,,,,,,,
62,20221105,堺,JT広島,7,7,*,a,アタック成功,19,江,1,3,2766,,,,,,,
63,20221105,堺,JT広島,7,8,a,a,,,,1,3,2766,得点,,,,,,
64,20221105,堺,JT広島,7,8,a,a,サーブ,2,小野寺,0,3,2766,,,,,,,
65,20221105,堺,JT広島,7,8,a,*,レシーブ失敗,9,迫田,1,3,2766,,,,,,,
66,20221105,堺,JT広島,7,8,a,*,アタック成功,9,迫田,1,3,2766,,,,,,,
67,20221105,堺,JT広島,8,8,*,*,,,,1,3,2766,得点,,,,,,
68,20221105,堺,JT広島,8,8,*,*,サーブ,17,深津,0,3,2766,,,,,,,
69,20221105,堺,JT広島,8,8,*,a,レシーブ成功(良),6,ラッセル,1,3,2766,,,,,,,
70,20221105,堺,JT広島,8,8,*,a,アタック,6,ラッセル,1,3,2766,,,,,,,
71,20221105,堺,JT広島,8,8,*,*,アタック,9,迫田,2,3,2766,,,,,,,
72,20221105,堺,JT広島,8,8,*,a,アタック,6,ラッセル,3,3,2766,,,,,,,
73,20221105,堺,JT広島,8,8,*,a,アタック,6,ラッセル,4,3,2766,,,,,,,
74,20221105,堺,JT広島,8,8,*,*,アタック,9,迫田,5,3,2766,,,,,,,
75,20221105,堺,JT広島,8,8,*,a,アタック成功,19,江,6,3,2766,,,,,,,
76,20221105,堺,JT広島,8,9,a,a,,,,6,3,2766,得点,,,,,,
77,20221105,堺,JT広島,8,9,a,a,サーブミス,12,合田,0,3,2766,,,,,,,
78,20221105,堺,JT広島,9,9,*,*,,,,0,3,2766,得点,,,,,,
79,20221105,堺,JT広島,9,9,*,*,サービスエース,9,迫田,0,3,2766,,,,,,,
80,20221105,堺,JT広島,9,9,*,a,レシーブ失敗,6,ラッセル,0,3,2766,,,,,,,
81,20221105,堺,JT広島,10,9,*,*,,,,0,3,2766,得点,,,,,,
82,20221105,堺,JT広島,10,9,*,*,ノータッチエース,9,迫田,0,3,2766,,,,,,,
83,20221105,堺,JT広島,11,9,*,*,,,,0,3,2766,得点,,,,,,
84,20221105,堺,JT広島,11,9,*,*,サーブ,9,迫田,0,3,2766,,,,,,,
85,20221105,堺,JT広島,11,9,*,a,レシーブ成功(良),11,坂下,1,3,2766,,,,,,,
86,20221105,堺,JT広島,11,9,*,a,アタック成功,19,江,1,3,2766,,,,,,,
87,20221105,堺,JT広島,11,10,a,a,,,,1,3,2766,得点,,,,,,
88,20221105,堺,JT広島,11,10,a,a,サーブ,6,ラッセル,0,3,2766,,,,,,,
89,20221105,堺,JT広島,11,10,a,*,レシーブ成功(優),9,迫田,1,3,2766,,,,,,,
90,20221105,堺,JT広島,11,10,a,*,アタック成功,4,高野,1,3,2766,,,,,,,
91,20221105,堺,JT広島,12,10,*,*,,,,1,3,2766,得点,,,,,,
92,20221105,堺,JT広島,12,10,*,*,,,,0,3,2766,,,,,,,
93,20221105,堺,JT広島,12,10,*,*,サーブ,1,松本,0,3,2766,,,,,,,
94,20221105,堺,JT広島,12,10,*,a,レシーブ失敗,6,ラッセル,1,3,2766,,,,,,,
95,20221105,堺,JT広島,12,10,*,a,アタック,1,安永,1,3,2766,,,,,,,
96,20221105,堺,JT広島,12,10,*,*,アタック,13,バーノン,2,3,2766,,,,,,,
97,20221105,堺,JT広島,12,10,*,*,アタック成功,4,高野,3,3,2766,,,,,,,
98,20221105,堺,JT広島,13,10,*,*,,,,3,3,2766,得点,,,,,,
99,20221105,堺,JT広島,13,10,*,*,サーブ,1,松本,0,3,2766,,,,,,,
100,20221105,堺,JT広島,13,10,*,a,レシーブ成功(良),6,ラッセル,1,3,2766,,,,,,,
101,20221105,堺,JT広島,13,10,*,a,アタック成功,19,江,1,3,2766,,,,,,,
102,20221105,堺,JT広島,13,11,a,a,,,,1,3,2766,得点,,,,,,
103,20221105,堺,JT広島,13,11,a,a,,,,0,3,2766,,IN:5,井上(慎),OUT:1,安永,,
104,20221105,堺,JT広島,13,11,a,a,サーブ,5,井上(慎),0,3,2766,,,,,,,
105,20221105,堺,JT広島,13,11,a,*,レシーブ成功(優),9,迫田,1,3,2766,,,,,,,
106,20221105,堺,JT広島,13,11,a,*,アタック,4,高野,1,3,2766,,,,,,,
107,20221105,堺,JT広島,13,11,a,a,アタック成功,19,江,2,3,2766,,,,,,,
108,20221105,堺,JT広島,13,12,a,a,,,,2,3,2766,得点,,,,,,
109,20221105,堺,JT広島,13,12,a,a,サーブ,5,井上(慎),0,3,2766,,,,,,,
110,20221105,堺,JT広島,13,12,a,*,レシーブ成功(優),4,高野,1,3,2766,,,,,,,
111,20221105,堺,JT広島,13,12,a,*,アタック成功,13,バーノン,1,3,2766,,,,,,,
112,20221105,堺,JT広島,14,12,*,*,,,,1,3,2766,得点,,,,,,
113,20221105,堺,JT広島,14,12,*,a,,,,0,3,2766,,IN:1,安永,OUT:5,井上(慎),,
114,20221105,堺,JT広島,14,12,*,*,サーブ,13,バーノン,0,3,2766,,,,,,,
115,20221105,堺,JT広島,14,12,*,a,レシーブ失敗,15,唐川,1,3,2766,,,,,,,
116,20221105,堺,JT広島,14,12,*,a,アタック,11,坂下,1,3,2766,,,,,,,
117,20221105,堺,JT広島,14,12,*,*,アタック成功,4,高野,2,3,2766,,,,,,,
118,20221105,堺,JT広島,15,12,*,*,,,,2,3,2766,得点,,,,,,
119,20221105,堺,JT広島,15,12,*,a,,,,0,3,2766,,,,,,タイムアウト,
120,20221105,堺,JT広島,15,12,*,*,サーブ,13,バーノン,0,3,2766,,,,,,,
121,20221105,堺,JT広島,15,12,*,a,レシーブ失敗,15,唐川,1,3,2766,,,,,,,
122,20221105,堺,JT広島,15,12,*,a,アタック,19,江,1,3,2766,,,,,,,
123,20221105,堺,JT広島,15,12,*,*,ブロック成功,7,出耒田,2,3,2766,,,,,,,
124,20221105,堺,JT広島,16,12,*,*,,,,2,3,2766,得点,,,,,,
125,20221105,堺,JT広島,16,12,*,*,サーブ,13,バーノン,0,3,2766,,,,,,,
126,20221105,堺,JT広島,16,12,*,a,レシーブ失敗,2,小野寺,1,3,2766,,,,,,,
127,20221105,堺,JT広島,16,12,*,a,アタック,11,坂下,1,3,2766,,,,,,,
128,20221105,堺,JT広島,16,12,*,*,アタック成功,13,バーノン,2,3,2766,,,,,,,
129,20221105,堺,JT広島,17,12,*,*,,,,2,3,2766,得点,,,,,,
130,20221105,堺,JT広島,17,12,*,a,,,,0,3,2766,,,,,,タイムアウト,
131,20221105,堺,JT広島,17,12,*,*,サーブ,13,バーノン,0,3,2766,,,,,,,
132,20221105,堺,JT広島,17,12,*,a,レシーブ失敗,6,ラッセル,1,3,2766,,,,,,,
133,20221105,堺,JT広島,17,12,*,*,アタック成功,4,高野,1,3,2766,,,,,,,
134,20221105,堺,JT広島,18,12,*,*,,,,1,3,2766,得点,,,,,,
135,20221105,堺,JT広島,18,12,*,a,,,,0,3,2766,,IN:8,武智,OUT:6,ラッセル,,
136,20221105,堺,JT広島,18,12,*,*,サーブミス,13,バーノン,0,3,2766,,,,,,,
137,20221105,堺,JT広島,18,13,a,a,,,,0,3,2766,得点,,,,,,
138,20221105,堺,JT広島,18,13,a,a,,,,0,3,2766,,IN:17,金子,OUT:12,合田,,
139,20221105,堺,JT広島,18,13,a,a,サーブミス,19,江,0,3,2766,,,,,,,
140,20221105,堺,JT広島,19,13,*,*,,,,0,3,2766,得点,,,,,,
141,20221105,堺,JT広島,19,13,*,*,サーブ,4,高野,0,3,2766,,,,,,,
