,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,in_player_num,in_player_name,out_player_num,out_player_name,challange
0,20230318,ジェイテクト,大分三好,0,0,*,*,サーブ,6,河東,0,3,2766,,,,,,,
1,20230318,ジェイテクト,大分三好,0,0,*,a,レシーブ失敗,10,山田,1,3,2766,,,,,,,
2,20230318,ジェイテクト,大分三好,0,0,*,a,アタック成功,2,モゲニ,1,3,2766,,,,,,,
3,20230318,ジェイテクト,大分三好,0,1,a,a,,,,1,3,2766,得点,,,,,,
4,20230318,ジェイテクト,大分三好,0,1,a,a,サーブ,10,山田,0,3,2766,,,,,,,
5,20230318,ジェイテクト,大分三好,0,1,a,*,レシーブ失敗,21,高橋,1,3,2766,,,,,,,
6,20230318,ジェイテクト,大分三好,0,1,a,*,アタック成功,1,藤中,1,3,2766,,,,,,,
7,20230318,ジェイテクト,大分三好,1,1,*,*,,,,1,3,2766,得点,,,,,,
8,20230318,ジェイテクト,大分三好,1,1,*,*,サーブ,1,藤中,0,3,2766,,,,,,,
9,20230318,ジェイテクト,大分三好,1,1,*,a,レシーブ成功(優),13,久保田,1,3,2766,,,,,,,
10,20230318,ジェイテクト,大分三好,1,1,*,a,アタック,2,モゲニ,1,3,2766,,,,,,,
11,20230318,ジェイテクト,大分三好,1,1,*,a,アタック成功,2,モゲニ,2,3,2766,,,,,,,
12,20230318,ジェイテクト,大分三好,1,2,a,a,,,,2,3,2766,得点,,,,,,
13,20230318,ジェイテクト,大分三好,1,2,a,a,サーブ,15,安部,0,3,2766,,,,,,,
14,20230318,ジェイテクト,大分三好,1,2,a,*,レシーブ成功(良),1,藤中,1,3,2766,,,,,,,
15,20230318,ジェイテクト,大分三好,1,2,a,*,アタック成功,20,都築,1,3,2766,,,,,,,
16,20230318,ジェイテクト,大分三好,2,2,*,*,,,,1,3,2766,得点,,,,,,
17,20230318,ジェイテクト,大分三好,2,2,*,*,サーブ,23,佐藤,0,3,2766,,,,,,,
18,20230318,ジェイテクト,大分三好,2,2,*,a,レシーブ成功(優),10,山田,1,3,2766,,,,,,,
19,20230318,ジェイテクト,大分三好,2,2,*,a,アタック,8,川口,1,3,2766,,,,,,,
20,20230318,ジェイテクト,大分三好,2,2,*,*,ブロック成功,10,ウルナウト,2,3,2766,,,,,,,
21,20230318,ジェイテクト,大分三好,3,2,*,*,,,,2,3,2766,得点,,,,,,
22,20230318,ジェイテクト,大分三好,3,2,*,*,サーブ,23,佐藤,0,3,2766,,,,,,,
23,20230318,ジェイテクト,大分三好,3,2,*,a,レシーブ成功(良),12,小野,1,3,2766,,,,,,,
24,20230318,ジェイテクト,大分三好,3,2,*,a,アタック成功,12,小野,1,3,2766,,,,,,,
25,20230318,ジェイテクト,大分三好,3,3,a,a,,,,1,3,2766,得点,,,,,,
26,20230318,ジェイテクト,大分三好,3,3,a,a,サーブミス,2,モゲニ,0,3,2766,,,,,,,
27,20230318,ジェイテクト,大分三好,4,3,*,*,,,,0,3,2766,得点,,,,,,
28,20230318,ジェイテクト,大分三好,4,3,*,*,サーブ,20,都築,0,3,2766,,,,,,,
29,20230318,ジェイテクト,大分三好,4,3,*,a,レシーブ失敗,13,久保田,1,3,2766,,,,,,,
30,20230318,ジェイテクト,大分三好,4,3,*,*,アタック成功,9,村山,1,3,2766,,,,,,,
31,20230318,ジェイテクト,大分三好,5,3,*,*,,,,1,3,2766,得点,,,,,,
32,20230318,ジェイテクト,大分三好,5,3,*,*,サーブ,20,都築,0,3,2766,,,,,,,
