,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,in_player_num,in_player_name,out_player_num,out_player_name,challange,timeout
0,20221023,JT広島,VC長野,0,0,*,*,サーブ,2,小野寺,0,3,2766,,,,,,,
1,20221023,JT広島,VC長野,0,0,*,a,レシーブ失敗,20,ドニ,1,3,2766,,,,,,,
2,20221023,JT広島,VC長野,0,0,*,a,アタック成功,20,ドニ,1,3,2766,,,,,,,
3,20221023,JT広島,VC長野,0,1,a,a,,,,1,3,2766,得点,,,,,,
4,20221023,JT広島,VC長野,0,1,a,a,サーブ,14,矢貫,0,3,2766,,,,,,,
5,20221023,JT広島,VC長野,0,1,a,*,レシーブ成功(優),6,ラッセル,1,3,2766,,,,,,,
6,20221023,JT広島,VC長野,0,1,a,*,アタック成功,1,安永,1,3,2766,,,,,,,
7,20221023,JT広島,VC長野,1,1,*,*,,,,1,3,2766,得点,,,,,,
8,20221023,JT広島,VC長野,1,1,*,*,サーブミス,20,阿部,0,3,2766,,,,,,,
9,20221023,JT広島,VC長野,1,2,a,a,,,,0,3,2766,得点,,,,,,
10,20221023,JT広島,VC長野,1,2,a,a,サーブ,8,アラウジョ,0,3,2766,,,,,,,
11,20221023,JT広島,VC長野,1,2,a,*,レシーブ成功(良),11,坂下,1,3,2766,,,,,,,
12,20221023,JT広島,VC長野,1,2,a,*,アタック成功,19,江,1,3,2766,,,,,,,
13,20221023,JT広島,VC長野,2,2,*,*,,,,1,3,2766,得点,,,,,,
14,20221023,JT広島,VC長野,2,2,*,*,サーブ,6,ラッセル,0,3,2766,,,,,,,
15,20221023,JT広島,VC長野,2,2,*,a,レシーブ成功(優),9,池田(幸),1,3,2766,,,,,,,
16,20221023,JT広島,VC長野,2,2,*,a,アタック成功,19,三輪,1,3,2766,,,,,,,
17,20221023,JT広島,VC長野,2,3,a,a,,,,1,3,2766,得点,,,,,,
18,20221023,JT広島,VC長野,2,3,a,a,サーブ,20,ドニ,0,3,2766,,,,,,,
19,20221023,JT広島,VC長野,2,3,a,*,レシーブ成功(優),11,坂下,1,3,2766,,,,,,,
20,20221023,JT広島,VC長野,2,3,a,*,アタック成功,1,安永,1,3,2766,,,,,,,
21,20221023,JT広島,VC長野,3,3,*,*,,,,1,3,2766,得点,,,,,,
22,20221023,JT広島,VC長野,3,3,*,*,サーブミス,1,安永,0,3,2766,,,,,,,
23,20221023,JT広島,VC長野,3,4,a,a,,,,0,3,2766,得点,,,,,,
24,20221023,JT広島,VC長野,3,4,a,a,サーブ,19,三輪,0,3,2766,,,,,,,
25,20221023,JT広島,VC長野,3,4,a,*,レシーブ成功(優),15,唐川,1,3,2766,,,,,,,
26,20221023,JT広島,VC長野,3,4,a,*,アタック,2,小野寺,1,3,2766,,,,,,,
27,20221023,JT広島,VC長野,3,4,a,a,アタック,8,アラウジョ,2,3,2766,,,,,,,
28,20221023,JT広島,VC長野,3,4,a,a,アタック,9,池田(幸),3,3,2766,,,,,,,
29,20221023,JT広島,VC長野,3,4,a,*,ブロック成功,19,江,4,3,2766,,,,,,,
30,20221023,JT広島,VC長野,4,4,*,*,,,,4,3,2766,得点,,,,,,
31,20221023,JT広島,VC長野,4,4,*,*,ノータッチエース,19,江,0,3,2766,,,,,,,
32,20221023,JT広島,VC長野,5,4,*,*,,,,0,3,2766,得点,,,,,,
33,20221023,JT広島,VC長野,5,4,*,*,サーブ,19,江,0,3,2766,,,,,,,
34,20221023,JT広島,VC長野,5,4,*,a,レシーブ成功(優),12,備,1,3,2766,,,,,,,
