,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,in_player_num,in_player_name,out_player_num,out_player_name,timeout
0,20230305,WD名古屋,JT広島,0,0,*,*,サーブ,5,前田,0,3,2766,,,,,,,
1,20230305,WD名古屋,JT広島,0,0,*,a,レシーブ失敗,6,ラッセル,1,3,2766,,,,,,,
2,20230305,WD名古屋,JT広島,0,0,*,a,アタック,6,ラッセル,1,3,2766,,,,,,,
3,20230305,WD名古屋,JT広島,0,0,*,*,アタック,3,クレク,2,3,2766,,,,,,,
4,20230305,WD名古屋,JT広島,0,0,*,a,アタック,6,ラッセル,3,3,2766,,,,,,,
5,20230305,WD名古屋,JT広島,0,0,*,a,アタック成功,2,小野寺,4,3,2766,,,,,,,
6,20230305,WD名古屋,JT広島,0,1,a,a,,,,4,3,2766,得点,,,,,,
7,20230305,WD名古屋,JT広島,0,1,a,a,サーブミス,2,小野寺,0,3,2766,,,,,,,
8,20230305,WD名古屋,JT広島,1,1,*,*,,,,0,3,2766,得点,,,,,,
9,20230305,WD名古屋,JT広島,1,1,*,*,サーブ,9,高梨,0,3,2766,,,,,,,
10,20230305,WD名古屋,JT広島,1,1,*,a,レシーブ成功(優),7,新井,1,3,2766,,,,,,,
11,20230305,WD名古屋,JT広島,1,1,*,a,アタック,6,ラッセル,1,3,2766,,,,,,,
12,20230305,WD名古屋,JT広島,1,1,*,a,アタック,7,新井,2,3,2766,,,,,,,
13,20230305,WD名古屋,JT広島,1,1,*,a,アタック成功,17,金子,3,3,2766,,,,,,,
14,20230305,WD名古屋,JT広島,1,2,a,a,,,,3,3,2766,得点,,,,,,
15,20230305,WD名古屋,JT広島,1,2,a,a,サーブ,17,金子,0,3,2766,,,,,,,
16,20230305,WD名古屋,JT広島,1,2,a,*,レシーブ成功(優),24,小川,1,3,2766,,,,,,,
17,20230305,WD名古屋,JT広島,1,2,a,*,アタック成功,3,クレク,1,3,2766,,,,,,,
18,20230305,WD名古屋,JT広島,2,2,*,*,,,,1,3,2766,得点,,,,,,
19,20230305,WD名古屋,JT広島,2,2,*,*,サーブ,8,王,0,3,2766,,,,,,,
20,20230305,WD名古屋,JT広島,2,2,*,a,レシーブ成功(優),6,ラッセル,1,3,2766,,,,,,,
21,20230305,WD名古屋,JT広島,2,2,*,a,アタック,7,新井,1,3,2766,,,,,,,
22,20230305,WD名古屋,JT広島,2,2,*,*,アタック,26,山崎,2,3,2766,,,,,,,
23,20230305,WD名古屋,JT広島,2,2,*,a,ブロック成功,6,ラッセル,3,3,2766,,,,,,,
24,20230305,WD名古屋,JT広島,2,3,a,a,,,,3,3,2766,得点,,,,,,
25,20230305,WD名古屋,JT広島,2,3,a,a,サーブ,6,ラッセル,0,3,2766,,,,,,,
26,20230305,WD名古屋,JT広島,2,3,a,*,レシーブ失敗,9,高梨,1,3,2766,,,,,,,
27,20230305,WD名古屋,JT広島,2,3,a,*,アタック,26,山崎,1,3,2766,,,,,,,
28,20230305,WD名古屋,JT広島,2,3,a,*,アタック成功,3,クレク,2,3,2766,,,,,,,
29,20230305,WD名古屋,JT広島,3,3,*,*,,,,2,3,2766,得点,,,,,,
30,20230305,WD名古屋,JT広島,3,3,*,*,サーブ,3,クレク,0,3,2766,,,,,,,
31,20230305,WD名古屋,JT広島,3,3,*,a,レシーブ成功(良),15,唐川,1,3,2766,,,,,,,
32,20230305,WD名古屋,JT広島,3,3,*,a,アタック成功,6,ラッセル,1,3,2766,,,,,,,
33,20230305,WD名古屋,JT広島,3,4,a,a,,,,1,3,2766,得点,,,,,,
34,20230305,WD名古屋,JT広島,3,4,a,a,サーブ,9,平井,0,3,2766,,,,,,,
35,20230305,WD名古屋,JT広島,3,4,a,*,レシーブ失敗,26,山崎,1,3,2766,,,,,,,
36,20230305,WD名古屋,JT広島,3,4,a,*,アタック成功,3,クレク,1,3,2766,,,,,,,
37,20230305,WD名古屋,JT広島,4,4,*,*,,,,1,3,2766,得点,,,,,,
38,20230305,WD名古屋,JT広島,4,4,*,*,サーブ,26,山崎,0,3,2766,,,,,,,
39,20230305,WD名古屋,JT広島,4,4,*,a,レシーブ失敗,2,小野寺,1,3,2766,,,,,,,
40,20230305,WD名古屋,JT広島,4,4,*,*,アタック,9,高梨,1,3,2766,,,,,,,
41,20230305,WD名古屋,JT広島,4,4,*,*,アタック,11,傳田,2,3,2766,,,,,,,
42,20230305,WD名古屋,JT広島,4,4,*,*,アタック成功,3,クレク,3,3,2766,,,,,,,
43,20230305,WD名古屋,JT広島,5,4,*,*,,,,3,3,2766,得点,,,,,,
44,20230305,WD名古屋,JT広島,5,4,*,*,サーブミス,26,山崎,0,3,2766,,,,,,,
45,20230305,WD名古屋,JT広島,5,5,a,a,,,,0,3,2766,得点,,,,,,
46,20230305,WD名古屋,JT広島,5,5,a,a,サーブ,14,熊倉,0,3,2766,,,,,,,
47,20230305,WD名古屋,JT広島,5,5,a,*,レシーブ失敗,9,高梨,1,3,2766,,,,,,,
48,20230305,WD名古屋,JT広島,5,5,a,*,アタック成功,3,クレク,1,3,2766,,,,,,,
49,20230305,WD名古屋,JT広島,6,5,*,*,,,,1,3,2766,得点,,,,,,
50,20230305,WD名古屋,JT広島,6,5,*,*,サーブ,11,傳田,0,3,2766,,,,,,,
51,20230305,WD名古屋,JT広島,6,5,*,a,レシーブ失敗,15,唐川,1,3,2766,,,,,,,
52,20230305,WD名古屋,JT広島,6,5,*,a,アタック,14,熊倉,1,3,2766,,,,,,,
53,20230305,WD名古屋,JT広島,6,5,*,*,アタック成功,9,高梨,2,3,2766,,,,,,,
54,20230305,WD名古屋,JT広島,7,5,*,*,,,,2,3,2766,得点,,,,,,
55,20230305,WD名古屋,JT広島,7,5,*,*,サーブ,11,傳田,0,3,2766,,,,,,,
56,20230305,WD名古屋,JT広島,7,5,*,a,レシーブ成功(優),6,ラッセル,1,3,2766,,,,,,,
57,20230305,WD名古屋,JT広島,7,5,*,a,アタック成功,6,ラッセル,1,3,2766,,,,,,,
58,20230305,WD名古屋,JT広島,7,6,a,a,,,,1,3,2766,得点,,,,,,
59,20230305,WD名古屋,JT広島,7,6,a,a,サーブ,7,新井,0,3,2766,,,,,,,
60,20230305,WD名古屋,JT広島,7,6,a,*,レシーブ成功(良),9,高梨,1,3,2766,,,,,,,
61,20230305,WD名古屋,JT広島,7,6,a,*,アタック,9,高梨,1,3,2766,,,,,,,
62,20230305,WD名古屋,JT広島,7,6,a,a,アタック,6,ラッセル,2,3,2766,,,,,,,
63,20230305,WD名古屋,JT広島,7,6,a,*,ブロック成功,5,前田,3,3,2766,,,,,,,
64,20230305,WD名古屋,JT広島,8,6,*,*,,,,3,3,2766,得点,,,,,,
65,20230305,WD名古屋,JT広島,8,6,*,*,サーブ,5,前田,0,3,2766,,,,,,,
66,20230305,WD名古屋,JT広島,8,6,*,a,レシーブ成功(良),6,ラッセル,1,3,2766,,,,,,,
67,20230305,WD名古屋,JT広島,8,6,*,a,アタック,2,小野寺,1,3,2766,,,,,,,
68,20230305,WD名古屋,JT広島,8,6,*,*,アタック,3,クレク,2,3,2766,,,,,,,
69,20230305,WD名古屋,JT広島,8,6,*,a,アタック成功,6,ラッセル,3,3,2766,,,,,,,
70,20230305,WD名古屋,JT広島,8,7,a,a,,,,3,3,2766,得点,,,,,,
71,20230305,WD名古屋,JT広島,8,7,a,a,サーブ,2,小野寺,0,3,2766,,,,,,,
72,20230305,WD名古屋,JT広島,8,7,a,*,レシーブ成功(良),9,高梨,1,3,2766,,,,,,,
73,20230305,WD名古屋,JT広島,8,7,a,*,アタック,8,王,1,3,2766,,,,,,,
74,20230305,WD名古屋,JT広島,8,7,a,a,アタック,6,ラッセル,2,3,2766,,,,,,,
75,20230305,WD名古屋,JT広島,8,7,a,*,アタック成功,3,クレク,3,3,2766,,,,,,,
76,20230305,WD名古屋,JT広島,9,7,*,*,,,,3,3,2766,得点,,,,,,
77,20230305,WD名古屋,JT広島,9,7,*,*,サーブ,9,高梨,0,3,2766,,,,,,,
78,20230305,WD名古屋,JT広島,9,7,*,a,レシーブ成功(優),7,新井,1,3,2766,,,,,,,
79,20230305,WD名古屋,JT広島,9,7,*,a,アタック,14,熊倉,1,3,2766,,,,,,,
80,20230305,WD名古屋,JT広島,9,7,*,a,アタック失敗,6,ラッセル,2,3,2766,,,,,,,
81,20230305,WD名古屋,JT広島,9,7,*,a,,,,2,3,2766,,チャレンジ失敗,,,,,
82,20230305,WD名古屋,JT広島,10,7,*,*,,,,2,3,2766,得点,,,,,,
83,20230305,WD名古屋,JT広島,10,7,*,*,サーブ,9,高梨,0,3,2766,,,,,,,
84,20230305,WD名古屋,JT広島,10,7,*,a,レシーブ失敗,6,ラッセル,1,3,2766,,,,,,,
85,20230305,WD名古屋,JT広島,10,7,*,a,アタック成功,7,新井,1,3,2766,,,,,,,
86,20230305,WD名古屋,JT広島,10,8,a,a,,,,1,3,2766,得点,,,,,,
87,20230305,WD名古屋,JT広島,10,8,a,a,サーブ,17,金子,0,3,2766,,,,,,,
88,20230305,WD名古屋,JT広島,10,8,a,*,レシーブ成功(優),24,小川,1,3,2766,,,,,,,
89,20230305,WD名古屋,JT広島,10,8,a,*,アタック成功,8,王,1,3,2766,,,,,,,
90,20230305,WD名古屋,JT広島,11,8,*,*,,,,1,3,2766,得点,,,,,,
91,20230305,WD名古屋,JT広島,11,8,*,*,サービスエース,8,王,0,3,2766,,,,,,,
92,20230305,WD名古屋,JT広島,11,8,*,a,レシーブ失敗,6,ラッセル,0,3,2766,,,,,,,
93,20230305,WD名古屋,JT広島,12,8,*,*,,,,0,3,2766,得点,,,,,,
94,20230305,WD名古屋,JT広島,12,8,*,*,,,,0,3,2766,,,,,,,
95,20230305,WD名古屋,JT広島,12,8,*,*,サーブ,8,王,0,3,2766,,,,,,,
96,20230305,WD名古屋,JT広島,12,8,*,a,レシーブ成功(良),6,ラッセル,1,3,2766,,,,,,,
97,20230305,WD名古屋,JT広島,12,8,*,a,アタック,14,熊倉,1,3,2766,,,,,,,
98,20230305,WD名古屋,JT広島,12,8,*,*,ブロック成功,26,山崎,2,3,2766,,,,,,,
99,20230305,WD名古屋,JT広島,13,8,*,*,,,,2,3,2766,得点,,,,,,
100,20230305,WD名古屋,JT広島,13,8,*,*,サーブミス,8,王,0,3,2766,,,,,,,
101,20230305,WD名古屋,JT広島,13,9,a,a,,,,0,3,2766,得点,,,,,,
102,20230305,WD名古屋,JT広島,13,9,a,a,サーブミス,6,ラッセル,0,3,2766,,,,,,,
103,20230305,WD名古屋,JT広島,14,9,*,*,,,,0,3,2766,得点,,,,,,
104,20230305,WD名古屋,JT広島,14,9,*,*,サーブミス,3,クレク,0,3,2766,,,,,,,
105,20230305,WD名古屋,JT広島,14,10,a,a,,,,0,3,2766,得点,,,,,,
106,20230305,WD名古屋,JT広島,14,10,a,a,サーブ,9,平井,0,3,2766,,,,,,,
107,20230305,WD名古屋,JT広島,14,10,a,*,レシーブ失敗,26,山崎,1,3,2766,,,,,,,
108,20230305,WD名古屋,JT広島,14,10,a,*,アタック,3,クレク,1,3,2766,,,,,,,
109,20230305,WD名古屋,JT広島,14,10,a,*,アタック成功,11,傳田,2,3,2766,,,,,,,
110,20230305,WD名古屋,JT広島,15,10,*,*,,,,2,3,2766,得点,,,,,,
111,20230305,WD名古屋,JT広島,15,10,*,*,サーブ,26,山崎,0,3,2766,,,,,,,
112,20230305,WD名古屋,JT広島,15,10,*,a,レシーブ失敗,7,新井,1,3,2766,,,,,,,
113,20230305,WD名古屋,JT広島,15,10,*,a,アタック成功,7,新井,1,3,2766,,,,,,,
114,20230305,WD名古屋,JT広島,15,11,a,a,,,,1,3,2766,得点,,,,,,
115,20230305,WD名古屋,JT広島,15,11,a,a,サーブ,14,熊倉,0,3,2766,,,,,,,
116,20230305,WD名古屋,JT広島,15,11,a,*,レシーブ成功(優),24,小川,1,3,2766,,,,,,,
117,20230305,WD名古屋,JT広島,15,11,a,*,アタック成功,9,高梨,1,3,2766,,,,,,,
118,20230305,WD名古屋,JT広島,16,11,*,*,,,,1,3,2766,得点,,,,,,
119,20230305,WD名古屋,JT広島,16,11,*,*,,,,0,3,2766,,,IN:6,近,OUT:11,傳田,
120,20230305,WD名古屋,JT広島,16,11,*,*,サーブミス,6,近,0,3,2766,,,,,,,
121,20230305,WD名古屋,JT広島,16,12,a,a,,,,0,3,2766,得点,,,,,,
122,20230305,WD名古屋,JT広島,16,12,a,*,,,,0,3,2766,,,IN:11,傳田,OUT:6,近,
123,20230305,WD名古屋,JT広島,16,12,a,a,サーブミス,7,新井,0,3,2766,,,,,,,
124,20230305,WD名古屋,JT広島,17,12,*,*,,,,0,3,2766,得点,,,,,,
125,20230305,WD名古屋,JT広島,17,12,*,*,サーブ,5,前田,0,3,2766,,,,,,,
126,20230305,WD名古屋,JT広島,17,12,*,a,レシーブ失敗,6,ラッセル,1,3,2766,,,,,,,
127,20230305,WD名古屋,JT広島,17,12,*,a,アタック,6,ラッセル,1,3,2766,,,,,,,
128,20230305,WD名古屋,JT広島,17,12,*,*,アタック,9,高梨,2,3,2766,,,,,,,
129,20230305,WD名古屋,JT広島,17,12,*,a,ブロック成功,17,金子,3,3,2766,,,,,,,
130,20230305,WD名古屋,JT広島,17,13,a,a,,,,3,3,2766,得点,,,,,,
131,20230305,WD名古屋,JT広島,17,13,a,a,サーブミス,2,小野寺,0,3,2766,,,,,,,
132,20230305,WD名古屋,JT広島,18,13,*,*,,,,0,3,2766,得点,,,,,,
133,20230305,WD名古屋,JT広島,18,13,*,a,,,,0,3,2766,,,,,,,タイムアウト
134,20230305,WD名古屋,JT広島,18,13,*,*,サーブ,9,高梨,0,3,2766,,,,,,,
135,20230305,WD名古屋,JT広島,18,13,*,a,レシーブ成功(優),7,新井,1,3,2766,,,,,,,
136,20230305,WD名古屋,JT広島,18,13,*,a,アタック,14,熊倉,1,3,2766,,,,,,,
137,20230305,WD名古屋,JT広島,18,13,*,*,アタック,9,高梨,2,3,2766,,,,,,,
138,20230305,WD名古屋,JT広島,18,13,*,a,アタック,7,新井,3,3,2766,,,,,,,
139,20230305,WD名古屋,JT広島,18,13,*,a,アタック成功,6,ラッセル,4,3,2766,,,,,,,
140,20230305,WD名古屋,JT広島,18,14,a,a,,,,4,3,2766,得点,,,,,,
141,20230305,WD名古屋,JT広島,18,14,a,a,サーブ,17,金子,0,3,2766,,,,,,,
142,20230305,WD名古屋,JT広島,18,14,a,*,レシーブ成功(優),9,高梨,1,3,2766,,,,,,,
143,20230305,WD名古屋,JT広島,18,14,a,*,アタック,9,高梨,1,3,2766,,,,,,,
144,20230305,WD名古屋,JT広島,18,14,a,a,アタック失敗,7,新井,2,3,2766,,,,,,,
145,20230305,WD名古屋,JT広島,19,14,*,*,,,,2,3,2766,得点,,,,,,
146,20230305,WD名古屋,JT広島,19,14,*,a,,,,0,3,2766,,,IN:5,井上(慎),OUT:14,熊倉,
147,20230305,WD名古屋,JT広島,19,14,*,*,サーブミス,8,王,0,3,2766,,,,,,,
148,20230305,WD名古屋,JT広島,19,15,a,a,,,,0,3,2766,得点,,,,,,
149,20230305,WD名古屋,JT広島,19,15,a,a,サーブ,6,ラッセル,0,3,2766,,,,,,,
150,20230305,WD名古屋,JT広島,19,15,a,*,レシーブ成功(良),26,山崎,1,3,2766,,,,,,,
151,20230305,WD名古屋,JT広島,19,15,a,*,アタック成功,3,クレク,1,3,2766,,,,,,,
152,20230305,WD名古屋,JT広島,20,15,*,*,,,,1,3,2766,得点,,,,,,
153,20230305,WD名古屋,JT広島,20,15,*,*,サーブミス,3,クレク,0,3,2766,,,,,,,
154,20230305,WD名古屋,JT広島,20,16,a,a,,,,0,3,2766,得点,,,,,,
155,20230305,WD名古屋,JT広島,20,16,a,a,サーブ,9,平井,0,3,2766,,,,,,,
156,20230305,WD名古屋,JT広島,20,16,a,*,レシーブ成功(優),9,高梨,1,3,2766,,,,,,,
157,20230305,WD名古屋,JT広島,20,16,a,*,アタック,26,山崎,1,3,2766,,,,,,,
158,20230305,WD名古屋,JT広島,20,16,a,a,その他ミス,17,金子,2,3,2766,,,,,,,
159,20230305,WD名古屋,JT広島,21,16,*,*,,,,2,3,2766,得点,,,,,,
160,20230305,WD名古屋,JT広島,21,16,*,*,サーブ,26,山崎,0,3,2766,,,,,,,
161,20230305,WD名古屋,JT広島,21,16,*,a,レシーブ成功(優),2,小野寺,1,3,2766,,,,,,,
162,20230305,WD名古屋,JT広島,21,16,*,a,アタック成功,2,小野寺,1,3,2766,,,,,,,
163,20230305,WD名古屋,JT広島,21,17,a,a,,,,1,3,2766,得点,,,,,,
164,20230305,WD名古屋,JT広島,21,17,a,a,,,,0,3,2766,,,IN:14,熊倉,OUT:5,井上(慎),
165,20230305,WD名古屋,JT広島,21,17,a,a,サーブミス,14,熊倉,0,3,2766,,,,,,,
166,20230305,WD名古屋,JT広島,22,17,*,*,,,,0,3,2766,得点,,,,,,
167,20230305,WD名古屋,JT広島,22,17,*,*,,,,0,3,2766,,,IN:21,永露,OUT:5,前田,
168,20230305,WD名古屋,JT広島,22,17,*,*,サーブミス,11,傳田,0,3,2766,,,,,,,
169,20230305,WD名古屋,JT広島,22,18,a,a,,,,0,3,2766,得点,,,,,,
170,20230305,WD名古屋,JT広島,22,18,a,*,,,,0,3,2766,,,IN:5,前田,OUT:21,永露,
171,20230305,WD名古屋,JT広島,22,18,a,a,サーブ,7,新井,0,3,2766,,,,,,,
172,20230305,WD名古屋,JT広島,22,18,a,*,レシーブ成功(良),26,山崎,1,3,2766,,,,,,,
173,20230305,WD名古屋,JT広島,22,18,a,*,アタック,9,高梨,1,3,2766,,,,,,,
174,20230305,WD名古屋,JT広島,22,18,a,a,アタック,6,ラッセル,2,3,2766,,,,,,,
175,20230305,WD名古屋,JT広島,22,18,a,*,アタック,9,高梨,3,3,2766,,,,,,,
176,20230305,WD名古屋,JT広島,22,18,a,a,アタック成功,7,新井,4,3,2766,,,,,,,
177,20230305,WD名古屋,JT広島,22,19,a,a,,,,4,3,2766,得点,,,,,,
178,20230305,WD名古屋,JT広島,22,19,a,*,,,,0,3,2766,,,,,,,タイムアウト
179,20230305,WD名古屋,JT広島,22,19,a,a,サーブ,7,新井,0,3,2766,,,,,,,
180,20230305,WD名古屋,JT広島,22,19,a,*,レシーブ失敗,9,高梨,1,3,2766,,,,,,,
181,20230305,WD名古屋,JT広島,22,19,a,*,アタック成功,8,王,1,3,2766,,,,,,,
182,20230305,WD名古屋,JT広島,23,19,*,*,,,,1,3,2766,得点,,,,,,
183,20230305,WD名古屋,JT広島,23,19,*,a,,,,0,3,2766,,,IN:18,山本,OUT:7,新井,
184,20230305,WD名古屋,JT広島,23,19,*,*,サーブ,5,前田,0,3,2766,,,,,,,
185,20230305,WD名古屋,JT広島,23,19,*,a,レシーブ成功(優),15,唐川,1,3,2766,,,,,,,
186,20230305,WD名古屋,JT広島,23,19,*,a,アタック,6,ラッセル,1,3,2766,,,,,,,
187,20230305,WD名古屋,JT広島,23,19,*,*,ブロック成功,3,クレク,2,3,2766,,,,,,,
188,20230305,WD名古屋,JT広島,24,19,*,*,,,,2,3,2766,得点,,,,,,
189,20230305,WD名古屋,JT広島,24,19,*,a,,,,0,3,2766,,,,,,,タイムアウト
190,20230305,WD名古屋,JT広島,24,19,*,*,サーブ,5,前田,0,3,2766,,,,,,,
191,20230305,WD名古屋,JT広島,24,19,*,a,レシーブ成功(優),6,ラッセル,1,3,2766,,,,,,,
192,20230305,WD名古屋,JT広島,24,19,*,a,アタック,2,小野寺,1,3,2766,,,,,,,
193,20230305,WD名古屋,JT広島,24,19,*,*,ブロック成功,8,王,2,3,2766,,,,,,,
194,20230305,WD名古屋,JT広島,25,19,*,*,,,,2,3,2766,得点,,,,,,
195,20230305,WD名古屋,JT広島,0,0,*,a,サーブ,7,新井,0,3,2766,,,,,,,
196,20230305,WD名古屋,JT広島,0,0,*,*,レシーブ成功(優),24,小川,1,3,2766,,,,,,,
197,20230305,WD名古屋,JT広島,0,0,*,*,アタック,8,王,1,3,2766,,,,,,,
198,20230305,WD名古屋,JT広島,0,0,*,a,アタック,2,小野寺,2,3,2766,,,,,,,
199,20230305,WD名古屋,JT広島,0,0,*,*,アタック成功,3,クレク,3,3,2766,,,,,,,
200,20230305,WD名古屋,JT広島,1,0,*,*,,,,3,3,2766,得点,,,,,,
201,20230305,WD名古屋,JT広島,1,0,*,*,サーブ,9,高梨,0,3,2766,,,,,,,
202,20230305,WD名古屋,JT広島,1,0,*,a,レシーブ成功(優),15,唐川,1,3,2766,,,,,,,
203,20230305,WD名古屋,JT広島,1,0,*,a,アタック失敗,6,ラッセル,1,3,2766,,,,,,,
204,20230305,WD名古屋,JT広島,2,0,*,*,,,,1,3,2766,得点,,,,,,
205,20230305,WD名古屋,JT広島,2,0,*,*,サーブミス,9,高梨,0,3,2766,,,,,,,
206,20230305,WD名古屋,JT広島,2,1,a,a,,,,0,3,2766,得点,,,,,,
207,20230305,WD名古屋,JT広島,2,1,a,a,サーブ,2,小野寺,0,3,2766,,,,,,,
208,20230305,WD名古屋,JT広島,2,1,a,*,レシーブ成功(良),9,高梨,1,3,2766,,,,,,,
209,20230305,WD名古屋,JT広島,2,1,a,*,アタック成功,3,クレク,1,3,2766,,,,,,,
210,20230305,WD名古屋,JT広島,3,1,*,*,,,,1,3,2766,得点,,,,,,
211,20230305,WD名古屋,JT広島,3,1,*,*,ノータッチエース,8,王,0,3,2766,,,,,,,
212,20230305,WD名古屋,JT広島,4,1,*,*,,,,0,3,2766,得点,,,,,,
213,20230305,WD名古屋,JT広島,4,1,*,*,サーブ,8,王,0,3,2766,,,,,,,
214,20230305,WD名古屋,JT広島,4,1,*,a,レシーブ成功(良),6,ラッセル,1,3,2766,,,,,,,
215,20230305,WD名古屋,JT広島,4,1,*,a,アタック,7,新井,1,3,2766,,,,,,,
216,20230305,WD名古屋,JT広島,4,1,*,*,ブロック成功,11,傳田,2,3,2766,,,,,,,
217,20230305,WD名古屋,JT広島,5,1,*,*,,,,2,3,2766,得点,,,,,,
218,20230305,WD名古屋,JT広島,5,1,*,a,,,,0,3,2766,,,,,,,タイムアウト
219,20230305,WD名古屋,JT広島,5,1,*,*,サーブ,8,王,0,3,2766,,,,,,,
220,20230305,WD名古屋,JT広島,5,1,*,a,レシーブ成功(良),6,ラッセル,1,3,2766,,,,,,,
221,20230305,WD名古屋,JT広島,5,1,*,a,アタック成功,9,平井,1,3,2766,,,,,,,
222,20230305,WD名古屋,JT広島,5,2,a,a,,,,1,3,2766,得点,,,,,,
223,20230305,WD名古屋,JT広島,5,2,a,a,サーブ,17,金子,0,3,2766,,,,,,,
224,20230305,WD名古屋,JT広島,5,2,a,*,レシーブ成功(優),9,高梨,1,3,2766,,,,,,,
225,20230305,WD名古屋,JT広島,5,2,a,*,アタック成功,26,山崎,1,3,2766,,,,,,,
