,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,in_player_num,in_player_name,out_player_num,out_player_name,timeout,challange
0,20221127,JT広島,WD名古屋,0,0,*,*,サーブ,12,合田,0,3,2766,,,,,,,
1,20221127,JT広島,WD名古屋,0,0,*,a,レシーブ成功(優),24,小川,1,3,2766,,,,,,,
2,20221127,JT広島,WD名古屋,0,0,*,a,アタック,9,高梨,1,3,2766,,,,,,,
3,20221127,JT広島,WD名古屋,0,0,*,*,アタック失敗,19,江,2,3,2766,,,,,,,
4,20221127,JT広島,WD名古屋,0,1,a,a,,,,2,3,2766,得点,,,,,,
5,20221127,JT広島,WD名古屋,0,1,a,a,サーブ,6,近,0,3,2766,,,,,,,
6,20221127,JT広島,WD名古屋,0,1,a,*,レシーブ成功(優),7,新井,1,3,2766,,,,,,,
7,20221127,JT広島,WD名古屋,0,1,a,*,アタック成功,7,新井,1,3,2766,,,,,,,
8,20221127,JT広島,WD名古屋,1,1,*,*,,,,1,3,2766,得点,,,,,,
9,20221127,JT広島,WD名古屋,1,1,*,a,,,,0,3,2766,,IN:11,傳田,OUT:6,近,,
10,20221127,JT広島,WD名古屋,1,1,*,*,サーブミス,7,新井,0,3,2766,,,,,,,
11,20221127,JT広島,WD名古屋,1,2,a,a,,,,0,3,2766,得点,,,,,,
12,20221127,JT広島,WD名古屋,1,2,a,a,サーブ,21,永露,0,3,2766,,,,,,,
13,20221127,JT広島,WD名古屋,1,2,a,*,レシーブ成功(優),7,新井,1,3,2766,,,,,,,
14,20221127,JT広島,WD名古屋,1,2,a,*,アタック,8,武智,1,3,2766,,,,,,,
15,20221127,JT広島,WD名古屋,1,2,a,a,アタック,3,クレク,2,3,2766,,,,,,,
16,20221127,JT広島,WD名古屋,1,2,a,*,アタック,19,江,3,3,2766,,,,,,,
17,20221127,JT広島,WD名古屋,1,2,a,*,アタック,19,江,4,3,2766,,,,,,,
18,20221127,JT広島,WD名古屋,1,2,a,a,アタック成功,3,クレク,5,3,2766,,,,,,,
19,20221127,JT広島,WD名古屋,1,3,a,a,,,,5,3,2766,得点,,,,,,
20,20221127,JT広島,WD名古屋,1,3,a,a,サーブ,21,永露,0,3,2766,,,,,,,
21,20221127,JT広島,WD名古屋,1,3,a,*,レシーブ成功(良),7,新井,1,3,2766,,,,,,,
22,20221127,JT広島,WD名古屋,1,3,a,*,アタック,19,江,1,3,2766,,,,,,,
23,20221127,JT広島,WD名古屋,1,3,a,a,ブロック成功,8,王,2,3,2766,,,,,,,
24,20221127,JT広島,WD名古屋,1,4,a,a,,,,2,3,2766,得点,,,,,,
25,20221127,JT広島,WD名古屋,1,4,a,a,サーブ,21,永露,0,3,2766,,,,,,,
26,20221127,JT広島,WD名古屋,1,4,a,*,レシーブ失敗,7,新井,1,3,2766,,,,,,,
27,20221127,JT広島,WD名古屋,1,4,a,*,アタック,8,武智,1,3,2766,,,,,,,
28,20221127,JT広島,WD名古屋,1,4,a,a,アタック成功,9,高梨,2,3,2766,,,,,,,
29,20221127,JT広島,WD名古屋,1,5,a,a,,,,2,3,2766,得点,,,,,,
30,20221127,JT広島,WD名古屋,1,5,a,*,,,,0,3,2766,,,,,,タイムアウト,
31,20221127,JT広島,WD名古屋,1,5,a,a,サーブ,21,永露,0,3,2766,,,,,,,
32,20221127,JT広島,WD名古屋,1,5,a,*,レシーブ成功(優),7,新井,1,3,2766,,,,,,,
33,20221127,JT広島,WD名古屋,1,5,a,*,アタック成功,19,江,1,3,2766,,,,,,,
34,20221127,JT広島,WD名古屋,2,5,*,*,,,,1,3,2766,得点,,,,,,
35,20221127,JT広島,WD名古屋,2,5,*,*,サーブミス,1,安永,0,3,2766,,,,,,,
36,20221127,JT広島,WD名古屋,2,6,a,a,,,,0,3,2766,得点,,,,,,
37,20221127,JT広島,WD名古屋,2,6,a,a,サーブ,9,高梨,0,3,2766,,,,,,,
