,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,in_player_num,in_player_name,out_player_num,out_player_name,timeout
0,20230121,WD名古屋,東京GB,0,0,*,a,サーブ,2,玉宅,0,3,2766,,,,,,,
1,20230121,WD名古屋,東京GB,0,0,*,*,レシーブ成功(優),24,小川,1,3,2766,,,,,,,
2,20230121,WD名古屋,東京GB,0,0,*,*,アタック成功,9,高梨,1,3,2766,,,,,,,
3,20230121,WD名古屋,東京GB,1,0,*,*,,,,1,3,2766,得点,,,,,,
4,20230121,WD名古屋,東京GB,1,0,*,*,サーブミス,9,高梨,0,3,2766,,,,,,,
5,20230121,WD名古屋,東京GB,1,1,a,a,,,,0,3,2766,得点,,,,,,
6,20230121,WD名古屋,東京GB,1,1,a,a,サーブ,17,笠利,0,3,2766,,,,,,,
7,20230121,WD名古屋,東京GB,1,1,a,*,レシーブ成功(優),26,山崎,1,3,2766,,,,,,,
8,20230121,WD名古屋,東京GB,1,1,a,*,アタック成功,8,王,1,3,2766,,,,,,,
9,20230121,WD名古屋,東京GB,2,1,*,*,,,,1,3,2766,得点,,,,,,
10,20230121,WD名古屋,東京GB,2,1,*,*,サーブミス,8,王,0,3,2766,,,,,,,
11,20230121,WD名古屋,東京GB,2,2,a,a,,,,0,3,2766,得点,,,,,,
12,20230121,WD名古屋,東京GB,2,2,a,a,サーブ,12,小田嶋,0,3,2766,,,,,,,
13,20230121,WD名古屋,東京GB,2,2,a,*,レシーブ成功(良),9,高梨,1,3,2766,,,,,,,
14,20230121,WD名古屋,東京GB,2,2,a,*,アタック,13,小山,1,3,2766,,,,,,,
15,20230121,WD名古屋,東京GB,2,2,a,a,アタック,9,戸嵜,2,3,2766,,,,,,,
16,20230121,WD名古屋,東京GB,2,2,a,*,アタック成功,13,小山,3,3,2766,,,,,,,
17,20230121,WD名古屋,東京GB,3,2,*,*,,,,3,3,2766,得点,,,,,,
18,20230121,WD名古屋,東京GB,3,2,*,*,サーブ,3,クレク,0,3,2766,,,,,,,
19,20230121,WD名古屋,東京GB,3,2,*,a,レシーブ失敗,9,戸嵜,1,3,2766,,,,,,,
20,20230121,WD名古屋,東京GB,3,2,*,a,アタック,9,戸嵜,1,3,2766,,,,,,,
21,20230121,WD名古屋,東京GB,3,2,*,*,アタック,26,山崎,2,3,2766,,,,,,,
22,20230121,WD名古屋,東京GB,3,2,*,*,アタック,3,クレク,3,3,2766,,,,,,,
23,20230121,WD名古屋,東京GB,3,2,*,a,アタック失敗,20,アラウージョ,4,3,2766,,,,,,,
24,20230121,WD名古屋,東京GB,4,2,*,*,,,,4,3,2766,得点,,,,,,
25,20230121,WD名古屋,東京GB,4,2,*,*,サーブ,3,クレク,0,3,2766,,,,,,,
26,20230121,WD名古屋,東京GB,4,2,*,a,レシーブ成功(優),17,笠利,1,3,2766,,,,,,,
27,20230121,WD名古屋,東京GB,4,2,*,a,アタック成功,20,アラウージョ,1,3,2766,,,,,,,
28,20230121,WD名古屋,東京GB,4,3,a,a,,,,1,3,2766,得点,,,,,,
29,20230121,WD名古屋,東京GB,4,3,a,a,サーブ,20,アラウージョ,0,3,2766,,,,,,,
30,20230121,WD名古屋,東京GB,4,3,a,*,レシーブ失敗,24,小川,1,3,2766,,,,,,,
31,20230121,WD名古屋,東京GB,4,3,a,*,アタック失敗,3,クレク,1,3,2766,,,,,,,
32,20230121,WD名古屋,東京GB,4,4,a,a,,,,1,3,2766,得点,,,,,,
33,20230121,WD名古屋,東京GB,4,4,a,a,サーブ,20,アラウージョ,0,3,2766,,,,,,,
34,20230121,WD名古屋,東京GB,4,4,a,*,レシーブ成功(優),24,小川,1,3,2766,,,,,,,
35,20230121,WD名古屋,東京GB,4,4,a,*,アタック成功,9,高梨,1,3,2766,,,,,,,
36,20230121,WD名古屋,東京GB,5,4,*,*,,,,1,3,2766,得点,,,,,,
37,20230121,WD名古屋,東京GB,5,4,*,*,サーブ,26,山崎,0,3,2766,,,,,,,
38,20230121,WD名古屋,東京GB,5,4,*,a,レシーブ成功(優),10,古賀,1,3,2766,,,,,,,
39,20230121,WD名古屋,東京GB,5,4,*,a,アタック,17,笠利,1,3,2766,,,,,,,
40,20230121,WD名古屋,東京GB,5,4,*,*,ブロック成功,9,高梨,2,3,2766,,,,,,,
41,20230121,WD名古屋,東京GB,6,4,*,*,,,,2,3,2766,得点,,,,,,
42,20230121,WD名古屋,東京GB,6,4,*,*,サーブ,26,山崎,0,3,2766,,,,,,,
43,20230121,WD名古屋,東京GB,6,4,*,a,レシーブ成功(優),9,戸嵜,1,3,2766,,,,,,,
44,20230121,WD名古屋,東京GB,6,4,*,a,アタック成功,18,武藤,1,3,2766,,,,,,,
45,20230121,WD名古屋,東京GB,6,5,a,a,,,,1,3,2766,得点,,,,,,
46,20230121,WD名古屋,東京GB,6,5,a,a,サーブ,9,戸嵜,0,3,2766,,,,,,,
47,20230121,WD名古屋,東京GB,6,5,a,*,レシーブ失敗,26,山崎,1,3,2766,,,,,,,
48,20230121,WD名古屋,東京GB,6,5,a,*,アタック,9,高梨,1,3,2766,,,,,,,
49,20230121,WD名古屋,東京GB,6,5,a,a,アタック,17,笠利,2,3,2766,,,,,,,
50,20230121,WD名古屋,東京GB,6,5,a,*,アタック成功,9,高梨,3,3,2766,,,,,,,
51,20230121,WD名古屋,東京GB,7,5,*,*,,,,3,3,2766,得点,,,,,,
52,20230121,WD名古屋,東京GB,7,5,*,*,サーブ,13,小山,0,3,2766,,,,,,,
53,20230121,WD名古屋,東京GB,7,5,*,a,レシーブ失敗,17,笠利,1,3,2766,,,,,,,
54,20230121,WD名古屋,東京GB,7,5,*,a,アタック,17,笠利,1,3,2766,,,,,,,
55,20230121,WD名古屋,東京GB,7,5,*,*,アタック,9,高梨,2,3,2766,,,,,,,
56,20230121,WD名古屋,東京GB,7,5,*,a,アタック,17,笠利,3,3,2766,,,,,,,
57,20230121,WD名古屋,東京GB,7,5,*,a,アタック失敗,17,笠利,4,3,2766,,,,,,,
58,20230121,WD名古屋,東京GB,8,5,*,*,,,,4,3,2766,得点,,,,,,
59,20230121,WD名古屋,東京GB,8,5,*,*,サーブ,13,小山,0,3,2766,,,,,,,
60,20230121,WD名古屋,東京GB,8,5,*,a,レシーブ成功(優),9,戸嵜,1,3,2766,,,,,,,
61,20230121,WD名古屋,東京GB,8,5,*,a,アタック成功,17,笠利,1,3,2766,,,,,,,
62,20230121,WD名古屋,東京GB,8,6,a,a,,,,1,3,2766,得点,,,,,,
63,20230121,WD名古屋,東京GB,8,6,a,a,サーブ,18,武藤,0,3,2766,,,,,,,
64,20230121,WD名古屋,東京GB,8,6,a,*,レシーブ成功(優),26,山崎,1,3,2766,,,,,,,
65,20230121,WD名古屋,東京GB,8,6,a,*,アタック成功,9,高梨,1,3,2766,,,,,,,
