,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,timeout,in_player_num,in_player_name,out_player_num,out_player_name
0,20230115,東京GB,堺,0,0,*,*,サーブ,12,小田嶋,0,3,2766,,,,,,,
1,20230115,東京GB,堺,0,0,*,a,レシーブ成功(優),2,樋口,1,3,2766,,,,,,,
2,20230115,東京GB,堺,0,0,*,a,アタック成功,13,バーノン,1,3,2766,,,,,,,
3,20230115,東京GB,堺,0,1,a,a,,,,1,3,2766,得点,,,,,,
4,20230115,東京GB,堺,0,1,a,a,サーブ,1,松本,0,3,2766,,,,,,,
5,20230115,東京GB,堺,0,1,a,*,レシーブ失敗,6,張,1,3,2766,,,,,,,
6,20230115,東京GB,堺,0,1,a,*,アタック成功,6,張,1,3,2766,,,,,,,
7,20230115,東京GB,堺,1,1,*,*,,,,1,3,2766,得点,,,,,,
8,20230115,東京GB,堺,1,1,*,*,サービスエース,20,アラウージョ,0,3,2766,,,,,,,
9,20230115,東京GB,堺,1,1,*,a,レシーブ失敗,9,迫田,0,3,2766,,,,,,,
10,20230115,東京GB,堺,2,1,*,*,,,,0,3,2766,得点,,,,,,
11,20230115,東京GB,堺,2,1,*,*,サーブ,20,アラウージョ,0,3,2766,,,,,,,
12,20230115,東京GB,堺,2,1,*,a,レシーブ成功(良),2,樋口,1,3,2766,,,,,,,
13,20230115,東京GB,堺,2,1,*,a,アタック成功,2,樋口,1,3,2766,,,,,,,
14,20230115,東京GB,堺,2,2,a,a,,,,1,3,2766,得点,,,,,,
15,20230115,東京GB,堺,2,2,a,a,サーブ,13,バーノン,0,3,2766,,,,,,,
16,20230115,東京GB,堺,2,2,a,*,レシーブ成功(優),10,古賀,1,3,2766,,,,,,,
17,20230115,東京GB,堺,2,2,a,*,アタック,6,張,1,3,2766,,,,,,,
18,20230115,東京GB,堺,2,2,a,*,アタック,6,張,2,3,2766,,,,,,,
19,20230115,東京GB,堺,2,2,a,a,その他ミス,7,出耒田,3,3,2766,,,,,,,
