,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,timeout,in_player_num,in_player_name,out_player_num,out_player_name
0,20221023,WD名古屋,ジェイテクト,0,0,*,*,サーブ,9,高梨,0,3,2766,,,,,,,
1,20221023,WD名古屋,ジェイテクト,0,0,*,a,レシーブ成功(優),8,柳田,1,3,2766,,,,,,,
2,20221023,WD名古屋,ジェイテクト,0,0,*,a,アタック,10,ウルナウト,1,3,2766,,,,,,,
3,20221023,WD名古屋,ジェイテクト,0,0,*,*,ブロック成功,26,山崎,2,3,2766,,,,,,,
4,20221023,WD名古屋,ジェイテクト,1,0,*,*,,,,2,3,2766,得点,,,,,,
5,20221023,WD名古屋,ジェイテクト,1,0,*,*,サーブ,9,高梨,0,3,2766,,,,,,,
6,20221023,WD名古屋,ジェイテクト,1,0,*,a,レシーブ成功(優),8,柳田,1,3,2766,,,,,,,
7,20221023,WD名古屋,ジェイテクト,1,0,*,a,アタック,10,ウルナウト,1,3,2766,,,,,,,
8,20221023,WD名古屋,ジェイテクト,1,0,*,*,アタック,26,山崎,2,3,2766,,,,,,,
9,20221023,WD名古屋,ジェイテクト,1,0,*,*,アタック,3,クレク,3,3,2766,,,,,,,
10,20221023,WD名古屋,ジェイテクト,1,0,*,a,アタック成功,14,西田,4,3,2766,,,,,,,
11,20221023,WD名古屋,ジェイテクト,1,1,a,a,,,,4,3,2766,得点,,,,,,
12,20221023,WD名古屋,ジェイテクト,1,1,a,a,サーブ,10,ウルナウト,0,3,2766,,,,,,,
13,20221023,WD名古屋,ジェイテクト,1,1,a,*,レシーブ成功(優),9,高梨,1,3,2766,,,,,,,
14,20221023,WD名古屋,ジェイテクト,1,1,a,*,アタック,9,高梨,1,3,2766,,,,,,,
15,20221023,WD名古屋,ジェイテクト,1,1,a,a,アタック成功,8,柳田,2,3,2766,,,,,,,
16,20221023,WD名古屋,ジェイテクト,1,2,a,a,,,,2,3,2766,得点,,,,,,
17,20221023,WD名古屋,ジェイテクト,1,2,a,a,サーブ,10,ウルナウト,0,3,2766,,,,,,,
18,20221023,WD名古屋,ジェイテクト,1,2,a,*,レシーブ成功(優),9,高梨,1,3,2766,,,,,,,
19,20221023,WD名古屋,ジェイテクト,1,2,a,*,アタック,3,クレク,1,3,2766,,,,,,,
20,20221023,WD名古屋,ジェイテクト,1,2,a,a,アタック,8,柳田,2,3,2766,,,,,,,
21,20221023,WD名古屋,ジェイテクト,1,2,a,*,アタック成功,3,クレク,3,3,2766,,,,,,,
22,20221023,WD名古屋,ジェイテクト,2,2,*,*,,,,3,3,2766,得点,,,,,,
23,20221023,WD名古屋,ジェイテクト,2,2,*,*,サービスエース,8,王,0,3,2766,,,,,,,
24,20221023,WD名古屋,ジェイテクト,2,2,*,a,レシーブ失敗,8,柳田,0,3,2766,,,,,,,
25,20221023,WD名古屋,ジェイテクト,3,2,*,*,,,,0,3,2766,得点,,,,,,
26,20221023,WD名古屋,ジェイテクト,3,2,*,*,サーブ,8,王,0,3,2766,,,,,,,
27,20221023,WD名古屋,ジェイテクト,3,2,*,a,レシーブ失敗,8,柳田,1,3,2766,,,,,,,
28,20221023,WD名古屋,ジェイテクト,3,2,*,a,アタック,14,西田,1,3,2766,,,,,,,
29,20221023,WD名古屋,ジェイテクト,3,2,*,*,アタック,3,クレク,2,3,2766,,,,,,,
30,20221023,WD名古屋,ジェイテクト,3,2,*,a,アタック成功,9,村山,3,3,2766,,,,,,,
31,20221023,WD名古屋,ジェイテクト,3,3,a,a,,,,3,3,2766,得点,,,,,,
