,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,challange,in_player_num,in_player_name,out_player_num,out_player_name
0,20230312,堺,東レ,0,0,*,a,サーブ,17,小澤,0,3,2766,,,,,,,
1,20230312,堺,東レ,0,0,*,*,レシーブ成功(良),2,樋口,1,3,2766,,,,,,,
2,20230312,堺,東レ,0,0,*,*,アタック成功,13,バーノン,1,3,2766,,,,,,,
3,20230312,堺,東レ,1,0,*,*,,,,1,3,2766,得点,,,,,,
4,20230312,堺,東レ,1,0,*,*,サーブ,9,迫田,0,3,2766,,,,,,,
5,20230312,堺,東レ,1,0,*,a,レシーブ失敗,3,山口,1,3,2766,,,,,,,
6,20230312,堺,東レ,1,0,*,a,アタック成功,14,パダル,1,3,2766,,,,,,,
7,20230312,堺,東レ,1,1,a,a,,,,1,3,2766,得点,,,,,,
8,20230312,堺,東レ,1,1,a,a,サーブ,18,西本,0,3,2766,,,,,,,
9,20230312,堺,東レ,1,1,a,*,レシーブ成功(優),2,樋口,1,3,2766,,,,,,,
10,20230312,堺,東レ,1,1,a,*,アタック成功,21,竹元,1,3,2766,,,,,,,
11,20230312,堺,東レ,2,1,*,*,,,,1,3,2766,得点,,,,,,
12,20230312,堺,東レ,2,1,*,*,サーブミス,21,竹元,0,3,2766,,,,,,,
13,20230312,堺,東レ,2,2,a,a,,,,0,3,2766,得点,,,,,,
14,20230312,堺,東レ,2,2,a,a,サーブ,4,酒井,0,3,2766,,,,,,,
15,20230312,堺,東レ,2,2,a,*,レシーブ成功(良),9,迫田,1,3,2766,,,,,,,
16,20230312,堺,東レ,2,2,a,*,アタック,2,樋口,1,3,2766,,,,,,,
17,20230312,堺,東レ,2,2,a,a,アタック成功,17,小澤,2,3,2766,,,,,,,
18,20230312,堺,東レ,2,3,a,a,,,,2,3,2766,得点,,,,,,
19,20230312,堺,東レ,2,3,a,a,サーブ,4,酒井,0,3,2766,,,,,,,
20,20230312,堺,東レ,2,3,a,*,レシーブ失敗,9,迫田,1,3,2766,,,,,,,
21,20230312,堺,東レ,2,3,a,*,アタック,2,樋口,1,3,2766,,,,,,,
22,20230312,堺,東レ,2,3,a,a,アタック成功,14,パダル,2,3,2766,,,,,,,
23,20230312,堺,東レ,2,4,a,a,,,,2,3,2766,得点,,,,,,
24,20230312,堺,東レ,2,4,a,a,サーブ,4,酒井,0,3,2766,,,,,,,
25,20230312,堺,東レ,2,4,a,*,レシーブ成功(優),2,樋口,1,3,2766,,,,,,,
26,20230312,堺,東レ,2,4,a,*,アタック,13,バーノン,1,3,2766,,,,,,,
27,20230312,堺,東レ,2,4,a,*,アタック,2,樋口,2,3,2766,,,,,,,
28,20230312,堺,東レ,2,4,a,a,ブロック成功,9,富田,3,3,2766,,,,,,,
29,20230312,堺,東レ,2,5,a,a,,,,3,3,2766,得点,,,,,,
30,20230312,堺,東レ,2,5,a,a,サーブ,4,酒井,0,3,2766,,,,,,,
31,20230312,堺,東レ,2,5,a,*,レシーブ成功(良),9,迫田,1,3,2766,,,,,,,
32,20230312,堺,東レ,2,5,a,*,アタック失敗,7,出耒田,1,3,2766,,,,,,,
33,20230312,堺,東レ,2,6,a,a,,,,1,3,2766,得点,,,,,,
34,20230312,堺,東レ,2,6,a,*,,,,0,3,2766,,タイムアウト,,,,,
35,20230312,堺,東レ,2,6,a,a,サーブ,4,酒井,0,3,2766,,,,,,,
36,20230312,堺,東レ,2,6,a,*,レシーブ成功(優),2,樋口,1,3,2766,,,,,,,
37,20230312,堺,東レ,2,6,a,*,アタック成功,7,出耒田,1,3,2766,,,,,,,
38,20230312,堺,東レ,3,6,*,*,,,,1,3,2766,得点,,,,,,
39,20230312,堺,東レ,3,6,*,*,サーブ,13,バーノン,0,3,2766,,,,,,,
