,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,timeout,in_player_num,in_player_name,out_player_num,out_player_name
0,20221126,ジェイテクト,東京GB,0,0,*,a,サーブ,12,小田嶋,0,3,2766,,,,,,,
1,20221126,ジェイテクト,東京GB,0,0,*,*,レシーブ成功(良),17,本間,1,3,2766,,,,,,,
2,20221126,ジェイテクト,東京GB,0,0,*,*,アタック,4,福山,1,3,2766,,,,,,,
3,20221126,ジェイテクト,東京GB,0,0,*,a,アタック成功,20,アラウージョ,2,3,2766,,,,,,,
4,20221126,ジェイテクト,東京GB,0,1,a,a,,,,2,3,2766,得点,,,,,,
5,20221126,ジェイテクト,東京GB,0,1,a,a,サーブ,12,小田嶋,0,3,2766,,,,,,,
6,20221126,ジェイテクト,東京GB,0,1,a,*,レシーブ成功(良),10,ウルナウト,1,3,2766,,,,,,,
7,20221126,ジェイテクト,東京GB,0,1,a,*,アタック成功,8,柳田,1,3,2766,,,,,,,
8,20221126,ジェイテクト,東京GB,1,1,*,*,,,,1,3,2766,得点,,,,,,
9,20221126,ジェイテクト,東京GB,1,1,*,*,サーブ,1,藤中,0,3,2766,,,,,,,
10,20221126,ジェイテクト,東京GB,1,1,*,a,レシーブ成功(優),1,星野,1,3,2766,,,,,,,
11,20221126,ジェイテクト,東京GB,1,1,*,a,アタック,9,戸嵜,1,3,2766,,,,,,,
12,20221126,ジェイテクト,東京GB,1,1,*,*,アタック,8,柳田,2,3,2766,,,,,,,
13,20221126,ジェイテクト,東京GB,1,1,*,a,ブロック成功,8,栗山,3,3,2766,,,,,,,
14,20221126,ジェイテクト,東京GB,1,2,a,a,,,,3,3,2766,得点,,,,,,
15,20221126,ジェイテクト,東京GB,1,2,a,a,サーブミス,20,アラウージョ,0,3,2766,,,,,,,
16,20221126,ジェイテクト,東京GB,2,2,*,*,,,,0,3,2766,得点,,,,,,
17,20221126,ジェイテクト,東京GB,2,2,*,*,サーブ,4,福山,0,3,2766,,,,,,,
18,20221126,ジェイテクト,東京GB,2,2,*,a,レシーブ成功(優),9,戸嵜,1,3,2766,,,,,,,
19,20221126,ジェイテクト,東京GB,2,2,*,a,アタック成功,20,アラウージョ,1,3,2766,,,,,,,
20,20221126,ジェイテクト,東京GB,2,3,a,a,,,,1,3,2766,得点,,,,,,
21,20221126,ジェイテクト,東京GB,2,3,a,a,サーブミス,9,戸嵜,0,3,2766,,,,,,,
22,20221126,ジェイテクト,東京GB,3,3,*,*,,,,0,3,2766,得点,,,,,,
23,20221126,ジェイテクト,東京GB,3,3,*,*,サーブ,8,柳田,0,3,2766,,,,,,,
24,20221126,ジェイテクト,東京GB,3,3,*,a,レシーブ失敗,9,戸嵜,1,3,2766,,,,,,,
25,20221126,ジェイテクト,東京GB,3,3,*,a,アタック,1,星野,1,3,2766,,,,,,,
26,20221126,ジェイテクト,東京GB,3,3,*,a,アタック成功,1,星野,2,3,2766,,,,,,,
27,20221126,ジェイテクト,東京GB,3,4,a,a,,,,2,3,2766,得点,,,,,,
28,20221126,ジェイテクト,東京GB,3,4,a,a,サーブ,8,栗山,0,3,2766,,,,,,,
29,20221126,ジェイテクト,東京GB,3,4,a,*,レシーブ成功(良),9,村山,1,3,2766,,,,,,,
30,20221126,ジェイテクト,東京GB,3,4,a,*,アタック,10,ウルナウト,1,3,2766,,,,,,,
31,20221126,ジェイテクト,東京GB,3,4,a,a,その他ミス,12,小田嶋,2,3,2766,,,,,,,
32,20221126,ジェイテクト,東京GB,3,4,a,*,,,,2,3,2766,,チャレンジ成功,,,,,
33,20221126,ジェイテクト,東京GB,4,4,*,*,,,,2,3,2766,得点,,,,,,
